Model,scenario,obj_value,number_of_EVs,Demand,AvailabeType_4,InstalledType_4,AvailabeType_8,InstalledType_8,AvailabeType_19,InstalledType_19,Time
FCFS,868,8400,30,485,2,1,4,2,3,2,8.321447849
FCFS,869,9100,30,599,2,1,4,1,4,3,35.72192597
FCFS,870,8100,30,616,2,0,4,1,4,3,9.792581797
FCFS,871,8200,30,534,2,0,4,4,3,1,41.34165549
FCFS,872,9400,30,478,2,2,3,2,3,2,8.478693962
FCFS,873,8900,30,543,2,0,4,3,3,2,6.703894615
FCFS,874,8400,30,485,2,1,4,2,3,2,8.712420702
FCFS,875,9100,30,599,2,1,4,1,4,3,35.66041851
FCFS,876,8100,30,616,2,0,4,1,4,3,9.392494917
FCFS,877,8200,30,534,2,0,4,4,3,1,41.24736142
FCFS,878,9400,30,478,2,2,3,2,3,2,8.831401587
FCFS,879,8900,30,543,2,0,4,3,3,2,6.666715622
FCFS,880,8400,30,485,2,1,4,2,3,2,8.302390575
FCFS,881,9100,30,599,2,1,4,1,4,3,35.70286489
FCFS,882,8100,30,616,2,0,4,1,4,3,9.38760829
FCFS,883,8200,30,534,2,0,4,4,3,1,41.25950599
FCFS,884,9400,30,478,2,2,3,2,3,2,8.467715263
FCFS,885,8900,30,543,2,0,4,3,3,2,6.680207491
FCFS,886,8400,30,485,2,1,4,2,3,2,8.660451889
FCFS,887,9100,30,599,2,1,4,1,4,3,35.67342305
FCFS,888,8100,30,616,2,0,4,1,4,3,9.614685297
FCFS,889,8200,30,534,2,0,4,4,3,1,41.28514099
FCFS,890,9400,30,478,2,2,3,2,3,2,8.851283073
FCFS,891,8900,30,543,2,0,4,3,3,2,6.717816591
FCFS,892,8400,30,485,2,1,4,2,3,2,8.484196663
FCFS,893,9100,30,599,2,1,4,1,4,3,35.69154572
FCFS,894,8100,30,616,2,0,4,1,4,3,9.946813107
FCFS,895,8200,30,534,2,0,4,4,3,1,41.54240203
FCFS,896,9400,30,478,2,2,3,2,3,2,8.74110508
FCFS,897,8900,30,543,2,0,4,3,3,2,6.724538565
FCFS,898,8400,30,485,2,1,4,2,3,2,8.640521765
FCFS,899,9100,30,599,2,1,4,1,4,3,35.67739034
FCFS,900,8100,30,616,2,0,4,1,4,3,9.375669718
FCFS,901,8200,30,534,2,0,4,4,3,1,41.51358438
FCFS,902,9400,30,478,2,2,3,2,3,2,8.985833883
FCFS,903,8900,30,543,2,0,4,3,3,2,6.949096918
FCFS,904,8400,30,485,2,1,4,2,3,2,8.271067142
FCFS,905,9100,30,599,2,1,4,1,4,3,35.64474368
FCFS,906,8100,30,616,2,0,4,1,4,3,10.02940917
FCFS,907,8200,30,534,2,0,4,4,3,1,41.51249671
FCFS,908,9400,30,478,2,2,3,2,3,2,8.558005095
FCFS,909,8900,30,543,2,0,4,3,3,2,6.70279789
FCFS,910,8400,30,485,2,1,4,2,3,2,8.577224493
FCFS,911,9100,30,599,2,1,4,1,4,3,35.66275644
FCFS,912,8100,30,616,2,0,4,1,4,3,9.635564089
FCFS,913,8200,30,534,2,0,4,4,3,1,41.14343953
FCFS,914,9400,30,478,2,2,3,2,3,2,8.829852581
FCFS,915,8900,30,543,2,0,4,3,3,2,6.685086966
FCFS,916,8400,30,485,2,1,4,2,3,2,8.286976337
FCFS,917,9100,30,599,2,1,4,1,4,3,35.59356523
FCFS,918,8100,30,616,2,0,4,1,4,3,10.00406742
FCFS,919,8200,30,534,2,0,4,4,3,1,41.5011785
FCFS,920,9400,30,478,2,2,3,2,3,2,8.576752424
FCFS,921,8900,30,543,2,0,4,3,3,2,6.694185734
FCFS,922,8400,30,485,2,1,4,2,3,2,8.58596921
FCFS,923,9100,30,599,2,1,4,1,4,3,35.69386601
FCFS,924,8100,30,616,2,0,4,1,4,3,9.366522551
FCFS,925,8200,30,534,2,0,4,4,3,1,41.21131635
FCFS,926,9400,30,478,2,2,3,2,3,2,8.831799746
FCFS,927,8900,30,543,2,0,4,3,3,2,6.688804865
FCFS,928,8400,30,485,2,1,4,2,3,2,8.30197978
FCFS,929,9100,30,599,2,1,4,1,4,3,35.75418448
FCFS,930,8100,30,616,2,0,4,1,4,3,9.776781082
FCFS,931,8200,30,534,2,0,4,4,3,1,41.48989725
FCFS,932,9400,30,478,2,2,3,2,3,2,8.468958616
FCFS,933,8900,30,543,2,0,4,3,3,2,6.873213291
FCFS,934,8400,30,485,2,1,4,2,3,2,8.589390278
FCFS,935,9100,30,599,2,1,4,1,4,3,35.68588042
FCFS,936,8100,30,616,2,0,4,1,4,3,9.632069588
FCFS,937,8200,30,534,2,0,4,4,3,1,41.23641753
FCFS,938,9400,30,478,2,2,3,2,3,2,8.841562986
FCFS,939,8900,30,543,2,0,4,3,3,2,6.656908274
FCFS,940,8400,30,485,2,1,4,2,3,2,8.311239958
FCFS,941,9100,30,599,2,1,4,1,4,3,35.7079308
FCFS,942,8100,30,616,2,0,4,1,4,3,9.407147884
FCFS,943,8200,30,534,2,0,4,4,3,1,41.30879331
FCFS,944,9400,30,478,2,2,3,2,3,2,8.5529809
FCFS,945,8900,30,543,2,0,4,3,3,2,6.682745695
FCFS,946,8400,30,485,2,1,4,2,3,2,8.587055683
FCFS,947,9100,30,599,2,1,4,1,4,3,35.63199782
FCFS,948,8100,30,616,2,0,4,1,4,3,9.431565285
FCFS,949,8200,30,534,2,0,4,4,3,1,41.19710279
FCFS,950,9400,30,478,2,2,3,2,3,2,8.836994886
FCFS,951,8900,30,543,2,0,4,3,3,2,6.679100752
FCFS,952,8400,30,485,2,1,4,2,3,2,8.259677887
FCFS,953,9100,30,599,2,1,4,1,4,3,35.61523938
FCFS,954,8100,30,616,2,0,4,1,4,3,9.772013903
FCFS,955,8200,30,534,2,0,4,4,3,1,41.48280716
FCFS,956,9400,30,478,2,2,3,2,3,2,8.516092539
FCFS,957,8900,30,543,2,0,4,3,3,2,6.681967974
FCFS,958,8400,30,485,2,1,4,2,3,2,8.592958927
FCFS,959,9100,30,599,2,1,4,1,4,3,35.62540627
FCFS,960,8100,30,616,2,0,4,1,4,3,9.427299738
FCFS,961,8200,30,534,2,0,4,4,3,1,41.13102412
FCFS,962,9400,30,478,2,2,3,2,3,2,9.011274099
FCFS,963,8900,30,543,2,0,4,3,3,2,6.942166567
FCFS,964,8400,30,485,2,1,4,2,3,2,8.463911295
FCFS,965,9100,30,599,2,1,4,1,4,3,35.60845327
FCFS,966,8100,30,616,2,0,4,1,4,3,9.766891479
FCFS,967,8200,30,534,2,0,4,4,3,1,41.4568696
FCFS,968,9400,30,478,2,2,3,2,3,2,8.736212969
FCFS,969,8900,30,543,2,0,4,3,3,2,6.924248457
FCFS,970,8400,30,485,2,1,4,2,3,2,8.582755089
FCFS,971,9100,30,599,2,1,4,1,4,3,35.6302402
FCFS,972,8100,30,616,2,0,4,1,4,3,9.414028883
FCFS,973,8200,30,534,2,0,4,4,3,1,41.46567488
FCFS,974,9400,30,478,2,2,3,2,3,2,8.984886169
FCFS,975,8900,30,543,2,0,4,3,3,2,6.951243401
FCFS,976,8400,30,485,2,1,4,2,3,2,8.245268822
FCFS,977,9100,30,599,2,1,4,1,4,3,35.64246845
FCFS,978,8100,30,616,2,0,4,1,4,3,10.01679468
FCFS,979,8200,30,534,2,0,4,4,3,1,41.42888379
FCFS,980,9400,30,478,2,2,3,2,3,2,8.470977068
FCFS,981,8900,30,543,2,0,4,3,3,2,6.723074436
FCFS,982,8400,30,485,2,1,4,2,3,2,8.650858641
FCFS,983,9100,30,599,2,1,4,1,4,3,35.66687322
FCFS,984,8100,30,616,2,0,4,1,4,3,9.655860662
FCFS,985,8200,30,534,2,0,4,4,3,1,41.2241354
FCFS,986,9400,30,478,2,2,3,2,3,2,8.980945349
FCFS,987,8900,30,543,2,0,4,3,3,2,6.945549488
FCFS,988,8400,30,485,2,1,4,2,3,2,8.286469698
FCFS,989,9100,30,599,2,1,4,1,4,3,35.62942195
FCFS,990,8100,30,616,2,0,4,1,4,3,9.990934849
FCFS,991,8200,30,534,2,0,4,4,3,1,41.51917267
FCFS,992,9400,30,478,2,2,3,2,3,2,8.736726999
FCFS,993,8900,30,543,2,0,4,3,3,2,6.935907125
FCFS,994,8400,30,485,2,1,4,2,3,2,8.580265284
FCFS,995,9100,30,599,2,1,4,1,4,3,35.69725728
FCFS,996,8100,30,616,2,0,4,1,4,3,9.383262873
FCFS,997,8200,30,534,2,0,4,4,3,1,41.25175834
FCFS,998,9400,30,478,2,2,3,2,3,2,8.841223478
FCFS,999,8900,30,543,2,0,4,3,3,2,6.715773821
FCFS,1000,8400,30,485,2,1,4,2,3,2,8.499385118
FCFS,1001,11100,35,732,3,0,5,3,4,3,17.25709152
FCFS,1002,9900,35,646,2,1,4,3,4,2,17.80797863
FCFS,1003,9900,35,622,2,1,4,3,4,2,8.048812151
FCFS,1004,9600,35,595,2,0,4,2,4,3,20.63292742
FCFS,1005,11100,35,607,2,0,4,3,4,3,10.40245104
FCFS,1006,10200,35,552,2,2,4,4,3,1,7.545850515
FCFS,1007,11800,35,776,3,0,5,2,4,4,22.81334281
FCFS,1008,9400,35,710,3,2,5,2,4,2,57.68790579
FCFS,1009,9200,35,644,2,1,4,4,4,1,11.88917184
FCFS,1010,12100,35,647,2,1,4,3,4,3,7.462080002
FCFS,1011,11100,35,689,3,3,5,1,4,3,24.58300018
FCFS,1012,8899.999833,35,611,2,0,4,3,4,2,32.53694558
FCFS,1013,11100,35,692,3,0,5,3,4,3,27.6267519
FCFS,1014,10400,35,615,2,0,4,4,4,2,9.013946772
FCFS,1015,8900,35,689,3,0,5,3,4,2,22.82868552
FCFS,1016,12099.99975,35,563,2,0,4,3,3,3,10.80040884
FCFS,1017,8900,35,568,2,0,4,3,3,2,36.30744648
FCFS,1018,10900,35,671,2,2,4,3,4,2,9.631240129
FCFS,1019,11800,35,672,2,0,4,2,4,4,8.967816353
FCFS,1020,8200,35,561,2,0,4,4,3,1,43.57123017
FCFS,1021,9900,35,580,2,1,4,3,4,2,13.00072861
FCFS,1022,11100,35,592,2,0,4,3,4,3,6.765482903
FCFS,1023,17800,35,757,3,3,5,4,4,4,7.284141541
FCFS,1024,9600,35,656,2,0,4,2,4,3,23.76185989
FCFS,1025,10600,35,615,2,1,4,2,4,3,13.9429493
FCFS,1026,10900,35,671,2,2,4,3,4,2,10.12409449
FCFS,1027,10400,35,657,2,0,4,4,4,2,9.620175838
FCFS,1028,12400,35,684,3,2,5,4,4,2,6.206635952
FCFS,1029,9400,35,565,2,2,4,2,3,2,10.73976517
FCFS,1030,9900,35,643,2,1,4,3,4,2,14.64567614
FCFS,1031,9900,35,582,2,1,4,3,4,2,20.0155046
FCFS,1032,10400,35,614,2,0,4,4,4,2,66.99046183
FCFS,1033,9200,35,629,2,1,4,4,4,1,100.3614662
FCFS,1034,9100,35,675,3,1,5,1,4,3,98.99570823
FCFS,1035,11100,35,658,2,0,4,3,4,3,9.258617163
FCFS,1036,9900,35,610,2,1,4,3,4,2,13.14650869
FCFS,1037,8700,35,525,2,2,4,3,3,1,11.20913768
FCFS,1038,8700,35,512,2,2,4,3,3,1,41.52360272
FCFS,1039,10400,35,623,2,0,4,4,4,2,19.88287258
FCFS,1040,9200,35,608,2,1,4,4,4,1,62.89125705
FCFS,1041,9400,35,581,2,2,4,2,4,2,20.26518726
FCFS,1042,10100,35,735,3,2,5,1,4,3,48.45859766
FCFS,1043,10900,35,628,2,2,4,3,4,2,22.82992268
FCFS,1044,11400,35,674,3,1,5,4,4,2,23.93380213
FCFS,1045,9900,35,593,2,1,4,3,4,2,20.79355001
FCFS,1046,9900,35,629,2,1,4,3,4,2,16.42021203
FCFS,1047,10400,35,676,3,3,5,2,4,2,14.98396349
FCFS,1048,10900,35,594,2,2,4,3,4,2,12.91254759
FCFS,1049,9400,35,585,2,2,4,2,4,2,56.18300724
FCFS,1050,10900,35,702,3,2,5,3,4,2,48.67446423
FCFS,1051,10100,35,621,2,2,4,1,4,3,13.78166938
FCFS,1052,13100,35,705,3,2,5,3,4,3,12.91479516
FCFS,1053,9400,35,637,2,2,4,2,4,2,20.01722479
FCFS,1054,14600,35,735,3,2,5,4,4,3,7.773117542
FCFS,1055,10400,35,713,3,3,5,2,4,2,14.74445367
FCFS,1056,8900,35,608,2,0,4,3,4,2,11.36082935
FCFS,1057,8100,35,585,2,0,4,1,4,3,150.2997594
FCFS,1058,8100,35,640,2,0,4,1,4,3,54.94257712
FCFS,1059,8400,35,538,2,1,4,2,3,2,97.57310867
FCFS,1060,13100,35,613,2,2,4,3,4,3,5.577728271
FCFS,1061,10900,35,656,2,2,4,3,4,2,12.67953515
FCFS,1062,9900,35,635,2,1,4,3,4,2,35.76936793
FCFS,1063,8400,35,584,2,1,4,2,4,2,60.17745543
FCFS,1064,12100,35,598,2,1,4,3,4,3,7.34879756
FCFS,1065,9100,35,642,2,1,4,1,4,3,30.67626762
FCFS,1066,10400,35,638,2,0,4,4,4,2,17.27340364
FCFS,1067,9900,35,719,3,1,5,3,4,2,26.83557844
FCFS,1068,9900,35,582,2,1,4,3,4,2,19.73255754
FCFS,1069,10400,35,614,2,0,4,4,4,2,67.06070375
FCFS,1070,9200,35,629,2,1,4,4,4,1,101.0310159
FCFS,1071,9100,35,675,3,1,5,1,4,3,98.90267944
FCFS,1072,11100,35,658,2,0,4,3,4,3,9.046905041
FCFS,1073,9900,35,610,2,1,4,3,4,2,13.1324234
FCFS,1074,8700,35,525,2,2,4,3,3,1,11.43437958
FCFS,1075,8700,35,512,2,2,4,3,3,1,41.25380492
FCFS,1076,10400,35,623,2,0,4,4,4,2,20.13677835
FCFS,1077,9200,35,608,2,1,4,4,4,1,62.9347918
FCFS,1078,9400,35,581,2,2,4,2,4,2,20.18987131
FCFS,1079,10100,35,735,3,2,5,1,4,3,47.98483086
FCFS,1080,10900,35,628,2,2,4,3,4,2,22.83140159
FCFS,1081,11400,35,674,3,1,5,4,4,2,23.88452744
FCFS,1082,9900,35,593,2,1,4,3,4,2,20.52626777
FCFS,1083,9900,35,629,2,1,4,3,4,2,16.44696474
FCFS,1084,10400,35,676,3,3,5,2,4,2,14.98854327
FCFS,1085,10900,35,594,2,2,4,3,4,2,12.39094949
FCFS,1086,9400,35,585,2,2,4,2,4,2,56.16880012
FCFS,1087,10900,35,702,3,2,5,3,4,2,49.13615394
FCFS,1088,10100,35,621,2,2,4,1,4,3,13.77622509
FCFS,1089,13100,35,705,3,2,5,3,4,3,13.3064239
FCFS,1090,9400,35,637,2,2,4,2,4,2,19.74639368
FCFS,1091,14600,35,735,3,2,5,4,4,3,7.834582567
FCFS,1092,10400,35,713,3,3,5,2,4,2,14.7659874
FCFS,1093,8900,35,608,2,0,4,3,4,2,11.35142136
FCFS,1094,8100,35,585,2,0,4,1,4,3,150.4564018
FCFS,1095,8100,35,640,2,0,4,1,4,3,55.01392269
FCFS,1096,8400,35,538,2,1,4,2,3,2,97.65002584
FCFS,1097,13100,35,613,2,2,4,3,4,3,5.52047205
FCFS,1098,10900,35,656,2,2,4,3,4,2,12.65933275
FCFS,1099,9900,35,635,2,1,4,3,4,2,35.79039383
FCFS,1100,8400,35,584,2,1,4,2,4,2,60.3174808
FCFS,1101,12100,35,598,2,1,4,3,4,3,7.330815792
FCFS,1102,9100,35,642,2,1,4,1,4,3,30.66955042
FCFS,1103,10400,35,638,2,0,4,4,4,2,17.29109502
FCFS,1104,9900,35,719,3,1,5,3,4,2,26.8342061
FCFS,1105,9900,35,582,2,1,4,3,4,2,19.46515822
FCFS,1106,10400,35,614,2,0,4,4,4,2,66.94701815
FCFS,1107,9200,35,629,2,1,4,4,4,1,100.6816056
FCFS,1108,9100,35,675,3,1,5,1,4,3,98.15706229
FCFS,1109,11100,35,658,2,0,4,3,4,3,8.978628159
FCFS,1110,9900,35,610,2,1,4,3,4,2,12.93134952
FCFS,1111,8700,35,525,2,2,4,3,3,1,10.72656608
FCFS,1112,8700,35,512,2,2,4,3,3,1,41.51032782
FCFS,1113,10400,35,623,2,0,4,4,4,2,19.8442359
FCFS,1114,9200,35,608,2,1,4,4,4,1,62.86405158
FCFS,1115,9400,35,581,2,2,4,2,4,2,20.50076079
FCFS,1116,10100,35,735,3,2,5,1,4,3,48.40575147
FCFS,1117,10900,35,628,2,2,4,3,4,2,22.83978105
FCFS,1118,11400,35,674,3,1,5,4,4,2,24.11677337
FCFS,1119,9900,35,593,2,1,4,3,4,2,20.78656793
FCFS,1120,9900,35,629,2,1,4,3,4,2,16.40888286
FCFS,1121,10400,35,676,3,3,5,2,4,2,14.72229934
FCFS,1122,10900,35,594,2,2,4,3,4,2,12.93469548
FCFS,1123,9400,35,585,2,2,4,2,4,2,56.19395661
FCFS,1124,10900,35,702,3,2,5,3,4,2,48.65610838
FCFS,1125,10100,35,621,2,2,4,1,4,3,13.56865692
FCFS,1126,13100,35,705,3,2,5,3,4,3,12.61018467
FCFS,1127,9400,35,637,2,2,4,2,4,2,20.58916068
FCFS,1128,14600,35,735,3,2,5,4,4,3,7.559887648
FCFS,1129,10400,35,713,3,3,5,2,4,2,14.69195366
FCFS,1130,8900,35,608,2,0,4,3,4,2,11.375283
FCFS,1131,8100,35,585,2,0,4,1,4,3,150.2580085
FCFS,1132,8100,35,640,2,0,4,1,4,3,55.5105226
FCFS,1133,8400,35,538,2,1,4,2,3,2,97.64171219
FCFS,1134,13100,35,613,2,2,4,3,4,3,5.543032885
FCFS,1135,10900,35,656,2,2,4,3,4,2,12.66094089
FCFS,1136,9900,35,635,2,1,4,3,4,2,36.41338968
FCFS,1137,8400,35,584,2,1,4,2,4,2,59.6114192
FCFS,1138,12100,35,598,2,1,4,3,4,3,7.312438488
FCFS,1139,9100,35,642,2,1,4,1,4,3,30.68854499
FCFS,1140,10400,35,638,2,0,4,4,4,2,17.6219306
FCFS,1141,9900,35,719,3,1,5,3,4,2,27.59652066
FCFS,1142,9900,35,582,2,1,4,3,4,2,19.46272087
FCFS,1143,10400,35,614,2,0,4,4,4,2,67.2593751
FCFS,1144,9200,35,629,2,1,4,4,4,1,100.7328458
FCFS,1145,9100,35,675,3,1,5,1,4,3,98.33625269
FCFS,1146,11100,35,658,2,0,4,3,4,3,8.986723185
FCFS,1147,9900,35,610,2,1,4,3,4,2,12.94698381
FCFS,1148,8700,35,525,2,2,4,3,3,1,10.77159023
FCFS,1149,8700,35,512,2,2,4,3,3,1,41.31655908
FCFS,1150,10400,35,623,2,0,4,4,4,2,19.86722589
FCFS,1151,9200,35,608,2,1,4,4,4,1,63.85291076
FCFS,1152,9400,35,581,2,2,4,2,4,2,20.27132583
FCFS,1153,10100,35,735,3,2,5,1,4,3,47.95047927
FCFS,1154,10900,35,628,2,2,4,3,4,2,22.84078002
FCFS,1155,11400,35,674,3,1,5,4,4,2,24.08776188
FCFS,1156,9900,35,593,2,1,4,3,4,2,20.51330042
FCFS,1157,9900,35,629,2,1,4,3,4,2,16.43982029
FCFS,1158,10400,35,676,3,3,5,2,4,2,14.71785617
FCFS,1159,10900,35,594,2,2,4,3,4,2,12.30382943
FCFS,1160,9400,35,585,2,2,4,2,4,2,56.19366956
FCFS,1161,10900,35,702,3,2,5,3,4,2,49.46882939
FCFS,1162,10100,35,621,2,2,4,1,4,3,13.78997374
FCFS,1163,13100,35,705,3,2,5,3,4,3,12.95535231
FCFS,1164,9400,35,637,2,2,4,2,4,2,19.7693038
FCFS,1165,14600,35,735,3,2,5,4,4,3,7.729427814
FCFS,1166,10400,35,713,3,3,5,2,4,2,14.68924332
FCFS,1167,8900,35,608,2,0,4,3,4,2,11.33884549
FCFS,1168,8100,35,585,2,0,4,1,4,3,150.3041606
FCFS,1169,8100,35,640,2,0,4,1,4,3,55.03902245
FCFS,1170,8400,35,538,2,1,4,2,3,2,97.59219432
FCFS,1171,13100,35,613,2,2,4,3,4,3,5.54551506
FCFS,1172,10900,35,656,2,2,4,3,4,2,12.68458557
FCFS,1173,9900,35,635,2,1,4,3,4,2,35.76937294
FCFS,1174,8400,35,584,2,1,4,2,4,2,60.18274641
FCFS,1175,12100,35,598,2,1,4,3,4,3,7.331696987
FCFS,1176,9100,35,642,2,1,4,1,4,3,30.62099195
FCFS,1177,10400,35,638,2,0,4,4,4,2,17.33852053
FCFS,1178,9900,35,719,3,1,5,3,4,2,26.82761455
FCFS,1179,9900,35,582,2,1,4,3,4,2,19.47608328
FCFS,1180,10400,35,614,2,0,4,4,4,2,66.94452763
FCFS,1181,9200,35,629,2,1,4,4,4,1,100.8202379
FCFS,1182,9100,35,675,3,1,5,1,4,3,99.02741456
FCFS,1183,11100,35,658,2,0,4,3,4,3,8.986162424
FCFS,1184,9900,35,610,2,1,4,3,4,2,12.8847959
FCFS,1185,8700,35,525,2,2,4,3,3,1,11.18566394
FCFS,1186,8700,35,512,2,2,4,3,3,1,41.30976415
FCFS,1187,10400,35,623,2,0,4,4,4,2,20.1042192
FCFS,1188,9200,35,608,2,1,4,4,4,1,63.37278438
FCFS,1189,9400,35,581,2,2,4,2,4,2,20.20934105
FCFS,1190,10100,35,735,3,2,5,1,4,3,48.35408068
FCFS,1191,10900,35,628,2,2,4,3,4,2,22.81680989
FCFS,1192,11400,35,674,3,1,5,4,4,2,24.16965222
FCFS,1193,9900,35,593,2,1,4,3,4,2,20.56650066
FCFS,1194,9900,35,629,2,1,4,3,4,2,16.43963289
FCFS,1195,10400,35,676,3,3,5,2,4,2,14.72597003
FCFS,1196,10900,35,594,2,2,4,3,4,2,12.90806508
FCFS,1197,9400,35,585,2,2,4,2,4,2,56.18071008
FCFS,1198,10900,35,702,3,2,5,3,4,2,48.59882379
FCFS,1199,10100,35,621,2,2,4,1,4,3,13.52011824
FCFS,1200,13100,35,705,3,2,5,3,4,3,12.39439869
FCFS,1201,12400,40,748,3,2,5,4,4,2,31.78472781
FCFS,1202,12600,40,714,3,3,5,2,4,3,27.51476288
FCFS,1203,11800,40,716,3,0,5,2,4,4,43.68801308
FCFS,1204,11900,40,730,3,3,5,3,4,2,50.206599
FCFS,1205,12100,40,753,3,1,5,3,4,3,42.7264812
FCFS,1206,13100,40,824,3,2,5,3,4,3,18.03323841
FCFS,1207,11100,40,671,2,0,4,3,4,3,55.60368299
FCFS,1208,11100,40,716,3,0,5,3,4,3,59.18694162
FCFS,1209,12900,40,775,3,1,5,5,4,2,32.37989306
FCFS,1210,13600,40,804,3,1,5,4,4,3,10.97051144
FCFS,1211,11400,40,752,3,1,5,4,4,2,41.96262479
FCFS,1212,13600,40,818,3,1,5,4,4,3,12.39556694
FCFS,1213,12100,40,707,3,1,5,3,4,3,93.12722516
FCFS,1214,13099.99997,40,665,2,2,4,2,4,2,16.2250309
FCFS,1215,10600,40,619,2,1,4,2,4,3,19.71709895
FCFS,1216,10900,40,755,3,2,5,3,4,2,29.72160101
FCFS,1217,11400,40,728,3,1,5,4,4,2,19.18189597
FCFS,1218,10900,40,842,3,2,5,3,4,2,44.88831663
FCFS,1219,12100,40,651,2,1,4,3,4,3,15.33688426
FCFS,1220,10900,40,705,3,2,5,3,4,2,42.12059879
FCFS,1221,12100,40,661,2,1,4,3,4,3,11.85641861
FCFS,1222,12100,40,760,3,1,5,3,4,3,14.43799901
FCFS,1223,12400,40,677,3,2,5,4,4,2,28.46344209
FCFS,1224,10600,40,756,3,1,5,2,4,3,126.9365754
FCFS,1225,10400,40,655,2,0,4,4,4,2,99.992064
FCFS,1226,11400,40,759,3,1,5,4,4,2,36.21312833
FCFS,1227,14100,40,803,3,0,5,5,4,3,17.19661617
FCFS,1228,11100,40,698,3,0,5,3,4,3,21.41014051
FCFS,1229,12100,40,725,3,1,5,3,4,3,11.58109188
FCFS,1230,12600,40,797,3,0,5,4,4,3,66.71122861
FCFS,1231,10600,40,690,3,1,5,2,4,3,14.31983781
FCFS,1232,13100,40,669,2,2,4,3,4,3,29.52229786
FCFS,1233,11900,40,763,3,3,5,3,4,2,14.9840529
FCFS,1234,10600,40,702,3,1,5,2,4,3,114.71367
FCFS,1235,12100,40,719,3,1,5,3,4,3,17.95540309
FCFS,1236,9700,40,707,3,3,5,3,4,1,132.5284138
FCFS,1237,12400,40,695,3,2,5,4,4,2,27.1223259
FCFS,1238,12100,40,727,3,1,5,3,4,3,20.09447217
FCFS,1239,11600,40,720,3,2,5,2,4,3,47.59284616
FCFS,1240,14100,40,803,3,0,5,5,4,3,17.2045393
FCFS,1241,11100,40,698,3,0,5,3,4,3,21.45723295
FCFS,1242,12100,40,725,3,1,5,3,4,3,12.33050752
FCFS,1243,12600,40,797,3,0,5,4,4,3,66.06000662
FCFS,1244,10600,40,690,3,1,5,2,4,3,14.29952502
FCFS,1245,13100,40,669,2,2,4,3,4,3,29.41680908
FCFS,1246,11900,40,763,3,3,5,3,4,2,14.9823606
FCFS,1247,10600,40,702,3,1,5,2,4,3,114.8130693
FCFS,1248,12100,40,719,3,1,5,3,4,3,17.83399367
FCFS,1249,9700,40,707,3,3,5,3,4,1,132.6046724
FCFS,1250,12400,40,695,3,2,5,4,4,2,27.80083203
FCFS,1251,12100,40,727,3,1,5,3,4,3,20.33810663
FCFS,1252,11600,40,720,3,2,5,2,4,3,47.39981294
FCFS,1253,14100,40,803,3,0,5,5,4,3,17.41749477
FCFS,1254,11100,40,698,3,0,5,3,4,3,21.45708084
FCFS,1255,12100,40,725,3,1,5,3,4,3,12.3528161
FCFS,1256,12600,40,797,3,0,5,4,4,3,66.04568315
FCFS,1257,10600,40,690,3,1,5,2,4,3,14.32207513
FCFS,1258,13100,40,669,2,2,4,3,4,3,30.24149156
FCFS,1259,11900,40,763,3,3,5,3,4,2,15.70936799
FCFS,1260,10600,40,702,3,1,5,2,4,3,114.4683559
FCFS,1261,12100,40,719,3,1,5,3,4,3,17.70799375
FCFS,1262,9700,40,707,3,3,5,3,4,1,132.1833966
FCFS,1263,12400,40,695,3,2,5,4,4,2,26.81741166
FCFS,1264,12100,40,727,3,1,5,3,4,3,20.87008572
FCFS,1265,11600,40,720,3,2,5,2,4,3,47.41551018
FCFS,1266,14100,40,803,3,0,5,5,4,3,17.47424579
FCFS,1267,11100,40,698,3,0,5,3,4,3,21.41894531
FCFS,1268,12100,40,725,3,1,5,3,4,3,11.62050128
FCFS,1269,12600,40,797,3,0,5,4,4,3,66.11939597
FCFS,1270,10600,40,690,3,1,5,2,4,3,14.06094623
FCFS,1271,13100,40,669,2,2,4,3,4,3,29.4491663
FCFS,1272,11900,40,763,3,3,5,3,4,2,15.2166245
FCFS,1273,10600,40,702,3,1,5,2,4,3,114.4834414
FCFS,1274,12100,40,719,3,1,5,3,4,3,17.69639063
FCFS,1275,9700,40,707,3,3,5,3,4,1,132.2078607
FCFS,1276,12400,40,695,3,2,5,4,4,2,27.61780548
FCFS,1277,12100,40,727,3,1,5,3,4,3,20.08947134
FCFS,1278,11600,40,720,3,2,5,2,4,3,47.34770846
FCFS,1279,14100,40,803,3,0,5,5,4,3,17.19680309
FCFS,1280,11100,40,698,3,0,5,3,4,3,21.66071415
FCFS,1281,12100,40,725,3,1,5,3,4,3,12.31034565
FCFS,1282,12600,40,797,3,0,5,4,4,3,66.08460236
FCFS,1283,10600,40,690,3,1,5,2,4,3,14.30918145
FCFS,1284,13100,40,669,2,2,4,3,4,3,29.470541
FCFS,1285,11900,40,763,3,3,5,3,4,2,15.68261433
FCFS,1286,10600,40,702,3,1,5,2,4,3,114.7496362
FCFS,1287,12100,40,719,3,1,5,3,4,3,17.99077225
FCFS,1288,9700,40,707,3,3,5,3,4,1,133.0579834
FCFS,1289,12400,40,695,3,2,5,4,4,2,26.84751725
FCFS,1290,12100,40,727,3,1,5,3,4,3,20.36520004
FCFS,1291,11600,40,720,3,2,5,2,4,3,47.37737894
FCFS,1292,14100,40,803,3,0,5,5,4,3,17.18970919
