,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224456,0.237614,0.295303,0.148217,0.296058,0.165827,0.151965,0.096831,0.091397,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123828,0.334458,0.043667,0.646248,0.240676,0.56893,0.565669,0.374143,0.481016,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291564,0.354975,0.094708,0.082479,0.075598,0.077535,0.078695,0.073687,0.108844,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087485,0.088383,0.173403,0.091456,0.083012,0.084065,0.107068,0.089339,0.084379,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074757,0.151911,0.073531,0.071908,0.069843,0.067894,0.071428,0.251927,0.072869,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.051548,0.053874,0.049876,0.056547,0.052093,0.05396,0.046933,0.050447,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.045758,0.048459,0.0556,0.049711,0.043728,0.046143,0.042384,0.046397,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147819,0.055451,0.365055,0.237433,0.392741,0.264874,0.213722,0.077678,0.214927,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.048137,0.051933,0.049867,0.049849,0.046135,0.048504,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061702,0.08477,0.061099,0.093792,0.058443,0.088415,0.067655,0.067565,0.068474,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273416,0.214601,0.378493,0.25728,0.429075,0.25184,0.2604,0.225818,0.401874,17,1
2,0.0,0.0,0.011676,0.0182,0.032872,0.026807,0.021422,0.0,0.001161,0.033923,0.031412,0.0,0.0,0.0,0.0,0.0,0.034484,0.0,18,1
3,0.016587,0.063954,0.061561,0.049438,0.094073,0.084429,0.065395,0.037435,0.059914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.091743,0.179018,0.171157,0.163847,0.219103,0.16583,0.186176,0.093251,0.148107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.182705,0.056667,0.026667,0.046667,0.036667,0.066667,0.066667,0.138076,0.026667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.383333,0.473333,0.443333,0.423333,0.393333,0.413333,0.303333,0.273333,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620674,0.565901,0.674778,0.629136,0.619589,0.689235,0.626963,0.563763,0.575336,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464694,0.434405,0.584793,0.55031,0.519708,0.503031,0.529967,0.397057,0.486815,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385206,0.379408,0.48194,0.412803,0.485591,0.458044,0.489305,0.338317,0.306733,25,1
10,0.0,0.0,0.106667,0.086667,0.096667,0.096667,0.086667,0.0,0.0,0.34284,0.293333,0.0,0.0,0.0,0.0,0.0,0.379103,0.355428,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379,0.448657,0.455795,0.43001,0.415215,0.481557,0.43422,0.406017,0.332984,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434817,0.385093,0.458775,0.519597,0.45751,0.471985,0.504283,0.435372,0.374081,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632751,0.654475,0.660569,0.652575,0.7482,0.584779,0.68072,0.609141,0.422749,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483398,0.510247,0.476349,0.563919,0.545644,0.472964,0.520598,0.511225,0.607965,30,1
15,0.0,0.0,0.046667,0.0,0.0,0.0,0.0,0.0,0.0,0.033333,0.243333,0.0,0.262232,0.153333,0.423791,0.454411,0.279369,0.392523,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158766,0.431953,0.447854,0.152804,0.176576,0.143516,0.178053,0.159569,0.289783,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296,0.104639,0.184698,0.12059,0.103644,0.110715,0.107309,0.112514,0.135665,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084255,0.082373,0.107523,0.08813,0.088822,0.077142,0.077698,0.075672,0.089805,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.053548,0.055547,0.054543,0.064944,0.263634,0.224631,0.377523,0.218689,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362159,0.045758,0.048459,0.368782,0.049711,0.049486,0.046143,0.042384,0.046397,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.134208,0.052488,0.042209,0.051536,0.047574,0.047074,0.044324,0.049528,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.069215,0.048137,0.414991,0.049867,0.051584,0.056577,0.048504,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057702,0.060542,0.056106,0.056233,0.055847,0.056705,0.0581,0.057113,0.057147,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102222,0.099912,0.344866,0.101633,0.395391,0.097156,0.103278,0.098874,0.369608,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69015,0.611972,0.53684,0.751513,0.50627,0.757909,0.705093,0.692651,0.566453,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643823,0.748935,0.568723,0.674608,0.607821,0.658275,0.670685,0.633797,0.609533,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645755,0.637488,0.652233,0.554616,0.599618,0.628489,0.618956,0.656549,0.66587,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551882,0.544722,0.549919,0.600258,0.577818,0.519357,0.505985,0.543041,0.550243,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253333,0.303333,0.36505,0.363333,0.343333,0.313333,0.333333,0.223333,0.193333,22,2
7,0.041667,0.051667,0.0,0.046667,0.036667,0.016667,0.036667,0.111667,0.061667,0.0,0.0,0.003333,0.0,0.0,0.0,0.0,0.0,0.0,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198847,0.199631,0.255516,0.206428,0.222839,0.170937,0.238977,0.227724,0.216898,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131851,0.105963,0.112667,0.12737,0.160902,0.1054,0.142953,0.137641,0.178961,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126765,0.112784,0.105801,0.123108,0.093882,0.101445,0.141358,0.144768,0.13054,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126249,0.15133,0.086773,0.129883,0.118242,0.115497,0.121795,0.174702,0.116561,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182376,0.208797,0.138933,0.196313,0.179015,0.175505,0.188765,0.190249,0.187841,28,2
13,0.294978,0.321849,0.32833,0.253152,0.361219,0.300628,0.28792,0.291693,0.295186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429166,0.462004,0.4721,0.399905,0.487839,0.405319,0.423728,0.375099,0.437001,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448159,0.490753,0.336403,0.325812,0.507822,0.324156,0.501027,0.444843,0.423076,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143776,0.1503,0.149712,0.163992,0.166136,0.149368,0.157854,0.142228,0.288428,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107383,0.117171,0.099799,0.106532,0.090997,0.124508,0.13369,0.125414,0.219447,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085249,0.097676,0.078107,0.094958,0.304456,0.088392,0.073691,0.076866,0.080869,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585,0.053548,0.055547,0.056202,0.07446,0.052093,0.05396,0.047618,0.057992,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050995,0.296211,0.423691,0.041584,0.049711,0.043728,0.046143,0.042384,0.046397,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.053569,0.047574,0.255279,0.415911,0.089332,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.432524,0.051933,0.415459,0.049849,0.046135,0.048504,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060544,0.058349,0.058035,0.057154,0.055847,0.064565,0.0581,0.066591,0.055743,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148658,0.126648,0.327717,0.124814,0.37118,0.120078,0.127995,0.125928,0.352627,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186667,0.196667,0.196667,0.34,0.18,0.331223,0.306435,0.256667,0.163333,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283333,0.346667,0.3,0.38,0.31,0.33,0.376667,0.366667,0.293333,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652359,0.646921,0.669214,0.625937,0.65142,0.670952,0.646706,0.61381,0.640656,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73367,0.690131,0.599849,0.717743,0.575981,0.604576,0.588945,0.766088,0.827749,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448909,0.499161,0.525495,0.559155,0.491896,0.508209,0.53,0.414873,0.39,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254738,0.254596,0.264032,0.251986,0.294177,0.214575,0.266915,0.247372,0.266624,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161504,0.145959,0.169157,0.155103,0.165614,0.132138,0.148037,0.14882,0.151438,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106806,0.076711,0.083057,0.072755,0.082858,0.069424,0.093751,0.11621,0.076685,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065688,0.045645,0.071671,0.065179,0.078149,0.076541,0.059251,0.095521,0.064908,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108414,0.083127,0.091835,0.068525,0.051529,0.067485,0.086085,0.037827,0.052912,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107231,0.135888,0.089997,0.119198,0.098968,0.155749,0.128705,0.093726,0.132315,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386073,0.47729,0.390676,0.431421,0.446768,0.368323,0.503856,0.458196,0.408673,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237258,0.246197,0.276543,0.214395,0.301574,0.194716,0.229337,0.183447,0.21373,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196089,0.322882,0.176621,0.205493,0.216566,0.30625,0.338941,0.214743,0.322752,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085962,0.090322,0.080609,0.091032,0.082605,0.089691,0.093773,0.076283,0.135837,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088293,0.08829,0.093765,0.093272,0.082416,0.087469,0.090019,0.088587,0.087187,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074757,0.073154,0.07451,0.074716,0.069843,0.067894,0.071428,0.07092,0.075138,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052947,0.051818,0.053874,0.049876,0.056547,0.052093,0.05396,0.045004,0.054121,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395918,0.355724,0.409606,0.041584,0.049711,0.043728,0.046143,0.042384,0.046397,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.052488,0.042209,0.051536,0.047574,0.047074,0.446726,0.046889,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.410105,0.414991,0.370507,0.246803,0.046135,0.252966,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057702,0.058349,0.056106,0.083268,0.055847,0.067628,0.061954,0.06711,0.056338,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209183,0.160861,0.338142,0.169959,0.388775,0.165589,0.159534,0.160987,0.363724,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473333,0.483333,0.483333,0.625833,0.465833,0.620833,0.593333,0.543333,0.450833,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365833,0.428333,0.380833,0.460833,0.390833,0.410833,0.458333,0.448333,0.375833,19,4
4,0.0,0.0,0.0,0.004167,0.0,0.0,0.0,0.009167,0.0,0.020833,0.025833,0.050833,0.0,0.020833,0.043333,0.025833,0.0,0.025833,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105833,0.170833,0.160287,0.195624,0.158333,0.135833,0.128333,0.143333,0.220833,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185833,0.235833,0.302539,0.294609,0.265794,0.245833,0.265833,0.155833,0.125833,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399348,0.380679,0.39771,0.385,0.346865,0.396992,0.361648,0.375407,0.358,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33739,0.24794,0.32629,0.263842,0.270082,0.258833,0.280939,0.286353,0.277204,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197582,0.194044,0.160372,0.196001,0.257226,0.188883,0.247222,0.211159,0.236877,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184922,0.167929,0.123933,0.128791,0.171899,0.13704,0.203978,0.143995,0.175876,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20935,0.239697,0.213375,0.172572,0.187736,0.187553,0.171166,0.199045,0.24466,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272917,0.29245,0.198909,0.232952,0.214178,0.238318,0.208778,0.272026,0.281277,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.520078,0.547836,0.512648,0.608557,0.532537,0.48542,0.566815,0.545746,0.538367,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358781,0.403764,0.345536,0.368622,0.386493,0.335363,0.390959,0.422145,0.334323,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274365,0.273877,0.262956,0.190512,0.410985,0.371137,0.24165,0.352938,0.339905,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116208,0.098313,0.116647,0.146606,0.099176,0.10906,0.10904,0.142643,0.173336,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108917,0.094709,0.09578,0.097989,0.09121,0.105511,0.100019,0.110874,0.130005,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07643,0.079758,0.073531,0.080844,0.069843,0.070887,0.072407,0.073672,0.076954,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057018,0.053548,0.050881,0.052869,0.056277,0.052093,0.055364,0.047004,0.056518,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049372,0.392093,0.363966,0.041584,0.049711,0.043728,0.046143,0.042384,0.046397,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338751,0.046657,0.052488,0.042209,0.051536,0.047574,0.047074,0.044324,0.046889,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.375335,0.253405,0.27271,0.363569,0.280381,0.199922,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076186,0.079996,0.059099,0.073492,0.05884,0.077892,0.063577,0.068548,0.057866,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201284,0.158676,0.33393,0.159428,0.374951,0.178484,0.162016,0.15925,0.354305,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180523,0.191333,0.191333,0.333333,0.17281,0.329333,0.301333,0.250532,0.159333,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279333,0.340266,0.295333,0.375333,0.305333,0.325333,0.371333,0.361333,0.289333,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635886,0.641827,0.66571,0.613333,0.640005,0.658609,0.63699,0.609333,0.644098,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477516,0.543739,0.535295,0.567055,0.531303,0.504601,0.499593,0.516013,0.595333,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429333,0.479318,0.546013,0.539262,0.50673,0.485642,0.509193,0.399333,0.369288,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295825,0.302852,0.311436,0.298923,0.312361,0.259752,0.320858,0.289959,0.311341,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169746,0.138743,0.187157,0.204501,0.172508,0.15401,0.170996,0.212331,0.150842,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089898,0.077888,0.055015,0.089989,0.091667,0.082289,0.078205,0.104579,0.083167,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119745,0.07312,0.077827,0.06837,0.08422,0.082257,0.07457,0.069706,0.089197,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090329,0.087042,0.055196,0.070766,0.061613,0.057088,0.064709,0.080295,0.111664,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160238,0.178725,0.11633,0.136403,0.119167,0.162363,0.169801,0.123329,0.165293,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405505,0.450462,0.396889,0.445727,0.400475,0.36438,0.509966,0.47832,0.476929,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316881,0.338009,0.277522,0.299749,0.317952,0.288089,0.278718,0.375754,0.279222,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268316,0.311803,0.181507,0.170773,0.306354,0.174771,0.156312,0.185298,0.299925,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098614,0.080606,0.088807,0.078479,0.079838,0.087809,0.085234,0.086453,0.168261,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103882,0.086723,0.09378,0.088463,0.325948,0.391096,0.090019,0.088587,0.097258,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076161,0.073423,0.075531,0.073582,0.069843,0.099071,0.071428,0.071076,0.077847,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052352,0.051818,0.053874,0.049876,0.093048,0.052093,0.05396,0.045004,0.050447,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308265,0.325775,0.048459,0.041584,0.049711,0.043728,0.046143,0.042384,0.046397,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04914,0.046657,0.409373,0.042209,0.051536,0.065204,0.047074,0.358975,0.046889,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051431,0.049094,0.053123,0.371022,0.053966,0.049867,0.376897,0.046135,0.187777,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05125,0.048872,0.051337,0.045745,0.048596,0.044552,0.047669,0.046299,0.046213,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075713,0.077311,0.058035,0.086626,0.065053,0.080161,0.064593,0.064748,0.056877,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189931,0.14865,0.329391,0.184097,0.382094,0.179084,0.181002,0.175968,0.353776,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376667,0.386667,0.386667,0.528333,0.368333,0.523333,0.495748,0.446667,0.353333,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336667,0.365614,0.333888,0.409535,0.363333,0.383333,0.43,0.42,0.346667,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231667,0.235991,0.261667,0.20379,0.233333,0.253333,0.235,0.2,0.214847,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233145,0.298989,0.28995,0.323333,0.286667,0.263333,0.255,0.271645,0.339489,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270809,0.321667,0.389459,0.38161,0.351632,0.331389,0.348701,0.240994,0.211667,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357853,0.344313,0.388686,0.312639,0.311099,0.344476,0.362475,0.342868,0.395169,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275093,0.224428,0.208178,0.204819,0.2576,0.214719,0.218136,0.248855,0.234783,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152909,0.167136,0.162944,0.179904,0.170561,0.115991,0.110872,0.199345,0.200346,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166383,0.202269,0.151404,0.14864,0.149724,0.151321,0.164386,0.115373,0.176851,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166215,0.212928,0.179622,0.124894,0.142351,0.163968,0.169933,0.162423,0.164047,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209107,0.189008,0.164805,0.221325,0.142458,0.19031,0.217361,0.209939,0.190542,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46525,0.533196,0.448722,0.548087,0.519786,0.417415,0.557064,0.512759,0.502518,29,6
