,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074698,0.092006,0.155594,0.063859,0.089613,0.076322,0.057744,0.153771,0.132161,27,168
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067951,0.172781,0.164319,0.14298,0.107323,0.137724,0.108524,0.189542,0.204783,28,168
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266239,0.376519,0.266058,0.357374,0.312936,0.385981,0.325361,0.355407,0.355178,29,168
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158089,0.295569,0.255877,0.205671,0.167361,0.235827,0.207029,0.345385,0.212392,30,168
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129447,0.233686,0.248438,0.232359,0.218927,0.230119,0.187706,0.303673,0.19768,31,168
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151292,0.181789,0.162706,0.18504,0.156144,0.16294,0.121652,0.167463,0.141052,32,168
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.042279,0.076371,0.049875,0.069708,0.043491,0.078588,0.06582,0.071857,33,168
18,0.0,0.005563,0.0,0.031584,0.0,0.097873,0.0,0.005196,0.000803,0.09805,0.0,0.032374,0.0,0.018013,0.0,0.040922,0.0,0.0,34,168
19,0.0,0.0,0.0,0.034813,0.0,0.0581,0.000651,0.002122,0.0,0.051796,0.001505,0.011966,0.0,0.006034,0.0,0.0,0.0,0.022368,35,168
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.00293,0.0,0.141203,0.108947,0.098499,0.0,0.122815,0.0,0.110542,0.0,0.071801,36,168
21,0.0,0.127167,0.0,0.0,0.0,0.14657,0.0,0.115863,0.0,0.038551,0.0,0.115888,0.080632,0.139412,0.0,0.108333,0.0,0.075208,37,168
22,0.0,0.178051,0.041524,0.04156,0.0,0.0,0.0,0.018987,0.0,0.044115,0.0,0.0,0.0,0.110397,0.14495,0.106197,0.0,0.01567,38,168
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,168
0,0.0,0.035114,0.0,0.012957,0.0,0.011539,0.0,0.019498,0.0,0.029865,0.0,0.011773,0.0,0.051423,0.0,0.037942,0.0,0.031691,16,169
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234629,0.179494,0.205083,0.229945,0.312506,0.205406,0.263243,0.186631,0.263461,17,169
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413997,0.282312,0.329486,0.426428,0.402103,0.312841,0.408884,0.376427,0.297578,18,169
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440054,0.309571,0.352018,0.391147,0.373035,0.389186,0.444586,0.208158,0.316182,19,169
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440085,0.335195,0.334823,0.285123,0.35853,0.338092,0.460893,0.301785,0.379874,20,169
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38136,0.307103,0.326316,0.32187,0.456639,0.439612,0.459729,0.145643,0.319109,21,169
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431726,0.339706,0.420302,0.325579,0.385564,0.305338,0.446846,0.280858,0.292555,22,169
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207286,0.241717,0.233649,0.202483,0.260416,0.241921,0.260248,0.284279,0.30683,23,169
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125462,0.195935,0.194504,0.354529,0.18901,0.140265,0.141682,0.199976,0.192106,24,169
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092885,0.13125,0.115809,0.080471,0.130347,0.074679,0.076716,0.15926,0.136302,25,169
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09234,0.116538,0.139515,0.070115,0.060277,0.073817,0.047223,0.154486,0.111637,26,169
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072442,0.155315,0.105395,0.057788,0.083528,0.065499,0.059744,0.102037,0.130886,27,169
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11889,0.176186,0.160514,0.138801,0.107323,0.129696,0.10485,0.17862,0.202732,28,169
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203993,0.282534,0.254076,0.363346,0.31139,0.385952,0.317304,0.503654,0.355178,29,169
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191482,0.29039,0.25333,0.204266,0.172283,0.241586,0.198636,0.246373,0.213577,30,169
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156228,0.288991,0.265837,0.232019,0.218399,0.219765,0.185141,0.240162,0.19768,31,169
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170615,0.179868,0.162434,0.18504,0.15674,0.170996,0.121106,0.135061,0.141052,32,169
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073867,0.051676,0.086704,0.049946,0.067779,0.044229,0.078588,0.0474,0.071857,33,169
18,0.0,0.005607,0.0,0.031584,0.0,0.097604,0.0,0.001466,0.0,0.098079,0.0,0.032573,0.0,0.018024,0.0,0.040939,0.0,0.0,34,169
19,0.0,0.0,0.0,0.032547,0.0,0.058114,0.000632,0.002114,0.0,0.051796,0.00067,0.011967,0.0,0.005202,0.0,0.0,0.0,0.017966,35,169
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.003427,0.0,0.094243,0.108549,0.096578,0.0,0.118767,0.0,0.108774,0.0,0.053916,36,169
21,0.0,0.128387,0.0,0.0,0.0,0.14657,0.0,0.115387,0.0,0.098181,0.0,0.117906,0.079532,0.142668,0.0,0.148718,0.0,0.10163,37,169
22,0.0,0.178051,0.040987,0.042641,0.0,0.0,0.0,0.022386,0.0,0.031437,0.0,0.0,0.0,0.112019,0.144741,0.06756,0.0,0.011535,38,169
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,169
0,0.0,0.024575,0.0,0.016361,0.0,0.011539,0.0,0.019498,0.0,0.047313,0.0,0.017532,0.0,0.053046,0.0,0.036926,0.0,0.031691,16,170
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303073,0.205708,0.208573,0.232938,0.313944,0.205406,0.253325,0.186631,0.263461,17,170
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422662,0.281177,0.32795,0.426302,0.401775,0.31367,0.408755,0.37629,0.297424,18,170
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439947,0.309435,0.351892,0.391121,0.372914,0.389092,0.446393,0.208027,0.316048,19,170
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440198,0.33633,0.334578,0.285065,0.358487,0.338045,0.460872,0.30173,0.379837,20,170
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381561,0.306945,0.326162,0.322083,0.457018,0.439524,0.459613,0.14545,0.319313,21,170
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431733,0.339693,0.420098,0.325562,0.386605,0.305298,0.446856,0.280832,0.292532,22,170
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219924,0.271816,0.243408,0.210809,0.252297,0.238305,0.264121,0.284279,0.304802,23,170
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827,0.145509,0.179596,0.288124,0.187846,0.137655,0.142278,0.199976,0.192473,24,170
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082196,0.144016,0.086674,0.089138,0.125411,0.077154,0.076446,0.159271,0.133947,25,170
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068705,0.117746,0.120366,0.077604,0.064802,0.080285,0.045428,0.154677,0.114376,26,170
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074985,0.087935,0.119438,0.068937,0.089613,0.068592,0.063245,0.102307,0.128161,27,170
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068108,0.176441,0.154748,0.147779,0.107083,0.122873,0.103446,0.17862,0.206528,28,170
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25898,0.376584,0.276759,0.374012,0.315206,0.38686,0.322978,0.510538,0.357759,29,170
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161609,0.29591,0.266261,0.213628,0.167361,0.238593,0.198291,0.240615,0.211345,30,170
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133302,0.233548,0.282852,0.233991,0.218399,0.219765,0.18506,0.240233,0.19768,31,170
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151292,0.180172,0.157958,0.185638,0.156144,0.174401,0.121106,0.135061,0.141052,32,170
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.043276,0.077519,0.049946,0.069708,0.043633,0.078588,0.046681,0.071857,33,170
18,0.0,0.005792,0.0,0.031963,0.0,0.097873,0.0,0.005488,0.0,0.098283,0.0,0.032207,0.0,0.017656,0.0,0.040575,0.0,0.0,34,170
19,0.0,0.0,0.0,0.034575,0.0,0.058398,0.000932,0.002378,0.0,0.051072,0.000399,0.011699,0.0,0.006034,0.0,0.0,0.0,0.017966,35,170
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.00559,0.0,0.071237,0.108671,0.096467,0.0,0.123018,0.0,0.109216,0.0,0.053916,36,170
21,0.0,0.127051,0.0,0.0,0.0,0.14657,0.0,0.115729,0.0,0.096757,0.0,0.117711,0.080248,0.139209,0.0,0.073952,0.0,0.10163,37,170
22,0.0,0.178051,0.040947,0.041414,0.0,0.0,0.0,0.016009,0.0,0.056784,0.0,0.0,0.0,0.110397,0.145093,0.142184,0.0,0.011535,38,170
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,170
0,0.0,0.024575,0.0,0.001906,0.0,0.016796,0.0,0.030621,0.0,0.047313,0.0,0.012169,0.0,0.051423,0.0,0.036926,0.0,0.031691,16,171
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303073,0.205368,0.213748,0.234951,0.315566,0.183842,0.26749,0.155874,0.263461,17,171
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422501,0.281958,0.329149,0.424049,0.401875,0.313485,0.40421,0.372232,0.297236,18,171
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439837,0.309297,0.351763,0.391092,0.372535,0.388995,0.443173,0.207893,0.243751,19,171
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440166,0.336276,0.334523,0.284771,0.358437,0.337669,0.460839,0.301668,0.379606,20,171
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381417,0.306784,0.326005,0.321946,0.457088,0.439431,0.459493,0.145254,0.319425,21,171
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43173,0.335128,0.419761,0.324351,0.386576,0.26425,0.446768,0.279565,0.292396,22,171
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215527,0.269477,0.243862,0.255263,0.257312,0.20877,0.255073,0.251272,0.313085,23,171
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827,0.145509,0.172079,0.162847,0.186781,0.113868,0.146732,0.204396,0.202487,24,171
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081927,0.145619,0.121582,0.108982,0.122759,0.06175,0.075836,0.165175,0.144401,25,171
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07044,0.123673,0.10047,0.105927,0.066219,0.066044,0.04823,0.14616,0.125064,26,171
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076122,0.083935,0.106615,0.084653,0.089613,0.05018,0.065787,0.150182,0.14931,27,171
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066762,0.180838,0.181046,0.148347,0.107323,0.121753,0.099602,0.223882,0.207052,28,171
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260415,0.373867,0.260396,0.38396,0.312936,0.368704,0.29113,0.379618,0.362099,29,171
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16513,0.296505,0.267594,0.197777,0.166765,0.457614,0.21249,0.289368,0.213789,30,171
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132337,0.234061,0.264831,0.235128,0.218399,0.207495,0.190546,0.291599,0.199496,31,171
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151284,0.180172,0.167925,0.194101,0.156144,0.160344,0.128988,0.151863,0.142073,32,171
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.042279,0.078922,0.049889,0.069708,0.039945,0.080211,0.0451,0.073862,33,171
18,0.0,0.004243,0.0,0.031775,0.0,0.097604,0.0,0.005273,0.0,0.0985,0.0,0.032409,0.0,0.017855,0.0,0.040779,0.0,0.0,34,171
19,0.0,0.0,0.0,0.034451,0.0,0.058215,0.000842,0.002327,0.0,0.051887,0.000683,0.011742,0.0,0.006034,0.0,0.0,0.0,0.02068,35,171
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.002811,0.0,0.051137,0.108718,0.096277,0.0,0.123018,0.0,0.089198,0.0,0.069992,36,171
21,0.0,0.127435,0.0,0.0,0.0,0.14657,0.0,0.114996,0.0,0.119248,0.0,0.118044,0.081301,0.139209,0.0,0.099629,0.0,0.077567,37,171
22,0.0,0.178051,0.041411,0.042579,0.0,0.0,0.0,0.018431,0.0,0.052915,0.0,0.0,0.0,0.110397,0.144841,0.136435,0.0,0.016808,38,171
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,171
0,0.0,0.024575,0.0,0.001906,0.0,0.011539,0.0,0.019498,0.0,0.047313,0.0,0.023072,0.0,0.047506,0.0,0.036926,0.0,0.031691,16,172
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303073,0.205637,0.203929,0.234951,0.320079,0.205406,0.267353,0.186631,0.263461,17,172
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332364,0.280476,0.329025,0.421048,0.401009,0.310288,0.408457,0.375981,0.297104,18,172
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440171,0.309603,0.351528,0.355709,0.373107,0.384822,0.446601,0.208177,0.315784,19,172
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440142,0.33623,0.33355,0.28494,0.358396,0.3357,0.460825,0.301614,0.379754,20,172
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381277,0.306628,0.325853,0.321693,0.457161,0.439359,0.459377,0.145064,0.31955,21,172
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432022,0.339894,0.420554,0.325753,0.386842,0.305088,0.447119,0.281016,0.292584,22,172
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223995,0.292242,0.244188,0.258596,0.265414,0.239539,0.254886,0.284279,0.312944,23,172
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126412,0.177878,0.199426,0.166649,0.142241,0.141204,0.146391,0.199636,0.19687,24,172
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083779,0.119732,0.126263,0.111322,0.111667,0.082161,0.073297,0.159642,0.13121,25,172
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076695,0.139873,0.10143,0.116938,0.119043,0.078682,0.046641,0.155063,0.118284,26,172
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078837,0.114799,0.111372,0.091859,0.068507,0.061854,0.068681,0.102778,0.129168,27,172
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083231,0.153037,0.170422,0.14846,0.114507,0.132575,0.094269,0.178279,0.19834,28,172
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285076,0.358074,0.260828,0.386982,0.31202,0.388307,0.294733,0.50478,0.354029,29,172
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169561,0.267328,0.27232,0.201766,0.170853,0.238772,0.209445,0.246373,0.210257,30,172
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141163,0.233325,0.229411,0.236532,0.210973,0.223878,0.188546,0.240162,0.196347,31,172
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153294,0.170041,0.176053,0.195586,0.162701,0.171152,0.128988,0.135061,0.141052,32,172
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083133,0.047565,0.073364,0.049889,0.07525,0.040768,0.080797,0.046619,0.071857,33,172
18,0.0,0.004866,0.0,0.0316,0.0,0.097873,0.0,0.005061,0.0,0.098703,0.0,0.032598,0.0,0.01804,0.0,0.040969,0.0,0.0,34,172
19,0.0,0.0,0.0,0.033244,0.0,0.057954,0.000881,0.002305,0.0,0.051912,0.000926,0.011759,0.0,0.004672,0.0,0.0,0.0,0.017966,35,172
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.029111,0.0,0.072233,0.108328,0.086088,0.0,0.1299,0.0,0.10195,0.0,0.053916,36,172
21,0.0,0.128281,0.0,0.0,0.0,0.14657,0.0,0.110678,0.0,0.088139,0.0,0.12721,0.079495,0.0985,0.0,0.105993,0.0,0.10163,37,172
22,0.0,0.178051,0.040742,0.042804,0.0,0.0,0.0,0.0,0.0,0.058413,0.0,0.0,0.0,0.145585,0.144174,0.117367,0.001983,0.011535,38,172
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,172
0,0.0,0.024575,0.0,0.001906,0.0,0.013808,0.0,0.025762,0.0,0.047313,0.0,0.022198,0.0,0.053046,0.0,0.036329,0.0,0.031691,16,173
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303073,0.205708,0.203637,0.234951,0.313944,0.180615,0.267094,0.143853,0.263461,17,173
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422299,0.282226,0.329446,0.418501,0.40226,0.312384,0.408552,0.349689,0.267174,18,173
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440265,0.309669,0.35215,0.363419,0.373187,0.388855,0.446696,0.208248,0.313443,19,173
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440134,0.336199,0.33444,0.284899,0.35802,0.337901,0.460132,0.301577,0.37677,20,173
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381142,0.306477,0.325707,0.321656,0.457239,0.439275,0.459009,0.144879,0.319761,21,173
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432008,0.33985,0.420521,0.325713,0.386739,0.305141,0.447092,0.280954,0.291576,22,173
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215527,0.272189,0.262897,0.265974,0.265837,0.199965,0.259539,0.252294,0.305951,23,173
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11827,0.139835,0.143781,0.168397,0.141047,0.117797,0.143739,0.16982,0.192502,24,173
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07753,0.142478,0.11126,0.106399,0.113028,0.071509,0.074177,0.143331,0.143578,25,173
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066227,0.118266,0.11099,0.112541,0.117241,0.061392,0.046897,0.136066,0.121135,26,173
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084303,0.087737,0.138305,0.088866,0.067548,0.05018,0.064383,0.188636,0.138603,27,173
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066762,0.177755,0.159246,0.146602,0.118486,0.107639,0.095928,0.209229,0.207932,28,173
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260617,0.375171,0.282919,0.385973,0.311301,0.369185,0.295669,0.396907,0.361093,29,173
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16513,0.29791,0.251378,0.206959,0.169785,0.432271,0.21031,0.313467,0.215307,30,173
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132367,0.235292,0.268867,0.233794,0.210434,0.207226,0.1884,0.296977,0.195751,31,173
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151218,0.182101,0.160994,0.193753,0.162701,0.160344,0.128988,0.159525,0.140783,32,173
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072999,0.042675,0.073026,0.049889,0.07525,0.039945,0.080211,0.062029,0.071857,33,173
18,0.0,0.005198,0.0,0.031427,0.0,0.097873,0.0,0.004852,0.0,0.098903,0.0,0.032784,0.0,0.018223,0.0,0.041158,0.0,0.00192,34,173
19,0.0,0.0,0.0,0.035237,0.0,0.058331,0.0,0.0011,0.0,0.051953,0.000489,0.011791,0.0,0.004672,0.0,0.00038,0.0,0.017966,35,173
20,0.0,0.0,0.0,0.150438,0.0,0.158062,0.0,0.018279,0.0,0.110415,0.109501,0.094033,0.0,0.1299,0.0,0.079402,0.0,0.053916,36,173
21,0.0,0.128581,0.0,0.0,0.0,0.146367,0.0,0.115275,0.0,0.088033,0.0,0.121265,0.082195,0.0985,0.0,0.125772,0.0,0.102552,37,173
22,0.0,0.177333,0.042054,0.043298,0.0,0.0,0.0,0.005712,0.0,0.024457,0.0,0.0,0.0,0.145585,0.144347,0.118867,0.0,0.010613,38,173
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,173
0,0.0,0.024575,0.0,0.002625,0.0,0.013808,0.0,0.019498,0.0,0.028881,0.0,0.03053,0.0,0.053046,0.0,0.036926,0.0,0.030899,16,174
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225396,0.204085,0.231088,0.234951,0.314539,0.184441,0.26749,0.186631,0.264187,17,174
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377342,0.280902,0.329647,0.426612,0.402476,0.313947,0.409111,0.376464,0.297532,18,174
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44032,0.290846,0.351112,0.376994,0.373227,0.389519,0.44628,0.208254,0.315865,19,174
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440134,0.333527,0.334655,0.2824,0.358351,0.337879,0.460823,0.301548,0.379703,20,174
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381013,0.306333,0.325566,0.32114,0.457321,0.439231,0.459162,0.1447,0.319919,21,174
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431969,0.338229,0.420497,0.325567,0.386313,0.305164,0.443664,0.2809,0.292521,22,174
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181981,0.27332,0.301687,0.261249,0.265766,0.205809,0.252914,0.284279,0.328912,23,174
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114298,0.147169,0.222465,0.163215,0.140784,0.110762,0.149384,0.199976,0.199367,24,174
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097019,0.14386,0.11805,0.107663,0.113028,0.063296,0.072738,0.158122,0.1246,25,174
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085688,0.127347,0.099458,0.106484,0.115823,0.057264,0.049024,0.154449,0.116979,26,174
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083889,0.092006,0.09824,0.087007,0.066507,0.05018,0.063078,0.104218,0.137068,27,174
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124933,0.176781,0.126238,0.149481,0.118486,0.10849,0.097588,0.17862,0.194953,28,174
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212882,0.378776,0.31004,0.385918,0.311301,0.366193,0.294463,0.504061,0.332032,29,174
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207524,0.296505,0.21148,0.200954,0.169302,0.438595,0.212356,0.246373,0.236382,30,174
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174597,0.235619,0.213522,0.235128,0.212703,0.205552,0.188546,0.240162,0.176609,31,174
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191136,0.180172,0.159909,0.193596,0.162701,0.165152,0.128988,0.135061,0.143363,32,174
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078357,0.045272,0.070937,0.049889,0.07525,0.039945,0.080436,0.0474,0.070633,33,174
18,0.0,0.000882,0.0,0.03127,0.0,0.097873,0.0,0.00466,0.001238,0.099088,0.0,0.032955,0.0,0.018391,0.0,0.04133,0.0,0.0,34,174
19,0.0,0.0,0.0,0.03211,0.0,0.058269,0.000642,0.002216,0.0,0.052002,0.000527,0.011832,0.0,0.006576,0.0,0.0,0.0,0.005833,35,174
20,0.0,0.0,0.0,0.150438,0.0,0.158265,0.0,0.0,0.0,0.095092,0.106431,0.06818,0.0,0.1299,0.0,0.102718,0.009977,0.078851,36,174
21,0.0,0.128353,0.0,0.0,0.0,0.14657,0.0,0.11514,0.0,0.068819,0.0,0.144213,0.079911,0.096596,0.0,0.125903,0.0,0.090809,37,174
22,0.0,0.178051,0.042633,0.043543,0.0,0.0,0.0,0.033155,0.0,0.058578,0.0,0.0,0.0,0.145585,0.144895,0.096442,0.0,0.009555,38,174
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,174
0,0.0,0.024575,0.0,0.001906,0.0,0.016078,0.0,0.029024,0.0,0.027865,0.0,0.03053,0.0,0.053046,0.0,0.03752,0.0,0.030899,16,175
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231295,0.205708,0.231088,0.234951,0.313944,0.188115,0.26749,0.143371,0.264187,17,175
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38545,0.28247,0.329719,0.424144,0.39612,0.314015,0.4092,0.347831,0.297597,18,175
