,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
20,0.0,0.0,0.0,0.183682,0.177689,0.15652,36,224
21,0.0,0.0,0.0,0.252915,0.314703,0.167668,37,224
22,0.0,0.0,0.0,0.213403,0.399539,0.165005,38,224
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,224
0,0.0,0.0,0.0,0.228215,0.179835,0.23394,16,225
1,0.0,0.0,0.0,0.594936,0.677882,0.509366,17,225
2,0.0,0.0,0.0,0.633035,1.048616,0.782991,18,225
3,0.0,0.0,0.0,0.855454,1.249278,0.901041,19,225
4,0.0,0.0,0.0,0.898349,1.362445,0.859661,20,225
5,0.0,0.0,0.0,0.62336,0.975914,0.641597,21,225
6,0.0,0.0,0.0,0.936971,1.289795,1.232905,22,225
7,0.0,0.0,0.0,0.816989,0.810064,0.883698,23,225
8,0.0,0.0,0.0,1.103059,0.471962,1.266689,24,225
9,0.0,0.0,0.0,0.800362,0.182859,1.016322,25,225
10,0.0,0.0,0.0,0.538409,0.13349,0.907688,26,225
11,0.0,0.0,0.0,0.413826,0.208083,0.856094,27,225
12,0.0,0.0,0.0,2.092451,0.449829,0.718491,28,225
13,0.0,0.0,0.0,1.416162,1.510478,1.400368,29,225
14,0.0,0.0,0.0,0.972727,1.665218,0.781084,30,225
15,0.0,0.0,0.0,0.672763,1.550964,1.235391,31,225
16,0.0,0.0,0.0,0.593033,1.307289,0.418035,32,225
17,0.0,0.0,0.0,0.624927,0.287524,0.304287,33,225
18,0.0,0.0,0.0,0.307697,0.229446,0.346307,34,225
19,0.0,0.0,0.0,0.191951,0.174225,0.205738,35,225
20,0.0,0.0,0.0,0.158097,0.610927,0.15652,36,225
21,0.0,0.0,0.0,0.146075,0.174274,0.192597,37,225
22,0.0,0.0,0.0,0.702982,0.164471,0.83159,38,225
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,225
0,0.0,0.0,0.0,0.174754,0.230633,0.23394,16,226
1,0.0,0.0,0.0,0.336068,0.560468,0.519277,17,226
2,0.0,0.0,0.0,0.628567,0.676406,0.831308,18,226
3,0.0,0.0,0.0,1.214272,0.93809,0.742936,19,226
4,0.0,0.0,0.0,0.895456,0.647841,0.884333,20,226
5,0.0,0.0,0.0,0.84765,0.643552,0.683325,21,226
6,0.0,0.0,0.0,0.710106,1.259987,1.173532,22,226
7,0.0,0.0,0.0,0.832032,1.066149,0.858357,23,226
8,0.0,0.0,0.0,0.953612,1.034005,1.354753,24,226
9,0.0,0.0,0.0,1.134277,0.937604,0.680194,25,226
10,0.0,0.0,0.0,0.924047,0.65198,0.643412,26,226
11,0.0,0.0,0.0,0.813188,0.604679,0.421987,27,226
12,0.0,0.0,0.0,0.583345,1.801042,1.869002,28,226
13,0.0,0.0,0.0,1.522489,1.292235,1.863054,29,226
14,0.0,0.0,0.0,1.236193,1.019333,0.508712,30,226
15,0.0,0.0,0.0,0.826488,0.839147,1.173636,31,226
16,0.0,0.0,0.0,0.610739,0.411648,0.671973,32,226
17,0.0,0.0,0.0,0.410797,0.462273,0.455098,33,226
18,0.0,0.0,0.0,0.306229,0.379396,0.323535,34,226
19,0.0,0.0,0.0,0.191951,0.209024,0.199955,35,226
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,226
21,0.0,0.0,0.0,0.146075,0.161632,0.167668,37,226
22,0.0,0.0,0.0,0.865397,0.722045,0.265893,38,226
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,226
0,0.0,0.0,0.0,0.228215,0.226165,0.23394,16,227
1,0.0,0.0,0.0,0.594936,0.31888,0.521004,17,227
2,0.0,0.0,0.0,0.660482,0.765218,0.523931,18,227
3,0.0,0.0,0.0,0.934115,1.085463,0.845216,19,227
4,0.0,0.0,0.0,0.820716,0.87587,0.891824,20,227
5,0.0,0.0,0.0,0.743655,0.796846,1.076653,21,227
6,0.0,0.0,0.0,0.867904,0.828686,0.965594,22,227
7,0.0,0.0,0.0,0.820394,0.849106,0.944379,23,227
8,0.0,0.0,0.0,1.005952,1.190898,1.459902,24,227
9,0.0,0.0,0.0,0.795937,0.669646,1.69413,25,227
10,0.0,0.0,0.0,0.778707,0.574682,1.027603,26,227
11,0.0,0.0,0.0,0.672656,0.398083,0.901434,27,227
12,0.0,0.0,0.0,1.354864,2.493212,0.897406,28,227
13,0.0,0.0,0.0,1.096459,1.176257,0.746046,29,227
14,0.0,0.0,0.0,1.619801,0.935483,0.972543,30,227
15,0.0,0.0,0.0,0.746813,0.931783,0.804676,31,227
16,0.0,0.0,0.0,0.739689,0.429201,0.549764,32,227
17,0.0,0.0,0.0,0.860337,0.462285,0.564528,33,227
18,0.0,0.0,0.0,0.306229,0.398904,0.322014,34,227
19,0.0,0.0,0.0,0.185802,0.21315,0.199955,35,227
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,227
21,0.0,0.0,0.0,0.146075,0.18466,0.167668,37,227
22,0.0,0.0,0.0,0.183996,0.744689,0.215671,38,227
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,227
0,0.0,0.0,0.0,0.223069,0.230633,0.232948,16,228
1,0.0,0.0,0.0,0.600061,0.31888,0.686775,17,228
2,0.0,0.0,0.0,0.635163,0.772856,1.022783,18,228
3,0.0,0.0,0.0,0.888943,1.280271,1.018589,19,228
4,0.0,0.0,0.0,0.905349,0.87587,1.458576,20,228
5,0.0,0.0,0.0,0.62036,0.662552,1.235366,21,228
6,0.0,0.0,0.0,0.935822,0.865596,1.137698,22,228
7,0.0,0.0,0.0,0.784011,0.974532,0.7584,23,228
8,0.0,0.0,0.0,0.957205,1.242941,0.449519,24,228
9,0.0,0.0,0.0,0.620107,1.029263,0.198428,25,228
10,0.0,0.0,0.0,0.435919,0.876214,0.151731,26,228
11,0.0,0.0,0.0,0.268039,0.671126,0.244626,27,228
12,0.0,0.0,0.0,1.606837,1.607808,0.511044,28,228
13,0.0,0.0,0.0,2.573687,1.264511,1.933087,29,228
14,0.0,0.0,0.0,1.475044,0.286084,1.038558,30,228
15,0.0,0.0,0.0,0.786334,0.854389,1.682083,31,228
16,0.0,0.0,0.0,0.499875,0.420499,1.233914,32,228
17,0.0,0.0,0.0,0.4354,0.976201,0.296705,33,228
18,0.0,0.0,0.0,0.33998,0.38346,0.246167,34,228
19,0.0,0.0,0.0,0.235685,0.209024,0.207117,35,228
20,0.0,0.0,0.0,0.158097,0.165701,0.260034,36,228
21,0.0,0.0,0.0,0.178456,0.161632,0.503531,37,228
22,0.0,0.0,0.0,0.158386,0.584827,0.174721,38,228
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,228
0,0.0,0.0,0.0,0.228215,0.226165,0.245408,16,229
1,0.0,0.0,0.0,0.594936,0.322778,0.535025,17,229
2,0.0,0.0,0.0,0.628567,0.77543,0.753479,18,229
3,0.0,0.0,0.0,0.891327,1.176203,0.97349,19,229
4,0.0,0.0,0.0,0.895456,0.881402,0.898632,20,229
5,0.0,0.0,0.0,0.880097,0.875062,0.831052,21,229
6,0.0,0.0,0.0,0.655787,0.764598,0.729394,22,229
7,0.0,0.0,0.0,0.826542,0.886872,0.867613,23,229
8,0.0,0.0,0.0,1.149931,1.456132,1.437795,24,229
9,0.0,0.0,0.0,0.919958,1.035646,1.576534,25,229
10,0.0,0.0,0.0,0.767792,0.700299,0.70971,26,229
11,0.0,0.0,0.0,0.500528,0.666381,0.829477,27,229
12,0.0,0.0,0.0,2.020068,1.405999,0.531789,28,229
13,0.0,0.0,0.0,0.909335,0.519715,0.838755,29,229
14,0.0,0.0,0.0,1.652071,1.158958,1.30957,30,229
15,0.0,0.0,0.0,0.226897,1.466922,1.340294,31,229
16,0.0,0.0,0.0,0.65994,0.48371,0.535806,32,229
17,0.0,0.0,0.0,0.256087,0.525859,0.568826,33,229
18,0.0,0.0,0.0,0.434379,0.384169,0.318209,34,229
19,0.0,0.0,0.0,0.193419,0.211513,0.201034,35,229
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,229
21,0.0,0.0,0.0,0.409493,0.161632,0.167668,37,229
22,0.0,0.0,0.0,0.462908,0.463723,0.326321,38,229
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,229
0,0.0,0.0,0.0,0.228215,0.226165,0.232948,16,230
1,0.0,0.0,0.0,0.594936,0.404507,0.674661,17,230
2,0.0,0.0,0.0,0.633673,0.765218,1.063909,18,230
3,0.0,0.0,0.0,0.967902,1.064814,1.142211,19,230
4,0.0,0.0,0.0,0.92386,0.87587,1.403842,20,230
5,0.0,0.0,0.0,0.703837,0.823445,1.05877,21,230
6,0.0,0.0,0.0,0.882345,0.770704,1.333949,22,230
7,0.0,0.0,0.0,0.838649,0.928958,0.776123,23,230
8,0.0,0.0,0.0,1.03874,1.147345,0.437923,24,230
9,0.0,0.0,0.0,1.012852,1.079944,0.216705,25,230
10,0.0,0.0,0.0,0.999621,1.155235,0.208348,26,230
11,0.0,0.0,0.0,1.079017,0.911828,0.296221,27,230
12,0.0,0.0,0.0,0.555515,0.906382,0.478172,28,230
13,0.0,0.0,0.0,0.819474,1.49486,1.951834,29,230
14,0.0,0.0,0.0,1.478522,0.306233,0.743368,30,230
15,0.0,0.0,0.0,1.609279,1.240847,1.637625,31,230
16,0.0,0.0,0.0,0.461414,0.63033,1.249189,32,230
17,0.0,0.0,0.0,0.389215,0.695126,0.306361,33,230
18,0.0,0.0,0.0,0.306229,0.383864,0.250972,34,230
19,0.0,0.0,0.0,0.311126,0.209024,0.214907,35,230
20,0.0,0.0,0.0,0.158097,0.165701,0.199381,36,230
21,0.0,0.0,0.0,0.179564,0.161632,0.60273,37,230
22,0.0,0.0,0.0,0.149748,0.366839,0.202251,38,230
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,230
0,0.0,0.0,0.0,0.228215,0.226165,0.23394,16,231
1,0.0,0.0,0.0,0.605149,0.560163,0.536004,17,231
2,0.0,0.0,0.0,0.632731,0.765218,0.486455,18,231
3,0.0,0.0,0.0,0.850319,0.815583,1.291854,19,231
4,0.0,0.0,0.0,0.893338,0.87587,0.967824,20,231
5,0.0,0.0,0.0,0.865641,0.832445,0.663001,21,231
6,0.0,0.0,0.0,0.687418,0.754193,0.920892,22,231
7,0.0,0.0,0.0,0.832649,0.855277,0.919123,23,231
8,0.0,0.0,0.0,1.032421,1.136069,1.61337,24,231
9,0.0,0.0,0.0,1.087852,1.066242,1.712322,25,231
10,0.0,0.0,0.0,1.061515,0.807831,0.628667,26,231
11,0.0,0.0,0.0,0.963762,0.899019,1.087115,27,231
12,0.0,0.0,0.0,0.643515,0.60834,0.752981,28,231
13,0.0,0.0,0.0,1.574006,2.051911,0.933381,29,231
14,0.0,0.0,0.0,1.253679,1.283145,1.289141,30,231
15,0.0,0.0,0.0,0.328192,0.694855,0.419892,31,231
16,0.0,0.0,0.0,0.695665,0.603308,0.534773,32,231
17,0.0,0.0,0.0,0.433555,0.465911,0.437178,33,231
18,0.0,0.0,0.0,0.369452,0.386864,0.316232,34,231
19,0.0,0.0,0.0,0.219928,0.209024,0.199955,35,231
20,0.0,0.0,0.0,0.197118,0.165701,0.15652,36,231
21,0.0,0.0,0.0,0.335847,0.161632,0.167668,37,231
22,0.0,0.0,0.0,0.529863,0.490104,0.414113,38,231
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,231
0,0.0,0.0,0.0,0.177466,0.179835,0.249556,16,232
1,0.0,0.0,0.0,0.460341,0.320402,0.702051,17,232
2,0.0,0.0,0.0,0.628567,0.782165,1.084588,18,232
3,0.0,0.0,0.0,1.165075,1.017638,1.26985,19,232
4,0.0,0.0,0.0,0.923456,1.078362,1.359697,20,232
5,0.0,0.0,0.0,0.62336,0.682482,1.035469,21,232
6,0.0,0.0,0.0,0.957184,0.895645,1.251844,22,232
7,0.0,0.0,0.0,0.833862,0.851383,0.777357,23,232
8,0.0,0.0,0.0,1.007974,1.037941,0.536514,24,232
9,0.0,0.0,0.0,1.436469,1.292689,0.203237,25,232
10,0.0,0.0,0.0,0.943707,0.937043,0.167859,26,232
11,0.0,0.0,0.0,0.861124,1.199168,0.255115,27,232
12,0.0,0.0,0.0,0.581962,0.683957,0.755959,28,232
13,0.0,0.0,0.0,1.530393,1.280351,1.387285,29,232
14,0.0,0.0,0.0,0.234253,0.584533,0.753042,30,232
15,0.0,0.0,0.0,1.084789,0.566242,1.73612,31,232
16,0.0,0.0,0.0,0.461348,0.834909,1.330255,32,232
17,0.0,0.0,0.0,0.503645,0.520319,0.329696,33,232
18,0.0,0.0,0.0,0.335068,0.434629,0.300585,34,232
19,0.0,0.0,0.0,0.748189,0.209024,0.192721,35,232
20,0.0,0.0,0.0,0.163879,0.165701,0.237453,36,232
21,0.0,0.0,0.0,0.441853,0.161632,0.556557,37,232
22,0.0,0.0,0.0,0.217866,0.998817,0.209591,38,232
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,232
0,0.0,0.0,0.0,0.177245,0.226165,0.184432,16,233
1,0.0,0.0,0.0,0.334546,0.323807,0.407447,17,233
2,0.0,0.0,0.0,0.454106,0.767585,0.757078,18,233
3,0.0,0.0,0.0,1.617652,1.24636,0.973497,19,233
4,0.0,0.0,0.0,1.633038,0.871775,0.871184,20,233
5,0.0,0.0,0.0,0.994721,0.646552,0.845136,21,233
6,0.0,0.0,0.0,0.865184,0.948797,0.806557,22,233
7,0.0,0.0,0.0,0.948862,0.953872,0.887719,23,233
8,0.0,0.0,0.0,0.367782,1.330962,1.208987,24,233
9,0.0,0.0,0.0,0.588618,1.046263,1.19913,25,233
10,0.0,0.0,0.0,0.429026,0.62532,1.157284,26,233
11,0.0,0.0,0.0,0.650464,1.036679,1.138647,27,233
12,0.0,0.0,0.0,0.835941,0.600276,0.7533,28,233
13,0.0,0.0,0.0,1.230964,1.664882,1.067864,29,233
14,0.0,0.0,0.0,1.489699,0.953042,1.629827,30,233
15,0.0,0.0,0.0,0.774105,1.013801,0.410784,31,233
16,0.0,0.0,0.0,0.767167,0.428667,0.365252,32,233
17,0.0,0.0,0.0,0.368129,0.355686,0.980008,33,233
18,0.0,0.0,0.0,0.253764,0.421874,0.316232,34,233
19,0.0,0.0,0.0,0.194243,0.16744,0.199955,35,233
20,0.0,0.0,0.0,0.153529,0.165701,0.158956,36,233
21,0.0,0.0,0.0,0.206538,0.161632,0.198119,37,233
22,0.0,0.0,0.0,0.986507,0.75773,0.165005,38,233
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,233
0,0.0,0.0,0.0,0.20263,0.226165,0.23394,16,234
1,0.0,0.0,0.0,0.541692,0.563468,0.525004,17,234
2,0.0,0.0,0.0,0.634567,0.464631,0.774353,18,234
3,0.0,0.0,0.0,0.917336,1.541568,0.80468,19,234
4,0.0,0.0,0.0,0.926945,0.87587,0.891824,20,234
5,0.0,0.0,0.0,0.752342,0.791339,1.023913,21,234
6,0.0,0.0,0.0,0.836149,0.874809,1.117363,22,234
7,0.0,0.0,0.0,0.850564,0.878766,0.937655,23,234
8,0.0,0.0,0.0,1.130803,1.285452,1.42605,24,234
9,0.0,0.0,0.0,1.205724,1.292008,1.323151,25,234
10,0.0,0.0,0.0,0.822685,0.861852,0.603178,26,234
11,0.0,0.0,0.0,1.134081,1.067934,1.207009,27,234
12,0.0,0.0,0.0,0.878919,0.773638,0.756598,28,234
13,0.0,0.0,0.0,1.602985,0.994516,0.332059,29,234
14,0.0,0.0,0.0,0.161381,0.161404,0.618648,30,234
15,0.0,0.0,0.0,1.210121,0.680591,1.085409,31,234
16,0.0,0.0,0.0,0.519148,0.813744,0.36909,32,234
17,0.0,0.0,0.0,0.454293,1.066536,0.530822,33,234
18,0.0,0.0,0.0,0.306229,0.379396,0.37402,34,234
19,0.0,0.0,0.0,0.441674,0.209024,0.201034,35,234
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,234
21,0.0,0.0,0.0,0.185704,0.161632,0.167668,37,234
22,0.0,0.0,0.0,0.44776,0.584827,1.222414,38,234
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,234
0,0.0,0.0,0.0,0.175365,0.226165,0.226637,16,235
1,0.0,0.0,0.0,0.39535,0.371523,0.518004,17,235
2,0.0,0.0,0.0,0.62248,0.785693,0.715201,18,235
3,0.0,0.0,0.0,1.013367,1.065407,0.846308,19,235
4,0.0,0.0,0.0,0.910456,0.87587,1.082607,20,235
5,0.0,0.0,0.0,0.727311,0.836913,0.665597,21,235
6,0.0,0.0,0.0,0.957184,0.750683,0.922381,22,235
7,0.0,0.0,0.0,0.896755,0.785532,0.930038,23,235
8,0.0,0.0,0.0,1.166144,0.993324,1.436263,24,235
9,0.0,0.0,0.0,1.257724,0.875816,1.066449,25,235
10,0.0,0.0,0.0,1.169387,1.211171,0.634795,26,235
11,0.0,0.0,0.0,0.981507,1.013168,1.235902,27,235
12,0.0,0.0,0.0,1.030877,0.908489,0.834789,28,235
13,0.0,0.0,0.0,1.074,1.609463,1.275426,29,235
14,0.0,0.0,0.0,1.081746,0.992413,0.805964,30,235
15,0.0,0.0,0.0,0.772614,1.215679,1.105089,31,235
16,0.0,0.0,0.0,0.562346,0.652351,0.581253,32,235
17,0.0,0.0,0.0,0.566905,0.44136,0.501686,33,235
18,0.0,0.0,0.0,0.308345,0.41133,0.316232,34,235
19,0.0,0.0,0.0,0.196523,0.209024,0.199955,35,235
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,235
21,0.0,0.0,0.0,0.147599,0.161632,0.167668,37,235
22,0.0,0.0,0.0,0.149748,0.156162,0.457634,38,235
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,235
0,0.0,0.0,0.0,0.175942,0.226165,0.186867,16,236
1,0.0,0.0,0.0,0.337256,0.429656,0.567608,17,236
2,0.0,0.0,0.0,0.634567,0.793684,0.774919,18,236
3,0.0,0.0,0.0,1.18496,0.977624,1.017838,19,236
4,0.0,0.0,0.0,0.895456,0.798459,0.891824,20,236
5,0.0,0.0,0.0,0.678963,0.891653,0.662597,21,236
6,0.0,0.0,0.0,0.89507,0.779014,0.934892,22,236
7,0.0,0.0,0.0,0.780266,0.84266,0.866506,23,236
8,0.0,0.0,0.0,0.803842,1.045196,1.265029,24,236
9,0.0,0.0,0.0,0.476086,1.068221,1.277045,25,236
10,0.0,0.0,0.0,0.408558,1.199809,0.822071,26,236
11,0.0,0.0,0.0,1.854443,0.962934,0.796243,27,236
12,0.0,0.0,0.0,1.21143,1.045191,0.842151,28,236
13,0.0,0.0,0.0,2.130554,1.122064,1.775951,29,236
14,0.0,0.0,0.0,1.140776,0.724466,0.915113,30,236
15,0.0,0.0,0.0,0.577962,1.594328,0.860596,31,236
16,0.0,0.0,0.0,0.571693,0.578105,0.519657,32,236
17,0.0,0.0,0.0,0.478373,0.556918,0.422455,33,236
18,0.0,0.0,0.0,0.262552,0.386204,0.365017,34,236
19,0.0,0.0,0.0,0.307154,0.209024,0.199955,35,236
20,0.0,0.0,0.0,0.158097,0.165701,0.15652,36,236
21,0.0,0.0,0.0,0.146075,0.161632,0.167668,37,236
22,0.0,0.0,0.0,0.211756,0.156162,0.393878,38,236
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,236
0,0.0,0.0,0.0,0.228283,0.179835,0.23394,16,237
1,0.0,0.0,0.0,0.726848,0.617537,0.532685,17,237
2,0.0,0.0,0.0,0.890441,1.055563,0.837353,18,237
3,0.0,0.0,0.0,1.233882,0.9956,0.846105,19,237
4,0.0,0.0,0.0,1.318329,1.417454,0.908781,20,237
5,0.0,0.0,0.0,1.040721,1.12171,0.662597,21,237
6,0.0,0.0,0.0,1.293348,1.369533,1.012679,22,237
7,0.0,0.0,0.0,0.702351,0.817298,0.875549,23,237
8,0.0,0.0,0.0,0.426591,0.525728,1.182263,24,237
9,0.0,0.0,0.0,0.134213,0.202412,1.029279,25,237
10,0.0,0.0,0.0,0.101239,0.183958,0.719327,26,237
11,0.0,0.0,0.0,0.147698,0.216296,0.588243,27,237
12,0.0,0.0,0.0,0.58326,0.43251,1.067747,28,237
13,0.0,0.0,0.0,1.705323,1.109107,1.753082,29,237
14,0.0,0.0,0.0,1.629735,1.429391,1.666747,30,237
15,0.0,0.0,0.0,1.240831,1.720034,0.728973,31,237
16,0.0,0.0,0.0,1.308081,1.355702,0.560657,32,237
17,0.0,0.0,0.0,0.263831,0.311239,0.439497,33,237
18,0.0,0.0,0.0,0.252563,0.566981,0.316232,34,237
19,0.0,0.0,0.0,0.186767,0.20262,0.199955,35,237
20,0.0,0.0,0.0,0.185226,0.201762,0.15652,36,237
21,0.0,0.0,0.0,0.555994,0.479953,0.167668,37,237
22,0.0,0.0,0.0,0.166274,0.202644,0.196521,38,237
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,237
0,0.0,0.0,0.0,0.290577,0.188145,0.23394,16,238
1,0.0,0.0,0.0,0.84698,0.514538,0.521004,17,238
2,0.0,0.0,0.0,0.463106,0.770324,0.831353,18,238
3,0.0,0.0,0.0,0.907711,0.932617,0.825646,19,238
4,0.0,0.0,0.0,2.675727,0.87587,0.891824,20,238
5,0.0,0.0,0.0,1.522376,0.661594,0.824056,21,238
6,0.0,0.0,0.0,2.624475,0.961464,1.008551,22,238
7,0.0,0.0,0.0,1.223181,0.93917,1.116294,23,238
8,0.0,0.0,0.0,0.383897,2.076367,1.918263,24,238
9,0.0,0.0,0.0,0.17149,1.080412,1.507662,25,238
10,0.0,0.0,0.0,0.156621,0.856788,0.751093,26,238
11,0.0,0.0,0.0,0.155847,0.681253,0.840732,27,238
12,0.0,0.0,0.0,0.877728,0.636978,0.492853,28,238
13,0.0,0.0,0.0,0.151684,1.53727,0.599699,29,238
14,0.0,0.0,0.0,0.776301,0.369127,0.265477,30,238
15,0.0,0.0,0.0,0.252662,1.050089,1.555699,31,238
16,0.0,0.0,0.0,0.290773,0.574902,1.072506,32,238
17,0.0,0.0,0.0,0.422277,0.443003,0.368543,33,238
18,0.0,0.0,0.0,0.321986,0.39292,0.316232,34,238
19,0.0,0.0,0.0,0.21918,0.210852,0.199955,35,238
20,0.0,0.0,0.0,0.329419,0.165701,0.15652,36,238
21,0.0,0.0,0.0,0.640744,0.161632,0.167668,37,238
22,0.0,0.0,0.0,0.617087,0.633852,0.216831,38,238
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,238
0,0.0,0.0,0.0,0.228215,0.226165,0.251281,16,239
1,0.0,0.0,0.0,0.594936,0.320402,0.681962,17,239
2,0.0,0.0,0.0,0.628567,0.773324,1.050971,18,239
3,0.0,0.0,0.0,0.964093,1.219025,1.234891,19,239
4,0.0,0.0,0.0,0.895456,0.920976,1.167932,20,239
5,0.0,0.0,0.0,0.61736,0.823445,0.981594,21,239
6,0.0,0.0,0.0,0.957077,0.755704,1.250933,22,239
7,0.0,0.0,0.0,0.832138,0.894277,0.695421,23,239
8,0.0,0.0,0.0,0.924846,1.24892,0.45137,24,239
9,0.0,0.0,0.0,1.090639,1.458455,0.15213,25,239
10,0.0,0.0,0.0,1.271345,1.105661,0.132922,26,239
11,0.0,0.0,0.0,0.910975,1.049487,0.197477,27,239
12,0.0,0.0,0.0,0.559153,0.934382,0.618981,28,239
13,0.0,0.0,0.0,1.430611,0.395267,1.812259,29,239
14,0.0,0.0,0.0,1.129916,1.164537,1.619216,30,239
15,0.0,0.0,0.0,1.001061,1.241867,1.634064,31,239
16,0.0,0.0,0.0,0.553516,0.545989,1.227617,32,239
17,0.0,0.0,0.0,0.679103,0.396275,0.316488,33,239
18,0.0,0.0,0.0,0.307037,0.27014,0.218115,34,239
19,0.0,0.0,0.0,0.191951,0.169114,0.164137,35,239
20,0.0,0.0,0.0,0.158097,0.15931,0.422803,36,239
21,0.0,0.0,0.0,0.146075,0.161632,0.167668,37,239
22,0.0,0.0,0.0,0.249661,0.480516,0.232168,38,239
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,239
0,0.0,0.0,0.0,0.184495,0.186391,0.23394,16,240
1,0.0,0.0,0.0,0.41481,0.560468,0.549217,17,240
2,0.0,0.0,0.0,0.628567,0.863074,0.765715,18,240
3,0.0,0.0,0.0,0.882041,0.925393,0.843804,19,240
4,0.0,0.0,0.0,0.895456,0.873267,0.987121,20,240
5,0.0,0.0,0.0,1.044909,0.643552,0.836861,21,240
6,0.0,0.0,0.0,0.717383,0.957428,0.772716,22,240
7,0.0,0.0,0.0,0.834649,0.889043,0.881017,23,240
8,0.0,0.0,0.0,1.017655,1.068962,1.263497,24,240
9,0.0,0.0,0.0,1.163405,1.271901,1.004556,25,240
10,0.0,0.0,0.0,1.316749,0.863129,0.763518,26,240
11,0.0,0.0,0.0,0.992996,1.08736,0.689094,27,240
12,0.0,0.0,0.0,0.707196,0.975744,0.627427,28,240
13,0.0,0.0,0.0,1.215649,1.253294,2.15676,29,240
14,0.0,0.0,0.0,0.494955,0.556832,1.069991,30,240
15,0.0,0.0,0.0,0.999973,1.27204,0.615919,31,240
16,0.0,0.0,0.0,0.68927,0.665622,0.597977,32,240
17,0.0,0.0,0.0,0.424098,0.458869,0.462199,33,240
18,0.0,0.0,0.0,0.513491,0.392956,0.463376,34,240
19,0.0,0.0,0.0,0.295174,0.209328,0.199955,35,240
20,0.0,0.0,0.0,0.541116,0.185391,0.15652,36,240
21,0.0,0.0,0.0,0.183623,0.161632,0.167668,37,240
22,0.0,0.0,0.0,0.164168,0.393195,0.573552,38,240
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,240
0,0.0,0.0,0.0,0.228215,0.226165,0.23394,16,241
1,0.0,0.0,0.0,0.594936,0.406372,0.518004,17,241
2,0.0,0.0,0.0,0.631971,0.783219,0.53491,18,241
3,0.0,0.0,0.0,1.001305,1.128501,1.188654,19,241
4,0.0,0.0,0.0,0.895456,0.87587,0.891824,20,241
5,0.0,0.0,0.0,0.847544,0.826445,0.931004,21,241
6,0.0,0.0,0.0,0.729276,0.761193,0.754911,22,241
7,0.0,0.0,0.0,0.784032,0.89617,0.804549,23,241
8,0.0,0.0,0.0,1.130484,1.035111,1.189838,24,241
9,0.0,0.0,0.0,1.030298,1.008157,1.13113,25,241
10,0.0,0.0,0.0,0.951473,0.923788,0.365412,26,241
11,0.0,0.0,0.0,0.718251,1.018402,1.064456,27,241
12,0.0,0.0,0.0,0.818536,0.727957,0.724023,28,241
13,0.0,0.0,0.0,1.522861,1.626469,2.172131,29,241
14,0.0,0.0,0.0,1.137044,0.661877,1.497755,30,241
15,0.0,0.0,0.0,1.090987,1.437342,0.20046,31,241
16,0.0,0.0,0.0,0.577133,0.616686,0.598218,32,241
17,0.0,0.0,0.0,0.656449,0.425977,0.465859,33,241
18,0.0,0.0,0.0,0.315673,0.63665,0.316232,34,241
19,0.0,0.0,0.0,0.183313,0.209024,0.199955,35,241
20,0.0,0.0,0.0,0.158097,0.165701,0.182433,36,241
21,0.0,0.0,0.0,0.146075,0.161632,0.167668,37,241
22,0.0,0.0,0.0,0.172419,0.156162,0.549036,38,241
23,0.0,0.0,0.0,0.152268,0.148625,0.158931,39,241
0,0.0,0.0,0.0,0.219577,0.179835,0.23394,16,242
1,0.0,0.0,0.0,0.560385,0.638854,0.518004,17,242
2,0.0,0.0,0.0,0.628567,1.059283,0.786672,18,242
3,0.0,0.0,0.0,0.930111,1.035447,0.918807,19,242
4,0.0,0.0,0.0,0.899945,1.356598,0.891824,20,242
5,0.0,0.0,0.0,0.62336,1.114295,0.888095,21,242
6,0.0,0.0,0.0,0.957184,1.373261,0.686522,22,242
7,0.0,0.0,0.0,0.831649,0.807638,0.823953,23,242
8,0.0,0.0,0.0,1.109527,0.515558,1.082285,24,242
9,0.0,0.0,0.0,1.09249,0.153348,1.44096,25,242
10,0.0,0.0,0.0,1.019175,0.135278,0.880327,26,242
