,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
4,0.0,0.015215,0.007794,0.015743,0.00468,0.0,0.0,0.016215,0.0,0.020668,0.0,0.0,0.0,0.0,0.06316,0.03214,0.0,0.02501,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056599,0.06011,0.054564,0.059853,0.081553,0.058013,0.034049,0.088116,0.051149,21,1
6,0.006392,0.020571,0.015654,0.01891,0.00687,0.017183,0.009097,0.012847,0.012786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.008625,0.0,0.0,0.0,0.0,0.024191,0.0,0.022015,0.012095,0.0,0.020115,0.029327,0.030759,0.017734,0.0,0.015372,0.0,0.0,23,1
8,0.0,0.0,0.0,0.008434,0.0,0.0,0.0,0.0,0.0,0.011083,0.026218,0.019596,0.0,0.009543,0.017274,0.017476,0.022641,0.021309,24,1
9,0.0,0.0,0.0,0.001197,0.0,0.0,0.0,0.0,0.0,0.014084,0.024988,0.0,0.0,0.0,0.024988,0.0,0.027395,0.0,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01313,0.0,0.028066,0.0,0.0,0.0,0.020508,0.01983,26,1
11,0.0,0.02474,0.0,0.021975,0.011055,0.0,0.006753,0.013968,0.01664,0.012217,0.0,0.022799,0.0,0.0,0.028539,0.0,0.0,0.0,27,1
12,0.011164,0.0,0.018366,0.0,0.0,0.024562,0.0,0.0,0.0,0.0,0.021522,0.0,0.017199,0.012997,0.0,0.010234,0.026559,0.019697,28,1
13,0.0,0.015676,0.0,0.0,0.008145,0.0,0.008659,0.016973,0.011155,0.02453,0.0,0.05101,0.048499,0.0,0.043827,0.0,0.0,0.0,29,1
14,0.004494,0.0,0.0,0.010744,0.0,0.0,0.0,0.0,0.0,0.0,0.052187,0.015922,0.0,0.049602,0.041761,0.030289,0.03441,0.03586,30,1
15,0.0,0.0,0.004952,0.0,0.0,0.006184,0.0,0.0,0.0,0.014771,0.020937,0.0,0.018657,0.047302,0.0,0.017553,0.043563,0.008235,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052439,0.047035,0.040531,0.027314,0.037486,0.061636,0.058587,0.017284,0.029984,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028895,0.049131,0.033101,0.02768,0.034163,0.016687,0.035371,0.038162,0.042771,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041512,0.023733,0.04602,0.049631,0.015686,0.016656,0.013404,0.038382,0.030302,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034786,0.031847,0.010279,0.053333,0.013055,0.018837,0.01543,0.026575,0.013199,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030639,0.00704,0.009761,0.021075,0.024998,0.027341,0.033211,0.026311,0.036363,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013102,0.008653,0.030261,0.033217,0.014066,0.024653,0.030269,0.01595,0.026153,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007377,0.025546,0.024788,0.011752,0.035144,0.018061,0.030813,0.028861,0.028728,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.007688,0.002368,0.005537,0.007852,0.004662,0.004251,0.002241,0.002812,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033556,0.017874,0.01627,0.021596,0.025482,0.024941,0.012108,0.011561,0.019694,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030426,0.026853,0.025443,0.034727,0.020698,0.037462,0.050635,0.048324,0.011369,18,2
3,0.00345,0.0,0.0,0.0,0.0,0.01048,0.0,0.007197,0.0,0.0,0.055752,0.048208,0.057298,0.020887,0.0,0.05148,0.0,0.053468,19,2
4,0.0,0.014693,0.0,0.015307,0.0,0.0,0.0,0.01532,0.0,0.048698,0.0,0.036621,0.0,0.063619,0.085096,0.017768,0.0,0.051093,20,2
5,0.0,0.012198,0.0,0.0,0.005346,0.0,0.007829,0.0,0.009222,0.055379,0.0,0.054445,0.059853,0.0,0.049688,0.0,0.082074,0.0,21,2
6,0.006392,0.0,0.016816,0.018893,0.0,0.017183,0.0,0.0,0.0,0.0,0.085357,0.0,0.0,0.051315,0.0,0.069986,0.065002,0.040752,22,2
7,0.0,0.0,0.012542,0.0,0.006124,0.024217,0.009566,0.022286,0.014913,0.019793,0.033027,0.0,0.030759,0.0,0.0,0.0,0.0,0.0,23,2
8,0.011162,0.02296,0.0,0.021033,0.0,0.0,0.0,0.003708,0.0,0.0,0.0,0.024078,0.0,0.016302,0.018522,0.017476,0.0,0.019857,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.005397,0.0,0.0,0.014084,0.02013,0.023036,0.025444,0.0,0.0,0.0,0.024913,0.0,25,2
10,0.007786,0.0,0.007786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.028066,0.0,0.0,0.0,0.027284,0.01983,26,2
11,0.0,0.023713,0.0,0.021946,0.011293,0.0,0.0,0.007228,0.01703,0.009812,0.0,0.012202,0.0,0.0,0.018671,0.014137,0.0,0.0,27,2
12,0.011475,0.0,0.01798,0.0,0.0,0.0,0.003797,0.013078,0.0,0.0,0.026424,0.0,0.017199,0.012884,0.02887,0.0,0.0,0.019346,28,2
13,0.0,0.015375,0.0,0.015341,0.007908,0.019299,0.00862,0.0,0.011218,0.025848,0.0,0.034,0.0,0.0,0.0,0.0,0.056028,0.0,29,2
14,0.0,0.0,0.009413,0.0,0.0,0.0,0.0,0.010847,0.0,0.027375,0.051405,0.0,0.020551,0.042198,0.049184,0.028644,0.0,0.037696,30,2
15,0.002012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045186,0.027683,0.064491,0.044772,0.069415,0.030172,0.014876,0.00394,31,2
16,0.0,0.0,0.0,0.0,0.0,0.002014,0.0,0.0,0.0,0.05122,0.043543,0.042048,0.031182,0.039763,0.0,0.06182,0.039894,0.0309,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031107,0.049534,0.031822,0.026114,0.035205,0.016938,0.038602,0.037798,0.04326,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037781,0.022612,0.0462,0.037243,0.015749,0.018503,0.014752,0.037456,0.025701,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033234,0.020694,0.011514,0.047818,0.0199,0.024458,0.014535,0.027036,0.012381,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024502,0.009011,0.009273,0.019855,0.025178,0.027554,0.032531,0.027814,0.036318,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012097,0.007727,0.02989,0.032482,0.013058,0.026036,0.022151,0.014089,0.027263,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008776,0.019061,0.025305,0.002264,0.035348,0.0192,0.024947,0.028796,0.026656,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.011742,0.005347,0.005848,0.007593,0.007795,0.001941,0.002375,0.003234,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033543,0.008297,0.010935,0.020985,0.025744,0.021024,0.009715,0.01451,0.017479,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027331,0.009292,0.025489,0.02711,0.007591,0.029945,0.057619,0.049159,0.035522,18,3
3,0.00343,0.0,0.0,0.0,0.002643,0.01046,0.004172,0.0,0.0,0.0,0.054394,0.046941,0.065221,0.0,0.0,0.0,0.026748,0.041996,19,3
4,0.0,0.013854,0.0,0.0157,0.0,0.0,0.0,0.016166,0.007863,0.044158,0.0,0.042438,0.0,0.060793,0.084935,0.05473,0.0,0.0,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.007853,0.0,0.0,0.053706,0.059355,0.053008,0.059853,0.079807,0.055536,0.0,0.088116,0.049185,21,3
6,0.006392,0.0,0.01659,0.01891,0.00687,0.017183,0.0,0.012847,0.0,0.0,0.076554,0.0,0.0,0.0,0.0,0.072619,0.0,0.040752,22,3
7,0.0,0.020162,0.012542,0.0,0.0,0.024217,0.009227,0.022053,0.014869,0.019134,0.0,0.0,0.030759,0.01914,0.0,0.0,0.0,0.0,23,3
8,0.011217,0.019861,0.004644,0.021091,0.010202,0.0,0.0,0.0,0.006868,0.0,0.0,0.0,0.0,0.0,0.018241,0.013473,0.01809,0.0,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084,0.026685,0.020548,0.025444,0.013314,0.027245,0.014556,0.024913,0.018564,25,3
10,0.0,0.0,0.0,0.0,0.0,0.002611,0.000845,0.0,0.0,0.003728,0.013465,0.015526,0.028066,0.0,0.0,0.0,0.027284,0.01983,26,3
11,0.0,0.017897,0.0,0.007729,0.004913,0.0,0.0,0.0,0.003861,0.013827,0.0,0.022799,0.0,0.0,0.028946,0.013514,0.006523,0.0,27,3
12,0.010922,0.0,0.017673,0.0,0.01097,0.024562,0.004026,0.013078,0.012927,0.0,0.026445,0.0,0.017199,0.0,0.0,0.0,0.0,0.0,28,3
13,0.0,0.015623,0.0,0.016176,0.0,0.0,0.00859,0.0,0.0,0.028648,0.0,0.052502,0.0,0.010421,0.053246,0.0,0.055292,0.050717,29,3
14,0.004918,0.0,0.009455,0.0,0.0,0.0,0.0,0.010867,0.007641,0.0,0.031171,0.0,0.044766,0.047073,0.017031,0.029971,0.0,0.0,30,3
15,0.0,0.0,0.0,0.006009,0.0,0.006184,0.0,0.0,0.0,0.013012,0.044485,0.026093,0.0,0.041225,0.0,0.019726,0.035384,0.026798,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050996,0.049388,0.021987,0.035193,0.039383,0.056134,0.062087,0.029984,0.023541,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029288,0.046554,0.033101,0.025777,0.034182,0.016389,0.039602,0.037289,0.040684,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143,0.023062,0.04584,0.049233,0.016016,0.018212,0.013608,0.034447,0.021409,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033568,0.028617,0.01021,0.05418,0.020595,0.024252,0.011689,0.026453,0.013453,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030234,0.008079,0.00833,0.020992,0.025051,0.028746,0.034688,0.025759,0.030286,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012341,0.009106,0.03065,0.033047,0.013969,0.02664,0.030972,0.012481,0.026257,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008486,0.028394,0.024873,0.011049,0.034231,0.018111,0.02542,0.024396,0.024949,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006234,0.011458,0.002552,0.002513,0.001944,0.006671,0.001779,0.00435,0.002945,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03355,0.011623,0.016187,0.026207,0.02317,0.021982,0.007579,0.006872,0.016373,17,4
2,0.0,0.004006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030354,0.0,0.019619,0.028886,0.021839,0.035818,0.063272,0.053185,0.04069,18,4
3,0.00343,0.0,0.0,0.0,0.0,0.009947,0.003687,0.009993,0.0,0.0,0.060903,0.04834,0.061576,0.045335,0.0,0.0,0.0,0.034574,19,4
4,0.0,0.015055,0.0,0.015001,0.0,0.0,0.0,0.0,0.0,0.041584,0.0,0.042412,0.0,0.047421,0.084524,0.05591,0.042612,0.0502,20,4
5,0.0,0.0,0.0,0.0,0.005346,0.0,0.00775,0.0,0.009222,0.056673,0.051987,0.054419,0.059853,0.0,0.055753,0.0,0.088116,0.0,21,4
6,0.006392,0.0,0.0157,0.018841,0.0,0.017121,0.0,0.012847,0.0,0.0,0.084913,0.0,0.0,0.049647,0.0,0.072229,0.0,0.040715,22,4
7,0.0,0.011855,0.012542,0.0,0.006124,0.023122,0.008983,0.02229,0.014408,0.019088,0.0,0.0,0.030759,0.0,0.0,0.0,0.0,0.0,23,4
8,0.011131,0.023695,0.0,0.020405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026093,0.0,0.016084,0.018522,0.017235,0.028042,0.022678,24,4
9,0.0,0.0,0.014479,0.0,0.011724,0.014753,0.012587,0.0,0.018097,0.001577,0.026545,0.0,0.025444,0.0,0.0,0.0,0.005102,0.0,25,4
10,0.0,0.0,0.0,0.0,0.003851,0.0,0.0,0.0,0.0,0.012538,0.015,0.015526,0.028066,0.0,0.023806,0.004215,0.027284,0.01983,26,4
11,0.0,0.019016,0.0,0.009901,0.0,0.0,0.0,0.0,0.0,0.013827,0.0,0.022799,0.0,0.012581,0.028946,0.011402,0.004304,0.006151,27,4
12,0.011058,0.0,0.01781,0.0,0.01097,0.023895,0.0,0.012522,0.012927,0.0,0.026464,0.0,0.017199,0.0,0.0,0.01175,0.0,0.0,28,4
13,0.0,0.015676,0.0,0.015913,0.0,0.0,0.008562,0.013219,0.0,0.021564,0.0,0.051348,0.0,0.024861,0.035229,0.0,0.0,0.026327,29,4
14,0.004867,0.0,0.00867,0.0,0.0,0.0,0.0,0.0,0.006422,0.0,0.041344,0.0,0.045051,0.03223,0.039446,0.024482,0.036953,0.0,30,4
15,0.0,0.0,0.0,0.005565,0.0,0.006164,0.0,0.0,0.0,0.023746,0.037643,0.028661,0.0,0.040336,0.0,0.029656,0.047845,0.041067,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04876,0.044124,0.022894,0.034845,0.039119,0.062289,0.054494,0.036139,0.031792,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029878,0.04827,0.032385,0.025389,0.03506,0.017096,0.038672,0.032091,0.043936,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040142,0.025151,0.046181,0.050619,0.015327,0.018018,0.012222,0.031358,0.029062,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033422,0.034349,0.011773,0.05428,0.019705,0.022414,0.015046,0.026502,0.011505,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030975,0.006351,0.009647,0.021104,0.025309,0.027449,0.035224,0.022178,0.029243,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01179,0.008455,0.030198,0.031816,0.013435,0.02623,0.028964,0.012927,0.017779,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00789,0.023348,0.024649,0.011132,0.034996,0.019271,0.029356,0.028473,0.027479,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005726,0.004748,0.002722,0.006755,0.002384,0.004206,0.001928,0.003354,0.00302,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033761,0.020585,0.016017,0.010745,0.026417,0.023905,0.012484,0.016416,0.019742,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03074,0.029049,0.026308,0.035635,0.044375,0.035318,0.047735,0.040809,0.037223,18,5
3,0.00339,0.0,0.0,0.0,0.002643,0.01038,0.0,0.008347,0.0,0.0,0.059306,0.048119,0.065475,0.0,0.0,0.045966,0.0,0.035619,19,5
4,0.0,0.015054,0.0,0.015743,0.0,0.0,0.0,0.013964,0.0,0.054574,0.0,0.04111,0.0,0.063328,0.083305,0.050508,0.0,0.048499,20,5
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.005918,0.0,0.009101,0.049508,0.0,0.049137,0.059853,0.041036,0.058013,0.0,0.086227,0.0,21,5
6,0.006055,0.0,0.017173,0.01891,0.00687,0.016163,0.0,0.0,0.0,0.0,0.083969,0.0,0.0,0.0,0.0,0.047542,0.060174,0.04028,22,5
7,0.0,0.0,0.010044,0.0,0.0,0.023645,0.007779,0.022177,0.014663,0.019979,0.03317,0.0,0.019077,0.018124,0.0,0.0,0.0,0.0,23,5
8,0.010801,0.023304,0.0,0.021091,0.010104,0.0,0.0,0.0,0.0,0.0,0.0,0.024496,0.0,0.0,0.018522,0.017222,0.025158,0.020513,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.012167,0.0,0.017954,0.004205,0.011959,0.022569,0.024795,0.012801,0.027245,0.0,0.007811,0.0,25,5
10,0.0,0.0,0.006828,0.0,0.010772,0.018636,0.009896,0.0,0.0,0.013928,0.010676,0.0,0.028066,0.0,0.0,0.0,0.017724,0.019543,26,5
11,0.0,0.024059,0.0,0.021975,0.0,0.0,0.0,0.009021,0.016651,0.0,0.0,0.008476,0.0,0.012394,0.014989,0.014087,0.0,0.0,27,5
12,0.010471,0.0,0.017891,0.0,0.010653,0.0,0.0,0.013078,0.0,0.0,0.026496,0.0,0.017199,0.0,0.02887,0.00991,0.0,0.016671,28,5
13,0.0,0.0,0.0,0.0,0.0,0.017884,0.00783,0.0,0.0,0.032948,0.049021,0.050883,0.04582,0.035438,0.0,0.0,0.026847,0.019414,29,5
14,0.004945,0.010971,0.009289,0.010744,0.0,0.0,0.0,0.0106,0.00675,0.0,0.0,0.0,0.0,0.021472,0.050947,0.023577,0.0,0.0,30,5
15,0.0,0.0,0.0,0.0,0.0,0.006134,0.0,0.0,0.0,0.012908,0.030934,0.025956,0.02172,0.0474,0.0,0.026163,0.05313,0.03799,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052695,0.046904,0.027323,0.02597,0.037913,0.061624,0.064071,0.033968,0.031642,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027439,0.047565,0.03293,0.027589,0.033605,0.015272,0.033923,0.037884,0.040853,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040777,0.024017,0.044032,0.050729,0.015112,0.01872,0.011901,0.037095,0.027185,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034284,0.038955,0.011079,0.05433,0.020687,0.024543,0.015189,0.025547,0.013652,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029633,0.00694,0.009179,0.019367,0.02463,0.027898,0.031511,0.02588,0.029701,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011625,0.006378,0.031282,0.03312,0.01308,0.026198,0.031263,0.015391,0.025423,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00768,0.022442,0.02505,0.01155,0.031864,0.021356,0.030243,0.02801,0.029726,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006217,0.005559,0.005499,0.002425,0.006402,0.008709,0.004004,0.005369,0.003175,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032933,0.018099,0.014822,0.014921,0.027366,0.020914,0.010642,0.01675,0.020526,17,6
2,0.0,0.0,0.0,0.005406,0.0,0.0,0.0,0.00517,0.0,0.027054,0.028578,0.026326,0.0,0.03667,0.037431,0.056148,0.0,0.029581,18,6
3,0.0,0.0,0.0,0.0,0.002643,0.01029,0.0,0.0,0.0,0.023465,0.06101,0.048475,0.062894,0.0,0.0,0.024632,0.025899,0.043934,19,6
4,0.0,0.014722,0.010376,0.0,0.0,0.0,0.0,0.016133,0.0,0.026224,0.0,0.0,0.054788,0.058314,0.08131,0.045293,0.0,0.047623,20,6
5,0.0,0.012198,0.0,0.0,0.0,0.0,0.006402,0.0,0.009222,0.056388,0.0,0.054564,0.054013,0.052092,0.055305,0.0,0.088116,0.0,21,6
6,0.006392,0.0,0.0,0.01891,0.00687,0.017183,0.0,0.0,0.0,0.0,0.0841,0.045601,0.0,0.0,0.0,0.064673,0.064277,0.040752,22,6
7,0.0,0.0,0.012291,0.0,0.0,0.023507,0.009565,0.022294,0.014885,0.01956,0.03275,0.0,0.016989,0.018469,0.0,0.0,0.0,0.0,23,6
8,0.010994,0.023315,0.0,0.021091,0.009878,0.0,0.0,0.0,0.0,0.0,0.0,0.02615,0.0,0.0,0.018522,0.017382,0.025788,0.022778,24,6
9,0.0,0.0,0.020139,0.0,0.0,0.0,0.012595,0.0,0.018318,0.013888,0.018556,0.0,0.025444,0.012914,0.027245,0.0,0.027332,0.0,25,6
10,0.011594,0.0,0.0,0.0,0.010963,0.026191,0.009133,0.001207,0.0,0.0,0.015,0.015526,0.0208,0.0,0.0,0.0,0.0,0.012202,26,6
11,0.0,0.023107,0.0,0.020019,0.0,0.0,0.0,0.004546,0.013716,0.007801,0.0,0.011523,0.0,0.012484,0.018188,0.007902,0.0,0.0,27,6
12,0.010556,0.0,0.01751,0.0,0.010688,0.0,0.0,0.013078,0.0,0.0,0.026209,0.0,0.017163,0.0,0.02887,0.012853,0.0,0.01942,28,6
13,0.0,0.015598,0.0,0.017539,0.0,0.018818,0.0,0.0,0.0,0.028719,0.0,0.052009,0.0,0.034709,0.0,0.026666,0.057543,0.034139,29,6
