,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.003224,0.003261,0.006141,0.003212,0.003268,0.003039,0.00504,0.003186,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.005659,0.010222,0.008195,0.010217,0.011232,0.010799,0.008577,0.009236,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.008744,0.008629,0.011413,0.007306,0.011405,0.010743,0.010473,0.008169,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.009475,0.010344,0.009555,0.010616,0.012872,0.010777,0.01135,0.009635,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.011215,0.007082,0.008289,0.007544,0.009687,0.008215,0.007924,0.007129,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011756,0.009405,0.011226,0.008771,0.009471,0.008832,0.010371,0.009538,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.00652,0.007263,0.007014,0.006275,0.006818,0.006374,0.006809,0.007227,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005152,0.005344,0.004528,0.004668,0.0044,0.003875,0.004796,0.005798,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.002028,0.002931,0.002079,0.002472,0.001649,0.001276,0.001394,0.003095,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.003992,0.00245,0.002049,0.00219,0.001203,0.000986,0.001445,0.00149,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.006562,0.002237,0.001371,0.001152,0.001495,0.000937,0.00145,0.001565,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.007828,0.002514,0.003654,0.001116,0.003204,0.00159,0.002927,0.003677,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.00832,0.010905,0.014214,0.010413,0.011609,0.012813,0.013344,0.011325,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.006349,0.008512,0.011913,0.007665,0.009939,0.008677,0.010758,0.008945,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.004299,0.010838,0.008986,0.007506,0.011041,0.005505,0.010901,0.005772,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.005137,0.007706,0.006069,0.002227,0.006544,0.002777,0.00496,0.003171,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.003718,0.003052,0.003117,0.002602,0.00316,0.002716,0.002809,0.002597,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002851,0.002494,0.002397,0.002245,0.002261,0.002217,0.002475,0.002326,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001744,0.001919,0.001833,0.001633,0.001745,0.001729,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.001581,0.001634,0.001485,0.011689,0.001575,0.009224,0.008234,0.001614,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.007352,0.001719,0.005972,0.001359,0.001545,0.001592,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.015593,0.004842,0.001468,0.001566,0.001555,0.001508,0.001526,0.010801,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.005794,0.003261,0.006138,0.003212,0.003268,0.00311,0.00499,0.003186,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007356,0.010222,0.008195,0.010217,0.011432,0.010842,0.00866,0.009323,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013657,0.008341,0.0114,0.007306,0.011456,0.010797,0.010667,0.008133,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.011732,0.010344,0.009264,0.010616,0.012862,0.010996,0.011463,0.009746,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.008442,0.007095,0.008389,0.007544,0.010203,0.008557,0.007571,0.007293,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011875,0.009693,0.011687,0.008771,0.008855,0.007797,0.010723,0.009207,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.006722,0.007241,0.006943,0.006275,0.006694,0.005978,0.00676,0.007377,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005352,0.005344,0.004528,0.004668,0.004512,0.004072,0.004696,0.005798,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001795,0.002931,0.002079,0.002472,0.001468,0.001693,0.001464,0.003095,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.001542,0.00245,0.002049,0.00219,0.001133,0.001069,0.001375,0.00149,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001128,0.002245,0.001288,0.001152,0.001492,0.000981,0.001467,0.001569,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.003325,0.002514,0.003554,0.001116,0.003233,0.001606,0.002913,0.003677,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.014033,0.010905,0.014214,0.010413,0.01158,0.01263,0.013244,0.011325,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007201,0.010545,0.008512,0.011913,0.007665,0.009932,0.00872,0.010758,0.008945,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006805,0.006562,0.010809,0.008986,0.007506,0.010941,0.00657,0.010901,0.005772,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.002911,0.007706,0.006069,0.002227,0.005259,0.002926,0.00635,0.003021,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002611,0.002803,0.003052,0.003117,0.002602,0.003157,0.002716,0.002809,0.002597,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002238,0.002492,0.002524,0.002397,0.002245,0.002261,0.002217,0.002475,0.002326,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00152,0.001814,0.001657,0.001744,0.001919,0.001833,0.001633,0.001745,0.001729,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001566,0.001581,0.004827,0.001485,0.011689,0.007373,0.008096,0.006749,0.01086,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007582,0.001457,0.00165,0.007352,0.001719,0.001695,0.001359,0.001545,0.001592,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.010471,0.001648,0.001468,0.001566,0.001555,0.001508,0.001526,0.001554,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001633,0.001558,0.001695,0.001437,0.001438,0.001468,0.001374,0.001477,0.001388,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001734,0.001878,0.001787,0.001729,0.001744,0.001841,0.001779,0.001858,0.001753,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003402,0.00575,0.003261,0.006341,0.003212,0.003183,0.00311,0.005076,0.003186,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01004,0.007512,0.010222,0.008641,0.010217,0.011232,0.010842,0.008577,0.009323,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006942,0.013215,0.008341,0.010981,0.007306,0.011322,0.010797,0.010373,0.008133,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009398,0.011883,0.010344,0.009723,0.010616,0.0131,0.010996,0.011363,0.009827,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007451,0.008405,0.007095,0.007987,0.007544,0.009641,0.008557,0.007925,0.007293,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384,0.011562,0.009693,0.011359,0.008771,0.009995,0.007797,0.010653,0.009126,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006506,0.007384,0.007241,0.006815,0.006275,0.006518,0.005978,0.006782,0.007227,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004976,0.005047,0.005344,0.004766,0.004668,0.004281,0.004072,0.0048,0.005798,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002371,0.001997,0.002931,0.002258,0.002472,0.001732,0.001693,0.00145,0.003095,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002575,0.00139,0.00245,0.001662,0.00219,0.001062,0.001069,0.001279,0.00149,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001073,0.001466,0.002245,0.00166,0.001152,0.001507,0.000981,0.00155,0.001569,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001174,0.002753,0.002514,0.003304,0.001116,0.003187,0.001606,0.002727,0.003677,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011919,0.014449,0.010905,0.013862,0.010413,0.011609,0.01263,0.013244,0.011325,29,6
