,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
5,0.344043,0.0,0.0,0.0,0.274368,0.248014,21,277
6,0.0,0.098195,0.0,0.248375,0.0,0.049819,22,277
7,0.0,0.0,0.0,0.572593,0.389588,0.231043,23,277
8,0.0,0.0,0.049639,0.149819,0.099819,0.0,24,277
9,0.199639,0.0,0.0,0.0,0.249819,0.149819,25,277
10,0.0,0.249639,0.0,0.299819,0.0,0.149819,26,277
11,0.317148,0.0,0.0,0.0,0.218592,0.296751,27,277
12,0.0,0.1,0.0,0.25,0.0,0.05,28,277
13,0.0,0.0,0.0,0.590865,0.659362,0.226321,29,277
14,0.0,0.048736,0.0,0.148917,0.0,0.098736,30,277
15,0.0,0.0,0.0,0.326582,0.368094,0.223961,31,277
16,0.0,0.0,0.0,0.206585,0.165278,0.109392,32,277
17,0.0,0.0,0.0,0.132026,0.102791,0.096297,33,277
18,0.0,0.0,0.0,0.09149,0.076039,0.067183,34,277
19,0.0,0.0,0.0,0.049334,0.05754,0.209975,35,277
20,0.0,0.0,0.0,0.055385,0.048714,0.049236,36,277
21,0.0,0.0,0.0,0.298823,0.277047,0.11462,37,277
22,0.0,0.0,0.0,0.056103,0.07548,0.049615,38,277
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,277
0,0.0,0.0,0.0,0.054621,0.093925,0.062674,16,278
1,0.0,0.0,0.0,0.21813,0.136017,0.119683,17,278
2,0.0,0.0,0.0,0.23386,0.205146,0.24803,18,278
3,0.0,0.0,0.0,0.329846,0.432167,0.229434,19,278
4,0.0,0.0,0.0,0.61761,0.669502,0.396374,20,278
5,0.344065,0.0,0.0,0.0,0.27446,0.248022,21,278
6,0.0,0.098201,0.0,0.248381,0.0,0.04982,22,278
7,0.0,0.0,0.0,0.426774,0.0,0.228022,23,278
8,0.0,0.0,0.04964,0.14982,0.09982,0.0,24,278
9,0.19964,0.0,0.0,0.0,0.24982,0.14982,25,278
10,0.0,0.24964,0.0,0.29982,0.0,0.14982,26,278
11,0.317266,0.0,0.0,0.0,0.218705,0.296763,27,278
12,0.0,0.1,0.0,0.25,0.0,0.05,28,278
13,0.0,0.0,0.0,0.68606,0.801356,0.207742,29,278
14,0.0,0.048741,0.0,0.148921,0.0,0.098741,30,278
15,0.0,0.0,0.0,0.360431,0.400684,0.229581,31,278
16,0.0,0.0,0.0,0.195666,0.161151,0.108991,32,278
17,0.0,0.0,0.0,0.120289,0.101465,0.095425,33,278
18,0.0,0.0,0.0,0.101132,0.076954,0.073211,34,278
19,0.0,0.0,0.0,0.05086,0.05754,0.209975,35,278
20,0.0,0.0,0.0,0.046747,0.04855,0.049236,36,278
21,0.0,0.0,0.0,0.320931,0.284306,0.112092,37,278
22,0.0,0.0,0.0,0.04777,0.075531,0.049615,38,278
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,278
0,0.0,0.0,0.0,0.063258,0.084818,0.054037,16,279
1,0.0,0.0,0.0,0.190496,0.127073,0.130755,17,279
2,0.0,0.0,0.0,0.293281,0.178989,0.23101,18,279
3,0.0,0.0,0.0,0.357185,0.35493,0.247555,19,279
4,0.0,0.0,0.0,0.623335,0.567944,0.388753,20,279
5,0.344086,0.0,0.0,0.0,0.274552,0.248029,21,279
6,0.0,0.098208,0.0,0.248387,0.0,0.049821,22,279
7,0.0,0.0,0.0,0.202804,0.376912,0.229516,23,279
8,0.0,0.0,0.049642,0.149821,0.099821,0.0,24,279
9,0.199642,0.0,0.0,0.0,0.249821,0.149821,25,279
10,0.0,0.249642,0.0,0.299821,0.0,0.149821,26,279
11,0.317384,0.0,0.0,0.0,0.218817,0.296774,27,279
12,0.0,0.1,0.0,0.25,0.0,0.05,28,279
13,0.0,0.0,0.0,0.797596,0.671385,0.22806,29,279
14,0.0,0.048746,0.0,0.148925,0.0,0.098746,30,279
15,0.0,0.0,0.0,0.414301,0.355513,0.229569,31,279
16,0.0,0.0,0.0,0.252277,0.16769,0.099022,32,279
17,0.0,0.0,0.0,0.136017,0.098465,0.09979,33,279
18,0.0,0.0,0.0,0.146846,0.076039,0.073952,34,279
19,0.0,0.0,0.0,0.048206,0.05754,0.209975,35,279
20,0.0,0.0,0.0,0.085899,0.048824,0.049236,36,279
21,0.0,0.0,0.0,0.131133,0.275895,0.099218,37,279
22,0.0,0.0,0.0,0.06824,0.075625,0.049615,38,279
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,279
0,0.0,0.0,0.0,0.057621,0.093925,0.054037,16,280
1,0.0,0.0,0.0,0.21796,0.122575,0.122711,17,280
2,0.0,0.0,0.0,0.295336,0.177913,0.250299,18,280
3,0.0,0.0,0.0,0.368724,0.322326,0.243095,19,280
4,0.0,0.0,0.0,0.633865,0.587252,0.374502,20,280
5,0.344107,0.0,0.0,0.0,0.274643,0.248036,21,280
6,0.0,0.098214,0.0,0.248393,0.0,0.049821,22,280
7,0.0,0.0,0.0,0.29558,0.382254,0.245477,23,280
8,0.0,0.0,0.049643,0.149821,0.099821,0.0,24,280
9,0.199643,0.0,0.0,0.0,0.249821,0.149821,25,280
10,0.0,0.249643,0.0,0.299821,0.0,0.149821,26,280
11,0.3175,0.0,0.0,0.0,0.218929,0.296786,27,280
12,0.0,0.1,0.0,0.25,0.0,0.05,28,280
13,0.0,0.0,0.0,0.695488,0.666857,0.229838,29,280
14,0.0,0.04875,0.0,0.148929,0.0,0.09875,30,280
15,0.0,0.0,0.0,0.378973,0.368867,0.225143,31,280
16,0.0,0.0,0.0,0.167506,0.16469,0.089779,32,280
17,0.0,0.0,0.0,0.135537,0.098465,0.086723,33,280
18,0.0,0.0,0.0,0.100846,0.073365,0.067183,34,280
19,0.0,0.0,0.0,0.048881,0.05754,0.209975,35,280
20,0.0,0.0,0.0,0.046747,0.048714,0.049236,36,280
21,0.0,0.0,0.0,0.32049,0.277176,0.122427,37,280
22,0.0,0.0,0.0,0.047465,0.075531,0.049615,38,280
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,280
0,0.0,0.0,0.0,0.05411,0.093925,0.054037,16,281
1,0.0,0.0,0.0,0.209009,0.134584,0.122117,17,281
2,0.0,0.0,0.0,0.250055,0.165232,0.263616,18,281
3,0.0,0.0,0.0,0.356529,0.372799,0.242517,19,281
4,0.0,0.0,0.0,0.550971,0.538477,0.35412,20,281
5,0.344128,0.0,0.0,0.0,0.274733,0.248043,21,281
6,0.0,0.098221,0.0,0.248399,0.0,0.049822,22,281
7,0.0,0.0,0.0,0.567166,0.405849,0.242612,23,281
8,0.0,0.0,0.049644,0.149822,0.099822,0.0,24,281
9,0.199644,0.0,0.0,0.0,0.249822,0.149822,25,281
10,0.0,0.249644,0.0,0.299822,0.0,0.149822,26,281
11,0.317616,0.0,0.0,0.0,0.219039,0.296797,27,281
12,0.0,0.1,0.0,0.25,0.0,0.05,28,281
13,0.0,0.0,0.0,0.597592,0.651157,0.224783,29,281
14,0.0,0.048754,0.0,0.148932,0.0,0.098754,30,281
15,0.0,0.0,0.0,0.225104,0.31312,0.236161,31,281
16,0.0,0.0,0.0,0.151001,0.160684,0.101244,32,281
17,0.0,0.0,0.0,0.127313,0.095465,0.088567,33,281
18,0.0,0.0,0.0,0.092653,0.076039,0.073211,34,281
19,0.0,0.0,0.0,0.068493,0.05754,0.209975,35,281
20,0.0,0.0,0.0,0.047341,0.049019,0.049236,36,281
21,0.0,0.0,0.0,0.465756,0.327766,0.108838,37,281
22,0.0,0.0,0.0,0.048074,0.075605,0.049615,38,281
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,281
0,0.0,0.0,0.0,0.056904,0.093414,0.054037,16,282
1,0.0,0.0,0.0,0.229051,0.120563,0.117995,17,282
2,0.0,0.0,0.0,0.301677,0.197408,0.245502,18,282
3,0.0,0.0,0.0,0.365475,0.41132,0.24552,19,282
4,0.0,0.0,0.0,0.560586,0.750181,0.384188,20,282
5,0.344149,0.0,0.0,0.0,0.274823,0.24805,21,282
6,0.0,0.098227,0.0,0.248404,0.0,0.049823,22,282
7,0.0,0.0,0.0,0.32224,0.0,0.237369,23,282
8,0.0,0.0,0.049645,0.149823,0.099823,0.0,24,282
9,0.199645,0.0,0.0,0.0,0.249823,0.149823,25,282
10,0.0,0.249645,0.0,0.299823,0.0,0.149823,26,282
11,0.31773,0.0,0.0,0.0,0.219149,0.296809,27,282
12,0.0,0.1,0.0,0.25,0.0,0.05,28,282
13,0.0,0.0,0.0,0.683865,0.806326,0.208689,29,282
14,0.0,0.048759,0.0,0.148936,0.0,0.098759,30,282
15,0.0,0.0,0.0,0.387362,0.378777,0.235182,31,282
16,0.0,0.0,0.0,0.209313,0.14686,0.106518,32,282
17,0.0,0.0,0.0,0.137382,0.09938,0.10602,33,282
18,0.0,0.0,0.0,0.08278,0.079039,0.067183,34,282
19,0.0,0.0,0.0,0.049596,0.055227,0.209975,35,282
20,0.0,0.0,0.0,0.047052,0.04916,0.049236,36,282
21,0.0,0.0,0.0,0.329953,0.275347,0.102962,37,282
22,0.0,0.0,0.0,0.048074,0.075531,0.049615,38,282
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,282
0,0.0,0.0,0.0,0.054335,0.080431,0.054037,16,283
1,0.0,0.0,0.0,0.22954,0.131988,0.125521,17,283
2,0.0,0.0,0.0,0.274088,0.172245,0.254597,18,283
3,0.0,0.0,0.0,0.358995,0.319945,0.219687,19,283
4,0.0,0.0,0.0,0.647425,0.584585,0.395181,20,283
5,0.34417,0.0,0.0,0.0,0.274912,0.248057,21,283
6,0.0,0.098233,0.0,0.24841,0.0,0.049823,22,283
7,0.0,0.0,0.0,0.241758,0.395464,0.228511,23,283
8,0.0,0.0,0.049647,0.149823,0.099823,0.0,24,283
9,0.199647,0.0,0.0,0.0,0.249823,0.149823,25,283
10,0.0,0.249647,0.0,0.299823,0.0,0.149823,26,283
11,0.317845,0.0,0.0,0.0,0.219258,0.29682,27,283
12,0.0,0.1,0.0,0.25,0.0,0.05,28,283
13,0.0,0.0,0.0,0.754046,0.662766,0.235918,29,283
14,0.0,0.048763,0.0,0.14894,0.0,0.098763,30,283
15,0.0,0.0,0.0,0.403508,0.388466,0.222415,31,283
16,0.0,0.0,0.0,0.162786,0.155449,0.094141,32,283
17,0.0,0.0,0.0,0.130726,0.094295,0.099085,33,283
18,0.0,0.0,0.0,0.096787,0.073365,0.073211,34,283
19,0.0,0.0,0.0,0.045486,0.05754,0.209975,35,283
20,0.0,0.0,0.0,0.056909,0.049465,0.049236,36,283
21,0.0,0.0,0.0,0.307597,0.275101,0.108838,37,283
22,0.0,0.0,0.0,0.047465,0.075778,0.049615,38,283
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,283
0,0.0,0.0,0.0,0.06111,0.090925,0.054037,16,284
1,0.0,0.0,0.0,0.224881,0.118979,0.124813,17,284
2,0.0,0.0,0.0,0.248698,0.163739,0.272039,18,284
3,0.0,0.0,0.0,0.348436,0.34698,0.233635,19,284
4,0.0,0.0,0.0,0.558312,0.577419,0.363026,20,284
5,0.34419,0.0,0.0,0.0,0.275,0.248063,21,284
6,0.0,0.098239,0.0,0.248415,0.0,0.049824,22,284
7,0.0,0.0,0.0,0.549737,0.38285,0.239954,23,284
8,0.0,0.0,0.049648,0.149824,0.099824,0.0,24,284
9,0.199648,0.0,0.0,0.0,0.249824,0.149824,25,284
10,0.0,0.249648,0.0,0.299824,0.0,0.149824,26,284
11,0.317958,0.0,0.0,0.0,0.219366,0.296831,27,284
12,0.0,0.1,0.0,0.25,0.0,0.05,28,284
13,0.0,0.0,0.0,0.571925,0.65841,0.224784,29,284
14,0.0,0.048768,0.0,0.148944,0.0,0.098768,30,284
15,0.0,0.0,0.0,0.366622,0.374813,0.223955,31,284
16,0.0,0.0,0.0,0.183673,0.170193,0.092324,32,284
17,0.0,0.0,0.0,0.162285,0.098465,0.100843,33,284
18,0.0,0.0,0.0,0.086643,0.076039,0.067183,34,284
19,0.0,0.0,0.0,0.04786,0.05754,0.209975,35,284
20,0.0,0.0,0.0,0.049182,0.049308,0.049236,36,284
21,0.0,0.0,0.0,0.304461,0.275257,0.114527,37,284
22,0.0,0.0,0.0,0.04777,0.075778,0.049615,38,284
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,284
0,0.0,0.0,0.0,0.054621,0.085509,0.054037,16,285
1,0.0,0.0,0.0,0.230605,0.126073,0.125117,17,285
2,0.0,0.0,0.0,0.321078,0.170083,0.270575,18,285
3,0.0,0.0,0.0,0.351353,0.344482,0.250508,19,285
4,0.0,0.0,0.0,0.566313,0.573673,0.353448,20,285
5,0.344211,0.0,0.0,0.0,0.275088,0.24807,21,285
6,0.0,0.098246,0.0,0.248421,0.0,0.049825,22,285
7,0.0,0.0,0.0,0.412944,0.397403,0.247206,23,285
8,0.0,0.0,0.049649,0.149825,0.099825,0.0,24,285
9,0.199649,0.0,0.0,0.0,0.249825,0.149825,25,285
10,0.0,0.249649,0.0,0.299825,0.0,0.149825,26,285
11,0.31807,0.0,0.0,0.0,0.219474,0.296842,27,285
12,0.0,0.1,0.0,0.25,0.0,0.05,28,285
13,0.0,0.0,0.0,0.611235,0.655688,0.238133,29,285
14,0.0,0.048772,0.0,0.148947,0.0,0.098772,30,285
15,0.0,0.0,0.0,0.394405,0.367116,0.228346,31,285
16,0.0,0.0,0.0,0.250508,0.164094,0.090237,32,285
17,0.0,0.0,0.0,0.132423,0.098465,0.082914,33,285
18,0.0,0.0,0.0,0.160321,0.076039,0.071055,34,285
19,0.0,0.0,0.0,0.04889,0.05754,0.209975,35,285
20,0.0,0.0,0.0,0.086328,0.049613,0.049236,36,285
21,0.0,0.0,0.0,0.119715,0.274898,0.099521,37,285
22,0.0,0.0,0.0,0.070996,0.075833,0.049615,38,285
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,285
0,0.0,0.0,0.0,0.075237,0.082615,0.054037,16,286
1,0.0,0.0,0.0,0.216108,0.124265,0.122117,17,286
2,0.0,0.0,0.0,0.247446,0.19128,0.25983,18,286
3,0.0,0.0,0.0,0.344854,0.404033,0.229989,19,286
4,0.0,0.0,0.0,0.642138,0.570327,0.371753,20,286
5,0.344231,0.0,0.0,0.0,0.275175,0.248077,21,286
6,0.0,0.098252,0.0,0.248427,0.0,0.049825,22,286
7,0.0,0.0,0.0,0.451899,0.387949,0.234376,23,286
8,0.0,0.0,0.04965,0.149825,0.099825,0.0,24,286
9,0.19965,0.0,0.0,0.0,0.249825,0.149825,25,286
10,0.0,0.24965,0.0,0.299825,0.0,0.149825,26,286
11,0.318182,0.0,0.0,0.0,0.21958,0.296853,27,286
12,0.0,0.1,0.0,0.25,0.0,0.05,28,286
13,0.0,0.0,0.0,0.588674,0.635923,0.216946,29,286
14,0.0,0.048776,0.0,0.148951,0.0,0.098776,30,286
15,0.0,0.0,0.0,0.362097,0.359158,0.226982,31,286
16,0.0,0.0,0.0,0.259916,0.136724,0.090449,32,286
17,0.0,0.0,0.0,0.142227,0.096706,0.103687,33,286
18,0.0,0.0,0.0,0.152469,0.069961,0.072289,34,286
19,0.0,0.0,0.0,0.046285,0.057041,0.209975,35,286
20,0.0,0.0,0.0,0.089999,0.049465,0.049236,36,286
21,0.0,0.0,0.0,0.123065,0.275101,0.128619,37,286
22,0.0,0.0,0.0,0.06946,0.075778,0.049615,38,286
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,286
0,0.0,0.0,0.0,0.056366,0.078998,0.05463,16,287
1,0.0,0.0,0.0,0.212783,0.114528,0.122117,17,287
2,0.0,0.0,0.0,0.242927,0.192776,0.270178,18,287
3,0.0,0.0,0.0,0.366898,0.37691,0.242031,19,287
4,0.0,0.0,0.0,0.588478,0.636379,0.352246,20,287
5,0.344251,0.0,0.0,0.0,0.275261,0.248084,21,287
6,0.0,0.098258,0.0,0.248432,0.0,0.049826,22,287
7,0.0,0.0,0.0,0.465768,0.267193,0.239083,23,287
8,0.0,0.0,0.049652,0.149826,0.099826,0.0,24,287
9,0.199652,0.0,0.0,0.0,0.249826,0.149826,25,287
10,0.0,0.249652,0.0,0.299826,0.0,0.149826,26,287
11,0.318293,0.0,0.0,0.0,0.219686,0.296864,27,287
12,0.0,0.1,0.0,0.25,0.0,0.05,28,287
13,0.0,0.0,0.0,0.64635,0.671383,0.239803,29,287
14,0.0,0.04878,0.0,0.148955,0.0,0.09878,30,287
15,0.0,0.0,0.0,0.378181,0.381142,0.227339,31,287
16,0.0,0.0,0.0,0.23979,0.160224,0.105894,32,287
17,0.0,0.0,0.0,0.167517,0.101465,0.090522,33,287
18,0.0,0.0,0.0,0.110682,0.079039,0.067183,34,287
19,0.0,0.0,0.0,0.051091,0.054832,0.209975,35,287
20,0.0,0.0,0.0,0.078896,0.049465,0.049236,36,287
21,0.0,0.0,0.0,0.146683,0.276031,0.100025,37,287
22,0.0,0.0,0.0,0.059604,0.075778,0.049615,38,287
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,287
0,0.0,0.0,0.0,0.054621,0.082615,0.054037,16,288
1,0.0,0.0,0.0,0.253081,0.124464,0.124813,17,288
2,0.0,0.0,0.0,0.307097,0.177153,0.265729,18,288
3,0.0,0.0,0.0,0.389555,0.358709,0.241712,19,288
4,0.0,0.0,0.0,0.608958,0.538805,0.35889,20,288
5,0.344271,0.0,0.0,0.0,0.275347,0.24809,21,288
6,0.0,0.098264,0.0,0.248437,0.0,0.049826,22,288
7,0.0,0.0,0.0,0.259862,0.410574,0.235304,23,288
8,0.0,0.0,0.049653,0.149826,0.099826,0.0,24,288
9,0.199653,0.0,0.0,0.0,0.249826,0.149826,25,288
10,0.0,0.249653,0.0,0.299826,0.0,0.149826,26,288
11,0.318403,0.0,0.0,0.0,0.219792,0.296875,27,288
12,0.0,0.1,0.0,0.25,0.0,0.05,28,288
13,0.0,0.0,0.0,0.65974,0.626514,0.240654,29,288
14,0.0,0.048785,0.0,0.148958,0.0,0.098785,30,288
15,0.0,0.0,0.0,0.381221,0.380548,0.225842,31,288
16,0.0,0.0,0.0,0.266611,0.169001,0.106431,32,288
17,0.0,0.0,0.0,0.173305,0.098465,0.089907,33,288
18,0.0,0.0,0.0,0.126229,0.073954,0.067183,34,288
19,0.0,0.0,0.0,0.051206,0.05754,0.209975,35,288
20,0.0,0.0,0.0,0.078287,0.049465,0.049236,36,288
21,0.0,0.0,0.0,0.141212,0.292494,0.100528,37,288
22,0.0,0.0,0.0,0.061167,0.07566,0.049615,38,288
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,288
0,0.0,0.0,0.0,0.05711,0.085904,0.054037,16,289
1,0.0,0.0,0.0,0.213592,0.121584,0.122117,17,289
2,0.0,0.0,0.0,0.266817,0.149618,0.25683,18,289
3,0.0,0.0,0.0,0.327459,0.330471,0.230317,19,289
4,0.0,0.0,0.0,0.621903,0.564405,0.371404,20,289
5,0.344291,0.0,0.0,0.0,0.275433,0.248097,21,289
6,0.0,0.09827,0.0,0.248443,0.0,0.049827,22,289
7,0.0,0.0,0.0,0.505558,0.426601,0.224856,23,289
8,0.0,0.0,0.049654,0.149827,0.099827,0.0,24,289
9,0.199654,0.0,0.0,0.0,0.249827,0.149827,25,289
10,0.0,0.249654,0.0,0.299827,0.0,0.149827,26,289
11,0.318512,0.0,0.0,0.0,0.219896,0.296886,27,289
12,0.0,0.1,0.0,0.25,0.0,0.05,28,289
13,0.0,0.0,0.0,0.638324,0.671336,0.243246,29,289
14,0.0,0.048789,0.0,0.148962,0.0,0.098789,30,289
15,0.0,0.0,0.0,0.315296,0.364253,0.236426,31,289
16,0.0,0.0,0.0,0.22152,0.169222,0.095254,32,289
17,0.0,0.0,0.0,0.164191,0.098465,0.090337,33,289
18,0.0,0.0,0.0,0.116768,0.076039,0.071563,34,289
19,0.0,0.0,0.0,0.051881,0.05754,0.209975,35,289
20,0.0,0.0,0.0,0.077968,0.049613,0.049236,36,289
21,0.0,0.0,0.0,0.172471,0.275411,0.11462,37,289
22,0.0,0.0,0.0,0.061431,0.07532,0.049615,38,289
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,289
0,0.0,0.0,0.0,0.051621,0.082615,0.062674,16,290
1,0.0,0.0,0.0,0.232718,0.129073,0.122117,17,290
2,0.0,0.0,0.0,0.254291,0.181621,0.248521,18,290
3,0.0,0.0,0.0,0.322828,0.334005,0.238298,19,290
4,0.0,0.0,0.0,0.610138,0.582139,0.368429,20,290
5,0.34431,0.0,0.0,0.0,0.275517,0.248103,21,290
6,0.0,0.098276,0.0,0.248448,0.0,0.049828,22,290
7,0.0,0.0,0.0,0.355709,0.398657,0.232412,23,290
8,0.0,0.0,0.049655,0.149828,0.099828,0.0,24,290
9,0.199655,0.0,0.0,0.0,0.249828,0.149828,25,290
10,0.0,0.249655,0.0,0.299828,0.0,0.149828,26,290
11,0.318621,0.0,0.0,0.0,0.22,0.296897,27,290
12,0.0,0.1,0.0,0.25,0.0,0.05,28,290
13,0.0,0.0,0.0,0.736612,0.652582,0.218923,29,290
14,0.0,0.048793,0.0,0.148966,0.0,0.098793,30,290
15,0.0,0.0,0.0,0.261272,0.354742,0.232569,31,290
16,0.0,0.0,0.0,0.181742,0.160363,0.095096,32,290
17,0.0,0.0,0.0,0.13473,0.10338,0.098331,33,290
18,0.0,0.0,0.0,0.090881,0.07854,0.073211,34,290
19,0.0,0.0,0.0,0.051206,0.05754,0.209975,35,290
20,0.0,0.0,0.0,0.046747,0.049628,0.049236,36,290
21,0.0,0.0,0.0,0.434465,0.275254,0.120402,37,290
22,0.0,0.0,0.0,0.047465,0.075461,0.049615,38,290
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,290
0,0.0,0.0,0.0,0.060578,0.085615,0.054037,16,291
1,0.0,0.0,0.0,0.229802,0.123073,0.124813,17,291
2,0.0,0.0,0.0,0.297563,0.15684,0.270575,18,291
3,0.0,0.0,0.0,0.357127,0.333347,0.245881,19,291
4,0.0,0.0,0.0,0.610109,0.566956,0.34572,20,291
5,0.34433,0.0,0.0,0.0,0.275601,0.24811,21,291
6,0.0,0.098282,0.0,0.248454,0.0,0.049828,22,291
7,0.0,0.0,0.0,0.358859,0.413947,0.231994,23,291
8,0.0,0.0,0.049656,0.149828,0.099828,0.0,24,291
9,0.199656,0.0,0.0,0.0,0.249828,0.149828,25,291
10,0.0,0.249656,0.0,0.299828,0.0,0.149828,26,291
11,0.318729,0.0,0.0,0.0,0.220103,0.296907,27,291
12,0.0,0.1,0.0,0.25,0.0,0.05,28,291
13,0.0,0.0,0.0,0.66512,0.644971,0.239387,29,291
14,0.0,0.048797,0.0,0.148969,0.0,0.098797,30,291
15,0.0,0.0,0.0,0.356721,0.371734,0.228499,31,291
16,0.0,0.0,0.0,0.27184,0.176001,0.099595,32,291
17,0.0,0.0,0.0,0.167588,0.10038,0.086224,33,291
18,0.0,0.0,0.0,0.105644,0.076039,0.067183,34,291
19,0.0,0.0,0.0,0.053696,0.05754,0.209975,35,291
20,0.0,0.0,0.0,0.085759,0.049769,0.049236,36,291
21,0.0,0.0,0.0,0.128272,0.283696,0.117054,37,291
22,0.0,0.0,0.0,0.063882,0.075516,0.049615,38,291
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,291
0,0.0,0.0,0.0,0.06411,0.082615,0.054037,16,292
1,0.0,0.0,0.0,0.192541,0.118584,0.122117,17,292
2,0.0,0.0,0.0,0.238412,0.162223,0.253955,18,292
3,0.0,0.0,0.0,0.313932,0.346826,0.260254,19,292
4,0.0,0.0,0.0,0.606353,0.582615,0.354798,20,292
5,0.344349,0.0,0.0,0.0,0.275685,0.248116,21,292
6,0.0,0.098288,0.0,0.248459,0.0,0.049829,22,292
7,0.0,0.0,0.0,0.586827,0.403475,0.238718,23,292
8,0.0,0.0,0.049658,0.149829,0.099829,0.0,24,292
9,0.199658,0.0,0.0,0.0,0.249829,0.149829,25,292
10,0.0,0.249658,0.0,0.299829,0.0,0.149829,26,292
11,0.318836,0.0,0.0,0.0,0.220205,0.296918,27,292
12,0.0,0.1,0.0,0.25,0.0,0.05,28,292
13,0.0,0.0,0.0,0.674136,0.655752,0.256745,29,292
14,0.0,0.048801,0.0,0.148973,0.0,0.098801,30,292
15,0.0,0.0,0.0,0.319691,0.365491,0.229594,31,292
16,0.0,0.0,0.0,0.239447,0.165278,0.090094,32,292
17,0.0,0.0,0.0,0.130602,0.098465,0.091984,33,292
18,0.0,0.0,0.0,0.11144,0.076039,0.073211,34,292
19,0.0,0.0,0.0,0.047076,0.05754,0.209975,35,292
20,0.0,0.0,0.0,0.078287,0.049722,0.049236,36,292
21,0.0,0.0,0.0,0.149019,0.275394,0.085433,37,292
22,0.0,0.0,0.0,0.060822,0.075227,0.049615,38,292
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,292
0,0.0,0.0,0.0,0.061621,0.085104,0.054037,16,293
1,0.0,0.0,0.0,0.222573,0.135775,0.130755,17,293
2,0.0,0.0,0.0,0.261791,0.176578,0.260235,18,293
3,0.0,0.0,0.0,0.334938,0.370321,0.221679,19,293
4,0.0,0.0,0.0,0.577861,0.60497,0.371853,20,293
5,0.344369,0.0,0.0,0.0,0.275768,0.248123,21,293
6,0.0,0.098294,0.0,0.248464,0.0,0.049829,22,293
7,0.0,0.0,0.0,0.308118,0.307628,0.232152,23,293
8,0.0,0.0,0.049659,0.149829,0.099829,0.0,24,293
9,0.199659,0.0,0.0,0.0,0.249829,0.149829,25,293
10,0.0,0.249659,0.0,0.299829,0.0,0.149829,26,293
11,0.318942,0.0,0.0,0.0,0.220307,0.296928,27,293
12,0.0,0.1,0.0,0.25,0.0,0.05,28,293
13,0.0,0.0,0.0,0.776713,0.698625,0.239123,29,293
14,0.0,0.048805,0.0,0.148976,0.0,0.098805,30,293
15,0.0,0.0,0.0,0.42247,0.34888,0.227838,31,293
16,0.0,0.0,0.0,0.254366,0.134022,0.103605,32,293
17,0.0,0.0,0.0,0.148214,0.101465,0.086318,33,293
18,0.0,0.0,0.0,0.11196,0.078935,0.067183,34,293
19,0.0,0.0,0.0,0.051091,0.05454,0.209975,35,293
20,0.0,0.0,0.0,0.077374,0.049737,0.049236,36,293
21,0.0,0.0,0.0,0.138642,0.293147,0.116141,37,293
22,0.0,0.0,0.0,0.065097,0.075344,0.049615,38,293
23,0.0,0.0,0.0,0.048493,0.047065,0.051031,39,293
0,0.0,0.0,0.0,0.05411,0.076509,0.054037,16,294
1,0.0,0.0,0.0,0.220861,0.129073,0.125117,17,294
2,0.0,0.0,0.0,0.242966,0.164351,0.267787,18,294
3,0.0,0.0,0.0,0.339792,0.35486,0.239667,19,294
4,0.0,0.0,0.0,0.621531,0.550312,0.360539,20,294
5,0.344388,0.0,0.0,0.0,0.27585,0.248129,21,294
6,0.0,0.098299,0.0,0.248469,0.0,0.04983,22,294
7,0.0,0.0,0.0,0.396136,0.427283,0.242067,23,294
8,0.0,0.0,0.04966,0.14983,0.09983,0.0,24,294
9,0.19966,0.0,0.0,0.0,0.24983,0.14983,25,294
10,0.0,0.24966,0.0,0.29983,0.0,0.14983,26,294
11,0.319048,0.0,0.0,0.0,0.220408,0.296939,27,294
12,0.0,0.1,0.0,0.25,0.0,0.05,28,294
13,0.0,0.0,0.0,0.682818,0.648705,0.23789,29,294
14,0.0,0.04881,0.0,0.14898,0.0,0.09881,30,294
15,0.0,0.0,0.0,0.367669,0.364813,0.229755,31,294
16,0.0,0.0,0.0,0.249922,0.165278,0.098917,32,294
17,0.0,0.0,0.0,0.177014,0.099791,0.084362,33,294
18,0.0,0.0,0.0,0.117392,0.076039,0.067183,34,294
19,0.0,0.0,0.0,0.054206,0.05754,0.209975,35,294
20,0.0,0.0,0.0,0.077968,0.049722,0.049236,36,294
