,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286443,0.326887,0.424014,0.325265,0.342049,0.326794,0.273982,0.314182,0.469555,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443271,0.215275,0.194218,0.212449,0.191731,0.198603,0.181908,0.260194,0.222171,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126605,0.107546,0.118304,0.127582,0.12449,0.15921,0.100558,0.125793,0.139833,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095992,0.081434,0.085617,0.402052,0.438051,0.431303,0.083919,0.08028,0.115204,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055584,0.055585,0.303456,0.080544,0.075465,0.068814,0.056362,0.401961,0.060839,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.41876,0.049216,0.045887,0.051358,0.04966,0.394576,0.042587,0.234355,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.05122,0.047623,0.047133,0.04482,0.047142,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150135,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.056753,0.048695,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069157,0.06712,0.062555,0.07241,0.070946,0.078257,0.058663,0.060105,0.069762,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15342,0.158339,0.137577,0.155758,0.168114,0.151877,0.174026,0.165187,0.153918,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666149,0.596564,0.68695,0.790001,0.722229,0.695854,0.656674,0.64284,0.62665,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584901,0.792344,0.642238,0.696413,0.685168,0.699611,0.716317,0.637377,0.676366,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145625,0.263779,0.132299,0.132299,0.228473,0.162083,0.162083,0.133092,0.226371,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561852,0.308536,0.422587,0.422587,0.468285,0.468285,0.468285,0.468285,0.468285,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902804,0.99427,1.065306,0.912043,0.87252,0.869734,0.960368,0.880967,1.05184,22,2
7,0.378635,0.073081,0.399935,0.377163,0.372376,0.372594,0.353624,0.344898,0.356063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2
8,0.196209,0.280588,0.167829,0.244795,0.251134,0.254494,0.237069,0.227113,0.267178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29398,0.199581,0.247262,0.33318,0.314157,0.214869,0.25028,0.257272,0.300851,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503908,0.329606,0.45104,0.479429,0.456208,0.426451,0.464167,0.483671,0.42706,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349027,0.323873,0.454471,0.460673,0.367309,0.441749,0.404325,0.432748,0.406982,27,2
12,0.035642,0.065951,0.04514,0.0,0.0,0.011792,0.0,0.0,0.027232,0.0,0.0,0.0,0.003488,0.043082,0.0,0.035613,0.058085,0.0,28,2
13,0.136415,0.116559,0.155711,0.135951,0.124504,0.15286,0.127217,0.130859,0.129886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2
14,0.111921,0.120398,0.118752,0.149042,0.130653,0.108707,0.124303,0.121892,0.146518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479707,0.571049,0.627234,0.526659,0.51833,0.57047,0.515868,0.502462,0.606529,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283353,0.297356,0.272019,0.316969,0.281985,0.316991,0.314345,0.289987,0.342074,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194219,0.176647,0.177715,0.193687,0.18466,0.20239,0.191444,0.199614,0.212271,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110472,0.111692,0.108283,0.095607,0.086144,0.104699,0.099112,0.088676,0.111536,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054577,0.051136,0.5282,0.06468,0.478236,0.056362,0.055477,0.067836,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.045887,0.049325,0.043901,0.503891,0.042587,0.352497,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488836,0.047319,0.515557,0.042729,0.569801,0.053382,0.047133,0.543369,0.047142,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.548652,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09089,0.072216,0.093597,0.109199,0.097324,0.089058,0.071893,0.080309,0.093455,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272553,0.199125,0.248607,0.285504,0.254983,0.224531,0.275838,0.22597,0.250959,17,3
2,0.0,0.0,0.005444,0.013846,0.0,0.0,0.008571,0.001139,0.010417,0.003029,0.033877,0.0,0.0,0.007475,0.029471,0.0,0.0,0.0,18,3
3,0.127605,0.060859,0.127902,0.103435,0.073214,0.077113,0.093301,0.06279,0.063924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763486,0.876969,0.97232,0.897473,0.984009,0.884083,0.926287,0.836035,0.932852,20,3
5,0.05776,0.032694,0.061698,0.113903,0.137617,0.131752,0.115413,0.09032,0.134553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
6,0.348516,0.322628,0.36122,0.346017,0.335605,0.354258,0.347494,0.317994,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47562,1.47562,1.148766,1.171538,1.171538,1.171538,1.190508,1.199234,1.199234,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521672,0.521672,0.521672,0.521672,0.521672,0.518312,0.518312,0.518312,0.478247,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389215,0.328593,0.454575,0.478017,0.579496,0.356017,0.355494,0.267932,0.361297,25,3
10,0.184299,0.358601,0.237167,0.208778,0.231999,0.261756,0.22404,0.204536,0.261147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041203,0.016049,0.146647,0.152849,0.059485,0.133925,0.095937,0.124702,0.098578,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127646,0.351373,0.265771,0.048977,0.088571,0.033697,0.06931,0.091782,0.244902,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413605,0.413605,0.413605,0.830235,0.841682,0.813326,0.813326,0.809684,0.810657,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.631863,0.623386,0.625032,0.625032,0.625032,0.625032,0.609436,0.611847,0.587221,30,3
15,0.080601,0.094718,0.09591,0.086766,0.065638,0.078616,0.070727,0.072128,0.098127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285086,0.383612,0.32181,0.291787,0.277383,0.260566,0.395925,0.384528,0.333827,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169836,0.168922,0.162112,0.176534,0.151578,0.186041,0.180794,0.161607,0.181919,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103342,0.08889,0.121343,0.465766,0.329596,0.53919,0.106806,0.086379,0.12782,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054605,0.054577,0.05784,0.083551,0.057809,0.068814,0.056362,0.045187,0.057965,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487155,0.045566,0.545801,0.045887,0.049325,0.043901,0.046398,0.42522,0.374621,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.042729,0.070908,0.053382,0.047133,0.04482,0.047142,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.48412,0.053264,0.048444,0.051838,0.049972,0.441591,0.046311,0.048695,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065068,0.061589,0.067761,0.087766,0.069561,0.078315,0.064957,0.060967,0.076108,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190864,0.171159,0.182828,0.204655,0.149759,0.179635,0.209326,0.115734,0.191372,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783,0.336903,0.294814,0.437031,0.436126,0.376105,0.301412,0.146957,0.310191,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305331,0.372077,0.372077,0.396544,0.396544,0.392645,0.392645,0.392645,0.391511,19,4
4,0.22309,0.197053,0.248629,0.251449,0.233633,0.241483,0.260436,0.226597,0.221607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232009,0.257075,0.228071,0.228071,0.204357,0.204357,0.204357,0.586075,0.204357,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328294,1.354182,1.354182,1.354182,1.354182,1.354182,1.360946,1.390446,1.368262,22,4
7,0.292455,0.292455,0.402043,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4
8,0.402512,0.342663,0.345656,0.326223,0.322078,0.362499,0.323912,0.309944,0.33461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151912,0.090921,0.216245,0.240714,0.330921,0.118714,0.118191,0.030629,0.123994,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289733,1.115431,1.236865,1.265254,1.265254,1.265254,1.30297,1.30297,1.246359,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418114,0.407653,0.529406,0.386943,0.340496,0.458541,0.502253,0.338284,0.500706,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425787,0.468919,0.50123,0.421776,0.38694,0.481843,0.467456,0.399986,0.498764,28,4
13,0.293538,0.33309,0.354594,0.130338,0.118891,0.147247,0.329511,0.27946,0.331197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4
14,0.0,0.0,0.0,0.146802,0.127891,0.120365,0.0,0.0,0.0,0.028798,0.042435,0.054944,0.0,0.0,0.0,0.096423,0.040769,0.055191,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316189,0.400199,0.400199,0.302072,0.302072,0.289094,0.39511,0.393709,0.295582,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470059,0.485107,0.29546,0.358814,0.339508,0.302831,0.354828,0.369311,0.337733,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174877,0.179315,0.166223,0.178237,0.169599,0.185393,0.176583,0.151366,0.187864,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118095,0.090626,0.094529,0.112482,0.096189,0.09493,0.106262,0.09478,0.130284,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067297,0.054181,0.051136,0.527068,0.562643,0.515983,0.056362,0.440772,0.060501,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049231,0.045566,0.0482,0.042032,0.049325,0.043901,0.046398,0.042587,0.046686,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.551887,0.042729,0.05122,0.053382,0.047133,0.055262,0.53368,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506103,0.506508,0.053264,0.052299,0.05387,0.049972,0.457056,0.046311,0.048695,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069086,0.076355,0.06386,0.071802,0.057462,0.066952,0.061922,0.060967,0.055782,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158928,0.144782,0.152469,0.106022,0.122382,0.184201,0.154317,0.130504,0.103968,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236175,0.162827,0.14906,0.167148,0.173732,0.177413,0.172482,0.143098,0.235671,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177182,0.205608,0.189833,0.170836,0.207475,0.204736,0.168756,0.16419,0.168513,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696723,0.696723,0.696723,0.696723,0.714539,0.706689,0.706689,0.706689,0.711679,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283845,0.319689,0.329492,0.462459,0.550979,0.346047,0.626195,0.318796,0.271992,21,5
6,0.348516,0.322628,0.36122,0.346017,0.335605,0.354258,0.347494,0.316227,0.340178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.501402,1.501402,1.391814,1.416524,1.416524,1.416524,1.422339,1.454569,1.454569,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.697109,0.697109,0.697109,0.697109,0.697109,0.656688,0.656688,0.656688,0.955934,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098041,0.086136,0.299156,0.096963,0.113734,0.098381,0.094569,0.097462,0.061246,25,5
10,0.46526,0.44949,0.494286,0.473317,0.460909,0.4705,0.4716,0.437196,0.47449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,5
11,0.128376,0.14141,0.019657,0.148193,0.124645,0.090522,0.04681,0.161842,0.048357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5
12,0.093907,0.14107,0.218138,0.11998,0.10979,0.17763,0.209541,0.074392,0.220604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757904,0.757904,0.757904,0.757904,0.757904,0.729548,0.729548,0.779599,0.727862,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355887,0.42355,0.275688,0.502544,0.410851,0.438341,0.397679,0.238963,0.435112,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321857,0.386767,0.408226,0.388631,0.381995,0.369997,0.37934,0.357118,0.33073,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16009,0.285698,0.214178,0.210973,0.15358,0.259993,0.18067,0.334105,0.161861,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130288,0.128614,0.164046,0.153395,0.137026,0.178268,0.153169,0.143094,0.135055,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091575,0.087236,0.093917,0.347462,0.255304,0.199393,0.101648,0.084702,0.124657,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055201,0.054181,0.051136,0.078884,0.057809,0.056943,0.056362,0.045187,0.054363,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255641,0.226436,0.341084,0.042032,0.049325,0.061531,0.234541,0.374338,0.291535,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049575,0.047319,0.052695,0.046584,0.070908,0.047623,0.047133,0.04482,0.047142,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051457,0.049422,0.053264,0.048444,0.051838,0.049972,0.049835,0.046311,0.048695,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051407,0.049247,0.051438,0.046075,0.048397,0.044481,0.047707,0.046348,0.046196,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06838,0.061333,0.062542,0.080193,0.067319,0.07468,0.061922,0.068926,0.059442,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196307,0.166395,0.168206,0.158344,0.130821,0.152277,0.165699,0.189071,0.125716,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232374,0.206333,0.246973,0.239157,0.214453,0.209881,0.207466,0.265435,0.228103,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268316,0.304113,0.328237,0.280031,0.232648,0.284131,0.238404,0.45071,0.288039,19,6
4,0.22076,0.193991,0.246372,0.249449,0.232833,0.241483,0.260436,0.226597,0.219817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107684,0.143528,0.153331,0.285802,0.306678,0.169886,0.282003,0.142635,0.095831,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326527,1.352415,1.352415,1.352415,1.352415,1.352415,1.359179,1.390446,1.366495,22,6
7,0.382672,0.349106,0.402043,0.377333,0.372376,0.382943,0.377128,0.344898,0.378748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6
8,0.323961,0.296153,0.357077,0.346027,0.340677,0.37285,0.352616,0.322922,0.344153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177815,0.171668,0.259451,0.135152,0.122762,0.112249,0.111548,0.225515,0.211642,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463716,1.456694,1.494621,1.471392,1.487681,1.488342,1.476868,0.91999,1.518199,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350062,0.337028,0.337028,0.337028,0.337028,0.337028,0.38074,0.265708,0.265708,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556046,0.508883,0.508883,0.607041,0.607041,0.607041,0.607041,0.74219,0.595978,28,6
13,0.292732,0.330818,0.352827,0.16484,0.16484,0.193196,0.222558,0.172507,0.224244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,6
