,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
14,0.0,0.0,0.0,2.43937,1.094809,1.420544,30,17
15,0.529445,0.0,0.0,0.0,1.796818,1.574442,31,17
16,0.0,0.0,0.0,2.912893,1.842696,1.850604,32,17
17,0.0,0.0,0.0,0.950031,0.599857,0.53473,33,17
18,0.0,0.0,0.0,0.852258,0.923125,0.651398,34,17
19,0.0,0.0,0.0,1.283466,1.110411,1.082816,35,17
20,0.0,0.0,0.0,0.638608,1.080393,0.357884,36,17
21,0.0,0.0,0.0,1.273999,0.731606,0.801811,37,17
22,0.0,0.0,0.0,0.329056,0.341477,0.326243,38,17
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,17
0,0.0,0.0,0.0,0.649182,0.532981,0.641535,16,18
1,0.0,0.0,0.0,0.539974,1.499384,1.126631,17,18
2,0.0,0.0,0.0,2.257633,1.256313,0.57635,18,18
3,1.527997,0.254982,0.148751,0.0,0.0,0.0,19,18
4,0.0,0.0,0.0,5.086453,2.70912,0.910135,20,18
5,0.0,0.0,0.0,1.525446,2.830835,0.621612,21,18
6,0.0,0.0,0.0,2.258191,0.811261,2.532144,22,18
7,1.424293,0.995786,0.0,0.0,0.0,0.360627,23,18
8,0.0,3.359637,0.0,5.289741,0.0,0.139733,24,18
9,0.164994,0.0,0.0,0.0,2.705326,2.969947,25,18
10,2.317308,0.846994,0.218134,0.0,0.0,0.0,26,18
11,0.0,0.0,0.0,3.033296,2.842347,3.011252,27,18
12,0.0,0.0,0.0,0.881125,2.829367,2.324942,28,18
13,0.0,0.0,0.0,0.490266,2.642891,1.643073,29,18
14,0.485806,0.0,0.0,0.0,1.68093,0.21708,30,18
15,0.0,0.0,0.0,3.353755,0.963421,0.741045,31,18
16,0.0,0.0,0.0,2.538381,3.337303,1.799339,32,18
17,0.0,0.0,0.0,0.866259,0.512613,0.448405,33,18
18,0.0,0.0,0.0,0.429745,0.500612,0.494817,34,18
19,0.0,0.0,0.0,0.893645,0.446078,0.346047,35,18
20,0.0,0.0,0.0,0.562311,1.003988,0.330662,36,18
21,0.0,0.0,0.0,0.474517,0.323608,0.358608,37,18
22,0.0,0.0,0.0,1.315603,1.326391,1.312464,38,18
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,18
0,0.0,0.0,0.0,0.649443,0.641231,0.638884,16,19
1,0.0,0.0,0.0,1.595425,0.346868,0.495597,17,19
2,0.0,0.0,0.0,0.154749,1.154121,0.720885,18,19
3,0.0,0.0,0.0,2.364416,3.637431,3.743662,19,19
4,1.645501,0.0,0.0,0.0,3.148913,1.542988,20,19
5,1.422668,0.192469,0.0,0.0,0.0,1.359046,21,19
6,1.307389,2.754319,1.033436,0.0,0.0,0.0,22,19
7,0.0,0.0,0.0,2.594564,3.023071,4.34647,23,19
8,0.0,3.428776,0.0,3.144476,0.0,0.036558,24,19
9,0.0,0.74985,0.505229,2.847598,0.0,0.0,25,19
10,0.0,0.0,0.0,3.011304,4.481618,2.245682,26,19
11,0.0,0.0,0.0,4.238633,4.590774,0.553019,27,19
12,3.113955,1.165713,0.0,0.0,0.0,0.57557,28,19
13,0.0,0.166632,1.184055,5.410759,0.0,0.0,29,19
14,0.0,0.0,0.0,0.096112,2.227232,0.781487,30,19
15,0.0,0.0,0.0,0.27895,2.920985,1.768114,31,19
16,0.0,0.0,0.0,2.010263,2.858173,2.419936,32,19
17,0.0,0.0,0.0,1.037255,0.683609,0.619401,33,19
18,0.0,0.0,0.0,0.998823,1.06969,1.061235,34,19
19,0.0,0.0,0.0,1.193931,0.74919,0.649883,35,19
20,0.0,0.0,0.0,0.664285,1.105806,0.432112,36,19
21,0.0,0.0,0.0,1.309155,1.154519,1.189861,37,19
22,0.0,0.0,0.0,0.910614,0.534185,0.387482,38,19
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,19
0,0.0,0.0,0.0,0.649182,0.642251,0.64142,16,20
1,0.0,0.0,0.0,1.139816,0.772446,0.283987,17,20
2,0.0,0.0,0.0,0.125292,1.104677,0.669165,18,20
3,0.0,0.0,0.0,1.498944,1.812061,0.442988,19,20
4,2.681437,0.0,0.0,0.0,2.041654,0.434058,20,20
5,0.0,0.0,0.0,0.810862,2.041061,3.555228,21,20
6,0.0,0.0,0.0,5.716804,2.269874,3.990757,22,20
7,0.0,0.0,0.64612,1.465568,2.272658,0.0,23,20
8,0.0,1.203511,0.0,3.389741,0.0,2.261823,24,20
9,0.0,0.346444,0.101823,3.186127,0.0,0.0,25,20
10,0.0,0.0,0.0,0.987299,4.290863,0.218947,26,20
11,3.150002,2.803292,0.0,0.0,0.0,0.0,27,20
12,0.0,0.0,0.0,2.533102,2.481344,3.046114,28,20
13,0.0,2.206103,0.0,3.294598,0.0,0.681343,29,20
14,0.997671,0.0,0.312296,0.0,1.133449,0.0,30,20
15,0.0,0.0,0.0,2.401847,3.60509,0.711825,31,20
16,0.0,0.0,0.0,1.832506,3.332919,3.789073,32,20
17,0.0,0.0,0.0,0.700393,1.08508,0.756903,33,20
18,0.0,0.0,0.0,1.201559,0.646941,0.460963,34,20
19,0.0,0.0,0.0,0.606858,0.438313,0.407587,35,20
20,0.0,0.0,0.0,0.464045,0.905489,0.417358,36,20
21,0.0,0.0,0.0,0.366446,0.323585,0.381365,37,20
22,0.0,0.0,0.0,1.061317,0.688756,0.543419,38,20
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,20
0,0.0,0.0,0.0,0.648932,0.641157,0.64618,16,21
1,0.0,0.0,0.0,0.945529,0.569569,0.648398,17,21
2,0.0,0.0,0.0,0.225149,1.204534,0.769022,18,21
3,0.305535,0.0,0.0,0.0,0.017181,1.439938,19,21
4,0.497769,0.0,0.0,0.0,4.225322,2.617726,20,21
5,0.0,2.322018,0.807851,5.163085,0.0,0.0,21,21
6,0.0,0.0,0.0,4.524893,2.352279,3.412262,22,21
7,0.0,0.0,1.756224,0.316828,1.120133,0.0,23,21
8,0.0,0.0,0.161749,0.986169,1.549378,0.0,24,21
9,0.0,1.076925,0.832304,2.455646,0.0,0.0,25,21
10,2.531211,0.0,0.0,0.0,0.75402,1.478353,26,21
11,0.0,0.0,0.0,2.723759,3.070469,3.030512,27,21
12,3.466852,0.0,0.0,0.0,2.512618,1.700007,28,21
13,0.0,1.978243,0.0,3.522458,0.0,0.870155,29,21
14,0.0,0.0,0.0,1.157082,3.288202,1.842457,30,21
15,0.0,0.0,0.0,2.92755,1.492838,1.361069,31,21
16,0.0,0.0,0.0,1.74463,1.855373,2.075669,32,21
17,0.0,0.0,0.0,1.450506,0.540744,0.764203,33,21
18,0.0,0.0,0.0,0.881979,1.710634,0.58645,34,21
19,0.0,0.0,0.0,1.148628,0.977321,0.945909,35,21
20,0.0,0.0,0.0,0.674446,1.11625,0.626407,36,21
21,0.0,0.0,0.0,1.278507,1.23463,1.292313,37,21
22,0.0,0.0,0.0,0.770756,0.398168,0.326243,38,21
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,21
0,0.0,0.0,0.0,0.648932,0.641261,0.64618,16,22
1,0.0,0.0,0.0,0.783668,0.407708,0.480927,17,22
2,0.0,0.0,0.0,0.028431,1.007816,0.572304,18,22
3,0.0,0.0,0.0,0.534397,0.857113,2.252099,19,22
4,0.0,0.076504,0.0,3.894095,0.0,1.775888,20,22
5,0.0,2.354902,0.840735,3.043048,0.0,0.0,21,22
6,3.768504,0.0,0.0,0.0,6.361355,2.111336,22,22
7,0.0,0.0,0.0,2.612898,3.416203,0.539846,23,22
8,0.0,0.0,0.531809,0.616109,1.127553,0.0,24,22
9,0.0,0.0,0.0,3.894693,0.362122,0.606743,25,22
10,0.255361,0.0,0.0,0.0,3.02987,1.706427,26,22
11,-0.0,3.666024,0.0,4.682786,0.0,0.82813,27,22
12,2.225167,0.0,0.0,0.0,3.69419,2.895469,28,22
13,0.0,2.388469,0.0,3.112232,0.0,0.459929,29,22
14,0.0,0.0,0.0,2.855005,3.231156,2.723935,30,22
15,0.868571,0.0,0.0,0.0,2.417116,0.986032,31,22
16,0.0,0.0,0.0,1.799305,1.375631,1.016881,32,22
17,0.0,0.0,0.0,0.689737,3.268716,0.789171,33,22
18,0.0,0.0,0.0,2.355728,0.529591,0.690986,34,22
19,0.0,0.0,0.0,0.42509,0.534819,0.479148,35,22
20,0.0,0.0,0.0,0.309105,0.703316,0.820222,36,22
21,0.0,0.0,0.0,0.289869,0.315275,0.696275,37,22
22,0.0,0.0,0.0,1.270476,0.897659,0.824793,38,22
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,22
0,0.0,0.0,0.0,0.648932,0.641157,0.647589,16,23
1,0.0,0.0,0.0,1.108088,0.732128,0.805347,17,23
2,0.0,0.0,0.0,0.415966,1.395351,0.959839,18,23
3,1.092776,0.77006,0.0,0.0,0.0,0.624926,19,23
4,0.0,0.0,0.0,0.249614,5.634723,4.633893,20,23
5,0.0,0.223839,0.0,3.194111,0.0,1.290328,21,23
6,0.0,0.0,0.635793,4.070064,1.56106,0.0,22,23
7,1.91036,1.107055,-0.0,0.0,0.0,3.865613,23,23
8,0.0,0.0,0.0,1.396375,1.907819,0.248457,24,23
9,0.0,2.4728,2.228179,1.059771,0.0,0.0,25,23
10,2.711488,0.0,0.7297,0.0,0.573743,0.0,26,23
11,0.0,0.0,0.0,2.749388,4.354749,0.936623,27,23
12,0.0,0.0,0.0,2.138235,1.353343,0.554622,28,23
13,0.0,1.580324,0.0,3.920377,0.0,1.268074,29,23
14,0.0,0.0,0.0,2.031298,4.186739,3.123736,30,23
15,0.0,0.0,0.0,3.323592,1.840946,0.422581,31,23
16,0.0,0.0,0.0,1.234214,1.926898,1.305476,32,23
17,0.0,0.0,0.0,1.192094,0.51381,0.705645,33,23
18,0.0,0.0,0.0,0.768776,1.691737,1.32332,34,23
19,0.0,0.0,0.0,0.977048,1.083966,1.028538,35,23
20,0.0,0.0,0.0,0.474295,0.868954,0.979825,36,23
21,0.0,0.0,0.0,0.973239,0.997951,1.375936,37,23
22,0.0,0.0,0.0,0.342566,0.334776,0.340335,38,23
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,23
0,0.0,0.0,0.0,0.649227,0.627238,0.647396,16,24
1,0.0,0.0,0.0,0.468981,0.093021,0.16624,17,24
2,0.347478,0.0,0.0,0.0,0.631907,0.196395,18,24
3,0.0,0.0,0.0,2.112755,2.435471,3.830457,19,24
4,0.0,0.0,0.0,4.172965,4.042175,1.100005,20,24
5,0.0,2.461833,0.947666,0.976117,0.0,0.0,21,24
6,0.0,1.384318,0.0,0.999529,0.0,1.664167,22,24
7,0.770076,0.0,0.0,0.0,0.033229,2.927407,23,24
8,0.140749,0.0,1.288667,0.0,0.370695,0.0,24,24
9,0.0,0.0,0.0,4.644567,3.111996,3.356617,25,24
10,0.0,0.0,0.0,2.107283,5.309543,2.089071,26,24
11,3.210964,1.704276,0.0,0.0,0.0,0.691336,27,24
12,0.0,0.672395,1.471116,0.045455,0.0,0.0,28,24
13,0.0,0.0,0.323972,2.328331,3.350038,-0.0,29,24
14,0.0,0.0,-1e-06,5.640094,2.219625,2.466879,30,24
15,0.27487,0.0,0.0,0.0,1.649775,2.135825,31,24
16,0.0,0.0,0.0,2.902053,1.589739,1.099709,32,24
17,0.0,0.0,0.0,0.752435,3.182336,1.116099,33,24
18,0.0,0.0,0.0,0.997994,0.633053,0.545444,34,24
19,0.0,0.0,0.0,0.404481,0.419193,0.465918,35,24
20,0.0,0.0,0.0,0.354946,0.549105,0.656187,36,24
21,0.0,0.0,0.0,0.334024,0.332222,0.625187,37,24
22,0.0,0.0,0.0,1.314414,1.302988,1.307492,38,24
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,24
0,0.0,0.0,0.0,0.617119,0.641157,0.571209,16,25
1,0.0,0.0,0.0,1.728021,1.352061,1.42528,17,25
2,0.0,0.0,0.0,1.156506,2.135891,1.700379,18,25
3,0.0,0.0,0.199674,1.227722,1.209324,0.0,19,25
4,0.0,0.0,0.070662,1.499472,1.330067,0.0,20,25
5,0.0,0.0,0.0,3.365165,1.927215,1.441382,21,25
6,0.0,0.670902,0.0,1.712945,0.0,2.324929,22,25
7,0.95873,0.155425,0.0,0.0,0.0,2.758753,23,25
8,0.0,0.0,0.0,2.887385,3.398829,1.739467,24,25
9,4.357481,0.0,0.629538,0.0,0.695366,0.0,25,25
10,0.0,2.120465,1.670573,0.401112,0.0,0.0,26,25
11,0.0,0.0,0.0,2.950701,2.457389,3.108054,27,25
12,0.0,0.0,0.0,4.10253,3.38468,2.585959,28,25
13,0.992522,0.036039,0.0,0.0,0.0,0.711192,29,25
14,0.0,0.0,0.0,2.017319,1.794592,0.570561,30,25
15,0.0,0.0,0.0,2.617021,0.120552,0.587557,31,25
16,0.0,0.0,0.0,1.491343,2.769121,0.94882,32,25
17,0.0,0.0,0.0,0.884558,0.829535,0.514784,33,25
18,0.0,0.0,0.0,0.803316,0.450982,0.443893,34,25
19,0.0,0.0,0.0,1.102724,1.118358,1.164062,35,25
20,0.0,0.0,0.0,0.788297,0.984452,1.091522,36,25
21,0.0,0.0,0.0,1.027283,1.026989,1.320716,37,25
22,0.0,0.0,0.0,0.369884,0.329335,0.334881,38,25
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,25
0,0.0,0.0,0.0,0.649182,0.641157,0.631212,16,26
1,0.0,0.0,0.0,1.555233,0.873005,1.031834,17,26
2,0.0,0.0,0.0,2.320558,1.430276,0.930978,18,26
3,0.0,0.0,0.45752,0.938425,0.923438,0.0,19,26
4,0.0,0.0,0.88316,0.701263,0.532787,0.0,20,26
5,1.301259,0.0,0.0,0.0,4.156448,1.956088,21,26
6,0.0,2.024204,0.0,0.359643,0.0,0.971627,22,26
7,0.606882,0.0,0.0,0.0,0.196423,3.110601,23,26
8,3.078039,2.566595,0.440059,0.0,0.0,0.0,24,26
9,0.0,0.0,0.0,1.871255,4.234585,3.548595,25,26
10,0.0,0.0,0.0,5.679892,3.215562,3.301364,26,26
11,-0.0,0.0,0.0,3.362374,1.406956,0.0357,27,26
12,-0.0,0.0,0.0,4.15109,1.537413,0.180638,28,26
13,0.0,0.0,0.0,1.301673,2.258156,2.961827,29,26
14,0.388628,0.642776,0.0,0.0,0.0,0.454325,30,26
15,0.0,0.0,0.0,1.261267,1.430734,0.715896,31,26
16,0.0,0.0,0.0,2.450653,1.764868,0.722643,32,26
17,0.0,0.0,0.0,0.626445,0.595964,0.761696,33,26
18,0.0,0.0,0.0,1.102107,0.749773,0.741851,34,26
19,0.0,0.0,0.0,1.853804,2.631751,0.483434,35,26
20,0.0,0.0,0.0,0.299974,0.322913,0.455904,36,26
21,0.0,0.0,0.0,0.289869,0.31497,0.411147,37,26
22,0.0,0.0,0.0,1.316318,1.276168,1.281786,38,26
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,26
0,0.0,0.0,0.0,0.648932,0.641157,0.631277,16,27
1,0.0,0.0,0.0,0.086687,1.048879,0.610955,17,27
2,0.375705,0.0,0.0,0.0,1.983611,1.042052,18,27
3,0.0,0.0,0.0,1.528125,1.513138,0.13218,19,27
4,0.0,0.0,0.0,2.333882,2.165406,0.749459,20,27
5,0.0,0.0,0.878888,2.914028,1.304127,0.0,21,27
6,0.0,0.0,0.0,3.025648,0.641801,3.637632,22,27
7,1.300023,0.496718,0.0,0.0,0.0,2.41746,23,27
8,0.0,0.0,0.0,2.490021,5.437251,4.272145,24,27
9,0.0,3.317071,0.0,4.546256,0.0,0.307155,25,27
10,4.414958,0.0,0.0,0.0,4.095765,0.384364,26,27
11,0.0,1.423829,0.0,0.516768,0.0,0.426422,27,27
12,0.0,2.354488,0.0,0.24023,0.0,0.644669,28,27
13,0.0,0.0,1.514612,4.755482,4.399486,0.0,29,27
14,0.0,0.0,0.0,2.16268,1.908532,2.982568,30,27
15,0.132551,0.0,0.0,0.0,0.010695,0.709646,31,27
16,0.0,0.0,0.0,3.137886,3.536627,1.593658,32,27
17,0.0,0.0,0.0,0.642181,0.6117,0.772454,33,27
18,0.0,0.0,0.0,0.514313,0.660614,0.455843,34,27
19,0.0,0.0,0.0,0.416397,0.380455,0.364886,35,27
20,0.0,0.0,0.0,1.207982,1.232871,1.365728,36,27
21,0.0,0.0,0.0,1.255509,1.28261,1.380698,37,27
22,0.0,0.0,0.0,0.40861,0.326466,0.326243,38,27
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,27
0,0.0,0.0,0.0,0.649227,0.641157,0.631212,16,28
1,0.0,0.0,0.0,0.337631,1.28341,0.851445,17,28
2,0.0,0.0,0.0,2.912615,1.307844,0.370714,18,28
3,0.0,0.0,0.0,0.366416,0.351429,1.329408,19,28
4,0.882378,1.050854,0.0,0.0,0.0,1.525413,20,28
5,0.0,0.021747,0.0,1.518169,0.0,0.505843,21,28
6,2.226382,0.0,1.614398,0.0,5.106805,0.0,22,28
7,0.0,0.0,0.0,0.065465,0.86877,3.415959,23,28
8,0.0,0.0,1.011256,3.745048,3.360913,0.0,24,28
9,0.0,2.858048,0.0,4.90275,0.0,0.723014,25,28
10,2.499477,0.0,0.0,0.0,3.901495,2.228099,26,28
11,0.0,0.0,0.0,2.972601,1.032004,2.756939,27,28
12,0.0,0.0,0.0,3.675123,1.080405,3.673421,28,28
13,0.907773,1.250644,0.0,0.0,0.0,0.146449,29,28
14,0.0,0.0,0.0,3.895291,3.034011,0.163573,30,28
15,0.0,0.0,0.0,1.265537,1.408783,2.093714,31,28
16,0.0,0.0,0.0,2.39115,2.249414,0.510553,32,28
17,0.0,0.0,0.0,0.616109,0.585628,0.746382,33,28
18,0.0,0.0,0.0,0.879851,1.021165,0.818363,34,28
19,0.0,0.0,0.0,1.231045,1.203166,1.166402,35,28
20,0.0,0.0,0.0,0.337762,0.472535,0.313896,36,28
21,0.0,0.0,0.0,0.312673,0.31497,0.336686,37,28
22,0.0,0.0,0.0,1.322806,1.246474,1.246386,38,28
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,28
0,0.0,0.0,0.0,0.649182,0.641261,0.64618,16,29
1,0.13013,0.0,0.0,0.0,0.815649,0.383684,17,29
2,0.0,0.0,0.0,0.308036,2.190664,1.101292,18,29
3,0.0,0.0,0.0,0.319636,0.304649,1.259038,19,29
4,0.0,0.0,0.0,1.501363,1.332887,3.869232,20,29
5,0.0,0.023989,0.0,1.515927,0.0,0.476495,21,29
6,1.499747,0.0,0.887763,0.0,3.73627,0.0,22,29
7,2.261227,0.0,0.0,0.0,3.414261,1.092937,23,29
8,0.421991,0.773056,0.0,0.0,0.0,1.887622,24,29
9,0.0,3.618087,0.037025,4.142711,0.0,0.0,25,29
10,0.0,0.0,0.0,5.782692,2.307679,0.614283,26,29
11,1.741328,3.681925,1.956057,0.0,0.0,0.0,27,29
12,0.0,0.0,0.0,5.735826,3.403155,1.661639,28,29
13,0.0,0.0,0.0,3.064075,2.721204,4.045847,29,29
14,1.214014,0.0,0.0,0.0,2.804417,1.245454,30,29
15,0.0,0.0,0.0,3.839921,2.293528,0.951334,31,29
16,0.0,0.0,0.0,2.015182,3.128652,1.986977,32,29
17,0.0,0.0,0.0,0.667471,0.63699,0.797744,33,29
18,0.0,0.0,0.0,1.645678,0.666715,0.45332,34,29
19,0.0,0.0,0.0,0.380721,0.350649,0.333265,35,29
20,0.0,0.0,0.0,1.195449,1.329087,1.17357,36,29
21,0.0,0.0,0.0,1.328207,1.330965,1.353253,37,29
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,29
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,29
0,0.0,0.0,0.0,0.649182,0.567047,0.626459,16,30
1,0.0,0.0,0.0,0.791359,1.384999,1.305173,17,30
2,0.0,0.0,0.0,1.83385,0.572191,1.423385,18,30
3,0.0,0.0,0.0,0.435146,0.420159,1.374548,19,30
4,0.0,0.0,0.787215,3.594344,1.855454,0.0,20,30
5,0.0,0.0,0.0,1.547178,0.007262,0.507746,21,30
6,0.855019,0.0,0.243035,0.0,2.400998,0.0,22,30
7,2.504738,0.0,0.0,0.0,3.122028,0.849426,23,30
8,0.0,0.0,0.0,0.87236,0.521295,3.111968,24,30
9,0.0,2.12081,0.0,5.639988,0.0,1.460252,25,30
10,0.953875,0.0,0.0,0.0,0.666948,0.211661,26,30
11,0.0,0.0,0.0,5.544189,5.208637,3.832789,27,30
12,3.061041,0.0,0.0,0.0,0.627848,0.415999,28,30
13,0.0,0.0,0.0,5.789628,0.90111,1.757327,29,30
14,2.041512,0.0,0.0,0.0,1.928182,0.356499,30,30
15,0.0,0.0,0.0,3.00919,0.642994,0.533932,31,30
16,0.0,0.0,0.0,1.733528,1.688617,1.512008,32,30
17,0.0,0.0,0.0,0.566288,0.535807,0.696561,33,30
18,0.0,0.0,0.0,0.872842,0.613526,0.485354,34,30
19,0.0,0.0,0.0,1.29939,1.269339,1.251616,35,30
20,0.0,0.0,0.0,0.498316,0.336807,0.319678,36,30
21,0.0,0.0,0.0,0.436347,0.31497,0.345324,37,30
22,0.0,0.0,0.0,1.332052,1.346608,1.354935,38,30
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,30
0,0.0,0.0,0.0,0.650177,0.641157,0.64618,16,31
1,0.0,0.0,0.0,1.62185,0.730147,0.960057,17,31
2,0.00838,0.0,0.0,0.0,1.25537,0.805285,18,31
3,0.0,0.0,0.0,0.207592,0.192605,1.146994,19,31
4,0.0,0.832293,0.0,0.890893,0.0,2.488439,20,31
5,0.0,0.054302,0.0,1.485614,0.0,0.446182,21,31
6,0.164934,0.0,0.0,0.0,3.111083,0.44705,22,31
7,1.976787,0.0,0.0,0.0,1.649979,1.377377,23,31
8,0.0,1.959272,0.0,5.418822,0.0,0.631401,24,31
9,0.0,0.0,1.489384,2.690352,0.765032,0.0,25,31
10,0.0,0.0,0.0,1.100638,2.671493,2.203824,26,31
11,0.0,0.0,0.0,5.613457,1.114946,0.832713,27,31
12,0.0,0.0,0.0,0.915981,2.544628,2.317914,28,31
13,0.69874,0.0,0.0,0.0,1.714457,1.079365,29,31
14,0.302249,0.0,0.0,0.0,3.667445,2.095762,30,31
15,0.0,0.0,0.0,0.802372,1.302504,1.005805,31,31
16,0.0,0.0,0.0,2.688763,1.386689,0.879442,32,31
17,0.0,0.0,0.0,0.765619,0.735138,0.895892,33,31
18,0.0,0.0,0.0,0.900837,0.634437,0.505414,34,31
19,0.0,0.0,0.0,0.78773,1.048814,0.453467,35,31
20,0.0,0.0,0.0,1.318275,1.166558,1.147368,36,31
21,0.0,0.0,0.0,1.317837,1.199463,1.229742,37,31
22,0.0,0.0,0.0,0.481629,0.317829,0.376837,38,31
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,31
0,0.0,0.0,0.0,0.649227,0.641799,0.646421,16,32
1,0.0,0.0,0.0,0.299944,1.316188,0.80137,17,32
2,0.060132,0.0,0.0,0.0,1.178675,0.741409,18,32
3,0.0,0.0,0.0,0.655873,0.640886,1.595275,19,32
4,0.0,1.373862,0.0,0.349324,0.0,1.887754,20,32
5,0.0,0.0,0.0,1.606895,0.066979,0.567463,21,32
6,1.544201,0.0,0.0,0.0,1.731816,3.137051,22,32
7,1.03685,0.0,0.0,0.0,2.609916,2.317314,23,32
8,0.0,0.0,1.43864,3.27851,4.669066,0.0,24,32
9,0.0,0.0,1.455724,2.724012,0.740337,0.0,25,32
10,0.0,1.264702,0.0,4.313919,0.0,1.772355,26,32
11,0.017138,0.0,0.0,0.0,5.131938,2.995929,27,32
12,0.0,1.17611,1.402824,4.818176,0.0,0.0,28,32
13,0.792871,0.0,0.0,0.0,1.547763,0.927631,29,32
14,0.0,0.0,0.0,5.479474,0.241097,2.930708,30,32
15,0.297202,0.0,0.120594,0.0,0.17435,0.0,31,32
16,0.0,0.0,0.0,1.766895,3.927832,3.43154,32,32
17,0.0,0.0,0.0,0.372936,1.224009,0.503209,33,32
18,0.0,0.0,0.0,0.860556,0.594156,0.465133,34,32
19,0.0,0.0,0.0,0.487714,0.745869,0.759003,35,32
20,0.0,0.0,0.0,1.234894,0.417535,0.31542,36,32
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,32
22,0.0,0.0,0.0,1.285466,1.123218,1.181936,38,32
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,32
0,0.0,0.0,0.0,0.649816,0.642177,0.646421,16,33
1,0.113383,0.0,0.0,0.0,0.88393,0.376528,17,33
2,0.0,0.0,0.0,0.078516,1.317323,0.880057,18,33
3,0.227241,0.242228,0.0,0.0,0.0,0.712161,19,33
4,0.0,0.248446,0.0,1.47474,0.0,3.01317,20,33
5,0.0,0.171945,0.0,1.367971,0.0,0.328539,21,33
6,0.0,0.0,0.0,5.044366,5.213093,1.784939,22,33
7,2.908326,0.0,0.0,0.0,0.73844,0.445838,23,33
8,1.185337,0.0,0.0,-0.0,0.118236,3.258686,24,33
9,0.0,0.0,1.464263,2.715473,0.731798,0.0,25,33
10,0.0,0.0,1.056049,1.449068,3.938773,0.0,26,33
11,0.0,1.013745,0.0,5.407754,0.0,3.124322,27,33
12,0.0,1.41296,1.639674,4.504897,0.0,0.0,28,33
13,0.478569,0.0,0.0,-0.0,1.862065,1.241933,29,33
14,1.197373,0.0,0.0,0.0,2.883809,2.800694,30,33
15,0.0,0.0,0.0,1.92381,2.395362,2.100418,31,33
16,0.0,0.0,0.0,2.218777,1.512914,1.454967,32,33
17,0.0,0.0,0.0,1.654513,1.116041,1.37255,33,33
18,0.0,0.0,0.0,0.939909,0.673509,0.544486,34,33
19,0.0,0.0,0.0,0.495054,0.753209,0.760316,35,33
20,0.0,0.0,0.0,1.251354,0.440672,0.338409,36,33
21,0.0,0.0,0.0,1.330647,1.354186,1.368798,37,33
22,0.0,0.0,0.0,0.353813,1.635507,0.509744,38,33
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,33
0,0.0,0.0,0.0,0.649227,0.524738,0.646937,16,34
1,0.0,0.0,0.0,0.731013,1.509921,1.220924,17,34
2,0.194621,0.0,0.0,0.0,1.044186,0.60692,18,34
3,0.0,0.0,0.0,1.512494,1.497507,2.451896,19,34
4,0.742329,0.0,0.0,0.0,1.667479,0.796101,20,34
5,0.0,0.0,0.0,1.838652,0.298736,0.79922,21,34
6,0.0,0.0,0.0,5.43888,1.776989,0.018212,22,34
7,0.0,0.0,0.0,0.778482,2.425248,4.132646,23,34
8,1.375006,0.071433,0.0,0.0,0.0,2.977405,24,34
9,0.0,0.0,1.447441,2.732295,0.74862,0.0,25,34
10,0.859406,0.0,0.0,0.0,1.550331,2.277491,26,34
11,0.170139,0.0,2.401382,0.0,1.522621,0.0,27,34
12,0.0,0.8707,1.097414,5.047157,0.0,0.0,28,34
13,1.097744,0.0,0.0,0.0,1.24289,2.842822,29,34
14,0.0,0.0,0.0,3.173879,0.329276,0.273462,30,34
15,0.0,0.0,0.0,2.43584,1.471112,1.944428,31,34
16,0.0,0.0,0.0,2.200072,3.698603,3.862121,32,34
17,0.0,0.0,0.0,1.009481,1.00054,0.991728,33,34
18,0.0,0.0,0.0,0.783584,0.517184,0.700267,34,34
19,0.0,0.0,0.0,0.486561,0.744716,0.751823,35,34
20,0.0,0.0,0.0,1.221145,0.41039,0.319237,36,34
21,0.0,0.0,0.0,0.373392,0.415826,0.336686,37,34
22,0.0,0.0,0.0,0.423981,1.12029,0.326243,38,34
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,34
0,0.0,0.0,0.0,0.649227,0.641157,0.646421,16,35
1,0.0,0.0,0.0,1.406349,0.064866,0.754829,17,35
2,0.0,0.0,0.0,0.343459,1.582266,1.145,18,35
3,0.0,0.0,0.0,4.267477,2.749306,2.382676,19,35
