,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
16,1.9473e-06,2.7722000000000003e-06,3.0853e-06,3.2437000000000004e-06,1.5838000000000002e-06,3.254e-06,3.1298e-06,8.758e-07,1.4368000000000002e-06,0.06554963500000001,0.0846864599,0.052320772999999994,0.06855493139999999,0.0754392715,0.0793979417,0.0739328175,0.0930695635,0.0719791245,32,0
17,2.8424e-06,1.931e-07,2.3981e-06,1.8401000000000002e-06,2.4280000000000003e-07,2.9381000000000003e-06,3.848e-07,2.9927e-06,1.5567e-06,0.0886078147,0.0986931548,0.16884790850000003,0.12932532810000003,0.11754307729999999,0.09174252769999999,0.0980876379,0.1514348038,0.1362617845,33,0
18,3.2026e-06,3.1565000000000006e-06,2.2354e-06,2.0617e-06,2.0992e-06,2.4552000000000002e-06,1.8441e-06,7.311e-07,2.2445000000000003e-06,0.0716253616,0.0745404722,0.07388008470000001,0.08196856730000002,0.0738599949,0.07302577930000001,0.08023233280000001,0.08748158240000001,0.0775646733,34,0
19,6.194000000000001e-07,1.62e-06,2.332e-07,1.9245000000000004e-06,2.3212e-06,3.1027e-06,2.0161e-06,1.6984e-06,3.2810000000000003e-07,0.059357330699999995,0.0588304019,0.0539028234,0.0527235998,0.054387208900000004,0.054279678899999996,0.1961052954,0.0564016847,0.0563556448,35,0
20,2.2507e-06,2.5353e-06,1.1007e-06,1.527e-07,8.133e-07,2.8802000000000004e-06,6.787e-07,1.571e-07,1.131e-06,0.0495550277,0.0503761926,0.0472924846,0.35697864739999996,0.048590788499999996,0.0463860353,0.0619701946,0.2572625742,0.0463097108,36,0
21,3.9960000000000006e-07,4.28e-07,2.8267e-06,9.646e-07,1.85e-08,8.894000000000001e-07,8.799e-07,2.0915000000000002e-06,8.289e-07,0.2527725043,0.2363699137,0.331781865,0.049652794,0.36447873559999994,0.2097547252,0.22298981310000002,0.0511662484,0.3637424946,37,0
22,8.207000000000001e-07,1.8327e-06,1.0011e-06,7.760000000000001e-07,2.5668e-06,3.603e-07,3.0178e-06,1.4072e-06,1.4954000000000001e-06,0.0518907783,0.05378920500000001,0.0478486141,0.051486116900000004,0.0492535776,0.0497966447,0.08768585909999999,0.051061533900000004,0.049828650700000005,38,0
23,2.0646e-06,2.9081e-06,1.3613e-06,9.266e-07,1.4172000000000002e-06,2.8620000000000003e-06,3.077e-07,1.2721e-06,9.285e-07,0.048504131000000006,0.052359647100000004,0.0488091496,0.0513931969,0.0470426506,0.0476521418,0.0466931508,0.051337077599999996,0.0482855774,39,0
0,9.223000000000001e-11,1.2161e-10,8.34e-12,1.9456000000000002e-10,1.7637000000000003e-10,3.0776000000000003e-10,2.7220000000000005e-10,9.855e-11,7.060000000000002e-11,0.08093971216050999,0.07564939811553,0.07599454469867,0.06671133293927999,0.07919273316675,0.09887169852461002,0.07401241219273,0.06861175417254,0.07539759242776999,16,1
1,2.570400000000001e-10,6.984000000000001e-11,7.440000000000001e-11,3.1157000000000004e-10,2.8693e-10,2.8712000000000004e-10,1.0173000000000001e-10,1.4015e-10,2.4331e-10,0.27777323160001,0.37034562505707,0.4265742601995,0.41458331039699,0.37791233761046,0.24580442584685003,0.3729477912444701,0.40239960595744,0.43854026166778004,17,1
2,8.732000000000001e-11,0.05769223051222,2.2557000000000003e-10,0.04977702203873,0.038448155040240004,1.6860000000000004e-11,7.587e-11,0.03637436242577,0.07642835650391001,0.0226477149144,4.422226633e-05,0.00012842170206000002,5.493017453e-05,5.2889814319999996e-05,0.038087053197230006,0.012614488490140002,2.2419671290000004e-05,5.486338017e-05,18,1
3,0.01659334068389,0.19787821040304,0.06291870752897999,0.18329066923193,0.08290670867899001,0.01847815227868,0.037823217364380005,0.16375362320516998,0.16039295931663,4.315463121e-05,6.206410899999999e-05,5.561023584e-05,6.003727524e-05,5.0421684589999995e-05,2.802213063e-05,5.6752532070000006e-05,3.143975668e-05,5.8770154150000003e-05,19,1
4,0.09374262480322,0.27683731374304,0.14158484010993,0.25222577500000004,0.17521447701364998,0.044450554808790003,0.14540545828812,0.28841415588265,0.30039795737252994,3.106023624e-05,5.803125335000002e-05,6.0338806169999996e-05,6.038028528999999e-05,5.9291059250000006e-05,3.497902478000001e-05,3.6497859280000005e-05,2.789591046e-05,5.057788775000001e-05,20,1
5,2.9437000000000004e-10,1.2649000000000002e-10,1.6845e-10,2.5062000000000006e-10,1.4492e-10,5.5440000000000004e-11,9.304000000000001e-11,9.564e-11,7.490000000000001e-11,0.42921739209327003,0.48092339190557,0.5439743919934,0.39309339203487004,0.46757639202175,0.26072739183620997,0.15677439191524,0.29620639189859,0.4334813918659,21,1
6,0.36836416008186,0.6952244708133299,0.34848114846628,0.67924406895276,0.52755423961794,0.36756823957125,0.68048294503323,0.35248374829333007,0.6972812650961001,0.00011247815240000001,3.242708684e-05,2.563984461e-05,3.554216961000001e-05,4.044790606e-05,0.00014418994146000002,8.901691127e-05,0.00018101943956,4.362035024e-05,22,1
7,1.9417000000000001e-10,2.282e-10,1.8165000000000001e-10,3.320300000000001e-10,8.780000000000001e-11,1.9550000000000003e-11,1.7874000000000002e-10,1.55e-10,7.341000000000001e-11,0.60429665606905,0.6885606677325999,0.60597489826647,0.67235108260041,0.70906402759787,0.65100922390056,0.6400204410821301,0.702474508142,0.6640792408111701,23,1
8,4.2480000000000005e-11,2.5867000000000005e-10,1.9642000000000003e-10,7.105e-11,5.955e-11,3.2844e-10,3.845e-11,7.123000000000001e-11,2.1037000000000004e-10,0.5334711137027499,0.5829310253485501,0.51541113190567,0.5994155782718399,0.5631441178230899,0.55493014666181,0.5433955707215401,0.61558934475642,0.6189747158617099,24,1
9,2.9966000000000003e-10,1.0700000000000001e-11,2.17e-12,3.1109e-10,2.9017000000000004e-10,2.6136e-10,5.952e-11,3.0039000000000003e-10,3.0181e-10,0.49270908096708005,0.57284546420091,0.49849366771763004,0.5299753722509,0.51617414872711,0.5085459184106,0.49180573083187007,0.55408335268109,0.56590134788195,25,1
10,2.869e-10,8.925000000000001e-11,2.3271000000000002e-10,2.9309e-10,2.1298000000000005e-10,1.41e-10,8.849000000000001e-11,5.656000000000001e-11,2.362e-11,0.44025407715470005,0.55556581236771,0.41459769805244,0.48580147788736,0.47572524091767,0.47459922978224,0.51680520763154,0.5573671572754101,0.5832292557281301,26,1
11,7.003e-11,3.1430000000000004e-10,5.183000000000001e-11,5.258e-11,5.0949999999999996e-11,3.3181000000000007e-10,1.4485e-10,1.7182e-10,2.2299000000000002e-10,0.42420279707750996,0.55809551043778,0.42999112600049005,0.55366530425556,0.47380555300918004,0.5802660370121999,0.5234321633849499,0.50781804904468,0.55237636541848,27,1
12,3.426e-11,1.0489000000000001e-10,1.1220000000000002e-10,2.3451000000000005e-10,1.7979e-10,2.3947e-10,1.0456e-10,1.1173000000000001e-10,4.41e-11,0.53674573714148,0.59137520735707,0.42421660241627,0.53660233827755,0.49607693759917,0.5081299059128801,0.5519317088521201,0.59151059813549,0.5726710583382999,28,1
13,0.02300869919471,0.08614438483188,0.15285871263224,0.14132686622908,0.08608039127678,0.1808729109989,1.7047e-10,0.12400059895038,1.9035000000000002e-10,4.89517644e-05,4.263735434000001e-05,3.596513405e-05,3.7118791660000005e-05,4.2643794760000004e-05,3.3163534920000006e-05,0.0114512526623,3.88514873e-05,0.01615425272504,29,1
14,2.0689000000000002e-10,1.5295e-10,2.0124000000000002e-10,2.6100000000000004e-12,1.0805000000000002e-10,1.9306000000000003e-10,1.9220000000000002e-10,7.488e-11,2.6154e-10,0.5807452256048801,0.67342498607135,0.57249927022994,0.67766958288235,0.68915893441447,0.69745876327132,0.6724565132518501,0.61077972344354,0.66670123986591,30,1
15,3.0996000000000003e-10,8.220999999999999e-11,2.4324e-10,9.979000000000001e-11,3.0970000000000003e-10,2.4933000000000006e-10,2.3626e-10,8.140000000000002e-12,6.347e-11,0.53809297147291,0.50448490355259,0.39042829223517,0.6117418556688,0.39780611111692005,0.41215176898192,0.56220965109715,0.51846104107715,0.5628660749324801,31,1
16,3.2540000000000003e-10,8.758000000000001e-11,3.2437000000000004e-10,3.1298000000000004e-10,2.7722000000000005e-10,1.9473e-10,3.0853e-10,1.5838000000000003e-10,1.4368000000000001e-10,0.20071686689416998,0.27966833825635,0.18683317099314,0.34848154238175,0.20031043644599,0.1807604777635,0.3696542634773,0.24826371582715,0.33489770551245,32,1
17,2.9381000000000004e-10,2.9927000000000004e-10,1.8401000000000002e-10,3.848e-11,1.9310000000000002e-11,2.8424000000000004e-10,2.3981e-10,2.4280000000000006e-11,1.5567000000000002e-10,0.16156001755277,0.12034210958038,0.14476145623281,0.17272253576379,0.12249861921548,0.12643621678147,0.20110977349085,0.15834491940773,0.12577804847845,33,1
18,2.4552000000000005e-10,7.311000000000001e-11,2.0617000000000002e-10,1.8441e-10,3.156500000000001e-10,3.2026000000000004e-10,2.2353999999999998e-10,2.0992000000000004e-10,2.2445000000000004e-10,0.26656764387793,0.44893685085824,0.09323787295673,0.09204081903328,0.08660879304722001,0.08931723063616,0.09186020180847,0.09314107169949001,0.10012074416733001,34,1
19,3.1027e-10,1.6984e-10,1.9245000000000004e-10,2.0161000000000002e-10,1.62e-10,6.194000000000001e-11,2.332e-11,2.3212e-10,3.281000000000001e-11,0.06523690416789,0.06583505656847001,0.05574269805998,0.06097751412953999,0.43092978634018997,0.05656927883307,0.06723966618234001,0.06772366622088999,0.06041359416448001,35,1
20,2.8802000000000006e-10,1.571e-11,1.5270000000000003e-11,6.787e-11,2.5353e-10,2.2507e-10,1.1007e-10,8.133e-11,1.1310000000000002e-10,0.04638799980353,0.05623510475742,0.049251775764740005,0.04839735741946,0.05139689791926,0.04955799970277,0.18387634024846,0.22805405187885,0.04631299967108,36,1
21,8.894000000000002e-11,2.0915000000000002e-10,9.646000000000001e-11,8.799000000000001e-11,4.2800000000000003e-11,3.996000000000001e-11,2.8267e-10,1.85e-12,8.289000000000001e-11,0.046996277472520005,0.05117099952484,0.3460443578794,0.26303999458131,0.054222216591370005,0.38737453845043,0.0483483461865,0.04851959907356,0.25109426594946,37,1
22,3.6030000000000004e-11,1.4072e-10,7.760000000000001e-11,3.0178e-10,1.8327e-10,8.207000000000002e-11,1.0011e-10,2.5668000000000004e-10,1.4954e-10,0.051533826264470006,0.05106399975339,0.051490999511690005,0.05150561838591,0.05379299962050001,0.051892999777830004,0.047850999761409996,0.04925599975776,0.04983299956507001,38,1
23,2.8620000000000006e-10,1.2721000000000002e-10,9.266e-11,3.077e-11,2.9081000000000005e-10,2.0646000000000003e-10,1.3613e-10,1.4172000000000003e-10,9.285000000000001e-11,0.04765399981418,0.05134199950776,0.05139799951969,0.046694999815080004,0.05236399956471,0.048506999713100005,0.04881299961496,0.047046999565060005,0.04828899965774,39,1
0,9.223000000000002e-15,7.060000000000003e-15,3.0776e-14,1.9456000000000004e-14,8.34e-16,1.7637000000000005e-14,2.7220000000000006e-14,1.2161000000000002e-14,9.855000000000001e-15,0.07041405267121606,0.059188621059242774,0.05226066156985246,0.059180753133293934,0.05435016465446987,0.040145905073316675,0.06014238714121927,0.05348021713981155,0.058089052375417255,16,2
1,2.570400000000001e-14,2.4331000000000002e-14,2.8712000000000004e-14,3.1157000000000007e-14,7.440000000000001e-15,2.8693000000000005e-14,1.0173000000000002e-14,6.9840000000000015e-15,1.4015e-14,0.12274350452316,0.14106575042616676,0.10998858294258469,0.1094015212310397,0.09808185252601996,0.10511928203376106,0.10787251017912446,0.10796324086250572,0.11397484536059575,17,2
2,8.732000000000002e-15,7.642835650391003e-06,1.6860000000000004e-15,4.977702203873001e-06,2.2557000000000004e-14,3.844815504024e-06,7.587000000000001e-15,5.769223051222e-06,3.6374362425770006e-06,0.17442482077149143,0.15080992298633802,0.1448733203053197,0.06051395349301745,0.0066323495421702055,0.12080492358898143,0.022455015848849014,0.014560548222226634,0.15553444724196713,18,2
3,1.659334068389e-06,1.6039295931663e-05,1.8478152278680002e-06,1.8329066923193e-05,6.291870752897999e-06,8.290670867899002e-06,3.7823217364380006e-06,1.9787821040304e-05,1.6375362320516998e-05,0.3223897621154631,0.2579712061770154,0.25796120410221307,0.15995900850372752,0.5595810418610236,0.37832616864216845,0.15996200787525322,0.569915009006411,0.3257524246439757,19,2
4,9.374262480322e-06,3.0039795737252994e-05,4.445055480879e-06,2.5222577500000007e-05,1.4158484010993e-05,1.7521447701364998e-05,1.4540545828812e-05,2.7683731374304e-05,2.8841415588265004e-05,0.7273832575060236,0.5196520346577888,0.5966553319979025,0.7273812606380285,0.5196230385338806,0.5196520355291059,0.7273742589497859,0.5846705329031254,0.7154144541895909,20,2
5,2.9437e-14,7.490000000000001e-15,5.544000000000001e-15,2.506200000000001e-14,1.6845e-14,1.4492e-14,9.304000000000001e-15,1.2649000000000003e-14,9.564000000000002e-15,0.028173108439209324,0.18048330233918658,0.23399867313918363,0.1265816538392035,0.10445395643919934,0.09210155123920216,0.12578709903919155,0.23989910483919058,0.23846877433918987,21,2
6,3.6836416008186007e-05,6.972812650961002e-05,3.6756823957125e-05,6.7924406895276e-05,3.4848114846628e-05,5.2755423961794e-05,6.804829450332301e-05,6.9522447081333e-05,3.524837482933301e-05,1.7849035030478155,2.054748508962035,1.9835746371189942,2.045574425654217,1.9634316397639844,1.9801199722447906,2.031998788701691,1.7489650892427087,1.768061194301944,22,2
7,1.9417e-14,7.341000000000002e-15,1.9550000000000004e-15,0.022713728400033203,0.38263373280001817,0.5669333010000087,0.009676032300017874,0.3000479922000228,1.55e-14,0.0856358712656069,0.009057508724081117,0.08174593202239006,6.7235108260041e-05,6.0597489826647006e-05,7.0906402759787e-05,6.400204410821301e-05,6.885606677326e-05,0.0102032340508142,23,2
8,4.2480000000000004e-15,0.04716728280002104,0.03954104550003284,0.054027596700007105,1.9642000000000005e-14,5.955000000000001e-15,0.04162883670000385,2.5867000000000005e-14,0.039806019000007124,0.012619090411370274,6.1897471586171e-05,5.5493014666180995e-05,5.994155782718399e-05,0.11587895721319057,0.1425730613117823,5.433955707215401e-05,0.04560373810253486,6.1558934475642e-05,24,2
9,0.05280971850002997,0.07650634860003018,0.04419358020002614,0.11125687320003112,2.17e-16,2.9017e-14,0.09918208080000596,0.00396560340000107,0.07573342590003004,4.9270908096708006e-05,5.6590134788195e-05,5.0854591841060004e-05,5.2997537225089997e-05,0.05801705206677176,0.06387623431487272,4.918057308318701e-05,5.7284546420091e-05,5.5408335268109e-05,25,2
10,0.046545345000028694,0.09835916310000235,0.0541465848000141,0.07789221000002931,0.005196480300023272,2.1298000000000005e-14,0.09421057800000886,0.01618038180000892,0.07178282100000567,4.402540771547001e-05,5.8322925572813016e-05,4.7459922978224e-05,4.8580147788736e-05,4.1459769805244e-05,0.04516006082409176,5.168052076315401e-05,5.5556581236771e-05,5.573671572754101e-05,26,2
11,0.027902209500007002,0.12497550120002231,0.04560543900003318,0.12776722200000526,5.1830000000000016e-15,5.095e-15,0.08274172500001449,0.026777322000031432,0.05453454600001718,4.2420279707751e-05,5.5237636541848006e-05,5.802660370121999e-05,5.536653042555601e-05,0.06700630211260004,0.04981940285530092,5.2343216338494994e-05,5.5809551043778004e-05,5.0781804904468e-05,27,2
12,0.049208078700003426,0.11243575530000442,0.03490850880002395,0.08530746840002346,1.1220000000000003e-14,1.7979000000000003e-14,0.12150884790001046,0.031227876900010488,0.05517048240001118,5.3674573714148e-05,5.7267105833829994e-05,5.0812990591288014e-05,5.3660233827755e-05,0.09137128786024162,0.12711290009375992,5.519317088521201e-05,5.913752073570701e-05,5.9151059813549e-05,28,2
13,2.300869919471e-06,1.9035000000000004e-14,1.808729109989e-05,1.4132686622908e-05,1.5285871263224e-05,8.608039127678e-06,1.7047e-14,8.614438483188e-06,1.2400059895038e-05,0.7618458126951765,1.1493066734252726,0.6746975268163535,1.0315588375118794,0.5905299446965134,1.0341125826643796,0.9564604896252663,1.1753714553637353,0.7782381722851488,29,2
14,0.00014498550002068898,0.024078591900026154,0.007304269500019306,0.07027297200000025,0.19956004200002014,0.26744725260001084,0.024066593100019223,0.18250674750001528,0.020409958800007486,5.807452256048801e-05,6.667012398659101e-05,6.9745876327132e-05,6.776695828823501e-05,5.7249927022994e-05,6.8915893441447e-05,6.724565132518501e-05,6.734249860713501e-05,6.107797234435401e-05,30,2
15,3.099600000000001e-14,0.003378662100006347,2.4933000000000007e-14,9.979000000000002e-15,2.4324e-14,3.0970000000000006e-14,0.012408759000023625,8.221e-15,8.140000000000002e-16,0.025418272597147292,5.628660749324801e-05,0.00852236697689819,0.0019869815855668802,0.16896014902922352,0.19187359531111167,5.6220965109715006e-05,0.01343810959035526,5.1846104107715e-05,31,2
16,3.2540000000000006e-14,1.4368000000000003e-14,1.9473e-14,3.1298000000000003e-14,3.243700000000001e-14,2.7722000000000007e-14,3.0853000000000005e-14,8.758e-15,1.5838000000000002e-14,0.2855055202866894,0.4096225267705512,0.3286472098477764,0.5836454812542382,0.28904677761709935,0.2751615141436446,0.5640845550263477,0.7234986125338257,0.4404157828715828,32,2
17,2.9381000000000006e-14,1.5567000000000004e-14,2.8424000000000006e-14,3.848e-15,1.8401000000000002e-14,1.9310000000000004e-15,2.3981000000000002e-14,2.992700000000001e-14,2.4280000000000008e-15,0.19915624000175527,0.3291726585048479,0.41669497122167815,0.28849442165357636,0.1901094647456233,0.14912433716192156,0.25445466497734914,0.21579445381095805,0.20330450359194077,33,2
18,2.4552000000000006e-14,2.2445000000000006e-14,3.2026000000000004e-14,1.8441e-14,2.0617000000000002e-14,3.156500000000001e-14,2.2354e-14,7.311e-15,2.0992000000000003e-14,0.3400636496643878,0.21281572937441673,0.18135379542306362,0.27239496278190334,0.2733279891872957,0.09894076667930472,0.19272591242018083,0.11538335868508583,0.21832947990716997,34,2
19,3.1027000000000005e-14,3.281000000000001e-15,6.194000000000001e-15,2.0161000000000002e-14,1.9245000000000004e-14,1.6200000000000003e-14,2.332e-15,1.6984e-14,2.3212e-14,0.14615490739041678,0.07223681755941645,0.2623184230278833,0.060349062851412956,0.06843273086980599,0.057554341278634014,0.06585113886661824,0.06280130340565683,0.13605716596662207,35,2
20,2.880200000000001e-14,1.1310000000000003e-14,2.2507e-14,6.787e-15,1.5270000000000004e-15,2.5353e-14,1.1007e-14,1.571e-15,8.133e-15,0.046387999999980355,0.0463129999999671,0.04955799999997028,0.04839600013574195,0.08455646917757646,0.06647149238979193,0.04730865813402484,0.050457577810475746,0.08659214760518788,36,2
21,8.894000000000003e-15,8.289000000000002e-15,3.996000000000001e-15,8.799000000000001e-15,9.646000000000001e-15,4.280000000000001e-15,2.8267000000000003e-14,2.0915000000000005e-14,1.85e-16,0.22244745312774725,0.18745836422659495,0.053390401753845046,0.06867743819945812,0.04968663873578794,0.054204001821659145,0.31588224393461867,0.051170999999952484,0.16974087665990734,37,2
22,3.603e-15,1.4954e-14,8.207000000000003e-15,3.0178000000000004e-14,7.760000000000001e-15,1.8327e-14,1.0011000000000001e-14,1.4072000000000001e-14,2.5668000000000006e-14,0.04979917348262645,0.04983299999995651,0.05189299999997778,0.05150200036183859,0.3185982865999512,0.5172476498999621,0.047850999999976135,0.05985712059997535,0.11952097279997578,38,2
23,2.862000000000001e-14,9.285000000000002e-15,2.0646000000000003e-14,3.077e-15,9.266e-15,2.9081000000000004e-14,1.3613000000000001e-14,1.2721000000000003e-14,1.4172000000000004e-14,0.04765399999998142,0.048288999999965776,0.048506999999971316,0.04669499999998151,0.05139799999995197,0.05236399999995647,0.0488129999999615,0.051341999999950774,0.047046999999956506,39,2
0,1.7637000000000005e-18,8.340000000000001e-20,3.0776000000000005e-18,9.855e-19,2.7220000000000006e-18,1.9456000000000006e-18,9.223000000000003e-19,1.2161000000000002e-18,7.060000000000003e-19,0.07103591069050734,0.06804163071646546,0.06453177276615697,0.06113769510523754,0.062140800138714126,0.06184673337531333,0.059894052105267125,0.07047330052171398,0.05739917896210592,16,3
1,2.8693000000000006e-18,7.440000000000001e-19,2.8712000000000006e-18,1.4015000000000002e-18,1.0173000000000002e-18,3.1157000000000007e-18,2.570400000000001e-18,6.984000000000002e-19,2.4331e-18,0.17408710252820336,0.15118068958525258,0.12500649805829428,0.370331361784536,0.3266021248510179,0.3904128960521231,0.10199107545045231,0.34420537342408625,0.3988252214750427,17,3
2,3.8448155040240003e-10,2.2557000000000006e-18,1.6860000000000004e-19,3.6374362425770006e-10,7.5870000000000015e-19,4.977702203873001e-10,8.732000000000003e-19,5.769223051222001e-10,7.642835650391002e-10,0.2701770612923589,0.20965769543495422,0.7655469264320306,0.5103085190447242,0.515515689001585,0.5007639705953493,0.6995184853820772,0.4768967617548222,0.5572703498922986,18,3
3,8.290670867899003e-10,6.291870752898e-10,1.8478152278680003e-10,1.6375362320517e-09,3.782321736438001e-10,1.8329066923193e-09,1.659334068389e-10,1.9787821040304002e-09,1.6039295931663002e-09,0.20319751461686422,0.3017567850041862,0.6579200001204102,0.5775778149424643,0.5979331985007875,0.6198190094008503,0.6994872864762115,0.7665763319009007,0.5911316806206177,19,3
4,1.7521447701365e-09,1.4158484010993e-09,4.445055480879e-10,2.8841415588265006e-09,1.4540545828812e-09,2.522257750000001e-09,9.374262480322e-10,0.49647834996837314,3.0039795737252994e-09,0.1945555129035529,0.3066343010038534,0.6550501599331998,0.6576397780454191,0.665832154825895,0.6511776211260638,0.6332504142257507,5.8467053290312546e-05,0.5739325714034657,20,3
5,1.4492e-18,1.6845e-18,5.544000000000001e-19,9.564000000000002e-19,9.304000000000003e-19,2.506200000000001e-18,2.9437000000000004e-18,1.2649000000000005e-18,7.490000000000002e-19,0.4540747990551239,0.34419202379564395,0.5166917278673139,0.518081035977434,0.5475358209099039,0.4882168328653839,0.5607047415108439,1.106574323810484,0.5320928355302339,21,3
6,5.2755423961794e-09,3.4848114846628002e-09,3.6756823957125e-09,3.524837482933301e-09,6.804829450332301e-09,6.7924406895276e-09,3.6836416008186007e-09,0.6952244775522446,6.972812650961002e-09,1.8557634368972244,1.8809122527639763,0.511990173163712,0.5147673419194302,0.4540458110788702,0.5615654157425655,0.4437621275503048,0.00017489650892427088,0.6124052487508962,22,3
7,0.1609845989301,0.15707655797328,0.38700429570000006,0.5480261919,0.71766419410323,0.71887337707284,0.39108888719999996,3.000479922000228e-05,0.7299260001,7.0906402759787006e-09,6.059748982664701e-09,8.174593202239007e-06,1.02032340508142e-06,6.400204410821302e-09,6.723510826004101e-09,8.56358712656069e-06,0.3896650364856067,9.057508724081118e-07,23,3
