,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
22,0.087313,0.280011,0.15033,0.273157,0.079165,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,86
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,86
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.050979,0.064914,0.006442,0.089247,0.00577,0.066576,16,87
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197247,0.175095,0.224349,0.191122,0.194752,0.189784,0.16371,0.150942,0.219745,17,87
2,0.005964,0.029334,0.015719,0.0,0.004093,0.013645,0.0,0.011492,0.004808,0.0,0.0,0.0,0.076563,0.0,0.0,0.053035,0.0,0.0,18,87
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514665,1.195475,0.698218,1.136711,0.564237,0.917358,0.6247,0.893344,0.664953,19,87
4,0.343287,0.742117,0.612023,0.901019,0.436713,0.570987,0.321035,0.770276,0.396918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,87
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310402,1.761699,1.990102,1.990102,2.478967,2.504217,2.435517,2.504217,2.504217,21,87
6,0.489114,0.69022,0.791632,1.156421,0.572609,1.175194,0.510516,1.06771,0.69861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,87
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526137,2.554199,2.309286,2.46226,1.785872,2.257002,1.699563,2.039435,1.961148,23,87
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800284,0.57477,0.941424,0.969723,0.795513,0.937517,0.61751,0.875584,0.88815,24,87
9,0.517877,0.80492,0.961935,0.938581,0.447907,1.176185,0.494039,0.890368,0.64399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,87
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742745,1.742745,1.985459,1.985459,1.533822,1.985459,1.453509,1.904997,1.336001,26,87
11,0.639403,1.299134,1.059914,1.230785,0.662392,1.254682,0.637284,1.254345,0.872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,87
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.642054,1.274738,1.608857,0.971406,1.551645,0.944201,1.479903,1.124868,28,87
13,0.103788,0.111968,0.0,0.238396,0.051175,0.250861,0.053841,0.087978,0.131782,0.0,0.0,0.228804,0.0,0.0,0.0,0.0,0.0,0.0,29,87
14,0.27582,0.526055,0.437196,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,87
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527173,0.925817,0.689793,0.881621,0.650682,0.897454,0.658637,0.887186,0.587751,31,87
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339867,0.420527,0.396309,0.515334,0.289383,0.559645,0.353272,0.423714,0.305561,32,87
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160645,0.168548,0.117383,0.173797,0.113912,0.13652,0.130974,0.113082,0.158805,33,87
18,0.0,0.12601,0.051454,0.074249,0.0,0.096961,0.0,0.124145,0.018002,0.014345,0.0,0.0,0.0,0.004711,0.0,0.037065,0.0,0.0,34,87
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141141,0.0,0.03605,0.0,0.307815,0.0,0.003612,0.0,0.135867,35,87
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27206,0.0,0.156331,0.008452,0.13392,0.0,0.192009,0.0,0.051808,36,87
21,0.06144,0.217375,0.114385,0.226518,0.042584,0.18276,0.053027,0.22568,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,87
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124937,0.0,0.139081,0.008268,0.223774,0.0,0.374749,0.0,0.229178,38,87
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,87
0,0.0,0.091718,0.001747,0.077861,0.0,0.087359,0.0,0.075091,0.011063,0.024836,0.0,0.0,0.0,0.024431,0.0,0.006268,0.0,0.0,16,88
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249156,0.125273,0.195838,0.172739,0.176351,0.144799,0.130319,0.13375,0.207533,17,88
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394609,0.421585,0.426262,0.5028,0.373294,0.495343,0.358875,0.445525,0.423816,18,88
3,0.082046,0.296462,0.254854,0.109368,0.048232,0.201278,0.0,0.310294,0.109066,0.0,0.0,0.0,0.0,0.0,0.0,0.025196,0.0,0.0,19,88
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404618,1.399947,1.087857,1.334702,0.901019,1.658413,1.613252,1.295675,0.901019,20,88
5,0.448135,0.996838,0.768435,1.060049,0.545129,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,88
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06771,2.196382,2.102719,2.422337,1.866652,2.032682,1.06771,2.258994,1.847285,22,88
7,0.583644,1.145544,0.915266,1.218737,0.618911,1.241201,0.545463,1.133362,0.784735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,88
8,0.0,0.261635,0.0,0.385509,0.049109,0.34036,0.0,0.0,0.0,0.198696,0.0,0.134661,0.0,0.0,0.0,0.101975,0.251541,0.284699,24,88
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.378686,1.863575,1.741244,1.918109,1.512429,1.779897,1.378262,1.801832,1.50162,25,88
10,0.679841,1.310199,1.067485,0.922711,0.657127,0.922711,0.67526,1.267729,0.914786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,88
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,88
12,0.575185,0.175604,0.54292,1.209453,0.501275,1.242956,0.612946,1.059609,0.717121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,88
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758284,1.201881,1.173469,1.282121,0.785188,1.273179,0.760087,1.240242,0.872019,29,88
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143732,1.744336,0.893497,1.64216,0.893497,1.64162,1.296981,1.296981,1.496609,30,88
15,0.030262,0.055652,0.0,0.0,0.0,0.0,0.0,0.050754,0.038407,0.0,0.0,0.038661,0.00884,0.169473,0.024673,0.017077,0.0,0.0,31,88
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241058,0.150248,0.12603,0.245055,0.228215,0.289366,0.196992,0.298144,0.23028,32,88
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175343,0.146729,0.140832,0.171343,0.242054,0.144388,0.141654,0.109622,0.140426,33,88
18,0.0,0.0,0.0,0.0,0.0,0.004667,0.0,0.004667,0.004667,0.129434,0.115089,0.115089,0.092294,0.097005,0.0,0.032398,0.0,0.0,34,88
19,0.125383,0.364829,0.205577,0.350322,0.107603,0.392344,0.128826,0.361304,0.201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,88
20,0.059645,0.219667,0.135442,0.246776,0.068672,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,88
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480291,0.053027,0.562059,0.325833,0.637834,0.450124,0.601155,0.561716,0.368449,37,88
22,0.087313,0.280011,0.15033,0.273157,0.078759,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,88
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,88
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.03793,0.062361,0.006442,0.089247,0.00577,0.06617,16,89
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199205,0.176932,0.2091,0.259991,0.201925,0.136986,0.16371,0.152133,0.219137,17,89
2,0.005964,0.087191,0.082514,0.005976,0.004093,0.013433,0.014431,0.063251,0.004808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,89
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678529,0.786856,0.765772,0.622048,0.622048,0.779296,0.494198,0.581894,0.67023,19,89
4,0.244244,0.41854,0.561005,0.560069,0.437053,0.832395,0.195029,0.638695,0.462261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,89
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.310402,1.761699,1.990102,1.990102,2.505022,2.505022,2.434071,2.505022,2.454354,21,89
6,0.535514,1.130828,0.826324,1.170852,0.572609,1.175194,0.510516,1.06771,0.678994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,89
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529679,2.554199,2.309286,2.475526,2.223279,2.256197,1.74552,2.059095,1.731537,23,89
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.681434,1.343658,0.853644,1.353711,0.72321,1.218288,0.805491,1.271647,0.900166,24,89
9,0.568788,0.928335,1.050666,1.130256,0.447907,1.05684,0.572058,1.021949,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,89
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.742745,1.742745,1.985459,1.985459,1.082872,1.985459,1.408998,1.884532,1.633754,26,89
11,0.639403,1.299134,0.501676,1.301941,0.662392,1.254682,0.640478,1.266267,0.872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,89
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.887371,1.642054,1.274738,1.608857,0.971406,1.551645,0.944201,1.479903,1.124868,28,89
13,0.109551,0.111595,0.175251,0.179283,0.05079,0.188225,0.060829,0.074485,0.125624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,89
14,0.268171,0.522986,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,89
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518578,0.886011,0.702884,0.924062,0.680029,0.93212,0.641138,0.850072,0.60459,31,89
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356918,0.434712,0.370108,0.504194,0.305511,0.524586,0.33006,0.410117,0.287314,32,89
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154412,0.179937,0.11225,0.179245,0.079529,0.144543,0.146721,0.133715,0.147581,33,89
18,0.0,0.139859,0.051454,0.087776,0.0,0.107587,0.0,0.121292,0.022055,0.01494,0.0,0.0,0.0,0.000939,0.0,0.037065,0.0,0.0,34,89
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063794,0.0,0.314378,0.0,0.189981,0.0,0.117218,35,89
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357928,0.0,0.20843,0.014764,0.14203,0.0,0.14541,0.0,0.134255,36,89
21,0.06144,0.217375,0.114385,0.226518,0.042584,0.224651,0.053027,0.145439,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,89
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176667,0.0,0.059237,0.00174,0.199144,0.0,0.23498,0.0,0.147507,38,89
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,89
0,0.0,0.086385,0.0,0.068783,0.0,0.116947,0.001732,0.089673,0.015489,0.024836,0.0,0.00421,0.0,0.005396,0.0,0.0,0.0,0.0,16,90
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228452,0.122918,0.223951,0.14471,0.210876,0.125111,0.142602,0.076559,0.216413,17,90
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356452,0.418606,0.392191,0.52175,0.356325,0.54462,0.464121,0.517298,0.405405,18,90
3,0.0,0.0,0.0,0.136993,0.0,0.057596,0.0,0.074932,0.0,0.021432,0.076684,0.038626,0.0,0.043758,0.0,0.082475,0.0,0.056776,19,90
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59013,1.160253,1.590021,1.459502,1.4607,1.450645,1.459383,1.44952,0.988114,20,90
5,0.448135,0.977018,0.765083,1.060049,0.545129,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,90
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06771,2.37392,1.600629,2.365656,1.312194,2.514039,1.06771,2.104767,1.808705,22,90
7,0.583644,1.167304,0.918998,1.218737,0.618911,1.241201,0.545463,1.133362,0.792589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,90
8,0.0,0.59376,0.237989,0.476186,0.068939,0.611609,0.054985,0.213609,0.073552,0.072792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,90
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325214,1.837987,1.740755,1.831217,1.512153,1.556578,1.423459,1.801832,1.501806,25,90
10,0.679841,1.308257,1.067105,0.845736,0.661706,0.845736,0.67526,1.267729,0.946959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,90
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,90
12,0.575185,0.125817,0.493133,1.209453,0.509822,1.242333,0.546857,0.908712,0.534879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,90
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730002,1.201881,1.194903,1.282121,0.852419,1.273179,0.714984,1.240242,0.849949,29,90
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140663,1.807609,0.885848,1.727401,0.885848,1.803435,1.289332,1.289332,1.48896,30,90
15,0.0,0.203426,0.0,0.008955,0.0,0.0,0.0,0.0,0.0,0.077971,0.0,0.02884,0.0,0.120214,0.062169,0.125036,0.100758,0.025245,31,90
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166731,0.244525,0.179921,0.314007,0.217913,0.334399,0.139873,0.21993,0.214465,32,90
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16787,0.144116,0.127047,0.171343,0.127411,0.144388,0.148831,0.109622,0.140426,33,90
18,0.0,0.0,0.0,0.0,0.0,0.00149,0.0,0.00149,0.0,0.157359,0.142419,0.142419,0.106097,0.107036,0.0,0.035575,0.0,0.138941,34,90
19,0.125383,0.364829,0.205577,0.350322,0.107197,0.392344,0.128826,0.361304,0.201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,90
20,0.059645,0.219667,0.135442,0.246776,0.069078,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,90
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401446,0.053027,0.535145,0.245562,0.679801,0.234863,0.622586,0.56657,0.224645,37,90
22,0.087313,0.280011,0.15033,0.273157,0.079165,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,90
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,90
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.053675,0.059071,0.006442,0.089247,0.00577,0.065784,16,91
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202069,0.223061,0.22049,0.227234,0.194741,0.182728,0.159382,0.152133,0.22708,17,91
2,0.005964,0.223619,0.066906,0.121685,0.004093,0.098815,0.0,0.126137,0.004808,0.0,0.0,0.0,0.0,0.0,0.0,0.018816,0.0,0.0,18,91
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595165,0.956205,0.765772,1.214374,0.537158,0.949611,0.508663,0.905098,0.67036,19,91
4,0.343287,0.742117,0.606013,0.738546,0.343631,0.748601,0.32412,0.621917,0.472864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,91
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28723,1.758347,1.970282,1.970282,2.485202,2.485202,2.485202,2.485202,2.415704,21,91
6,0.489114,0.750721,0.826324,1.170852,0.584007,1.156838,0.510516,1.06771,0.678994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,91
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252819,2.554199,2.339393,2.463029,1.836942,2.277959,1.623648,2.042648,1.758828,23,91
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685161,1.182184,0.825978,1.087782,0.825978,1.101995,0.806293,1.01767,0.87635,24,91
9,0.517877,0.933395,1.030627,1.07245,0.49987,1.149236,0.494039,1.032248,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,91
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039235,1.742365,1.975172,1.983517,1.492319,1.983517,1.472931,1.920799,1.654832,26,91
11,0.639403,1.299134,0.501676,1.289771,0.694063,1.254682,0.636148,1.290457,0.861621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,91
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937158,1.642434,1.274738,1.608857,0.971406,1.551645,0.944201,1.479903,1.124868,28,91
13,0.103788,0.111968,0.166904,0.191455,0.053438,0.200397,0.051634,0.051634,0.125624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,91
14,0.27582,0.526055,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,91
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575898,0.957414,0.710131,0.94021,0.615115,0.946641,0.635214,0.860617,0.573607,31,91
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323139,0.445743,0.347412,0.460068,0.329249,0.508729,0.301334,0.404716,0.34962,32,91
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159482,0.149961,0.129307,0.188988,0.104206,0.141955,0.188047,0.135097,0.136107,33,91
18,0.0,0.139673,0.032788,0.080414,0.0,0.106795,0.0,0.125875,0.026162,0.013313,0.0,0.0,0.0,0.006744,0.0,0.025293,0.0,0.0,34,91
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147152,0.0,0.068841,0.0,0.263741,0.0,0.212267,0.0,0.232271,35,91
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135043,0.0,0.123173,0.002537,0.182939,0.0,0.193526,0.0,0.020809,36,91
21,0.06144,0.177285,0.114385,0.226518,0.042584,0.224651,0.053027,0.22568,0.112456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,91
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255942,0.0,0.139447,0.01266,0.208873,0.0,0.171386,0.0,0.136567,38,91
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39,91
0,0.0,0.082924,0.006173,0.063053,0.0,0.10282,0.001732,0.092481,0.012567,0.018028,0.0,0.0,0.0,0.004204,0.0,0.0,0.0,0.0,16,92
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221188,0.175514,0.234334,0.218203,0.203387,0.088061,0.1634,0.141381,0.235448,17,92
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370524,0.362549,0.392191,0.435719,0.36842,0.567542,0.335301,0.455283,0.379589,18,92
3,0.082046,0.450654,0.370441,0.054699,0.116067,0.163327,0.0,0.174018,0.03264,0.0,0.0,0.0,0.0,0.0,0.0,0.027287,0.0,0.0,19,92
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5063,1.364585,1.129216,1.565096,1.694252,1.545066,1.551096,1.550442,1.07362,20,92
5,0.448135,0.998779,0.768435,1.060049,0.545129,1.068083,0.453182,1.0187,0.599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,92
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06771,2.169588,2.061433,2.241247,1.549763,2.146029,1.06771,2.003015,1.715681,22,92
7,0.583644,0.504588,0.719394,1.218737,0.577128,1.241201,0.545463,1.133362,0.792589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,92
8,0.0,0.86066,0.137385,0.520536,0.0,0.474776,0.041244,0.043171,0.048126,0.198696,0.0,0.0,0.0,0.060315,0.0,0.0,0.0,0.0,24,92
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41379,1.832004,1.740864,1.884066,1.041302,1.881826,1.422041,1.801832,1.501675,25,92
10,0.679841,1.181064,0.948257,0.910161,0.737375,0.910161,0.67526,1.267729,0.929849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,92
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,92
12,0.575185,0.175604,0.5433,1.209453,0.499558,1.242956,0.546857,1.037013,0.540595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,92
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734516,1.201881,1.172928,1.278263,0.839802,1.273179,0.758581,1.240242,0.853807,29,92
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143732,1.814156,0.893497,1.458421,0.893497,1.743494,1.296981,1.296981,1.496609,30,92
15,0.0,0.223266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027401,0.0,0.011826,0.032094,0.200967,0.05158,0.12072,0.126214,0.070359,31,92
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186462,0.309066,0.210735,0.323391,0.192572,0.372052,0.164657,0.268039,0.212943,32,92
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16787,0.143948,0.141374,0.175012,0.123424,0.144388,0.141654,0.109622,0.140426,33,92
18,0.0,0.0,0.0,0.0,0.0,0.012562,0.0,0.012562,0.0,0.155172,0.141859,0.141859,0.094233,0.100977,0.0,0.027323,0.0,0.13899,34,92
19,0.125383,0.364829,0.205577,0.350322,0.096086,0.392344,0.128826,0.361304,0.201023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,92
20,0.059645,0.219667,0.135442,0.246776,0.069078,0.253759,0.078207,0.245713,0.140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,92
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395817,0.053024,0.535595,0.492372,0.680022,0.254216,0.624607,0.570822,0.224595,37,92
22,0.087313,0.280011,0.15033,0.273157,0.079165,0.28771,0.071293,0.285095,0.150332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,92
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,39,92
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506,0.00436,0.066237,0.056717,0.072801,0.006442,0.089247,0.00577,0.066576,16,93
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134034,0.219079,0.21403,0.325511,0.214734,0.140714,0.145524,0.148928,0.229945,17,93
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036739,0.028764,0.058406,0.101934,0.034635,0.233757,0.018816,0.121498,0.045804,18,93
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665791,1.013564,0.479443,0.621167,0.621167,0.573907,0.601194,0.573907,0.701579,19,93
4,0.339763,0.500691,0.612023,0.669883,0.437053,0.819069,0.321035,0.847449,0.462261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,93
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312343,1.761699,1.992043,1.992043,2.506963,2.506963,2.434808,2.506963,2.424643,21,93
6,0.455973,1.130828,0.820313,1.170852,0.572609,0.895536,0.510516,1.014588,0.678994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,93
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722747,2.554199,2.43648,2.529431,1.687263,2.383391,1.7024,1.850461,1.793438,23,93
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71354,1.006227,0.975231,1.240912,0.671112,1.127136,0.716046,1.023093,0.799196,24,93
9,0.544485,0.936121,1.027261,1.130256,0.447907,1.259982,0.494039,0.867595,0.602865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,93
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561478,1.623517,1.856324,1.856324,1.605968,1.856324,1.451381,2.091225,1.6093,26,93
11,0.639403,1.299134,0.501676,1.269783,0.662392,1.369286,0.641789,1.286776,0.872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,93
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900108,1.761282,1.274738,1.663492,0.971406,1.551645,0.944201,1.479903,1.124868,28,93
13,0.110321,0.111595,0.170238,0.215677,0.05079,0.220761,0.048742,0.048742,0.125624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,93
