,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652582,0.686944,1.304125,0.296631,0.706616,0.729524,0.986145,0.840273,0.451627,32,0
17,0.0,0.04356,0.0,0.036838,0.0,0.044467,0.0,0.0,0.0,0.768243,0.0,0.192929,0.0,0.594301,0.0,0.582547,0.197148,0.663372,33,0
18,0.0,0.042993,0.038351,0.058957,0.0,0.045152,0.0,0.051561,0.043525,0.09079,0.0,0.0,0.0,0.166259,0.0,0.19128,0.0,0.0,34,0
19,0.100551,0.106273,0.104064,0.10456,0.079391,0.127287,0.080494,0.112894,0.143589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0
20,0.053119,0.136985,0.132376,0.123762,0.062952,0.120066,0.05078,0.140575,0.123022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0
21,0.056511,0.131791,0.115758,0.137645,0.041385,0.126659,0.024155,0.122634,0.108393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
22,0.074127,0.077435,0.066748,0.079533,0.075675,0.080185,0.052985,0.073071,0.065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0
23,0.056066,0.147069,0.105514,0.137845,0.052201,0.133834,0.033304,0.131296,0.087599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1
1,0.067554,0.0,0.0,0.0,0.076229,0.0,0.0,0.0,0.028822,0.0,0.092621,0.150938,0.09538,0.0,0.115628,0.102608,0.137854,0.0,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.1504,0.0,0.0,0.446498,0.407774,0.266175,0.332584,0.379132,0.308087,0.0,0.351693,0.405758,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62268,0.0,0.62268,0.0,0.0,19,1
4,0.0,0.0,0.0,0.0,0.319253,0.0,0.243678,0.0,0.0,0.753578,0.856822,0.640083,0.765923,0.0,0.0,0.0,0.802563,0.778243,20,1
5,0.374169,0.482255,0.491246,0.467151,0.333716,0.45012,0.271753,0.430344,0.494372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78776,2.056258,1.58563,1.640752,1.716042,1.557833,1.590847,1.870221,1.651255,22,1
7,0.375442,0.596353,0.548962,0.555603,0.330256,0.592235,0.262091,0.534072,0.593417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982662,0.0,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.197413,0.0,0.0,0.0,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862883,0.862883,1.352458,1.352458,1.352458,0.0,1.524001,0.0,1.556437,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013016,0.0,1.577266,0.0,1.577266,1.577266,1.505053,0.0,1.465172,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.022769,0.0,1.810879,0.0,1.305848,0.0,1.518242,0.0,28,1
13,0.361035,0.510593,0.536171,0.417833,0.337907,0.531237,0.271786,0.476414,0.471811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960478,1.274027,1.219601,1.274027,1.274027,1.274027,1.272571,1.775828,1.444644,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19793,0.0,1.379216,0.0,1.461304,0.0,0.628326,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006783,0.010049,0.05248,0.014743,0.098171,0.003851,0.093792,0.02677,0.121363,0.0,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340509,0.088705,0.09207,0.047711,0.14947,0.022429,0.235118,0.04601,0.109633,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,2
1,0.06267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10145,0.241079,0.142003,0.186734,0.101266,0.22597,0.237882,0.258062,17,2
2,0.0,0.0,0.0,0.0,0.122773,0.0,0.1504,0.0,0.0,0.314336,0.550881,0.545138,0.415953,0.0,0.460141,0.0,0.542137,0.548032,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730421,0.0,0.0,0.0,1.60293,0.0,1.403556,0.0,0.0,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719726,1.641311,1.28415,1.612431,0.85872,1.278322,0.822888,1.698235,1.520384,20,2
5,0.374169,0.482255,0.491246,0.471725,0.306474,0.446009,0.271753,0.430344,0.49073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2
6,0.24649,0.0,0.0,0.0,0.33524,0.0,0.260904,0.0,0.0,0.0,0.32571,0.415081,0.413648,0.0,0.332986,0.0,0.289321,0.381138,22,2
7,0.348124,0.596353,0.548962,0.551029,0.29807,0.59592,0.262091,0.532228,0.591634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088221,0.0,1.168355,0.0,1.168355,0.0,1.166927,0.982662,0.932445,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.853745,1.853745,1.853745,1.853745,1.959558,2.184399,2.201526,0.0,2.049002,25,2
10,0.180546,0.0,0.025096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951139,0.0,1.140088,0.0,0.992417,0.0,1.602322,0.0,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794818,1.046496,0.887508,0.870678,0.845817,0.88333,0.795498,0.970512,1.037731,28,2
13,0.361035,0.384325,0.422229,0.0,0.337907,0.447352,0.271786,0.318482,0.435367,0.0,0.0,0.0,0.209922,0.0,0.0,0.0,0.0,0.0,29,2
14,0.0,0.032704,0.0,0.038531,0.0,0.018097,0.0,0.0,0.0,0.664572,0.0,0.0,0.0,0.326255,0.0,0.0,0.0,0.0,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097824,0.80383,1.043795,0.0,1.301888,0.885276,1.342148,0.924106,0.75523,31,2
16,0.015224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151498,0.307137,0.175736,0.003851,0.197558,0.097578,0.052884,0.194008,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386727,0.212109,0.264195,0.174436,0.229626,0.059629,0.301656,0.136826,0.284069,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2
