,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
4,0.0,0.0,0.0,1.278805,0.535357,0.757884,20,347
5,0.0,0.0,0.0,1.08058,0.940961,0.569095,21,347
6,0.0,0.0,0.0,0.98645,1.509627,0.609475,22,347
7,0.0,0.0,0.0,0.578039,0.749627,0.414099,23,347
8,0.0,0.0,0.0,0.33396,0.53934,0.325236,24,347
9,0.0,0.0,0.0,0.147879,0.765344,0.204647,25,347
10,0.0,0.0,0.0,0.192501,0.584217,0.256306,26,347
11,0.0,0.0,0.0,0.246014,0.511696,0.306843,27,347
12,0.0,0.0,0.0,0.458203,0.385553,0.460245,28,347
13,0.0,0.0,0.0,0.504834,0.36002,0.416375,29,347
14,0.0,0.0,0.0,0.528495,0.449653,1.091491,30,347
15,0.0,0.0,0.0,0.660071,0.527151,1.101529,31,347
16,0.0,0.0,0.0,0.544881,0.480546,0.421288,32,347
17,0.0,0.0,0.0,0.309455,0.564414,0.321072,33,347
18,0.0,0.0,0.0,0.288214,0.365935,0.266155,34,347
19,0.0,0.0,0.0,0.19963,0.455645,0.453181,35,347
20,0.0,0.0,0.0,0.333433,0.444579,0.223185,36,347
21,0.0,0.0,0.0,0.469753,0.446228,0.206113,37,347
22,0.0,0.0,0.0,0.187407,0.264858,0.436082,38,347
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,347
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,348
1,0.0,0.0,0.0,0.324651,0.297281,0.319081,17,348
2,0.0,0.0,0.0,0.412102,0.386169,0.91834,18,348
3,0.0,0.0,0.0,0.44039,0.435161,0.706262,19,348
4,0.0,0.0,0.0,1.002463,0.577533,0.757348,20,348
5,0.0,0.0,0.0,0.902678,1.301257,0.57698,21,348
6,0.0,0.0,0.0,0.858929,0.837933,0.509687,22,348
7,0.0,0.0,0.0,0.836592,0.940691,0.428439,23,348
8,0.0,0.0,0.0,0.27496,0.505425,0.29381,24,348
9,0.0,0.0,0.0,0.643453,0.518153,0.162285,25,348
10,0.0,0.0,0.0,0.583416,0.5026,0.238923,26,348
11,0.0,0.0,0.0,0.699461,0.705101,0.282546,27,348
12,0.0,0.0,0.0,0.716948,0.652717,0.41021,28,348
13,0.0,0.0,0.0,1.513898,1.048556,1.224845,29,348
14,0.0,0.0,0.0,0.54334,0.391575,0.873614,30,348
15,0.0,0.0,0.0,0.18865,0.588344,0.897913,31,348
16,0.0,0.0,0.0,0.867276,0.317762,0.331613,32,348
17,0.0,0.0,0.0,0.277374,0.350201,0.313464,33,348
18,0.0,0.0,0.0,0.25098,0.289039,0.249795,34,348
19,0.0,0.0,0.0,0.169079,0.290935,0.46227,35,348
20,0.0,0.0,0.0,0.226049,0.24339,0.18414,36,348
21,0.0,0.0,0.0,0.465026,0.520987,0.200581,37,348
22,0.0,0.0,0.0,0.150586,0.451755,0.368317,38,348
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,348
0,0.0,0.0,0.0,0.169937,0.183616,0.229633,16,349
1,0.0,0.0,0.0,0.712413,0.413095,0.492026,17,349
2,0.0,0.0,0.0,0.969005,0.537083,0.732289,18,349
3,0.0,0.0,0.0,1.194706,0.846113,0.715964,19,349
4,0.0,0.0,0.0,1.132465,0.89451,0.776199,20,349
5,0.0,0.0,0.0,0.892432,0.896548,0.51576,21,349
6,0.0,0.0,0.0,0.954321,0.996813,0.551322,22,349
7,0.0,0.0,0.0,0.549487,0.499776,0.43461,23,349
8,0.0,0.0,0.0,0.347513,0.433938,0.305045,24,349
9,0.0,0.0,0.0,0.173241,0.324536,0.192307,25,349
10,0.0,0.0,0.0,0.221416,0.287686,0.246349,26,349
11,0.0,0.0,0.0,0.218078,0.388207,0.338992,27,349
12,0.0,0.0,0.0,0.551288,0.515185,0.427905,28,349
13,0.0,0.0,0.0,0.741406,0.27926,0.45435,29,349
14,0.0,0.0,0.0,0.690288,0.81114,1.028037,30,349
15,0.0,0.0,0.0,0.673395,0.679483,1.023621,31,349
16,0.0,0.0,0.0,0.560926,0.713225,0.498232,32,349
17,0.0,0.0,0.0,0.303459,0.619558,0.365811,33,349
18,0.0,0.0,0.0,0.3137,0.420523,0.604634,34,349
19,0.0,0.0,0.0,0.219306,0.412413,0.376885,35,349
20,0.0,0.0,0.0,0.338415,0.450362,0.210793,36,349
21,0.0,0.0,0.0,0.42318,0.486039,0.203139,37,349
22,0.0,0.0,0.0,0.167861,0.240899,0.216195,38,349
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,349
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,350
1,0.0,0.0,0.0,0.735689,0.544359,0.316192,17,350
2,0.0,0.0,0.0,0.916651,0.72316,0.855569,18,350
3,0.0,0.0,0.0,1.186855,0.812594,0.705134,19,350
4,0.0,0.0,0.0,1.235064,0.510945,0.765816,20,350
5,0.0,0.0,0.0,1.128746,1.207509,0.635279,21,350
6,0.0,0.0,0.0,0.739442,0.47081,0.501204,22,350
7,0.0,0.0,0.0,0.552124,0.441308,0.408397,23,350
8,0.0,0.0,0.0,0.313491,0.291595,0.2853,24,350
9,0.0,0.0,0.0,0.145432,0.206408,0.173073,25,350
10,0.0,0.0,0.0,0.200246,0.256877,0.231774,26,350
11,0.0,0.0,0.0,0.196014,0.326654,0.305801,27,350
12,0.0,0.0,0.0,0.420373,0.446206,0.399607,28,350
13,0.0,0.0,0.0,1.393191,1.323641,1.242393,29,350
14,0.0,0.0,0.0,0.530089,1.051624,0.850854,30,350
15,0.0,0.0,0.0,0.411826,0.812574,0.894359,31,350
16,0.0,0.0,0.0,0.494208,0.532622,0.352377,32,350
17,0.0,0.0,0.0,0.277526,0.4369,0.347931,33,350
18,0.0,0.0,0.0,0.24258,0.320431,0.296117,34,350
19,0.0,0.0,0.0,0.187841,0.452279,0.16529,35,350
20,0.0,0.0,0.0,0.403078,0.369928,0.206769,36,350
21,0.0,0.0,0.0,0.478343,0.341334,0.186551,37,350
22,0.0,0.0,0.0,0.159489,0.272806,0.584675,38,350
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,350
0,0.0,0.0,0.0,0.169937,0.179935,0.234122,16,351
1,0.0,0.0,0.0,0.313138,0.394515,0.317788,17,351
2,0.0,0.0,0.0,0.42277,0.643344,0.925611,18,351
3,0.0,0.0,0.0,0.463091,1.004737,0.704794,19,351
4,0.0,0.0,0.0,0.633624,0.779083,0.772305,20,351
5,0.0,0.0,0.0,0.496578,1.079623,0.564455,21,351
6,0.0,0.0,0.0,1.719054,0.774202,0.573836,22,351
7,0.0,0.0,0.0,0.97906,0.4328,0.453759,23,351
8,0.0,0.0,0.0,0.52364,0.306659,0.307406,24,351
9,0.0,0.0,0.0,0.692602,0.236451,0.190583,25,351
10,0.0,0.0,0.0,0.588863,0.285771,0.278453,26,351
11,0.0,0.0,0.0,0.771333,0.259569,0.342269,27,351
12,0.0,0.0,0.0,0.674054,0.489674,0.430288,28,351
13,0.0,0.0,0.0,0.451436,0.378662,0.299977,29,351
14,0.0,0.0,0.0,0.740473,0.960754,1.088343,30,351
15,0.0,0.0,0.0,0.785111,0.968788,1.135436,31,351
16,0.0,0.0,0.0,0.567838,0.644446,0.42573,32,351
17,0.0,0.0,0.0,0.284606,0.466256,0.32259,33,351
18,0.0,0.0,0.0,0.339855,0.569325,0.254733,34,351
19,0.0,0.0,0.0,0.295962,0.360958,0.482641,35,351
20,0.0,0.0,0.0,0.224614,0.386952,0.207782,36,351
21,0.0,0.0,0.0,0.158052,0.418453,0.236558,37,351
22,0.0,0.0,0.0,0.222546,0.309054,0.390636,38,351
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,351
0,0.0,0.0,0.0,0.169937,0.177446,0.183916,16,352
1,0.0,0.0,0.0,0.74608,0.625397,0.356882,17,352
2,0.0,0.0,0.0,0.906219,0.636724,0.645828,18,352
3,0.0,0.0,0.0,1.220293,1.27721,0.673356,19,352
4,0.0,0.0,0.0,1.202741,1.202681,0.955852,20,352
5,0.0,0.0,0.0,0.918617,1.151546,0.461852,21,352
6,0.0,0.0,0.0,0.98154,0.717606,0.519482,22,352
7,0.0,0.0,0.0,0.534443,0.549052,0.605354,23,352
8,0.0,0.0,0.0,0.311321,0.308744,0.460874,24,352
9,0.0,0.0,0.0,0.150709,0.175557,0.366158,25,352
10,0.0,0.0,0.0,0.180012,0.185175,0.512242,26,352
11,0.0,0.0,0.0,0.20595,0.233335,0.562567,27,352
12,0.0,0.0,0.0,0.418905,0.379355,0.489245,28,352
13,0.0,0.0,0.0,1.391506,1.06988,0.955654,29,352
14,0.0,0.0,0.0,0.551057,0.574376,0.60189,30,352
15,0.0,0.0,0.0,0.415358,0.667051,0.619563,31,352
16,0.0,0.0,0.0,0.485041,0.297017,0.260233,32,352
17,0.0,0.0,0.0,0.264201,0.272577,0.28717,33,352
18,0.0,0.0,0.0,0.239487,0.243744,0.224869,34,352
19,0.0,0.0,0.0,0.17444,0.22526,0.16529,35,352
20,0.0,0.0,0.0,0.439938,0.45933,0.189984,36,352
21,0.0,0.0,0.0,0.459858,0.71583,0.385286,37,352
22,0.0,0.0,0.0,0.150586,0.185116,0.456549,38,352
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,352
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,353
1,0.0,0.0,0.0,0.715441,0.664607,0.313299,17,353
2,0.0,0.0,0.0,0.892982,0.843081,0.928909,18,353
3,0.0,0.0,0.0,1.050782,1.113536,0.510114,19,353
4,0.0,0.0,0.0,0.846506,0.848874,0.603799,20,353
5,0.0,0.0,0.0,1.118943,1.326565,0.617585,21,353
6,0.0,0.0,0.0,0.935156,0.899579,0.77034,22,353
7,0.0,0.0,0.0,0.51206,0.552329,0.432333,23,353
8,0.0,0.0,0.0,0.29896,0.476851,0.309707,24,353
9,0.0,0.0,0.0,0.146304,0.169791,0.207647,25,353
10,0.0,0.0,0.0,0.173608,0.191707,0.24603,26,353
11,0.0,0.0,0.0,0.22444,0.22832,0.305928,27,353
12,0.0,0.0,0.0,0.424246,0.38293,0.416267,28,353
13,0.0,0.0,0.0,0.987748,0.665862,0.55474,29,353
14,0.0,0.0,0.0,1.091146,0.267772,1.030981,30,353
15,0.0,0.0,0.0,0.700807,0.743943,1.018157,31,353
16,0.0,0.0,0.0,0.530248,0.343134,0.465875,32,353
17,0.0,0.0,0.0,0.309627,0.300231,0.395346,33,353
18,0.0,0.0,0.0,0.276915,0.242312,0.591702,34,353
19,0.0,0.0,0.0,0.199588,0.202584,0.394172,35,353
20,0.0,0.0,0.0,0.259866,0.290474,0.189578,36,353
21,0.0,0.0,0.0,0.470647,1.059711,0.172887,37,353
22,0.0,0.0,0.0,0.182281,0.338373,0.235067,38,353
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,353
0,0.0,0.0,0.0,0.169937,0.186488,0.229633,16,354
1,0.0,0.0,0.0,0.738285,0.474491,0.317682,17,354
2,0.0,0.0,0.0,0.926667,0.740683,0.912526,18,354
3,0.0,0.0,0.0,1.189662,0.5241,0.717432,19,354
4,0.0,0.0,0.0,1.206379,0.73156,0.743816,20,354
5,0.0,0.0,0.0,1.058626,1.180654,0.540177,21,354
6,0.0,0.0,0.0,0.858828,0.60006,0.547859,22,354
7,0.0,0.0,0.0,0.54472,0.453116,0.407418,23,354
8,0.0,0.0,0.0,0.301194,0.290936,0.289257,24,354
9,0.0,0.0,0.0,0.145687,0.201004,0.182115,25,354
10,0.0,0.0,0.0,0.182033,0.247047,0.241774,26,354
11,0.0,0.0,0.0,0.202504,0.268803,0.28129,27,354
12,0.0,0.0,0.0,0.436543,0.47093,0.419884,28,354
13,0.0,0.0,0.0,1.378757,1.168841,1.212429,29,354
14,0.0,0.0,0.0,0.526296,0.807133,0.851677,30,354
15,0.0,0.0,0.0,0.421383,1.11398,0.822093,31,354
16,0.0,0.0,0.0,0.514964,0.556652,0.358291,32,354
17,0.0,0.0,0.0,0.261715,0.416208,0.774339,33,354
18,0.0,0.0,0.0,0.225067,0.384489,0.266472,34,354
19,0.0,0.0,0.0,0.243816,0.437514,0.2634,35,354
20,0.0,0.0,0.0,0.400644,0.388534,0.197013,36,354
21,0.0,0.0,0.0,0.416076,0.395037,0.183553,37,354
22,0.0,0.0,0.0,0.168455,0.291751,0.179966,38,354
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,354
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,355
1,0.0,0.0,0.0,0.718136,0.498482,0.317788,17,355
2,0.0,0.0,0.0,0.776154,0.732315,0.926505,18,355
3,0.0,0.0,0.0,0.999833,1.066571,0.701794,19,355
4,0.0,0.0,0.0,1.012103,1.054734,0.758752,20,355
5,0.0,0.0,0.0,0.772404,1.051567,0.495152,21,355
6,0.0,0.0,0.0,0.839583,1.28841,0.626523,22,355
7,0.0,0.0,0.0,0.460071,0.585116,0.434652,23,355
8,0.0,0.0,0.0,0.282768,0.367361,0.301671,24,355
9,0.0,0.0,0.0,0.161602,0.160536,0.185456,25,355
10,0.0,0.0,0.0,0.188161,0.233643,0.252647,26,355
11,0.0,0.0,0.0,0.201859,0.235696,0.324928,27,355
12,0.0,0.0,0.0,0.44182,0.431054,0.407564,28,355
13,0.0,0.0,0.0,0.630258,0.419222,0.461263,29,355
14,0.0,0.0,0.0,1.174361,0.766029,1.104158,30,355
15,0.0,0.0,0.0,1.065713,0.828249,1.086787,31,355
16,0.0,0.0,0.0,0.957755,0.386577,0.38993,32,355
17,0.0,0.0,0.0,0.317931,0.310713,0.384174,33,355
18,0.0,0.0,0.0,0.271446,0.252227,0.252194,34,355
19,0.0,0.0,0.0,0.199091,0.192068,0.439982,35,355
20,0.0,0.0,0.0,0.199194,0.197595,0.199217,36,355
21,0.0,0.0,0.0,0.379721,0.609675,0.209362,37,355
22,0.0,0.0,0.0,0.298338,0.484727,0.449963,38,355
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,355
0,0.0,0.0,0.0,0.169937,0.177446,0.227198,16,356
1,0.0,0.0,0.0,0.753349,0.324519,0.318299,17,356
2,0.0,0.0,0.0,0.920748,0.43614,0.812855,18,356
3,0.0,0.0,0.0,1.206834,0.438028,0.705028,19,356
4,0.0,0.0,0.0,1.189897,0.525631,0.749391,20,356
5,0.0,0.0,0.0,1.15229,1.04822,0.525344,21,356
6,0.0,0.0,0.0,0.784011,1.532604,0.637181,22,356
7,0.0,0.0,0.0,0.553911,0.53201,0.407546,23,356
8,0.0,0.0,0.0,0.303811,0.640553,0.293662,24,356
9,0.0,0.0,0.0,0.146602,0.550536,0.176498,25,356
10,0.0,0.0,0.0,0.184927,0.559388,0.2502,26,356
11,0.0,0.0,0.0,0.188227,0.441484,0.290226,27,356
12,0.0,0.0,0.0,0.417394,0.679164,0.432735,28,356
13,0.0,0.0,0.0,1.397148,1.039499,1.209157,29,356
14,0.0,0.0,0.0,0.505212,0.440823,0.860268,30,356
15,0.0,0.0,0.0,0.403401,0.444504,0.830211,31,356
16,0.0,0.0,0.0,0.525247,0.366968,0.341215,32,356
17,0.0,0.0,0.0,0.277778,0.34116,0.774339,33,356
18,0.0,0.0,0.0,0.268151,0.311972,0.263646,34,356
19,0.0,0.0,0.0,0.183861,0.381334,0.239955,35,356
20,0.0,0.0,0.0,0.400644,0.270914,0.190078,36,356
21,0.0,0.0,0.0,0.43368,0.64848,0.177786,37,356
22,0.0,0.0,0.0,0.15118,0.198634,0.227278,38,356
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,356
0,0.0,0.0,0.0,0.169937,0.177446,0.232122,16,357
1,0.0,0.0,0.0,0.679455,0.302193,0.316788,17,357
2,0.0,0.0,0.0,0.74558,0.420771,0.910016,18,357
3,0.0,0.0,0.0,0.968982,0.478218,0.723453,19,357
4,0.0,0.0,0.0,0.923124,0.648962,0.750114,20,357
5,0.0,0.0,0.0,0.789126,0.854326,0.457998,21,357
6,0.0,0.0,0.0,0.704286,1.578365,0.648549,22,357
7,0.0,0.0,0.0,0.490528,0.792436,0.412418,23,357
8,0.0,0.0,0.0,0.282194,0.431404,0.296789,24,357
9,0.0,0.0,0.0,0.178304,0.564717,0.181473,25,357
10,0.0,0.0,0.0,0.205799,0.590898,0.249668,26,357
11,0.0,0.0,0.0,0.237291,0.493718,0.292609,27,357
12,0.0,0.0,0.0,0.461628,0.599908,0.417075,28,357
13,0.0,0.0,0.0,0.764877,0.408694,0.577076,29,357
14,0.0,0.0,0.0,1.14797,0.876677,1.090259,30,357
15,0.0,0.0,0.0,1.234467,0.424595,0.914512,31,357
16,0.0,0.0,0.0,0.91663,0.403595,0.45215,32,357
17,0.0,0.0,0.0,0.360294,0.35493,0.784711,33,357
18,0.0,0.0,0.0,0.332558,0.527121,0.293652,34,357
19,0.0,0.0,0.0,0.284227,0.316183,0.258551,35,357
20,0.0,0.0,0.0,0.192927,0.295181,0.232257,36,357
21,0.0,0.0,0.0,0.231695,0.341153,0.215586,37,357
22,0.0,0.0,0.0,0.216358,0.44852,0.23227,38,357
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,357
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,358
1,0.0,0.0,0.0,0.713337,0.293976,0.311405,17,358
2,0.0,0.0,0.0,0.941102,0.388771,0.85176,18,358
3,0.0,0.0,0.0,1.198309,0.580041,0.716815,19,358
4,0.0,0.0,0.0,1.235918,0.630678,0.751071,20,358
5,0.0,0.0,0.0,1.137302,1.130047,0.622025,21,358
6,0.0,0.0,0.0,0.773684,1.589438,0.503479,22,358
7,0.0,0.0,0.0,0.545452,0.747691,0.405056,23,358
8,0.0,0.0,0.0,0.307789,0.230106,0.300427,24,358
9,0.0,0.0,0.0,0.144453,0.454344,0.174051,25,358
10,0.0,0.0,0.0,0.176969,0.689983,0.242902,26,358
11,0.0,0.0,0.0,0.200057,0.229335,0.280077,27,358
12,0.0,0.0,0.0,0.431118,0.604738,0.424862,28,358
13,0.0,0.0,0.0,1.405062,1.216666,1.195418,29,358
14,0.0,0.0,0.0,0.400602,0.673069,0.888094,30,358
15,0.0,0.0,0.0,0.564855,0.654961,0.894073,31,358
16,0.0,0.0,0.0,0.500736,0.257896,0.344169,32,358
17,0.0,0.0,0.0,0.268408,0.259935,0.309664,33,358
18,0.0,0.0,0.0,0.225067,0.263598,0.271015,34,358
19,0.0,0.0,0.0,0.241517,0.242137,0.182238,35,358
20,0.0,0.0,0.0,0.330972,0.199716,0.390947,36,358
21,0.0,0.0,0.0,0.429093,0.39811,0.460372,37,358
22,0.0,0.0,0.0,0.176499,0.417328,0.190541,38,358
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,358
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,359
1,0.0,0.0,0.0,0.642434,0.318992,0.313299,17,359
2,0.0,0.0,0.0,0.759686,0.407603,0.933803,18,359
3,0.0,0.0,0.0,0.887208,0.542543,0.710614,19,359
4,0.0,0.0,0.0,1.569541,0.601107,0.782391,20,359
5,0.0,0.0,0.0,1.181469,1.245752,0.458779,21,359
6,0.0,0.0,0.0,0.792302,1.722073,0.625236,22,359
7,0.0,0.0,0.0,0.571401,0.575924,0.437695,23,359
8,0.0,0.0,0.0,0.33847,0.640106,0.314598,24,359
9,0.0,0.0,0.0,0.361113,0.328842,0.199307,25,359
10,0.0,0.0,0.0,0.204118,0.508132,0.24671,26,359
11,0.0,0.0,0.0,0.445482,0.360569,0.319609,27,359
12,0.0,0.0,0.0,0.590735,0.537036,0.435054,28,359
13,0.0,0.0,0.0,0.542079,0.409635,0.392629,29,359
14,0.0,0.0,0.0,0.653393,0.687215,1.092763,30,359
15,0.0,0.0,0.0,0.585169,0.922352,1.065911,31,359
16,0.0,0.0,0.0,0.531113,0.332189,0.428524,32,359
17,0.0,0.0,0.0,0.308085,0.292639,0.344308,33,359
18,0.0,0.0,0.0,0.284694,0.245207,0.649673,34,359
19,0.0,0.0,0.0,0.214233,0.272996,0.348945,35,359
20,0.0,0.0,0.0,0.315267,0.27507,0.210151,36,359
21,0.0,0.0,0.0,0.402776,0.521239,0.212355,37,359
22,0.0,0.0,0.0,0.167533,0.405342,0.188112,38,359
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,359
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,360
1,0.0,0.0,0.0,0.310732,0.51162,0.312894,17,360
2,0.0,0.0,0.0,0.394238,0.631499,0.920633,18,360
3,0.0,0.0,0.0,0.459078,0.482253,0.698177,19,360
4,0.0,0.0,0.0,0.95723,0.651675,0.768837,20,360
5,0.0,0.0,0.0,1.106481,1.018376,0.574339,21,360
6,0.0,0.0,0.0,0.655071,0.904167,0.487146,22,360
7,0.0,0.0,0.0,0.763762,0.492329,0.41778,23,360
8,0.0,0.0,0.0,0.869342,0.337063,0.303087,24,360
9,0.0,0.0,0.0,0.714645,0.168004,0.195158,25,360
10,0.0,0.0,0.0,0.482374,0.225303,0.228689,26,360
11,0.0,0.0,0.0,0.714929,0.307782,0.282375,27,360
12,0.0,0.0,0.0,0.895203,0.485355,0.411479,28,360
13,0.0,0.0,0.0,0.890734,1.091563,1.205436,29,360
14,0.0,0.0,0.0,0.510302,0.847196,0.85975,30,360
15,0.0,0.0,0.0,0.400183,1.150582,0.81808,31,360
16,0.0,0.0,0.0,0.497527,0.503692,0.358631,32,360
17,0.0,0.0,0.0,0.268408,0.404054,0.791614,33,360
18,0.0,0.0,0.0,0.233377,0.389927,0.258957,34,360
19,0.0,0.0,0.0,0.226541,0.458789,0.235821,35,360
20,0.0,0.0,0.0,0.400644,0.448826,0.200995,36,360
21,0.0,0.0,0.0,0.420735,0.340049,0.189336,37,360
22,0.0,0.0,0.0,0.176765,0.302462,0.191249,38,360
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,360
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,361
1,0.0,0.0,0.0,0.689051,0.380304,0.310894,17,361
2,0.0,0.0,0.0,0.731175,0.839381,0.844264,18,361
3,0.0,0.0,0.0,0.970651,0.916894,0.711432,19,361
4,0.0,0.0,0.0,0.954713,0.947615,0.768178,20,361
5,0.0,0.0,0.0,0.787805,0.633551,0.511552,21,361
6,0.0,0.0,0.0,0.69269,0.858716,0.606491,22,361
7,0.0,0.0,0.0,0.467249,0.476861,0.431652,23,361
8,0.0,0.0,0.0,0.311832,0.300852,0.289832,24,361
9,0.0,0.0,0.0,0.189155,0.232961,0.194328,25,361
10,0.0,0.0,0.0,0.196693,0.226643,0.256647,26,361
11,0.0,0.0,0.0,0.245759,0.255207,0.295035,27,361
12,0.0,0.0,0.0,0.440543,0.403823,0.415125,28,361
13,0.0,0.0,0.0,0.717789,0.915279,1.027843,29,361
14,0.0,0.0,0.0,1.230545,0.792996,0.903858,30,361
15,0.0,0.0,0.0,0.98186,0.94359,0.943324,31,361
16,0.0,0.0,0.0,0.965545,0.600614,0.355346,32,361
17,0.0,0.0,0.0,0.409217,0.483039,0.321539,33,361
18,0.0,0.0,0.0,0.326423,0.534481,0.260113,34,361
19,0.0,0.0,0.0,0.265884,0.386004,0.474545,35,361
20,0.0,0.0,0.0,0.238833,0.319548,0.195291,36,361
21,0.0,0.0,0.0,0.302372,0.329745,0.209808,37,361
22,0.0,0.0,0.0,0.232517,0.374458,0.383366,38,361
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,361
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,362
1,0.0,0.0,0.0,0.737902,0.382667,0.313894,17,362
2,0.0,0.0,0.0,0.939182,0.857412,0.846356,18,362
3,0.0,0.0,0.0,1.201325,1.116703,0.712326,19,362
4,0.0,0.0,0.0,1.229969,0.913025,0.752156,20,362
5,0.0,0.0,0.0,1.084783,1.08229,0.522083,21,362
6,0.0,0.0,0.0,0.829204,0.691514,0.605123,22,362
7,0.0,0.0,0.0,0.551316,0.506031,0.40795,23,362
8,0.0,0.0,0.0,0.312428,0.313765,0.295534,24,362
9,0.0,0.0,0.0,0.151304,0.264812,0.186009,25,362
10,0.0,0.0,0.0,0.18614,0.235983,0.251476,26,362
11,0.0,0.0,0.0,0.194525,0.355186,0.279609,27,362
12,0.0,0.0,0.0,0.439735,0.48427,0.425671,28,362
13,0.0,0.0,0.0,1.053487,0.682134,1.218956,29,362
14,0.0,0.0,0.0,0.608049,0.478823,0.887741,30,362
15,0.0,0.0,0.0,0.453518,0.951846,0.871189,31,362
16,0.0,0.0,0.0,0.476401,0.476616,0.354928,32,362
17,0.0,0.0,0.0,0.291931,0.331979,0.29014,33,362
18,0.0,0.0,0.0,0.271285,0.286731,0.252401,34,362
19,0.0,0.0,0.0,0.2008,0.252885,0.698486,35,362
20,0.0,0.0,0.0,0.481075,0.215506,0.189139,36,362
21,0.0,0.0,0.0,0.452281,1.10967,0.168961,37,362
22,0.0,0.0,0.0,0.201663,0.162715,0.180332,38,362
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,362
0,0.0,0.0,0.0,0.169937,0.177446,0.232122,16,363
1,0.0,0.0,0.0,0.751434,0.363579,0.317682,17,363
2,0.0,0.0,0.0,0.990902,0.843116,0.915526,18,363
3,0.0,0.0,0.0,1.173023,0.91586,0.686371,19,363
4,0.0,0.0,0.0,0.673284,1.020466,0.745008,20,363
5,0.0,0.0,0.0,1.356366,1.162472,0.518931,21,363
6,0.0,0.0,0.0,1.346129,0.682269,0.603746,22,363
7,0.0,0.0,0.0,0.68654,0.487308,0.405886,23,363
8,0.0,0.0,0.0,0.330364,0.285127,0.281555,24,363
9,0.0,0.0,0.0,0.162198,0.162983,0.174051,25,363
10,0.0,0.0,0.0,0.188884,0.17426,0.232476,26,363
11,0.0,0.0,0.0,0.203738,0.213484,0.280099,27,363
12,0.0,0.0,0.0,0.42965,0.40293,0.414709,28,363
13,0.0,0.0,0.0,0.868698,0.732791,1.182636,29,363
14,0.0,0.0,0.0,0.516787,1.015552,0.869837,30,363
15,0.0,0.0,0.0,0.428536,1.001425,0.853919,31,363
16,0.0,0.0,0.0,0.511361,0.425323,0.366163,32,363
17,0.0,0.0,0.0,0.275711,0.367924,0.774339,33,363
18,0.0,0.0,0.0,0.268151,0.394806,0.264034,34,363
19,0.0,0.0,0.0,0.192499,0.292838,0.256094,35,363
20,0.0,0.0,0.0,0.408953,0.278346,0.199447,36,363
21,0.0,0.0,0.0,0.425276,0.506032,0.186713,37,363
22,0.0,0.0,0.0,0.159817,0.423674,0.178751,38,363
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,363
0,0.0,0.0,0.0,0.169937,0.177446,0.229633,16,364
1,0.0,0.0,0.0,0.766501,0.370277,0.331017,17,364
2,0.0,0.0,0.0,1.004558,0.901095,0.908106,18,364
3,0.0,0.0,0.0,1.253899,1.012862,0.706666,19,364
4,0.0,0.0,0.0,1.231762,1.107013,0.756454,20,364
5,0.0,0.0,0.0,1.048844,0.99033,0.475126,21,364
6,0.0,0.0,0.0,1.104777,0.678331,0.611208,22,364
7,0.0,0.0,0.0,0.566124,0.935393,0.43212,23,364
8,0.0,0.0,0.0,0.338236,0.292468,0.289683,24,364
9,0.0,0.0,0.0,0.1529,0.266919,0.164711,25,364
10,0.0,0.0,0.0,0.193544,0.219749,0.238689,26,364
11,0.0,0.0,0.0,0.20061,0.332335,0.307971,27,364
12,0.0,0.0,0.0,0.460394,0.672036,0.394947,28,364
13,0.0,0.0,0.0,0.85676,0.234546,1.251244,29,364
14,0.0,0.0,0.0,0.516347,1.073494,0.855167,30,364
15,0.0,0.0,0.0,0.41078,0.738211,0.895435,31,364
16,0.0,0.0,0.0,0.520842,0.274961,0.337392,32,364
17,0.0,0.0,0.0,0.270806,0.282559,0.294229,33,364
18,0.0,0.0,0.0,0.250471,0.234286,0.230295,34,364
