,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468065,0.76062,0.596407,0.656432,0.519993,0.578442,0.488581,0.684731,0.530281,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384856,0.496359,0.425074,0.352936,0.438292,0.476605,0.113938,0.377718,0.144896,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568861,0.162674,0.040357,0.043669,0.194864,0.426347,1.138229,0.129321,0.94207,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084692,0.052326,0.073938,0.071986,0.06856,0.079403,0.065556,0.093077,0.075446,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164602,0.035679,0.080601,0.093772,0.237989,0.277268,0.085205,0.07986,0.129848,33,0
18,0.0,0.01242,0.065728,0.011832,0.0,0.0,0.0,0.031942,0.0,0.003962,0.0,0.0,0.0,0.115044,0.102785,0.128545,0.0,5e-06,34,0
19,0.0,0.038205,0.061528,0.0,0.0,0.022379,0.0,0.008902,0.065028,0.00048,0.0,0.0,0.006753,0.051172,0.0,0.006507,0.0,0.0,35,0
20,0.019967,0.061719,0.095222,0.052584,0.0,0.0,0.019236,0.077397,0.029453,0.0,0.0,0.0,0.0,0.024229,0.007567,0.0,0.0,0.0,36,0
21,0.033782,0.077869,0.097121,0.040109,0.0,0.0,0.0261,0.077773,0.037243,0.0,0.0,0.0,0.0,0.013488,0.026565,0.0,0.0,0.0,37,0
22,0.100647,0.107954,0.109202,0.126041,0.03843,0.01362,0.043442,0.101657,0.100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0
23,0.100896,0.088382,0.070488,0.102197,0.055413,0.0515,0.040598,0.114142,0.095138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.004714,0.003112,0.0,0.021238,0.056046,0.102763,0.084204,0.082452,0.06112,0.0,0.0,0.037213,0.0,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487348,0.607614,0.323316,0.59515,0.526769,0.357791,0.351804,0.470694,0.443222,17,1
2,0.0,0.0,0.0,0.0,0.062296,0.0,0.0,0.0,0.0,0.020067,0.016528,0.127837,0.030973,0.0,0.014207,0.05196,0.146859,0.066255,18,1
3,0.385622,0.223987,0.094139,0.245659,0.203771,0.470821,0.128239,0.637134,0.560741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.447938,0.251556,0.321836,0.308911,0.471535,0.531746,0.562094,0.7723,0.799839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725683,0.836687,0.773076,0.293701,0.739022,0.763855,0.325405,0.423372,0.425644,21,1
6,0.613694,0.515692,0.317456,0.0,0.693713,0.938547,1.003676,0.622933,0.619234,0.0,0.0,0.0,0.153835,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.569313,0.526788,0.584405,0.490602,0.470167,0.524574,0.513271,0.503096,0.474397,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314815,1.008212,1.114698,0.998538,1.081301,1.318851,1.224091,1.300087,1.324388,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.028362,0.895323,0.900567,0.983679,1.06182,1.176664,1.176453,1.221884,1.223878,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116933,0.997474,0.937513,0.813524,1.014342,1.176727,1.175632,1.281475,1.350631,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110544,0.926093,0.852403,0.908289,0.992225,1.1742,1.059089,1.273721,1.320673,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01752,1.014418,0.965929,1.010739,1.101089,1.25277,1.302012,1.356065,1.309523,28,1
13,0.571199,0.382262,0.449495,0.430283,0.515304,0.269045,0.394124,0.460555,0.533147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.507515,0.560951,0.599264,0.236597,0.267555,0.500377,0.619018,0.475595,0.547733,30,1
15,0.0,0.112037,0.0,0.0,0.0,0.045312,0.09371,0.178812,0.236412,0.255802,0.0,0.113288,0.74714,0.629011,0.0,0.0,0.0,0.0,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459748,0.493533,0.409343,0.345886,0.400055,0.57193,0.574497,0.66627,0.67045,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157865,0.214496,0.228089,0.097169,0.208701,0.180712,0.18034,0.230715,0.195016,33,1
18,0.030442,0.0,0.0,0.0,0.00027,0.106749,0.105016,0.062778,0.103041,0.0,0.021551,0.04082,0.019364,0.0,0.0,0.0,0.0,0.0,34,1
19,0.0,0.0,0.0,0.0,0.0,0.064912,0.064912,0.058159,0.064912,0.065,0.131604,0.061644,0.09053,0.034761,0.0,0.0,0.0,0.0,35,1
20,0.0,0.0,0.0,0.0,0.0,0.031796,0.031796,0.031796,0.031796,0.018867,0.118478,0.090626,0.127576,0.032684,0.0,0.0,0.0,0.0,36,1
21,0.040033,0.026383,0.0,0.0,0.0,0.040053,0.040053,0.040053,0.040053,0.0,0.0,0.083465,0.13088,0.05701,0.0,0.0,0.0,0.0,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180348,0.251379,0.272403,0.272351,0.177732,0.0,0.0,0.0,0.0,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.01067,0.0,0.013639,0.082838,0.088512,0.0,0.10307,0.0,0.078341,0.0,0.010901,0.0,0.0,0.0,0.001225,0.0,0.004856,0.0,16,2
1,0.069253,0.03268,0.070615,0.151159,0.078807,0.0,0.17881,0.042012,0.145036,0.0,0.0,0.0,0.0,0.0,0.017954,0.0,0.0,0.0,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347728,0.275197,0.203357,0.282351,0.249816,0.228265,0.190479,0.329697,0.348023,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560741,0.560741,0.637134,0.560741,0.560741,0.560741,1.244273,0.560741,0.560741,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80312,1.800733,1.388886,1.580285,1.80312,1.580285,1.580285,1.640496,1.80312,20,2
5,0.301644,0.109118,0.165988,0.488389,0.349348,0.133242,0.483999,0.151118,0.492844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.705702,2.557745,3.023058,3.021316,2.705702,2.640573,2.705702,2.705702,2.859537,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338485,0.2643,0.33131,0.31223,0.356412,0.289719,0.296845,0.332057,0.308523,23,2
8,0.014003,0.249467,0.383807,0.590959,0.120489,0.276887,0.950568,0.197355,0.280118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2
9,0.10008,0.0,0.0,0.0,0.105324,0.0,0.0,0.0,0.0,0.0,0.019167,0.031989,0.037829,0.0,0.064264,0.0107,0.043099,0.01951,25,2
10,0.329584,0.150164,0.166414,0.245192,0.269623,0.123857,0.308771,0.225981,0.747955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,0.244145,0.032069,0.046211,0.069978,0.370545,0.0,0.083393,0.007196,0.119669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.953986,0.623687,0.787423,1.191087,1.152552,0.644621,1.057596,0.679431,1.211917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.262747,1.262747,1.369983,1.442575,2.108422,1.509006,1.509006,1.262747,2.14677,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541216,0.339796,0.437611,0.551883,0.627864,0.406774,0.685066,0.362647,0.68326,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976911,0.681513,0.835432,1.148301,0.707688,0.745106,1.261719,0.965134,0.744561,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220392,0.143918,0.143657,0.198469,0.100226,0.158692,0.205736,0.179393,0.26047,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401723,0.404354,0.277645,0.311016,0.147999,0.249392,0.297938,0.206209,0.19589,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065834,0.1303,0.025284,0.025284,0.151851,0.025284,0.023551,0.13003,0.044378,34,2
19,0.029301,0.048715,0.104861,0.1986,0.056848,0.04287,0.239714,0.0,0.095747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008894,0.0,35,2
20,0.120073,0.006067,0.068039,0.148431,0.205503,0.001198,0.230954,0.0,0.196388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011569,0.0,36,2
21,0.0,0.006447,0.0,0.074249,0.070749,0.0,0.037919,0.0,0.0,0.038678,0.0,0.001375,0.0,0.0,0.069099,0.0,0.012285,0.085984,37,2
22,0.143503,0.056201,0.082164,0.208498,0.281446,0.0,0.233529,0.02876,0.259052,0.0,0.0,0.0,0.0,0.0,0.012996,0.0,0.0,0.0,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114517,0.004708,0.007327,0.027637,0.05571,0.005258,0.095218,0.065465,0.003286,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382186,0.162786,0.162786,0.162786,0.374495,0.18074,0.323377,0.231266,0.121914,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414503,0.606765,0.552229,0.573246,0.467032,0.693062,0.504816,0.27381,0.381799,18,3
3,0.134121,0.337878,0.212184,0.063781,0.451442,0.428144,0.107323,0.22687,0.250789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,0.34302,0.851206,0.470124,0.327276,0.897255,0.88587,0.432127,0.606034,0.737228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624454,0.899151,0.899151,0.899151,1.888071,0.899151,0.899151,1.887525,1.944941,21,3
6,0.535514,1.080197,0.699631,0.50943,1.171532,1.175194,0.584007,0.826324,1.130828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384037,0.501362,0.330999,0.272674,0.773753,0.793171,0.481235,0.293232,0.41939,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557005,1.351175,1.268412,0.400607,0.557005,0.400607,0.557005,0.557005,0.557005,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356127,0.021945,0.101949,0.272191,0.101551,0.708622,0.256558,0.122259,0.268562,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40366,1.517974,0.996,1.385057,1.702888,1.702888,1.494191,1.728941,1.797916,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612872,0.698083,0.698083,0.621886,0.334734,0.705279,0.334734,0.334734,0.334734,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292903,2.409918,2.42552,2.343974,2.429992,2.477319,2.352427,2.443958,2.408529,28,3
13,0.461244,0.783205,0.552553,0.498557,0.927545,0.965776,0.431895,0.708905,0.816141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576884,0.947682,0.67594,0.736914,0.989972,0.917103,0.654986,0.919318,1.098157,30,3
15,0.112388,0.215511,0.156795,0.050065,0.253387,0.18117,0.072982,0.171597,0.279791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393507,0.499202,0.389927,0.385735,0.600407,0.646244,0.400015,0.388924,0.509865,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206758,0.154825,0.171566,0.205462,0.211984,0.163903,0.139074,0.145127,0.180431,33,3
18,0.0,0.107966,0.017874,0.0,0.054475,0.09246,0.0,0.04759,0.112147,0.015926,0.0,0.0,0.029741,0.0,0.0,0.005038,0.0,0.0,34,3
19,0.0,0.0,0.0,0.0,0.003602,0.008894,0.0,0.0,0.008894,0.141216,0.0,0.090019,0.169157,0.0,0.0,0.231581,0.038504,0.0,35,3
20,0.0,0.0,0.0,0.0,0.004722,0.011569,0.0,0.0,0.011569,0.139784,0.0,0.107892,0.171562,0.0,0.0,0.153864,0.211986,0.0,36,3
21,0.06193,0.195136,0.113094,0.05346,0.20528,0.138322,0.043025,0.115047,0.207038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256007,0.0,0.217369,0.235238,0.002031,0.0,0.278965,0.088739,0.0,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3
0,0.078268,0.018041,0.006255,0.082388,0.0,0.101906,0.101006,0.0,0.001709,0.0,0.0,0.0,0.0,0.006774,0.0,0.0,0.005689,0.0,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180605,0.174147,0.167703,0.129651,0.168722,0.090708,0.083695,0.157766,0.127765,17,4
2,0.101183,0.10602,0.12571,0.296883,0.061363,0.248083,0.231513,0.068079,0.034546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.876835,0.705836,0.863903,0.847882,0.918916,0.813802,0.921145,0.597094,0.521989,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897255,1.830565,0.897255,1.66091,0.897255,1.770834,1.871978,1.064504,0.979087,20,4
5,0.998779,0.599958,0.759084,1.055835,0.456198,1.067743,1.0187,0.534858,0.449182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962686,2.095103,2.663302,2.723776,3.174117,2.603462,2.519004,2.388472,2.492666,22,4
7,0.0,0.0,0.0,0.088516,0.0,0.093405,0.085479,0.0,0.0,0.040474,0.030413,0.020725,0.0,0.056482,0.0,0.0,0.102704,0.06239,23,4
8,0.0,0.019253,0.058457,0.061994,0.0,0.159985,0.0,0.0,0.0,0.022288,0.0,0.0,0.0,0.0,0.0,0.0,0.014572,0.001773,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145514,1.099984,1.225518,1.39576,1.062035,1.503755,1.245828,0.920209,0.909503,25,4
10,0.67847,0.834506,1.031634,1.244235,0.670435,1.287726,1.300875,0.710415,0.67821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742131,0.94014,0.994272,1.261907,0.666511,1.197262,1.166379,0.807523,0.698302,27,4
12,1.11628,0.787423,0.960919,1.175799,0.652919,1.206533,0.863099,0.682829,0.65169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433905,1.81767,2.490822,2.441125,0.816141,2.374893,1.852487,2.490822,2.395745,29,4
14,0.532227,0.296461,0.306357,0.560522,0.211728,0.60462,0.545214,0.231601,0.161927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817633,0.619927,0.747546,0.786459,0.64126,0.857339,0.859548,0.538137,0.718542,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227699,0.085979,0.254092,0.219479,0.166417,0.288955,0.150428,0.155594,0.163746,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144711,0.140918,0.131413,0.179493,0.326593,0.148544,0.125239,0.290745,0.14691,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041755,0.021644,0.041755,0.08937,0.057681,0.021644,0.021644,0.059629,0.026682,34,4
19,0.365263,0.201332,0.205835,0.350728,0.122279,0.39281,0.361729,0.107815,0.129044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,4
20,0.220268,0.141021,0.135872,0.247394,0.059937,0.254448,0.246305,0.010217,0.078544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351272,0.567523,0.389766,0.359803,0.634797,0.374713,0.454431,0.409829,0.488205,37,4
22,0.281446,0.151178,0.151208,0.274471,0.087935,0.2891,0.286488,0.079745,0.07196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065465,0.088743,0.114517,0.095218,0.05571,0.065779,0.004708,0.003286,0.005258,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199437,0.131925,0.207423,0.176064,0.163482,0.210456,0.105707,0.176498,0.165482,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441449,0.381021,0.36569,0.385003,0.527338,0.416334,0.45123,0.349266,0.481261,18,5
3,0.150847,0.0,0.06483,0.0,0.051346,0.006652,0.075637,0.24199,0.01843,0.0,0.012591,0.0,0.131418,0.0,0.0,0.0,0.0,0.0,19,5
4,0.602029,0.182689,0.338317,0.432932,0.890837,0.297273,0.633507,0.705586,0.881211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375397,2.271017,1.902756,2.385426,2.25108,2.290252,2.552736,2.214061,2.838533,21,5
6,0.826324,0.510516,0.535514,0.584007,1.171532,0.699631,1.080197,1.130828,1.175194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273098,0.884813,0.894349,0.982764,1.547333,1.064027,1.431459,1.431869,1.551281,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138687,0.877294,0.826194,0.865492,1.436663,1.06352,1.34424,1.380733,1.459583,24,5
9,0.755117,0.610155,0.381375,0.564572,1.349443,0.801221,1.121899,0.43315,1.364869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383816,2.158066,2.301674,2.171215,2.171215,2.190271,2.158066,2.332509,2.171215,26,5
11,0.970895,0.65264,0.604541,0.649147,0.762897,0.855638,1.164773,1.096605,0.827542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21668,1.0018,0.964874,1.0018,2.154701,1.213209,1.639932,1.862314,1.611305,28,5
13,0.412004,0.495953,0.442641,0.453438,0.926865,0.572448,0.821755,0.875635,1.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21901,1.100778,1.212653,1.031505,1.434264,0.96598,1.346411,1.239368,1.361208,30,5
15,0.059811,0.0,0.037287,0.0,0.094284,0.0,0.0,0.158043,0.12926,0.0,0.136191,0.0,0.120451,0.0,0.088029,0.110788,0.0,0.0,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354639,0.240809,0.275845,0.232068,0.396062,0.298802,0.32703,0.514623,0.477798,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119101,0.136133,0.147544,0.092006,0.163012,0.135113,0.108316,0.189881,0.17057,33,5
18,0.050836,0.0,0.0,0.0,0.093022,0.034429,0.122904,0.133465,0.108239,0.0,0.027708,0.012606,0.005038,0.0,0.0,0.0,0.0,0.0,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117092,0.160565,0.218209,0.034688,0.005548,0.1274,0.0,0.0,0.0,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106807,0.151396,0.231531,0.339986,0.001915,0.125918,0.0,0.0,0.0,36,5
21,0.115047,0.05346,0.06193,0.043025,0.227548,0.113094,0.226719,0.129483,0.225648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115329,0.263996,0.087268,0.289736,0.008511,0.161963,0.0,0.0,0.0,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,5
0,0.0,0.000319,0.0,0.0,0.081008,0.102857,0.000248,0.014331,0.0,0.002017,0.0,0.003341,0.075643,0.0,0.0,0.0,0.0,0.005286,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15797,0.300134,0.177207,0.417847,0.246037,0.101329,0.297744,0.312183,0.168857,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371186,0.668987,0.405288,0.658126,0.593175,0.413665,0.372677,0.623543,0.352077,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543209,0.73507,0.618924,0.966137,1.013871,1.079903,0.796562,1.202929,0.270254,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41047,0.843332,1.172066,1.129199,0.593159,0.593159,0.611618,0.274811,1.172066,20,6
5,0.452842,0.933372,0.748494,0.532412,0.8942,1.01802,0.439398,0.0,0.443121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468449,0.0,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761785,1.770238,1.585454,1.1067,1.869449,1.711154,1.666788,0.837795,1.233433,22,6
7,0.52379,1.161879,0.784043,0.513247,1.185304,1.088109,0.775037,1.167304,0.472414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6
8,0.0,0.010753,0.0,0.0,0.026044,0.0,0.0,1.024199,0.0,0.102519,0.0,0.054088,0.140825,0.0,0.014623,0.033807,0.0,0.028969,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341004,1.577651,2.470833,1.051124,1.563443,2.029751,1.098032,1.334594,1.826804,25,6
10,0.619319,1.359081,1.048164,0.765185,1.379682,1.124126,0.864424,0.050855,0.679691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351738,2.428509,1.519247,1.380613,2.485664,2.187652,2.434136,1.380613,1.919746,27,6
12,0.319126,0.640273,0.466798,0.287788,0.745007,0.598402,0.402741,0.0,0.32003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655027,0.0,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247355,1.813495,1.287994,1.214664,1.799187,1.418583,1.118051,0.426787,1.283875,29,6
14,0.253362,0.554983,0.386011,0.245051,0.546804,0.510529,0.336487,0.543317,0.255263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,6
