,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236259,0.05228,0.054253,0.050159,0.08057,0.051704,0.054064,0.055251,0.050653,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051036,0.396691,0.210266,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.367319,0.228877,0.400851,0.213803,0.180362,0.363049,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090318,0.07257,0.077863,0.07426,0.062636,0.076005,0.074495,0.070806,0.074697,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27949,0.373045,0.374923,0.442308,0.432265,0.414041,0.277161,0.377053,0.401777,17,1
2,0.0,0.0,0.0,0.0,0.0,0.013122,0.0,0.0,0.0,0.101675,0.007134,0.11674,0.000403,0.0968,0.0,0.163584,0.115548,0.072073,18,1
3,0.0,0.021579,0.0,0.029225,0.0,0.10634,0.0,0.0,0.0,0.073194,0.0,0.043606,0.0,0.016893,0.0,0.147808,0.048683,0.024526,19,1
4,0.0,0.121642,0.0,0.077205,0.0,0.201551,0.0,0.099528,0.079651,0.02159,0.0,0.004224,0.0,0.021986,0.0,0.097005,0.0,0.0,20,1
5,0.0,0.0,0.0,0.085251,0.0,0.0,0.0,0.135426,0.024992,0.074824,0.005064,0.005379,0.0,0.018997,0.190753,0.012511,0.0,0.0,21,1
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572723,0.684494,0.667282,0.670308,0.680724,0.691672,0.642079,0.60718,0.68781,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527968,0.609844,0.560422,0.680255,0.572379,0.624416,0.509325,0.612185,0.571889,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460529,0.564693,0.447398,0.552714,0.471677,0.517127,0.433183,0.593062,0.504233,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473108,0.503897,0.473268,0.543171,0.460139,0.498611,0.477776,0.524417,0.567985,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468653,0.522427,0.495986,0.515593,0.468032,0.530554,0.406598,0.538126,0.502683,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491946,0.571041,0.479475,0.578715,0.493946,0.556908,0.480322,0.564366,0.536355,28,1
13,0.103415,0.0,0.019605,0.0,0.113666,0.066333,0.032482,0.04939,0.018218,0.0,0.035812,0.0,0.077566,0.0,0.0,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56438,0.703399,0.629138,0.681632,0.619507,0.684128,0.542787,0.671302,0.624219,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468648,0.662174,0.456702,0.609465,0.467961,0.578093,0.485512,0.594729,0.484118,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19386,0.352833,0.211033,0.339605,0.18715,0.391958,0.151463,0.285606,0.305917,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11269,0.13215,0.141671,0.126968,0.421164,0.175719,0.148054,0.343664,0.155244,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095389,0.090777,0.094447,0.095259,0.087727,0.200089,0.088499,0.088174,0.088959,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327727,0.205143,0.055927,0.251258,0.099595,0.071518,0.054064,0.056471,0.066382,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051036,0.052359,0.04899,0.042,0.049659,0.043443,0.046306,0.10673,0.046533,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.046418,0.05358,0.053169,0.359803,0.044163,0.047023,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.422226,0.048311,0.051929,0.049799,0.049845,0.046239,0.199754,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056894,0.060146,0.051355,0.066631,0.055628,0.05808,0.056137,0.061557,0.062491,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391,0.150967,0.143856,0.161641,0.164828,0.143283,0.129037,0.167102,0.197082,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242291,0.246999,0.202589,0.232555,0.237552,0.242188,0.246579,0.252829,0.262217,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287145,0.298434,0.258576,0.24026,0.275232,0.247776,0.242614,0.281825,0.340935,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157987,0.136397,0.140621,0.258039,0.235588,0.133693,0.230698,0.133693,0.15357,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245297,0.371307,0.309763,0.336072,0.331484,0.362588,0.302005,0.339698,0.364706,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963628,1.924592,1.924592,1.924592,1.924592,1.924592,2.015693,1.923073,1.977672,22,2
7,0.382672,0.423687,0.440899,0.0,0.0,0.052552,0.0,0.0,0.0,0.0,0.0,0.0,0.02837,0.094785,0.0,0.098655,0.026277,0.045066,23,2
8,0.0,0.0,0.0,0.072942,0.0,0.143126,0.0,0.068511,0.025798,0.089144,0.011668,0.097702,0.0,0.019739,0.0,0.026191,0.0,0.0,24,2
9,0.0,0.014565,0.0,0.127386,0.077686,0.0,0.027275,0.112538,0.121764,0.032047,0.0,0.013357,0.0,0.0,0.0,0.0,0.0,0.0,25,2
10,0.0,0.054276,0.0,0.125112,0.065901,0.088525,0.065354,0.103842,0.055349,0.024282,0.0,0.010219,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,0.0,0.009194,0.0,0.075128,0.061178,0.161479,0.045294,0.108485,0.06734,0.022089,0.0,0.011446,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.0,0.022827,0.0,0.120321,0.061804,0.078819,0.042878,0.111292,0.060495,0.076426,0.0,0.033636,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808266,1.174772,1.207983,1.36391,0.89745,1.291174,0.878568,1.177656,0.957779,29,2
14,0.0,0.022727,0.004668,0.033969,0.008866,0.036021,0.018685,0.034859,0.019485,0.011478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2
15,0.0,0.0,0.0,0.005365,0.001122,0.030838,0.0,0.020362,0.019404,0.023641,0.000258,0.023485,0.0,0.0,0.0,0.025717,0.0,0.0,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257696,0.609201,0.27897,0.46573,0.556723,0.457908,0.272195,0.532635,0.461722,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14974,0.197045,0.140971,0.180519,0.151281,0.487751,0.15026,0.185324,0.172223,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117811,0.12482,0.11945,0.40051,0.353805,0.101124,0.085031,0.092259,0.110165,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056331,0.338725,0.056646,0.08433,0.08048,0.102695,0.05805,0.065024,0.070653,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.532497,0.046418,0.05358,0.053169,0.499551,0.387643,0.32098,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.540163,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066392,0.06355,0.064874,0.060751,0.062896,0.070556,0.058098,0.071515,0.064254,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18789,0.290789,0.302969,0.322031,0.219894,0.332517,0.124302,0.284878,0.33429,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587116,0.405445,0.504414,0.464349,0.312117,0.392285,0.401212,0.420404,0.471128,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542904,0.610332,0.484014,0.503094,0.300212,0.443072,0.320484,0.531016,0.532986,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704603,0.548133,0.737051,0.445709,0.367234,0.470726,0.374349,0.557501,0.567125,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61311,0.516703,0.668928,0.515773,0.367747,0.475161,0.229263,0.538521,0.432575,21,3
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147746,0.147746,0.130534,0.599803,0.666218,0.571433,0.72264,0.650262,0.669051,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082135,0.788819,0.090693,0.328845,0.48929,0.285766,0.736529,0.496962,0.245747,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298631,0.266584,0.279941,0.266584,0.316284,0.39397,0.39397,0.308707,0.299481,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289872,0.469582,0.275809,0.398746,0.457957,0.435333,0.458504,0.420016,0.468509,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313006,0.281723,0.293169,0.281723,0.281723,0.181422,0.236429,0.173238,0.173238,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281299,0.182046,0.215682,0.163371,0.163371,0.146356,0.146356,0.077942,0.128739,28,3
13,0.293538,0.586801,0.436574,0.560626,0.325699,0.618071,0.289934,0.559774,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170414,0.83058,0.905358,1.087448,0.869593,1.046885,0.602143,0.772024,0.263257,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401091,0.153928,0.247403,0.604655,0.236734,0.609986,0.029707,0.321514,0.717991,31,3
16,0.0,0.0,0.0,0.018251,0.0,0.036695,0.0,0.026812,0.016212,0.017638,0.049754,0.018493,0.0,0.012092,0.0,0.036265,0.0,0.0,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154356,0.197849,0.144373,0.296881,0.184574,0.187497,0.175616,0.242494,0.197536,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125981,0.099623,0.123706,0.105009,0.094422,0.095024,0.113887,0.086997,0.116674,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555133,0.575707,0.597397,0.124537,0.42385,0.278118,0.05873,0.063215,0.072923,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.050007,0.042,0.049659,0.049202,0.046306,0.428765,0.046533,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050892,0.047434,0.052904,0.042563,0.05358,0.047411,0.561714,0.044163,0.326888,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.052166,0.051929,0.049799,0.049845,0.046239,0.048624,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084179,0.074541,0.072123,0.07429,0.069493,0.082334,0.066315,0.084862,0.06609,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178321,0.231732,0.224721,0.248291,0.197716,0.200673,0.1604,0.228762,0.213706,17,4
2,0.0,0.022556,0.0,0.087318,0.035304,0.036243,0.0,0.04554,0.032195,0.045014,0.0,0.012827,0.0,0.0,0.0,0.026518,0.0,0.0,18,4
3,0.011744,0.178099,0.097537,0.222786,0.10632,0.19577,0.050262,0.151016,0.126942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4
4,0.102409,0.322984,0.199809,0.299276,0.153503,0.357667,0.106464,0.377238,0.286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4
5,0.130994,0.44747,0.230651,0.477158,0.228969,0.434856,0.16463,0.440091,0.303878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963628,1.924592,1.923382,1.924592,1.924592,1.924592,1.998671,1.923073,1.977672,22,4
7,0.307624,0.718192,0.513385,0.372297,0.305882,0.400667,0.24946,0.321838,0.303049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4
8,0.129318,0.0,0.12076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577366,0.0,0.117392,0.277837,0.074313,0.376642,0.285509,0.034294,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572578,0.561529,0.733288,0.663822,0.40616,0.622344,0.338613,0.52824,0.541324,25,4
10,0.051123,0.0,0.065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128587,0.0,0.057751,0.116962,0.094338,0.117509,0.079021,0.127514,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444108,0.560466,0.592852,0.617215,0.401629,0.567943,0.317471,0.568198,0.52863,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448688,0.619068,0.633421,0.630952,0.439835,0.603624,0.32151,0.571781,0.540334,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046044,1.442969,1.318492,1.502403,1.166605,1.268744,1.193153,0.998904,1.175407,29,4
14,0.19958,0.370101,0.274496,0.363462,0.098187,0.393786,0.179701,0.362442,0.226531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371448,0.164252,0.257727,0.525934,0.222869,0.580659,0.122553,0.331626,0.466964,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358128,0.47785,0.441894,0.304665,0.164657,0.328732,0.170524,0.567241,0.256709,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127825,0.160657,0.138522,0.329471,0.118525,0.191862,0.134276,0.19987,0.179784,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094261,0.099857,0.089601,0.110929,0.578658,0.3817,0.083352,0.088186,0.099527,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.071002,0.055441,0.062824,0.056985,0.05873,0.062348,0.065987,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.367165,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217699,0.047434,0.324426,0.108186,0.071235,0.06504,0.499551,0.044163,0.294726,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.431689,0.048624,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050633,0.073708,0.038761,0.067182,0.052381,0.031654,0.038615,0.011841,0.042838,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066197,0.12867,0.029803,0.120844,0.080841,0.061277,0.056948,0.098251,0.067744,17,5
2,0.0,0.0,0.012733,0.0,0.0,0.0,0.0,0.0,0.026499,0.019454,0.192711,0.0,0.149017,0.14881,0.046343,1.9e-05,0.141266,0.0,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716001,0.557242,0.54738,0.431993,0.431993,0.342543,0.336712,0.342543,0.366617,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440124,0.797791,0.653096,0.797791,0.299276,0.7394,0.68427,0.7394,0.830017,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90709,0.590614,0.807433,0.807433,1.055622,1.055622,1.055622,1.055622,1.055622,21,5
6,0.348516,0.732628,0.537607,0.731351,0.358271,0.723312,0.337067,0.724831,0.514178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45698,1.45698,1.616613,1.598242,1.558191,1.632844,1.552915,1.609499,1.616731,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243441,0.44115,0.312952,0.352353,0.227468,0.308834,0.261761,0.330595,0.282893,24,5
9,0.38624,0.767649,0.586332,0.722188,0.404789,0.738382,0.361728,0.72756,0.558565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.541056,0.934361,0.750129,0.924474,0.535729,0.920671,0.540338,0.923284,0.705448,26,5
11,0.084458,0.339372,0.132727,0.13897,0.079475,0.18412,0.077224,0.138217,0.1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5
12,0.075488,0.273969,0.12421,0.185911,0.095206,0.172208,0.056353,0.186385,0.092959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,5
13,0.293538,0.278866,0.403343,0.560626,0.325699,0.618071,0.312304,0.559774,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.776333,1.24275,1.168204,1.264526,1.066483,1.21474,0.819897,0.819897,0.955808,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342267,0.453553,0.453097,0.483368,0.373394,0.494249,0.375532,0.527979,0.39652,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180031,0.299333,0.230556,0.335555,0.179291,0.268421,0.205139,0.3211,0.25895,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116832,0.138452,0.125737,0.128845,0.12434,0.162184,0.119508,0.193389,0.132987,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092604,0.092664,0.088665,0.092669,0.273998,0.091791,0.080038,0.083664,0.090679,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.300713,0.226936,0.183669,0.08048,0.267912,0.056645,0.366165,0.161405,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.052359,0.050007,0.042,0.049659,0.043443,0.046306,0.052815,0.046533,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23316,0.047434,0.052904,0.046418,0.05358,0.053169,0.047155,0.044163,0.047023,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.216493,0.046239,0.051263,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067994,0.071479,0.077144,0.069367,0.068215,0.06549,0.064765,0.067954,0.06642,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140016,0.183732,0.163062,0.195172,0.157771,0.177476,0.121741,0.19289,0.165706,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268315,0.327453,0.266897,0.38243,0.293355,0.330365,0.254237,0.306432,0.293224,18,6
3,0.0,0.0,0.0,0.153094,0.194836,0.088129,0.0,0.068748,0.104648,0.127257,0.16812,0.151416,0.0,0.0,0.0,0.030687,0.0,0.0,19,6
4,0.091875,0.355958,0.212762,0.221655,0.015387,0.23956,0.017296,0.173888,0.197442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,6
5,0.30344,0.656521,0.467662,0.543907,0.295718,0.651998,0.287918,0.673084,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329322,1.545505,1.478673,1.581918,1.895418,1.814672,1.62009,1.682372,1.408895,22,6
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361794,0.763735,0.543525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280461,0.893002,0.511806,0.618643,0.353103,0.748049,0.279039,0.872795,0.690808,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415842,1.523122,1.538929,1.5304,0.984135,1.257012,1.344985,1.548253,1.543507,25,6
10,0.442714,0.794893,0.648308,0.803453,0.317315,0.65862,0.436781,0.754495,0.326365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554813,0.484019,0.484019,0.484019,0.484019,0.656944,0.406795,0.345802,0.345802,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737316,0.540743,0.540743,0.908544,0.479042,0.479042,0.479042,0.718185,0.442436,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383271,1.336312,1.101995,1.338481,0.888389,1.266806,0.898997,1.021274,1.106004,29,6
