,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699,0.134952,0.126031,0.158583,0.127232,0.131877,0.096296,0.13415,0.136334,17,95
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145119,0.206661,0.168865,0.224818,0.201307,0.201415,0.171388,0.190283,0.187671,18,95
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164531,0.261375,0.201818,0.248726,0.214349,0.23929,0.18392,0.212474,0.248906,19,95
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192121,0.264967,0.218098,0.252347,0.211537,0.255137,0.190046,0.282872,0.259945,20,95
5,0.303997,0.677752,0.473625,0.664676,0.340168,0.613065,0.288886,0.674413,0.473267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,95
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023004,1.406826,1.212787,1.442643,1.16619,1.368285,1.133234,1.395579,1.193224,22,95
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,95
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128116,0.196516,0.174343,0.20474,0.142066,0.17314,0.128166,0.204093,0.162942,24,95
9,0.377574,0.869407,0.394164,0.646421,0.349153,0.653456,0.318673,0.833305,0.480706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,95
10,0.467192,0.56289,0.676187,0.856213,0.466856,0.852835,0.456266,0.649249,0.652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,95
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619018,0.403657,0.403657,0.487831,0.403657,0.469545,0.467625,0.474121,0.408233,27,95
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787644,1.17559,1.101982,1.069723,0.870883,1.050462,0.929659,1.1874,1.049228,28,95
13,0.206189,0.586631,0.436381,0.555083,0.325699,0.616133,0.307969,0.559944,0.381835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,95
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798553,1.11216,0.95897,1.237405,0.600565,1.190769,0.815286,0.815286,0.951197,30,95
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102894,0.562076,0.208198,0.456989,0.462513,0.457418,0.273149,0.4974,0.348024,31,95
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121736,0.240999,0.165458,0.232891,0.175628,0.226294,0.166975,0.241349,0.219503,32,95
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109094,0.128142,0.116746,0.146367,0.135338,0.159128,0.120162,0.185274,0.142087,33,95
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085129,0.084792,0.086226,0.286942,0.322691,0.29255,0.076966,0.090112,0.090403,34,95
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058001,0.055927,0.059493,0.061615,0.053548,0.05873,0.05934,0.068054,35,95
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,95
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36104,0.047434,0.409789,0.067979,0.071235,0.06504,0.047155,0.422899,0.047023,37,95
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.212398,0.053263,0.048311,0.051929,0.049799,0.216493,0.046239,0.169832,38,95
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,95
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.063153,0.056348,0.063998,0.05282,0.054898,0.052903,0.051741,0.054234,16,96
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094064,0.139207,0.113836,0.157666,0.13019,0.131941,0.083722,0.126148,0.126236,17,96
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172658,0.206418,0.156789,0.230287,0.192702,0.187884,0.159572,0.175168,0.16529,18,96
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174067,0.316517,0.177407,0.224927,0.203115,0.209541,0.170628,0.197296,0.215647,19,96
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192591,0.350913,0.176172,0.259541,0.192596,0.172864,0.18686,0.177405,0.214259,20,96
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.11779,1.321917,1.321917,1.646425,1.646425,1.645954,1.646425,1.646425,21,96
6,0.262062,0.575988,0.37766,0.604988,0.262746,0.594979,0.256771,0.590016,0.415847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,96
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,96
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248506,0.344687,0.290702,0.365817,0.215798,0.348913,0.235431,0.318747,0.293118,24,96
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.669374,1.487501,0.901785,1.464215,0.749894,1.396395,0.623146,1.023136,0.770132,25,96
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.019156,1.019156,1.019156,1.019156,1.232684,1.415725,1.370547,26,96
11,0.130473,0.07427,0.0,0.223622,0.066591,0.236761,0.0,0.063462,0.056197,0.0,0.0,0.06194,0.0,0.0,0.0,0.002263,0.0,0.0,27,96
12,0.164323,0.705875,0.545568,0.525763,0.394128,0.545024,0.388623,0.690568,0.529365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,96
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84572,1.196085,1.555995,1.35902,0.92333,1.087231,0.868926,1.015503,0.939922,29,96
14,0.162121,0.392894,0.274496,0.363122,0.193008,0.394422,0.165052,0.362442,0.212255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,96
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067566,0.509122,0.17287,0.421661,0.427183,0.419599,0.237821,0.46204,0.312607,31,96
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197281,0.355801,0.24651,0.313472,0.168453,0.351577,0.160202,0.364325,0.279159,32,96
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144052,0.144933,0.14046,0.144378,0.13871,0.185593,0.126663,0.19492,0.156824,33,96
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144,0.09733,0.096112,0.113257,0.089599,0.094038,0.081882,0.094366,0.096927,34,96
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.451221,0.393968,0.449609,0.05873,0.063257,0.069263,35,96
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,0.392732,0.528583,0.045855,0.051692,0.049202,0.498702,0.468621,0.365355,36,96
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,96
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,96
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058272,0.056995,0.063276,0.064435,0.055834,0.058789,0.059842,0.056764,0.056934,16,97
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106222,0.134986,0.105151,0.166033,0.127279,0.099309,0.100344,0.130743,0.13195,17,97
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184433,0.202194,0.156777,0.220677,0.211279,0.162096,0.162317,0.17562,0.187813,18,97
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204697,0.247552,0.223898,0.238616,0.219654,0.167921,0.179198,0.210421,0.228798,19,97
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186609,0.25746,0.17887,0.251362,0.215391,0.288174,0.204318,0.264398,0.249425,20,97
5,0.283387,0.576837,0.37271,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,97
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.410159,1.206971,1.440969,1.16619,1.369264,1.133234,1.395579,1.193224,22,97
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,97
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138355,0.179644,0.13991,0.216786,0.141732,0.290996,0.170837,0.189683,0.139149,24,97
9,0.299046,0.652578,0.652365,0.646421,0.351273,0.661565,0.325765,0.629354,0.484507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,97
10,0.410939,0.870157,0.524236,0.856213,0.464982,0.8497,0.449267,0.858598,0.648728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,97
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31029,0.489281,0.428433,0.489281,0.366493,0.476142,0.368756,0.649441,0.656706,27,97
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882898,1.175207,0.91238,1.114829,0.838146,1.127809,0.929659,1.1874,1.08144,28,97
13,0.293538,0.584529,0.436574,0.555083,0.325699,0.589319,0.307969,0.554546,0.381835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,97
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770201,1.109209,1.154388,1.193972,0.894469,1.112443,0.768798,0.768798,0.918985,30,97
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275698,0.510194,0.401236,0.454232,0.319054,0.571226,0.176384,0.451958,0.28727,31,97
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129415,0.225146,0.204128,0.24047,0.266857,0.291102,0.151948,0.195321,0.117293,32,97
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10708,0.130623,0.118298,0.131504,0.119827,0.10659,0.118015,0.184159,0.093668,33,97
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090669,0.088664,0.089483,0.285108,0.083553,0.17016,0.083814,0.091534,0.07533,34,97
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052595,0.056125,0.055927,0.059493,0.062824,0.054163,0.054064,0.056471,0.055288,35,97
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.13584,0.043443,0.046306,0.042373,0.046533,36,97
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23316,0.216943,0.052904,0.067979,0.051547,0.06504,0.420448,0.431364,0.215061,37,97
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.23545,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,97
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,97
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056823,0.074233,0.051811,0.084423,0.054224,0.051664,0.058368,0.05245,0.054234,16,98
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103904,0.140875,0.115211,0.184743,0.136236,0.129595,0.084598,0.122318,0.136282,17,98
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174284,0.217084,0.171954,0.254845,0.192329,0.162658,0.160584,0.167923,0.170645,18,98
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187637,0.311145,0.179636,0.255148,0.194646,0.221174,0.163491,0.194842,0.216738,19,98
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169678,0.490533,0.174851,0.271324,0.189996,0.192845,0.190082,0.204597,0.208926,20,98
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.289715,0.996265,1.200392,1.200392,1.5249,1.5249,1.521556,1.5249,1.5249,21,98
6,0.262062,0.563255,0.414767,0.604988,0.266613,0.594979,0.25734,0.5923,0.372757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,98
7,0.382672,0.767773,0.57699,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,98
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249298,0.322456,0.292106,0.378347,0.232908,0.341108,0.233258,0.343373,0.280294,24,98
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.071134,1.329278,1.22833,1.042121,0.626361,1.043765,0.623146,1.010397,0.770132,25,98
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973503,0.973503,1.319424,1.319424,1.319424,1.319424,1.357081,1.549989,1.492072,26,98
11,0.0,0.07427,0.017735,0.161657,0.066071,0.207037,0.0,0.061487,0.070278,0.023012,0.0,0.0,0.0,0.0,0.0,0.068841,0.0,0.0,27,98
12,0.371289,0.718607,0.533666,0.587728,0.394128,0.574748,0.373405,0.745658,0.529535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,98
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804739,1.513257,1.034506,1.480846,0.86812,1.261118,0.868926,1.015503,0.939922,29,98
14,0.195133,0.392894,0.274496,0.363122,0.193008,0.394422,0.179701,0.302687,0.212425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,98
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161779,0.396275,0.287317,0.340313,0.205135,0.446312,0.13881,0.338039,0.173351,31,98
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194004,0.390473,0.249786,0.352245,0.194241,0.419585,0.179759,0.345247,0.297639,32,98
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142662,0.145879,0.134976,0.170042,0.140105,0.18338,0.133664,0.212109,0.169225,33,98
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.105587,0.098319,0.116059,0.094422,0.100442,0.082123,0.162383,0.108679,34,98
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.46229,0.575638,0.357692,0.05873,0.065804,0.070653,35,98
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,0.0466,0.528583,0.045855,0.051692,0.049202,0.498702,0.48441,0.429713,36,98
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.047434,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,98
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.450817,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,98
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,98
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061668,0.068664,0.062879,0.063594,0.057155,0.057894,0.056607,0.058006,0.055266,16,99
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122275,0.130747,0.10779,0.162933,0.137657,0.126619,0.102346,0.129161,0.13682,17,99
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172714,0.186892,0.163163,0.21583,0.208581,0.199982,0.168485,0.189194,0.181484,18,99
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172464,0.244635,0.167718,0.234386,0.219025,0.246159,0.192997,0.212229,0.24323,19,99
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206518,0.257824,0.240678,0.25684,0.2176,0.25073,0.21565,0.259031,0.254726,20,99
5,0.294347,0.677752,0.473625,0.664676,0.340168,0.65299,0.288886,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,99
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160335,1.406826,1.209297,1.450983,1.16619,1.368285,1.133234,1.437352,1.208628,22,99
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,99
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201871,0.184584,0.167976,0.207372,0.168505,0.190219,0.150003,0.179285,0.178332,24,99
9,0.45547,0.869407,0.322083,0.461913,0.441075,0.460269,0.31414,0.629354,0.532427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,99
10,0.348046,0.571737,0.676187,0.861053,0.37518,0.852495,0.456266,0.858598,0.599372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,99
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273953,0.533409,0.31302,0.31302,0.408606,0.26764,0.311583,0.587497,0.404399,27,99
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764521,1.16281,1.103585,1.145098,0.870883,1.129809,0.929659,1.145627,1.091606,28,99
13,0.293538,0.586631,0.436381,0.560059,0.325699,0.613969,0.311974,0.554546,0.383271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,99
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78502,1.12494,0.960856,1.153689,0.587259,1.111421,0.80198,0.80198,0.892242,30,99
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31089,0.487456,0.438554,0.461294,0.411636,0.474141,0.32989,0.511987,0.361619,31,99
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163027,0.284979,0.178534,0.302512,0.281912,0.267252,0.247825,0.289865,0.23978,32,99
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125092,0.089239,0.099023,0.139631,0.113841,0.124613,0.121292,0.13277,0.141028,33,99
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102632,0.079434,0.086273,0.103898,0.093945,0.280918,0.0793,0.092606,0.093693,34,99
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.053066,0.052045,0.055196,0.058792,0.05637,0.05873,0.055758,0.067056,35,99
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.0466,0.04899,0.042,0.049659,0.043443,0.046306,0.042373,0.046533,36,99
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23316,0.216943,0.052904,0.170594,0.22472,0.06504,0.183735,0.357305,0.144514,37,99
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.23545,0.048311,0.051929,0.049799,0.049845,0.046239,0.048624,38,99
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,99
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060919,0.076311,0.053355,0.061578,0.058481,0.049683,0.058098,0.050762,0.054234,16,100
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093329,0.150279,0.118999,0.155752,0.133906,0.126282,0.081662,0.125985,0.125794,17,100
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172464,0.247767,0.155524,0.207337,0.193472,0.179177,0.150544,0.155849,0.171927,18,100
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179961,0.318575,0.16646,0.220147,0.193021,0.207329,0.169581,0.196417,0.212598,19,100
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17257,0.322319,0.179968,0.248584,0.190026,0.191919,0.186099,0.184748,0.205186,20,100
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.491545,1.10814,1.312267,1.312267,1.636775,1.636775,1.636393,1.636775,1.633866,21,100
6,0.262062,0.5656,0.420209,0.604988,0.293225,0.594979,0.258384,0.590016,0.383231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,100
7,0.382672,0.767773,0.57671,0.761999,0.382376,0.762943,0.361624,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,100
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183439,0.236627,0.203118,0.28733,0.173414,0.238939,0.191229,0.271754,0.188314,24,100
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.743716,1.487501,1.478262,1.427592,0.767099,1.221042,0.566394,1.024279,0.756529,25,100
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132453,1.132453,1.028003,1.028003,1.028003,1.028003,1.242244,1.424232,1.383107,26,100
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153877,0.172682,0.183407,0.170211,0.104415,0.161534,0.132646,0.159953,0.144617,27,100
12,0.371289,0.716263,0.531274,0.602434,0.388832,0.617723,0.38701,0.546412,0.529535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,100
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771378,1.196085,0.980322,1.386797,0.906927,1.263387,0.925678,1.020944,0.953525,29,100
14,0.195133,0.392894,0.271531,0.363122,0.192605,0.394422,0.165052,0.362442,0.212425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,100
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119042,0.225945,0.179361,0.163079,0.116538,0.15762,0.134704,0.155563,0.09465,31,100
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186247,0.405173,0.242478,0.350405,0.196696,0.376774,0.174039,0.375897,0.306619,32,100
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140733,0.150126,0.139251,0.150667,0.133406,0.179529,0.130508,0.180826,0.161052,33,100
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106107,0.10072,0.093653,0.116311,0.089755,0.104401,0.083967,0.155716,0.097873,34,100
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.058947,0.055927,0.461723,0.575638,0.453473,0.05873,0.060202,0.070653,35,100
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,0.0466,0.528583,0.045855,0.051692,0.049202,0.498702,0.381192,0.046533,36,100
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049269,0.437453,0.052904,0.042563,0.051547,0.047411,0.047155,0.044163,0.047023,37,100
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.049381,0.053263,0.048311,0.051929,0.049799,0.049845,0.046239,0.418485,38,100
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.049112,0.051586,0.046014,0.04859,0.044406,0.047677,0.046242,0.046314,39,100
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060272,0.063662,0.058137,0.06468,0.059424,0.054846,0.057818,0.057929,0.056934,16,101
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106785,0.115312,0.112389,0.158742,0.121062,0.13176,0.105784,0.132324,0.13838,17,101
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18539,0.171341,0.136491,0.215539,0.211611,0.210628,0.155399,0.188104,0.186743,18,101
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201772,0.218858,0.197286,0.240827,0.222629,0.238451,0.174782,0.221769,0.243316,19,101
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211962,0.216505,0.163094,0.253694,0.224705,0.256641,0.170314,0.258502,0.257212,20,101
5,0.266638,0.564561,0.360434,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,101
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.056778,1.406485,1.205297,1.461806,1.263041,1.397888,1.133234,1.442798,1.193224,22,101
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.600918,1.609412,23,101
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136527,0.220975,0.14719,0.202343,0.155874,0.176428,0.185719,0.199361,0.158912,24,101
9,0.418578,0.652578,0.645963,0.720755,0.351273,0.653187,0.375946,0.629354,0.541723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,101
10,0.426188,0.870157,0.530638,0.858883,0.464982,0.8497,0.45217,0.858598,0.65049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,101
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335906,0.690436,0.481023,0.607216,0.348671,0.538602,0.381055,0.589522,0.482557,27,101
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882728,1.176611,1.107075,1.107084,0.761025,1.025653,0.929659,1.14018,1.048428,28,101
13,0.249415,0.584529,0.436574,0.474286,0.325699,0.597696,0.251922,0.554546,0.319341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,101
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770371,1.111479,0.961367,1.18088,0.874738,1.185974,0.80198,0.80198,0.951997,30,101
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283945,0.417688,0.239789,0.378901,0.317403,0.42218,0.233099,0.451317,0.327976,31,101
