1,2,3,4,5,6,7,8,9
-4.028401277244723,-3.747972744017827,-3.904105455492795,-3.772248594326712,-4.037497904133381,-3.8405463262247,-3.9788149150484746,-3.7821019666856914,-3.9113140543883698
-4.0285292773246475,-3.74810074359826,-3.904265455916245,-3.7724085942533985,-4.037689903404521,-3.8407063264477554,-3.9789749143453323,-3.7821659668793135,-3.9114740547638864
-4.028545277413568,-3.748068743380291,-3.9042334557854748,-3.772392594324422,-4.037577904275016,-3.840674326608412,-3.9789429150117974,-3.7821819659941776,-3.911442053658655
-4.028481277279736,-3.748004743947883,-3.904169456149197,-3.7722965938916446,-4.037497903547371,-3.8406103254549753,-3.978910915199782,-3.782165966464105,-3.911378053518313
-4.028449277370013,-3.7480047437634254,-3.9041214558067665,-3.772264593342587,-4.0375139066028085,-3.8405623270676075,-3.978766915402739,-3.782085966284164,-3.91133005391772
-4.0285452770579395,-3.748084743674775,-3.9042174555084506,-3.7723765931583997,-4.0375779028157615,-3.840658330016638,-3.9788789161648217,-3.7821019674355094,-3.911426053421972
-4.028545277290611,-3.7480367439301117,-3.904201455855712,-3.7723445942239375,-4.037545904538649,-3.8406423260798133,-3.978926916021892,-3.782181966665026,-3.911410053813825
-4.0285452772207675,-3.7481167443256393,-3.904265455521214,-3.7723605945021625,-4.0375939039344075,-3.840706325635646,-3.978942914675342,-3.782213967433057,-3.9114740540452506
-4.028369277219485,-3.747956743621675,-3.904073455754812,-3.7721525938499334,-4.037417903866332,-3.8405143267204687,-3.9788629154505544,-3.7820859668149236,-3.9112820536253854
-4.028321277287979,-3.7479407437640426,-3.9040734560861257,-3.7722325934498975,-4.0374819035982865,-3.8405143259288743,-3.978894914965036,-3.7821339669060228,-3.9112820544768225
-4.028513277212739,-3.748052743699264,-3.9042014558312657,-3.772296592957898,-4.037513905195874,-3.8406423272877963,-3.9789269152425057,-3.782181967177128,-3.911410054190408
-4.028401277739867,-3.74792474385911,-3.9040574557211443,-3.7722325941038304,-4.037449903224028,-3.840498326027229,-3.9787669154457244,-3.782021966843744,-3.911266054738325
-4.0284332773219935,-3.74798874385583,-3.904121455541601,-3.7722485937741532,-4.037465903883627,-3.8405623253950485,-3.9788309159048345,-3.782117965737612,-3.911330054532599
-4.028513277061881,-3.7480687443420293,-3.904169455657999,-3.772344595068526,-4.037577903577387,-3.8406103290874998,-3.978894915805139,-3.7821819673932415,-3.9113780538280865
-4.028449277041134,-3.7480207438202524,-3.9041854556375304,-3.7722645934729555,-4.03751390420498,-3.8406263264741303,-3.9789109156147773,-3.782181966796336,-3.911394053922398
-4.028401277676295,-3.7479407439920824,-3.9041214558838613,-3.772280595000424,-4.037481904868345,-3.840562325334077,-3.978862915117276,-3.7820859660459947,-3.9113300536459037
-4.028465277507986,-3.7479887438842687,-3.9041854555938977,-3.772344593810414,-4.037561903939293,-3.8406263258169697,-3.978910916359379,-3.7821659671562236,-3.911394054157683
-4.028529277372769,-3.748052743967404,-3.904169455623985,-3.77231259451958,-4.037481903735262,-3.840610326525074,-3.978926914903481,-3.782117966050479,-3.9113780533620752
-4.028481277480572,-3.748036744058353,-3.9041534558434874,-3.772280593946943,-4.037545903870698,-3.840594327136952,-3.9789269157925014,-3.7821979670932047,-3.911362053829088
-4.028433277147009,-3.748004743614539,-3.904121456036206,-3.7723125945128264,-4.03752990305004,-3.8405623297734137,-3.978798914925633,-3.782101967315911,-3.911330054496538
-4.028449277370967,-3.7480687441047125,-3.904185455533277,-3.772360594662769,-4.037561904161234,-3.84062632652724,-3.978846915587502,-3.782149966488027,-3.9113940534740244
-4.028449277203728,-3.747972744065263,-3.9041534556861697,-3.7723285938561806,-4.037513904880864,-3.8405943267965506,-3.978878915430084,-3.7821339660004645,-3.9113620539441594
-4.028481277404166,-3.7480687440160714,-3.90412145561576,-3.772232593591974,-4.037465903447242,-3.8405623259359785,-3.9788469166323766,-3.782085966764379,-3.911330054170564
-4.028497277622217,-3.748052744062051,-3.9041694557690416,-3.772264594572136,-4.037545902926789,-3.8406103272889838,-3.9788949164427136,-3.782133967183163,-3.9113780528694932
-4.028417277230392,-3.7479887437819435,-3.904121455996722,-3.7722805944674067,-4.037497903179153,-3.840562326947483,-3.978830915540779,-3.7821019668960494,-3.9113300540684945
-4.0284812774341905,-3.748020743781692,-3.904121455859719,-3.772280594587157,-4.037465904106311,-3.8405623251206653,-3.9788469157331705,-3.782085966846517,-3.911330053824328
-4.028433277361914,-3.747972743760887,-3.904169455544098,-3.7722965928514305,-4.037545902807105,-3.8406103262100317,-3.978910915010474,-3.7821339676281243,-3.9113780536336846
-4.028529277288248,-3.7480687436733064,-3.9042014559378204,-3.772312594029556,-4.037529903466922,-3.840642326865533,-3.978926915355054,-3.7821819666393814,-3.9114100541374275
-4.028529277312759,-3.748100744176823,-3.9042334556860903,-3.7723605948110124,-4.037609903600184,-3.8406743257273335,-3.978990915507104,-3.7822139666622885,-3.911442052702409
-4.028433277313681,-3.748004743619972,-3.9040734557535215,-3.772248593426714,-4.037465902603302,-3.8405143262162027,-3.9787989147154312,-3.782085965876072,-3.9112820542863376
-4.02851327738728,-3.7480687436748448,-3.9042654558281082,-3.7723765933229374,-4.0376419033752935,-3.840706326526846,-3.979006915189816,-3.7822939671617313,-3.911474053064515
-4.028481277140741,-3.7480047441463396,-3.904121455632799,-3.77229659417034,-4.037465902730447,-3.8405623259973596,-3.9788309150671304,-3.7821339656738893,-3.911330053554827
-4.0284812774546,-3.74802074359853,-3.9041534557981237,-3.7723605940637532,-4.037593904615757,-3.840594325130746,-3.9788789156228614,-3.7821019655247605,-3.9113620541596705
-4.028449277540799,-3.7480207439927073,-3.904169455995617,-3.7723125946776537,-4.037529904286251,-3.840610327208046,-3.978942914298194,-3.7822299662064385,-3.9113780531224056
-4.028481277241174,-3.748068744071991,-3.9041694557511883,-3.7722485944665167,-4.037513903305932,-3.840610325124555,-3.978862915677698,-3.782117967142111,-3.9113780544973626
-4.028497277402034,-3.7480207438412827,-3.9041374553715347,-3.7722165942224506,-4.0374819037644905,-3.840578325879051,-3.9788469161248403,-3.782101967098127,-3.9113460538885794
-4.028513277250003,-3.748036743755146,-3.9042014557240172,-3.7723285938667233,-4.037497904081969,-3.8406423255506117,-3.9788949150543904,-3.7821819668835124,-3.9114100529909357
-4.028481277082378,-3.7479887439216104,-3.904153455672997,-3.7722965943268716,-4.037513903502114,-3.8405943267218263,-3.978910915105059,-3.7821499671451804,-3.9113620537992113
-4.028417277153229,-3.747988744187714,-3.9041214559198867,-3.7723125944438753,-4.037497904550883,-3.840562325651764,-3.978878916572404,-3.782117967094581,-3.911330054279755
-4.028481277526507,-3.748052743762028,-3.9041534560027253,-3.7722645944976665,-4.037417904146128,-3.840594326482432,-3.9788949155007987,-3.782133967379937,-3.9113620533227436
-4.028401277592021,-3.7479727436565544,-3.904105455883479,-3.772248594644688,-4.037497903789088,-3.8405463267880813,-3.978846915296424,-3.782133966724456,-3.9113140531847654
-4.028449277314127,-3.748004743731261,-3.904153455846032,-3.7722965939034805,-4.037545903678024,-3.840594326830433,-3.9788789152078468,-3.7821019677727454,-3.9113620538010436
-4.028465277318823,-3.7479727439436545,-3.9041054561451585,-3.772296594463542,-4.037481902294986,-3.8405463276568512,-3.9788309153771277,-3.7821179660621036,-3.911314054280466
-4.0284172775384395,-3.7479567438674324,-3.9041054557168158,-3.772184594603838,-4.037465903334423,-3.840546325525811,-3.9788149154005024,-3.782069966968594,-3.9113140527458747
-4.02846527697537,-3.7479727439551875,-3.904105455968809,-3.772248594721981,-4.0374499046871,-3.8405463266996756,-3.9788309151313217,-3.7820699666130153,-3.9113140536390314
-4.028513277527522,-3.7480847441168375,-3.9042494561752976,-3.7723765939222953,-4.037609904504839,-3.840690327025983,-3.978910915772906,-3.7821979664624257,-3.9114580530537038
-4.028449276894129,-3.7479407435070997,-3.90408945575508,-3.7722485947006317,-4.037449902753202,-3.840530325681128,-3.978814915442285,-3.7820539666884194,-3.9112980543756364
-4.028401277437438,-3.7479887439892408,-3.9040734559714405,-3.7722805941756987,-4.0374499037027265,-3.8405143263730506,-3.9788149158128783,-3.782069966345058,-3.911282054191434
-4.028465277324317,-3.7479727438907244,-3.9041214556400297,-3.772264594455661,-4.037481904134627,-3.840562326573521,-3.978910915062585,-3.782117967306437,-3.9113300534611546
-4.028465277201797,-3.7480047439275146,-3.9041694560680504,-3.7722965942334734,-4.037497903354324,-3.840610326023063,-3.9788789161448705,-3.7821499673618995,-3.911378053285605
-4.0284972776723595,-3.748052744005586,-3.904169455720556,-3.772328593904962,-4.037513903785965,-3.840610326064207,-3.978910916165568,-3.782181967826433,-3.911378052707857
-4.0284972774171095,-3.748020744033108,-3.9041694557634505,-3.772264593566742,-4.037481903961832,-3.8406103261447755,-3.978926914315244,-3.782133966467236,-3.9113780526574238
-4.028545277439117,-3.7481167439367176,-3.9042334554845777,-3.772360595210961,-4.03757790323808,-3.8406743267673096,-3.978942915347536,-3.7821659670156746,-3.9114420547911153
-4.028481277384868,-3.748020743704591,-3.9041534556408637,-3.772296595019815,-4.037513904613218,-3.8405943263212037,-3.9787989158753185,-3.7821339661592077,-3.9113620534116857
-4.028481277258608,-3.748052743518938,-3.9041694557448636,-3.77229659432118,-4.037545904000686,-3.8406103303957466,-3.978894915588531,-3.7821819664699534,-3.9113780545564407
-4.0284172771295435,-3.7479887436251027,-3.904137455887576,-3.772248594985235,-4.037513902840781,-3.840578328369157,-3.9788309154055637,-3.7821339668226823,-3.9113460535994977
-4.028449277228514,-3.7480367437897457,-3.9041534560696167,-3.7722645936695103,-4.037529905640199,-3.840594326615277,-3.9789109141871175,-3.782181967267702,-3.9113620551313617
-4.028545277382161,-3.7481167436509515,-3.904201455786337,-3.7723605944759036,-4.03752990308394,-3.8406423264155216,-3.9788949151644544,-3.782133966698895,-3.9114100539404615
-4.028481276940111,-3.7480367439232283,-3.9041854557708904,-3.772280593872822,-4.037481903783286,-3.8406263260860567,-3.9788949156775577,-3.7821659664371126,-3.911394053763263
-4.028513277508386,-3.7481007440614245,-3.904233456254693,-3.7723445945135325,-4.0375939032790455,-3.840674325906083,-3.978878916017672,-3.7821819663543153,-3.9114420540151538
-4.028481277028096,-3.748068743907569,-3.904185455807119,-3.772312594797359,-4.037529903868011,-3.8406263268005385,-3.9789269151217064,-3.7821819665652034,-3.911394054604393
-4.028401277249577,-3.748004743805169,-3.904137455898394,-3.7722645939620016,-4.037545903508482,-3.8405783265390245,-3.978894915044363,-3.782117966665206,-3.9113460540350107
-4.0285612772093335,-3.748100743784095,-3.904233455927593,-3.772312593592052,-4.037609904121652,-3.8406743268449,-3.9788469155539556,-3.782181966933786,-3.911442053964349
-4.028497277541339,-3.7480047442089623,-3.9042014559839506,-3.7723125945632856,-4.037481904336652,-3.840642326846558,-3.9789429153856974,-3.7821819677586923,-3.9114100539361476
-4.02841727729754,-3.7480047436646484,-3.904137455811176,-3.772264593741221,-4.037497905739619,-3.840578326371866,-3.9788789147562205,-3.782101966799071,-3.9113460530310964
-4.028497277480016,-3.7480367440174924,-3.904137455403399,-3.772280594484601,-4.037529903703159,-3.840578326382143,-3.978862914824791,-3.782117965638916,-3.911346052423004
-4.028449277267463,-3.748036743673199,-3.9041694561002727,-3.772312593969143,-4.037529903953645,-3.8406103272508543,-3.978830914812764,-3.782101967180302,-3.911378054599218
-4.028465277175111,-3.7480527440585782,-3.904217455705724,-3.7723605934871647,-4.037593903467459,-3.840658326082259,-3.9789589155877816,-3.7821979665756196,-3.9114260543583295
-4.028417277538699,-3.748004744243238,-3.9041374555718633,-3.77224859445429,-4.037513904073659,-3.840578329098482,-3.978846914266661,-3.7821019664159214,-3.9113460534292046
-4.028417277337443,-3.747972743755273,-3.904089455773917,-3.772216593650682,-4.037481903695856,-3.840530325841597,-3.978798915422764,-3.782005965811246,-3.911298053817696
-4.028497277021258,-3.7480367437404767,-3.904137455436312,-3.772280594305204,-4.037497904189473,-3.8405783268586133,-3.978910914863452,-3.78210196605138,-3.911346053633093
-4.0284812771098935,-3.748052743575015,-3.9041534558065045,-3.7722325943200192,-4.03748190314165,-3.840594326492622,-3.9788789161657108,-3.7821179673227086,-3.911362054358731
-4.028513277179561,-3.7480687438022,-3.9041534556414046,-3.772296593864478,-4.037513902782893,-3.840594326080977,-3.9788949159326017,-3.7821819675971016,-3.911362052889617
-4.028417277523825,-3.7479407438537957,-3.90415345563275,-3.772280593847515,-4.03756190444868,-3.8405943260554207,-3.978910914884938,-3.7821339672533867,-3.9113620541147864
