,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002537,0.002054,0.001733,0.00157,0.00121,0.001543,0.001139,0.001158,0.001754,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001789,0.001947,0.00362,0.003368,0.001754,0.002308,0.002788,0.00232,0.002042,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00201,0.003471,0.00308,0.004113,0.001949,0.004397,0.003144,0.002392,0.002389,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003896,0.004671,0.003441,0.003827,0.004342,0.004997,0.002595,0.005424,0.002689,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001974,0.003104,0.002846,0.002611,0.004764,0.00365,0.003808,0.002579,0.003128,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003464,0.003424,0.00199,0.003573,0.00297,0.003878,0.001787,0.004933,0.004291,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001446,0.001745,0.001736,0.001892,0.001857,0.001644,0.001565,0.001721,0.001577,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000898,0.000898,0.001085,0.000947,0.001294,0.001817,0.001151,0.001133,0.001164,24,2
9,0.0,0.0,0.0,0.0,0.0,0.000387,0.000711,0.000711,0.000711,0.000529,0.000424,0.000469,0.008121,0.001487,0.0,0.0,0.0,0.0,25,2
10,0.0,0.0,0.0,0.001016,0.001016,0.001016,0.0,0.0,0.0,0.004995,0.004995,0.004995,0.0,0.0,0.0,0.005293,0.005293,0.005293,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.000901,0.000866,0.000939,0.001119,0.001649,0.000901,0.00099,0.001691,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954,0.001374,0.001328,0.001604,0.00196,0.002298,0.001247,0.001215,0.001392,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582,0.003486,0.002715,0.003805,0.003591,0.005261,0.004054,0.003951,0.003303,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001182,0.00217,0.0028,0.004365,0.001594,0.00352,0.001476,0.002511,0.00154,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001033,0.003584,0.0016,0.001669,0.002029,0.002431,0.001206,0.002432,0.001534,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002979,0.002332,0.00295,0.002196,0.002783,0.00409,0.00239,0.002259,0.001411,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002213,0.003249,0.00185,0.001881,0.001778,0.001677,0.002181,0.002214,0.001161,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226,0.001541,0.001745,0.001937,0.00136,0.001351,0.002252,0.001565,0.007567,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001558,0.001191,0.001231,0.001224,0.001378,0.001032,0.001525,0.001166,0.000921,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001097,0.001746,0.001101,0.001146,0.001349,0.000782,0.001697,0.00302,0.000651,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001051,0.001373,0.001374,0.000898,0.002996,0.001181,0.001096,0.001251,0.000621,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001013,0.001106,0.001562,0.001956,0.001774,0.002525,0.001324,0.001256,0.000609,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.001085,0.000963,0.000712,0.00069,0.000769,0.000858,0.000695,0.000662,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002674,0.002044,0.00174,0.001838,0.001226,0.001467,0.001133,0.001888,0.001455,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001778,0.002412,0.002144,0.002081,0.001756,0.002219,0.004388,0.00291,0.002192,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002614,0.004455,0.002869,0.005682,0.003266,0.004821,0.001996,0.003701,0.002813,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002479,0.004333,0.003587,0.004217,0.002852,0.003722,0.002988,0.005155,0.004399,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002947,0.004131,0.00496,0.004092,0.004388,0.005921,0.001883,0.002627,0.002861,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261,0.002569,0.002415,0.002849,0.002473,0.002259,0.003362,0.003321,0.003671,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001546,0.001721,0.00173,0.00182,0.001929,0.001771,0.001722,0.00182,0.001952,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00098,0.001213,0.001031,0.001222,0.002065,0.000923,0.00136,0.001021,0.001425,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001098,0.001098,0.001098,0.000242,0.001145,0.00053,0.00083,0.000525,0.000508,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000863,0.000653,0.000681,0.000866,0.001015,0.000701,0.000895,0.000795,0.000734,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.000814,0.000826,0.000876,0.000952,0.000843,0.000931,0.000832,0.000859,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001052,0.001637,0.001425,0.001865,0.001367,0.001847,0.00113,0.001607,0.002184,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003543,0.00595,0.004218,0.006253,0.00269,0.004737,0.003564,0.00474,0.003649,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001506,0.002883,0.002718,0.003031,0.00268,0.003916,0.002807,0.004705,0.002133,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464,0.002002,0.004599,0.004131,0.001489,0.004215,0.001855,0.003144,0.002231,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003458,0.002559,0.003127,0.002133,0.002468,0.002623,0.001733,0.002036,0.002377,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697,0.003042,0.001563,0.001836,0.001569,0.001765,0.005861,0.001361,0.002562,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001845,0.001614,0.001007,0.002669,0.001339,0.001259,0.001172,0.001707,0.001518,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001096,0.001461,0.000873,0.000952,0.001351,0.00078,0.001633,0.001044,0.002097,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001194,0.001461,0.00089,0.001012,0.001102,0.000826,0.000748,0.00111,0.001296,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001241,0.001491,0.00076,0.001644,0.002731,0.001015,0.000703,0.001152,0.001634,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000977,0.001242,0.00173,0.001112,0.002279,0.002079,0.000926,0.002731,0.0014,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.000988,0.000746,0.00069,0.000686,0.000807,0.000695,0.000687,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697,0.002044,0.001487,0.001367,0.001312,0.001153,0.001421,0.001724,0.001307,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002832,0.003163,0.002143,0.002283,0.002058,0.001591,0.003078,0.002994,0.002058,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741,0.004698,0.002603,0.00542,0.002863,0.005263,0.003298,0.002999,0.002374,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003122,0.003891,0.005134,0.003305,0.004038,0.001696,0.002684,0.005285,0.004294,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002033,0.002516,0.004632,0.00594,0.003244,0.00306,0.001839,0.00259,0.003639,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345,0.003519,0.002077,0.002732,0.002678,0.002524,0.003077,0.004114,0.004152,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001692,0.001959,0.00184,0.001603,0.001436,0.002014,0.001832,0.00162,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000979,0.000999,0.001069,0.001082,0.001593,0.001237,0.001155,0.001028,0.001172,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000531,0.000542,0.00053,0.000951,0.00088,0.001034,0.00062,0.000598,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000878,0.000804,0.000671,0.001044,0.001028,0.000695,0.000998,0.000714,0.000903,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778,0.000944,0.000796,0.000844,0.001165,0.000831,0.000999,0.000802,0.000974,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001248,0.001603,0.001756,0.002191,0.001446,0.005156,0.001351,0.001726,0.001527,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004123,0.005249,0.004294,0.005307,0.002596,0.00735,0.003479,0.00464,0.003865,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001523,0.005308,0.002916,0.003495,0.003056,0.00363,0.001874,0.004001,0.002475,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001418,0.003258,0.001802,0.002532,0.004315,0.001941,0.002102,0.002892,0.00224,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00326,0.00145,0.003551,0.002074,0.001869,0.002397,0.00372,0.001927,0.003257,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002461,0.002927,0.001894,0.001925,0.001084,0.001705,0.002557,0.002081,0.002344,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002159,0.001731,0.001646,0.002336,0.003543,0.001413,0.002301,0.001627,0.001424,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001078,0.000942,0.001031,0.001626,0.000951,0.001359,0.001206,0.002796,0.001405,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105,0.001342,0.001007,0.00124,0.000976,0.001088,0.001167,0.00113,0.001439,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001252,0.00103,0.0021,0.001431,0.000856,0.001504,0.001484,0.001049,0.001456,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000866,0.0011,0.000857,0.001833,0.000907,0.002414,0.000831,0.001356,0.001404,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.000715,0.000835,0.000717,0.00069,0.000797,0.000858,0.000695,0.000964,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002239,0.002198,0.001314,0.001185,0.001529,0.001133,0.001418,0.001621,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002927,0.002796,0.002843,0.002208,0.001701,0.002136,0.004414,0.003471,0.003543,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002034,0.004281,0.002569,0.003543,0.002151,0.003895,0.003075,0.004482,0.002716,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003577,0.004037,0.00322,0.00552,0.004763,0.004963,0.003241,0.004094,0.003557,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002088,0.005046,0.003102,0.004973,0.002988,0.005117,0.001627,0.004119,0.002591,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003582,0.002548,0.004102,0.003039,0.003598,0.002529,0.002392,0.00224,0.003197,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154,0.001659,0.001725,0.002073,0.001613,0.001949,0.001654,0.001789,0.001906,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000923,0.000989,0.001001,0.001227,0.001878,0.001282,0.001484,0.001085,0.001109,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000528,0.00048,0.000911,0.000584,0.001,0.000653,0.000508,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.000653,0.000702,0.000763,0.001089,0.000752,0.000824,0.000729,0.001061,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.001056,0.000796,0.001142,0.000892,0.000847,0.000867,0.000952,0.000854,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001293,0.001571,0.001644,0.00176,0.001366,0.001799,0.001194,0.00169,0.001801,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002954,0.004479,0.004582,0.003828,0.003838,0.004362,0.001911,0.005809,0.00461,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002762,0.003726,0.002575,0.003202,0.00146,0.003308,0.001672,0.004399,0.002286,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001643,0.002035,0.003414,0.00422,0.002005,0.00386,0.002486,0.001984,0.003071,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003493,0.002425,0.003144,0.00301,0.003704,0.002286,0.00868,0.001835,0.00143,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00247,0.003027,0.001385,0.001741,0.001586,0.00153,0.002133,0.001464,0.001626,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001914,0.002037,0.001428,0.00193,0.002103,0.001571,0.000954,0.002881,0.002364,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001477,0.001294,0.001834,0.002198,0.001163,0.001202,0.00071,0.001164,0.001409,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000759,0.001557,0.00093,0.001399,0.00147,0.001211,0.000602,0.001467,0.000913,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000885,0.00162,0.001195,0.001511,0.001109,0.0012,0.000942,0.001387,0.00211,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116,0.001628,0.001202,0.001324,0.001557,0.002299,0.000627,0.000816,0.001367,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000618,0.000621,0.000659,0.000596,0.000609,0.000577,0.000574,0.000576,0.000549,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001043,0.00113,0.00071,0.000856,0.00069,0.000686,0.000851,0.000695,0.00098,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002639,0.002053,0.001559,0.001482,0.001223,0.001595,0.001162,0.001176,0.001503,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002723,0.00202,0.002182,0.004258,0.001764,0.002545,0.001591,0.002343,0.003665,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002258,0.003207,0.003139,0.004855,0.002631,0.004675,0.00203,0.002472,0.002576,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003659,0.005176,0.003552,0.003729,0.002812,0.003811,0.002495,0.005569,0.004447,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002363,0.004276,0.004127,0.003064,0.003721,0.003877,0.006184,0.003493,0.00216,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003114,0.002912,0.003621,0.003725,0.003917,0.004373,0.002031,0.004247,0.002955,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001535,0.001712,0.002283,0.001902,0.002178,0.001917,0.001637,0.001858,0.001711,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000928,0.001451,0.001061,0.001035,0.001429,0.00113,0.001984,0.001059,0.001081,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.000453,0.000573,0.000735,0.001189,0.000596,0.000889,0.00087,0.000507,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.00074,0.000681,0.000696,0.000819,0.000699,0.001018,0.000814,0.00069,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753,0.001278,0.000796,0.000874,0.000936,0.000822,0.0009,0.000931,0.000775,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001285,0.001707,0.00148,0.001708,0.001333,0.001756,0.001114,0.001305,0.001802,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003044,0.003122,0.002338,0.005999,0.003882,0.00427,0.003631,0.003916,0.004808,29,6
