,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
7,0.0,0.0,0.0,0.966805,0.929905,0.976683,23,89
8,0.0,0.0,0.0,0.720737,0.804277,0.805652,24,89
9,0.0,0.0,0.0,0.630981,0.610573,0.62695,25,89
10,0.0,0.0,0.0,0.67911,0.652414,0.682253,26,89
11,0.0,0.0,0.0,2.056144,2.010976,0.774666,27,89
12,0.0,0.0,0.0,2.420146,2.255719,1.209978,28,89
13,0.0,1.975136,1.647737,0.198261,0.0,0.0,29,89
14,0.0,0.0,0.0,2.253109,2.407403,2.735877,30,89
15,0.0,0.0,0.0,1.758427,2.738676,2.647409,31,89
16,0.0,0.0,0.0,0.87771,1.851118,1.004936,32,89
17,0.0,0.0,0.0,1.124573,1.207796,0.800069,33,89
18,0.0,0.0,0.0,0.69713,0.674331,0.52514,34,89
19,0.0,0.0,0.0,0.446028,0.473553,0.368068,35,89
20,0.0,0.0,0.0,0.316411,0.331551,0.343655,36,89
21,0.0,0.0,0.0,0.289869,0.31497,0.904139,37,89
22,0.0,0.0,0.0,2.081083,1.506598,0.81987,38,89
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,89
0,0.0,0.0,0.0,0.405251,0.480394,0.35262,16,90
1,0.0,0.0,0.0,1.108468,0.934294,0.607519,17,90
2,0.0,0.0,0.0,1.290007,1.268198,1.51594,18,90
3,0.0,0.0,0.0,0.962048,1.545001,1.485106,19,90
4,0.0,0.0,0.0,1.561873,1.571139,1.869912,20,90
5,0.0,0.0,0.0,1.281534,0.844755,1.794373,21,90
6,0.0,0.0,0.0,1.475882,1.308688,1.850682,22,90
7,0.0,0.0,0.0,1.198635,1.267309,0.967641,23,90
8,0.0,0.0,0.0,0.929666,0.922191,0.805464,24,90
9,0.0,0.0,0.0,0.852364,0.699227,0.569139,25,90
10,0.0,0.0,0.0,0.768082,0.809876,0.621675,26,90
11,0.0,0.0,0.0,2.113949,2.145802,0.936273,27,90
12,0.0,0.0,0.0,1.543161,1.18272,0.332993,28,90
13,0.0,0.0,0.0,3.538627,1.36523,1.69193,29,90
14,0.119146,0.0,0.0,0.0,0.048028,0.365568,30,90
15,0.355333,0.0,0.0,0.0,0.616197,0.542834,31,90
16,0.0,0.0,0.0,2.107607,1.930466,0.87974,32,90
17,0.0,0.0,0.0,1.266846,1.265671,0.833648,33,90
18,0.0,0.0,0.0,0.70594,0.739346,0.645628,34,90
19,0.0,0.0,0.0,0.432193,0.507206,0.60261,35,90
20,0.0,0.0,0.0,0.316411,0.37474,0.537121,36,90
21,0.0,0.0,0.0,0.289869,0.373329,1.322698,37,90
22,0.0,0.0,0.0,1.905937,2.098396,0.989337,38,90
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,90
0,0.0,0.0,0.0,0.366697,0.47999,0.35262,16,91
1,0.0,0.0,0.0,1.079169,0.932663,0.59703,17,91
2,0.0,0.0,0.0,1.289999,1.250006,1.494451,18,91
3,0.0,0.0,0.0,0.907597,1.440512,1.474595,19,91
4,0.0,0.0,0.0,1.43842,1.43182,1.607486,20,91
5,0.0,0.0,0.0,1.120579,1.256818,1.056136,21,91
6,0.0,0.0,0.0,1.580857,0.837178,1.944421,22,91
7,0.0,0.0,0.0,1.053741,0.934841,0.920641,23,91
8,0.0,0.0,0.0,0.794971,0.940553,0.709677,24,91
9,0.0,0.0,0.0,0.665513,0.628105,0.521905,25,91
10,0.0,0.0,0.0,0.620769,0.853828,0.531849,26,91
11,0.0,0.0,0.0,1.277041,1.949815,0.653899,27,91
12,0.0,0.0,0.0,3.002734,1.437549,1.587799,28,91
13,0.0,0.164599,0.0,2.008019,0.0,0.162101,29,91
14,0.0,0.0,0.0,1.772255,2.458486,1.293921,30,91
15,0.0,0.0,0.0,1.816419,1.604916,2.679665,31,91
16,0.0,0.0,0.0,1.311173,1.61629,0.680873,32,91
17,0.0,0.0,0.0,1.054056,1.234806,0.638476,33,91
18,0.0,0.0,0.0,0.700268,0.619195,0.505824,34,91
19,0.0,0.0,0.0,0.446028,0.465243,0.399747,35,91
20,0.0,0.0,0.0,0.316411,0.331551,0.389923,36,91
21,0.0,0.0,0.0,0.289869,0.31497,1.054895,37,91
22,0.0,0.0,0.0,0.535335,1.471801,0.870033,38,91
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,91
0,0.0,0.0,0.0,0.345175,0.458701,0.35262,16,92
1,0.0,0.0,0.0,1.15136,0.8364,0.601115,17,92
2,0.0,0.0,0.0,1.488176,1.229581,1.641485,18,92
3,0.0,0.0,0.0,1.773993,1.5447,1.658287,19,92
4,0.0,0.0,0.0,1.768151,1.948094,1.768792,20,92
5,0.0,0.0,0.0,1.128464,2.794833,1.299963,21,92
6,0.0,0.0,0.0,1.713318,1.476689,0.943137,22,92
7,0.0,0.0,0.0,1.065762,0.776845,0.844917,23,92
8,0.0,0.0,0.0,0.759546,0.459851,0.54206,24,92
9,0.0,0.0,0.0,0.514449,0.229041,0.279054,25,92
10,0.0,0.0,0.0,0.527578,0.340436,0.802612,26,92
11,0.0,0.0,0.0,0.65368,0.471935,0.836869,27,92
12,0.0,0.0,0.0,1.141678,0.436436,0.576667,28,92
13,0.0,0.0,0.0,3.323867,2.799935,2.629687,29,92
14,0.0,0.0,0.0,1.280511,1.406373,0.811807,30,92
15,0.0,0.0,0.0,0.746255,0.546582,1.60985,31,92
16,0.0,0.0,0.0,1.943891,1.347328,0.728425,32,92
17,0.0,0.0,0.0,0.679317,1.033746,0.663194,33,92
18,0.0,0.0,0.0,0.685041,0.795546,0.578182,34,92
19,0.0,0.0,0.0,0.571376,0.681253,0.480355,35,92
20,0.0,0.0,0.0,0.497901,0.747512,0.464156,36,92
21,0.0,0.0,0.0,0.62606,0.688989,1.151545,37,92
22,0.0,0.0,0.0,1.062375,1.22281,0.853541,38,92
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,92
0,0.0,0.0,0.0,0.416245,0.47999,0.374183,16,93
1,0.0,0.0,0.0,1.078255,0.932188,1.042514,17,93
2,0.0,0.0,0.0,1.29502,1.260219,1.397068,18,93
3,0.0,0.0,0.0,0.882452,1.459306,1.366042,19,93
4,0.0,0.0,0.0,1.28985,1.457303,1.289522,20,93
5,0.0,0.0,0.0,0.92299,1.001171,1.092029,21,93
6,0.0,0.0,0.0,2.028676,1.059045,1.335814,22,93
7,0.0,0.0,0.0,1.04489,1.00782,0.878757,23,93
8,0.0,0.0,0.0,1.021695,0.988383,0.915689,24,93
9,0.0,0.0,0.0,0.933286,1.014658,0.756459,25,93
10,0.0,0.0,0.0,0.914903,1.293338,0.996777,26,93
11,0.0,0.0,0.0,0.827507,1.336347,0.949847,27,93
12,0.0,0.0,0.0,3.410217,1.461032,1.246732,28,93
13,0.3756,0.916019,1.081298,0.0,0.0,0.0,29,93
14,0.0,0.0,0.0,1.695382,1.864178,1.710586,30,93
15,0.0,0.0,0.0,1.712956,1.889821,1.794607,31,93
16,0.0,0.0,0.0,1.681693,1.660049,1.55264,32,93
17,0.0,0.0,0.0,1.153767,1.219203,1.116761,33,93
18,0.0,0.0,0.0,0.73192,0.67062,0.807109,34,93
19,0.0,0.0,0.0,0.446028,0.475369,0.443894,35,93
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,93
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,93
22,0.0,0.0,0.0,1.809421,2.164783,1.651183,38,93
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,93
0,0.0,0.0,0.0,0.353815,0.45768,0.35262,16,94
1,0.0,0.0,0.0,1.075765,0.845214,0.596626,17,94
2,0.0,0.0,0.0,1.290304,1.128844,1.495737,18,94
3,0.0,0.0,0.0,0.875134,1.616324,1.530085,19,94
4,0.0,0.0,0.0,1.417054,2.411101,1.587157,20,94
5,0.0,0.0,0.0,0.835912,2.97732,1.470346,21,94
6,0.0,0.0,0.0,2.049143,1.642504,1.673871,22,94
7,0.0,0.0,0.0,0.941443,0.903437,1.232817,23,94
8,0.0,0.0,0.0,0.645014,0.508638,0.668422,24,94
9,0.0,0.0,0.0,0.607449,0.231637,0.4563,25,94
10,0.0,0.0,0.0,1.209812,0.363096,0.62632,26,94
11,0.0,0.0,0.0,2.128892,0.595192,1.349182,27,94
12,0.0,0.0,0.0,2.004861,0.372153,0.161398,28,94
13,0.0,0.0,0.0,1.923588,1.383169,1.21789,29,94
14,0.0,0.0,0.0,1.418714,1.345769,1.449017,30,94
15,0.0,0.0,0.0,1.036398,0.909884,1.15603,31,94
16,0.0,0.0,0.0,1.503119,1.474869,0.85548,32,94
17,0.0,0.0,0.0,1.033675,0.947905,0.728272,33,94
18,0.0,0.0,0.0,0.8276,0.779156,0.606706,34,94
19,0.0,0.0,0.0,0.448458,0.515179,0.421918,35,94
20,0.0,0.0,0.0,0.316106,0.928799,0.450306,36,94
21,0.0,0.0,0.0,0.304946,1.153702,1.146434,37,94
22,0.0,0.0,0.0,1.200721,0.784059,0.897186,38,94
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,94
0,0.0,0.0,0.0,0.353815,0.47999,0.375677,16,95
1,0.0,0.0,0.0,1.160508,0.932188,0.747319,17,95
2,0.0,0.0,0.0,1.290304,1.229581,1.588425,18,95
3,0.0,0.0,0.0,1.448527,1.450555,1.590681,19,95
4,0.0,0.0,0.0,1.014138,1.435097,1.178469,20,95
5,0.0,0.0,0.0,0.57568,0.909682,1.20546,21,95
6,0.0,0.0,0.0,1.692837,1.186187,1.314383,22,95
7,0.0,0.0,0.0,1.017443,0.891224,0.871391,23,95
8,0.0,0.0,0.0,0.839057,0.667064,0.686017,24,95
9,0.0,0.0,0.0,0.678449,0.415403,0.450905,25,95
10,0.0,0.0,0.0,0.598435,0.457223,0.54776,26,95
11,0.0,0.0,0.0,2.556729,1.538961,0.554848,27,95
12,0.0,0.0,0.0,0.906507,2.076238,0.868368,28,95
13,0.0,0.0,0.0,2.44401,1.782558,1.738489,29,95
14,0.0,0.0,0.0,1.73574,0.687511,2.04262,30,95
15,0.0,0.0,0.0,1.5269,2.290412,2.097011,31,95
16,0.0,0.0,0.0,1.402737,1.324415,0.618568,32,95
17,0.0,0.0,0.0,1.114292,1.09009,0.626209,33,95
18,0.0,0.0,0.0,0.711045,0.641045,0.493954,34,95
19,0.0,0.0,0.0,0.446028,0.472655,0.393786,35,95
20,0.0,0.0,0.0,0.316411,0.331551,0.367336,36,95
21,0.0,0.0,0.0,0.289869,0.31497,0.848692,37,95
22,0.0,0.0,0.0,1.357528,1.668459,0.911949,38,95
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,95
0,0.0,0.0,0.0,0.345175,0.47999,0.35262,16,96
1,0.0,0.0,0.0,1.172063,0.935592,0.596626,17,96
2,0.0,0.0,0.0,1.506474,1.258517,1.490307,18,96
3,0.0,0.0,0.0,1.786419,1.54881,1.446085,19,96
4,0.0,0.0,0.0,1.770619,1.57248,1.556699,20,96
5,0.0,0.0,0.0,1.619753,0.902039,1.362814,21,96
6,0.0,0.0,0.0,1.279344,1.230468,1.581632,22,96
7,0.0,0.0,0.0,1.118911,0.934479,0.886449,23,96
8,0.0,0.0,0.0,0.769269,0.822362,0.713358,24,96
9,0.0,0.0,0.0,0.573002,0.565935,0.493395,25,96
10,0.0,0.0,0.0,0.597216,0.797117,0.513419,26,96
11,0.0,0.0,0.0,0.684765,1.868237,0.583614,27,96
12,0.0,0.0,0.0,1.351968,1.01543,0.958319,28,96
13,0.0,0.0,0.0,1.488605,0.828353,0.783083,29,96
14,0.0,0.0,0.0,2.269146,1.230694,2.40218,30,96
15,0.0,0.0,0.0,0.635632,1.390273,1.20098,31,96
16,0.0,0.0,0.0,2.159686,1.598844,0.914766,32,96
17,0.0,0.0,0.0,0.8823,1.178935,0.734633,33,96
18,0.0,0.0,0.0,0.750045,0.671833,0.602969,34,96
19,0.0,0.0,0.0,0.507716,0.473249,0.511119,35,96
20,0.0,0.0,0.0,0.510011,0.331551,0.459794,36,96
21,0.0,0.0,0.0,0.651984,0.31497,1.170659,37,96
22,0.0,0.0,0.0,1.017818,2.322903,0.802802,38,96
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,96
0,0.0,0.0,0.0,0.345175,0.436212,0.35262,16,97
1,0.0,0.0,0.0,1.151765,0.851322,0.871652,17,97
2,0.0,0.0,0.0,1.460304,1.187469,0.783249,18,97
3,0.0,0.0,0.0,1.732504,1.639864,1.408736,19,97
4,0.0,0.0,0.0,1.684662,1.682591,1.66287,20,97
5,0.0,0.0,0.0,1.084911,2.029161,1.054684,21,97
6,0.0,0.0,0.0,1.654339,2.136214,1.689906,22,97
7,0.0,0.0,0.0,0.99572,1.056394,0.814428,23,97
8,0.0,0.0,0.0,0.719078,0.476766,0.71857,24,97
9,0.0,0.0,0.0,0.427662,0.234424,0.800437,25,97
10,0.0,0.0,0.0,0.484386,0.33533,0.695419,26,97
11,0.0,0.0,0.0,0.571254,0.411875,1.150954,27,97
12,0.0,0.0,0.0,1.108883,0.522218,0.958434,28,97
13,0.0,0.0,0.0,3.174263,2.707006,1.556204,29,97
14,0.0,0.0,0.0,1.376146,0.337694,1.003394,30,97
15,0.0,0.0,0.0,2.275975,2.043616,1.032519,31,97
16,0.0,0.0,0.0,1.833349,1.352754,0.900389,32,97
17,0.0,0.0,0.0,0.656922,0.944756,1.099532,33,97
18,0.0,0.0,0.0,0.501514,0.786717,0.799822,34,97
19,0.0,0.0,0.0,0.401848,1.028439,0.44709,35,97
20,0.0,0.0,0.0,0.348975,0.462826,0.318159,36,97
21,0.0,0.0,0.0,0.518238,0.481276,0.336686,37,97
22,0.0,0.0,0.0,0.94005,1.129079,1.662563,38,97
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,97
0,0.0,0.0,0.0,0.345175,0.47999,0.35262,16,98
1,0.0,0.0,0.0,1.145307,0.932188,0.608732,17,98
2,0.0,0.0,0.0,1.499133,1.234687,1.536344,18,98
3,0.0,0.0,0.0,1.781015,1.44181,1.528854,19,98
4,0.0,0.0,0.0,1.654507,1.434862,1.633077,20,98
5,0.0,0.0,0.0,1.644544,0.817314,1.780581,21,98
6,0.0,0.0,0.0,1.183596,1.260533,1.220164,22,98
7,0.0,0.0,0.0,1.044762,0.919117,0.976151,23,98
8,0.0,0.0,0.0,0.755737,0.85634,0.824996,24,98
9,0.0,0.0,0.0,0.503798,0.650743,0.520203,25,98
10,0.0,0.0,0.0,0.575727,0.62116,0.668142,26,98
11,0.0,0.0,0.0,0.697616,0.635024,0.674807,27,98
12,0.0,0.0,0.0,1.411819,2.517812,1.31903,28,98
13,0.0,0.0,0.845816,0.763118,0.293931,0.0,29,98
14,0.0,0.0,0.0,2.869346,2.191749,3.057984,30,98
15,0.0,0.0,0.0,1.928537,1.487532,0.703169,31,98
16,0.0,0.0,0.0,2.062921,1.494822,1.090596,32,98
17,0.0,0.0,0.0,0.740416,1.143186,0.817892,33,98
18,0.0,0.0,0.0,0.559486,0.672783,0.707894,34,98
19,0.0,0.0,0.0,0.430739,0.473249,0.495786,35,98
20,0.0,0.0,0.0,0.400389,0.331551,0.531004,36,98
21,0.0,0.0,0.0,0.660851,0.317405,1.068648,37,98
22,0.0,0.0,0.0,0.789386,2.068077,0.989882,38,98
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,98
0,0.0,0.0,0.0,0.367559,0.487274,0.35262,16,99
1,0.0,0.0,0.0,1.09419,0.949519,0.839771,17,99
2,0.0,0.0,0.0,1.389834,1.267758,0.811335,18,99
3,0.0,0.0,0.0,0.945817,1.488077,1.701684,19,99
4,0.0,0.0,0.0,1.712968,1.516832,1.716809,20,99
5,0.0,0.0,0.0,1.454483,1.411334,1.529737,21,99
6,0.0,0.0,0.0,1.601346,0.927625,0.918109,22,99
7,0.0,0.0,0.0,1.297238,1.093318,0.866619,23,99
8,0.0,0.0,0.0,1.07026,1.032112,0.799124,24,99
9,0.0,0.0,0.0,1.212635,0.866756,0.821714,25,99
10,0.0,0.0,0.0,1.381922,0.917416,0.871852,26,99
11,0.0,0.0,0.0,1.067822,0.826546,0.85743,27,99
12,0.0,0.0,0.0,1.18667,2.260296,0.977098,28,99
13,0.0,0.0,0.0,0.503997,0.706702,1.767403,29,99
14,0.210875,0.89208,0.0278,0.0,0.0,0.0,30,99
15,0.0,0.0,0.0,2.800491,2.347517,1.211216,31,99
16,0.0,0.0,0.0,1.823036,1.849907,1.445917,32,99
17,0.0,0.0,0.0,1.203309,0.906872,1.103854,33,99
18,0.0,0.0,0.0,0.731911,0.572573,0.80354,34,99
19,0.0,0.0,0.0,0.459047,0.37828,0.435584,35,99
20,0.0,0.0,0.0,0.316411,0.322913,0.318159,36,99
21,0.0,0.0,0.0,0.289869,0.33159,0.336686,37,99
22,0.0,0.0,0.0,1.806457,2.852911,1.693754,38,99
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,99
0,0.0,0.0,0.0,0.383265,0.489586,0.354726,16,100
1,0.0,0.0,0.0,1.1802,0.938486,1.151073,17,100
2,0.0,0.0,0.0,1.290304,1.253368,1.760876,18,100
3,0.0,0.0,0.0,0.896113,1.456193,1.310923,19,100
4,0.0,0.0,0.0,1.185554,1.468288,1.771577,20,100
5,0.0,0.0,0.0,1.360183,1.264456,2.094843,21,100
6,0.0,0.0,0.0,1.72272,0.869732,0.89935,22,100
7,0.0,0.0,0.0,1.208911,0.930011,0.987074,23,100
8,0.0,0.0,0.0,0.708546,0.888787,0.563188,24,100
9,0.0,0.0,0.0,0.640385,0.586679,0.328033,25,100
10,0.0,0.0,0.0,0.610344,0.645181,0.427366,26,100
11,0.0,0.0,0.0,2.386403,0.57114,0.490976,27,100
12,0.0,0.0,0.0,1.272053,2.112838,0.793271,28,100
13,0.0,0.0,0.0,2.405396,2.745227,1.856527,29,100
14,0.0,0.0,0.0,0.858572,0.177367,1.041647,30,100
15,0.0,0.0,0.130777,1.454859,1.002027,0.0,31,100
16,0.0,0.0,0.0,1.649605,1.673557,1.328246,32,100
17,0.0,0.0,0.0,1.294873,1.375823,1.194443,33,100
18,0.0,0.0,0.0,0.883599,0.729005,1.171834,34,100
19,0.0,0.0,0.0,0.629733,0.581911,0.44709,35,100
20,0.0,0.0,0.0,0.544304,0.481457,0.320315,36,100
21,0.0,0.0,0.0,0.415751,0.526174,1.650021,37,100
22,0.0,0.0,0.0,0.466248,1.513963,0.358585,38,100
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,100
0,0.0,0.0,0.0,0.372213,0.47999,0.35262,16,101
1,0.0,0.0,0.0,1.092863,0.932188,0.598328,17,101
2,0.0,0.0,0.0,1.298814,1.240198,1.473448,18,101
3,0.0,0.0,0.0,0.962794,1.454278,1.46333,19,101
4,0.0,0.0,0.0,1.459583,0.954717,1.586273,20,101
5,0.0,0.0,0.0,1.142391,1.549639,1.068361,21,101
6,0.0,0.0,0.0,1.708639,0.984553,1.936187,22,101
7,0.0,0.0,0.0,1.359869,0.871649,0.894542,23,101
8,0.0,0.0,0.0,0.977801,0.637383,0.702273,24,101
9,0.0,0.0,0.0,0.979683,0.470381,0.545395,25,101
10,0.0,0.0,0.0,0.979089,0.476883,0.54305,26,101
11,0.0,0.0,0.0,1.04202,1.856513,0.596722,27,101
12,0.0,0.0,0.0,2.074171,2.584473,1.22235,28,101
13,0.0,0.0,0.111213,0.41982,0.758213,0.0,29,101
14,0.0,0.0,0.0,1.244766,0.887816,2.465679,30,101
15,0.0,0.0,0.0,2.256936,2.261181,2.50366,31,101
16,0.0,0.0,0.0,1.916089,1.463773,0.660855,32,101
17,0.0,0.0,0.0,1.132861,1.165345,0.647639,33,101
18,0.0,0.0,0.0,0.729029,0.680418,0.544601,34,101
19,0.0,0.0,0.0,0.446028,0.464345,0.347154,35,101
20,0.0,0.0,0.0,0.316411,0.331551,0.360028,36,101
21,0.0,0.0,0.0,0.289869,1.280779,0.93422,37,101
22,0.0,0.0,0.0,1.246192,0.486792,0.828465,38,101
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,101
0,0.0,0.0,0.0,0.358921,0.43119,0.35262,16,102
1,0.0,0.0,0.0,1.075765,0.873403,0.596626,17,102
2,0.0,0.0,0.0,1.330702,1.191353,1.50111,18,102
3,0.0,0.0,0.0,0.897625,1.520964,1.474851,19,102
4,0.0,0.0,0.0,1.422098,1.937528,1.572869,20,102
5,0.0,0.0,0.0,0.97412,2.770323,1.407479,21,102
6,0.0,0.0,0.0,1.873279,1.363899,1.59968,22,102
7,0.0,0.0,0.0,1.199294,0.816245,0.96747,23,102
8,0.0,0.0,0.0,0.785631,0.465064,0.737209,24,102
9,0.0,0.0,0.0,0.647449,0.229041,0.475735,25,102
10,0.0,0.0,0.0,0.605429,0.33284,0.546398,26,102
11,0.0,0.0,0.0,2.073178,0.410598,0.730268,27,102
12,0.0,0.0,0.0,1.20215,0.542324,0.354087,28,102
13,0.0,0.0,0.0,3.611652,3.388272,2.569963,29,102
14,0.0,0.0,0.0,1.269585,0.792596,1.960847,30,102
15,0.0,0.0,0.0,0.273828,0.273502,0.502228,31,102
16,0.0,0.0,0.0,1.33492,1.401437,0.634809,32,102
17,0.0,0.0,0.0,1.077545,1.137895,0.666459,33,102
18,0.0,0.0,0.0,0.630362,0.769308,0.565092,34,102
19,0.0,0.0,0.0,0.425051,0.628076,0.427246,35,102
20,0.0,0.0,0.0,0.316411,0.56309,0.488906,36,102
21,0.0,0.0,0.0,0.289869,1.392612,0.92712,37,102
22,0.0,0.0,0.0,1.775049,1.043583,1.06079,38,102
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,102
0,0.0,0.0,0.0,0.348059,0.484934,0.35262,16,103
1,0.0,0.0,0.0,1.230992,0.932663,0.600425,17,103
2,0.0,0.0,0.0,1.7133,1.262347,1.537261,18,103
3,0.0,0.0,0.0,1.997142,1.4942,1.548985,19,103
4,0.0,0.0,0.0,1.499227,1.524628,1.649803,20,103
5,0.0,0.0,0.0,0.837722,0.801819,1.266088,21,103
6,0.0,0.0,0.0,2.036964,1.299291,1.768272,22,103
7,0.0,0.0,0.0,1.106602,1.046678,0.976129,23,103
8,0.0,0.0,0.0,0.751411,0.784872,0.806992,24,103
9,0.0,0.0,0.0,0.548217,0.662126,0.538319,25,103
10,0.0,0.0,0.0,0.577971,0.789615,0.678549,26,103
11,0.0,0.0,0.0,0.794585,2.208078,0.744856,27,103
12,0.0,0.0,0.0,1.803807,1.364031,1.38857,28,103
13,0.905516,1.123278,1.647737,0.0,0.0,0.0,29,103
14,0.0,0.0,0.0,2.237433,1.764951,2.698548,30,103
15,0.0,0.0,0.0,3.06953,2.967896,2.741988,31,103
16,0.0,0.0,0.0,2.283125,1.687429,0.883274,32,103
17,0.0,0.0,0.0,0.753752,1.22217,0.761255,33,103
18,0.0,0.0,0.0,0.581778,0.672614,0.554595,34,103
19,0.0,0.0,0.0,0.452468,0.473553,0.38134,35,103
20,0.0,0.0,0.0,0.41129,0.331551,0.345565,36,103
21,0.0,0.0,0.0,0.584408,0.31497,0.816657,37,103
22,0.0,0.0,0.0,0.883373,1.48549,0.976869,38,103
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,103
0,0.0,0.0,0.0,0.364887,0.500373,0.35262,16,104
1,0.0,0.0,0.0,1.088743,0.950212,0.599519,17,104
2,0.0,0.0,0.0,1.273355,1.353931,1.49694,18,104
3,0.0,0.0,0.0,0.910197,1.465604,1.472914,19,104
4,0.0,0.0,0.0,0.942822,1.765455,1.573997,20,104
5,0.0,0.0,0.0,1.407458,1.173697,1.3295,21,104
6,0.0,0.0,0.0,1.933482,1.198071,1.648036,22,104
7,0.0,0.0,0.0,1.230183,1.109489,0.971832,23,104
8,0.0,0.0,0.0,0.872801,1.101671,0.73689,24,104
9,0.0,0.0,0.0,0.642371,1.000763,0.53751,25,104
10,0.0,0.0,0.0,0.625739,0.908164,0.670291,26,104
11,0.0,0.0,0.0,1.662041,1.013003,0.602416,27,104
12,0.0,0.0,0.0,2.265671,1.823812,1.0188,28,104
13,0.0,0.0,0.0,2.68425,2.466488,1.939085,29,104
14,0.0,0.0,0.0,0.553544,0.081028,1.014843,30,104
15,0.660938,0.734919,0.392414,0.0,0.0,0.0,31,104
16,0.0,0.0,0.0,2.400662,1.828055,1.041724,32,104
17,0.0,0.0,0.0,1.403514,1.289397,1.124686,33,104
18,0.0,0.0,0.0,0.755749,0.665224,0.923154,34,104
19,0.0,0.0,0.0,0.450469,0.478345,0.619703,35,104
20,0.0,0.0,0.0,0.322193,0.331551,0.606333,36,104
21,0.0,0.0,0.0,0.289869,0.31497,1.198845,37,104
22,0.0,0.0,0.0,2.151924,2.351208,1.120028,38,104
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,104
0,0.0,0.0,0.0,0.408522,0.485097,0.35262,16,105
1,0.0,0.0,0.0,1.084275,0.941762,0.602626,17,105
2,0.0,0.0,0.0,1.298019,1.247666,1.525493,18,105
3,0.0,0.0,0.0,0.903459,1.531406,1.501395,19,105
4,0.0,0.0,0.0,1.393066,1.480309,1.590912,20,105
5,0.0,0.0,0.0,0.863693,0.815819,1.461686,21,105
6,0.0,0.0,0.0,2.053006,1.260688,1.610488,22,105
7,0.0,0.0,0.0,1.246124,0.906245,0.933662,23,105
8,0.0,0.0,0.0,0.897759,0.693574,0.742613,24,105
9,0.0,0.0,0.0,0.665045,0.550403,0.539612,25,105
10,0.0,0.0,0.0,0.63028,0.637457,0.720667,26,105
11,0.0,0.0,0.0,1.699275,1.782832,0.829361,27,105
12,0.0,0.0,0.0,2.158471,1.601338,0.919612,28,105
13,0.0,0.0,0.07984,0.664372,0.447563,0.0,29,105
14,0.0,0.0,0.0,2.318085,3.358364,3.042163,30,105
15,0.0,0.0,0.0,1.05945,0.985203,0.594499,31,105
16,0.0,0.0,0.0,1.832518,1.336409,0.773987,32,105
17,0.0,0.0,0.0,1.196986,1.215349,0.92437,33,105
18,0.0,0.0,0.0,0.736476,0.691085,0.77929,34,105
19,0.0,0.0,0.0,0.451411,0.498793,0.530323,35,105
20,0.0,0.0,0.0,0.316411,0.372913,0.547875,36,105
21,0.0,0.0,0.0,0.289869,0.344675,1.198353,37,105
22,0.0,0.0,0.0,1.281349,1.088115,0.518067,38,105
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,105
0,0.0,0.0,0.0,0.353815,0.47999,0.401398,16,106
1,0.0,0.0,0.0,1.075765,0.932188,1.117305,17,106
2,0.0,0.0,0.0,1.343426,1.2449,1.383663,18,106
3,0.0,0.0,0.0,0.936135,1.464363,1.345234,19,106
4,0.0,0.0,0.0,1.356046,1.447416,1.421295,20,106
5,0.0,0.0,0.0,1.275278,0.814542,1.106775,21,106
6,0.0,0.0,0.0,1.591184,1.26873,1.201814,22,106
7,0.0,0.0,0.0,1.15372,0.862401,0.911726,23,106
8,0.0,0.0,0.0,0.759248,0.723574,0.676209,24,106
9,0.0,0.0,0.0,0.535662,0.468871,0.451551,25,106
10,0.0,0.0,0.0,0.565684,0.531174,0.469696,26,106
11,0.0,0.0,0.0,2.397643,1.583972,1.502175,27,106
12,0.0,0.0,0.0,2.376123,1.727996,1.236988,28,106
13,0.0,0.0,0.0,2.46438,3.838684,2.204402,29,106
14,1.347815,0.322664,0.626365,0.0,0.0,0.0,30,106
15,0.0,0.0,0.0,1.720822,1.863965,1.558219,31,106
16,0.0,0.0,0.0,2.011378,1.327615,1.649198,32,106
17,0.0,0.0,0.0,1.181028,1.017751,1.498613,33,106
18,0.0,0.0,0.0,0.69873,0.598206,0.660787,34,106
19,0.0,0.0,0.0,0.44998,0.464345,0.448013,35,106
20,0.0,0.0,0.0,0.316411,0.331551,0.318159,36,106
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,106
