,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
7,0.894856,0.754856,0.0,0.0,0.0,0.700472,23,2
8,0.0,0.0,0.0,0.780653,0.967653,1.187448,24,2
9,0.0,0.0,0.0,0.271775,0.297775,1.136775,25,2
10,0.0,0.0,1.127963,3.143366,2.592585,0.0,26,2
11,0.578071,0.0,0.0,0.0,0.209929,0.860425,27,2
12,0.220835,0.242835,0.018835,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.402423,0.895423,1.029423,29,2
14,0.0,0.0,0.0,0.271298,0.126298,0.438277,30,2
15,0.0,0.0,0.0,1.957121,0.588736,0.29462,31,2
16,0.0,0.0,0.0,1.083197,1.810021,0.723247,32,2
17,0.0,0.0,0.0,0.220624,0.543966,0.291776,33,2
18,0.0,0.0,0.0,0.232515,0.383133,0.305146,34,2
19,0.0,0.0,0.0,0.576417,0.177616,0.48337,35,2
20,0.0,0.0,0.0,0.672945,0.15801,0.793913,36,2
21,0.0,0.0,0.0,0.14456,0.382727,0.209531,37,2
22,0.0,0.0,0.0,0.618298,0.628131,0.694115,38,2
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,2
0,0.0,0.0,0.0,0.310187,0.290218,0.27305,16,3
1,0.0,0.0,0.0,0.087322,0.6003,0.724964,17,3
2,0.0,0.0,0.077402,0.926797,0.118725,0.0,18,3
3,0.0,0.0,0.0,1.196915,1.718915,1.646915,19,3
4,0.0,0.30432,0.0,0.306508,0.0,1.415062,20,3
5,0.0,0.0,0.0,2.024582,2.112468,0.135961,21,3
6,0.0,0.744542,0.701036,1.318563,0.0,0.0,22,3
7,0.0,0.0,0.0,1.034892,1.174892,1.611446,23,3
8,1.135743,0.0,0.718948,0.0,2.238168,0.0,24,3
9,0.427487,0.401487,0.0,0.0,0.0,0.437513,25,3
10,0.470665,1.020239,0.0,0.0,0.0,0.020078,26,3
11,0.075431,0.0,0.0,0.0,0.712569,1.34866,27,3
12,0.0,0.0,0.0,1.246845,1.224845,1.448845,28,3
13,0.0,0.418573,0.284573,2.390013,0.0,0.0,29,3
14,0.0,0.0,0.0,0.433784,0.288784,0.600763,30,3
15,0.0,0.0,0.0,0.110627,1.346884,0.679924,31,3
16,0.0,0.0,0.0,1.737804,1.751795,1.124388,32,3
17,0.0,0.0,0.0,0.164822,0.488164,0.235974,33,3
18,0.0,0.0,0.0,0.310929,0.459286,0.382517,34,3
19,0.0,0.0,0.0,0.336059,0.284939,0.248175,35,3
20,0.0,0.0,0.0,0.33545,0.15801,0.163438,36,3
21,0.0,0.0,0.0,0.405093,0.643163,0.468587,37,3
22,0.0,0.0,0.0,0.332289,0.152668,0.21514,38,3
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,3
0,0.0,0.0,0.0,0.310437,0.29261,0.276651,16,4
1,0.0,0.0,0.0,0.633782,0.19184,0.316507,17,4
2,0.0,0.0,0.050036,0.938656,0.150286,0.0,18,4
3,0.0,0.0,0.0,1.648148,2.267157,0.612851,19,4
4,0.10657,0.717398,0.0,0.0,0.0,1.001985,20,4
5,1.215699,1.173884,0.0,0.0,0.0,0.734205,21,4
6,0.0,0.0,0.0,2.387345,0.371203,0.394449,22,4
7,0.0,0.0,0.0,2.564577,2.657641,0.339365,23,4
8,0.525385,0.0,0.10859,0.0,1.816657,0.0,24,4
9,0.0,0.0,0.0,0.950059,0.976059,1.815059,25,4
10,0.0,0.0,0.0,0.964286,1.425879,1.418996,26,4
11,1.051371,0.263371,0.0,0.0,0.0,0.37272,27,4
12,1.644485,1.666485,0.0,0.0,0.0,0.099611,28,4
13,0.0,0.0,0.0,1.676999,2.556817,0.108865,29,4
14,0.0,0.031314,0.0,0.113686,0.0,0.280665,30,4
15,0.0,0.0,0.0,1.74477,0.195021,0.82121,31,4
16,0.0,0.0,0.0,1.043351,1.58399,0.523673,32,4
17,0.0,0.0,0.0,0.274752,0.598094,0.345904,33,4
18,0.0,0.0,0.0,0.642489,0.308081,0.231312,34,4
19,0.0,0.0,0.0,0.465578,0.411013,0.377595,35,4
20,0.0,0.0,0.0,0.672062,0.491398,0.503037,36,4
21,0.0,0.0,0.0,0.14456,0.241569,0.169831,37,4
22,0.0,0.0,0.0,0.62253,0.444961,0.507328,38,4
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,4
0,0.0,0.0,0.0,0.310187,0.291312,0.279841,16,5
1,0.0,0.0,0.0,0.483525,0.051132,0.175799,17,5
2,0.0,0.0,0.088553,0.900139,0.111769,0.0,18,5
3,0.0,0.0,0.0,1.713666,1.046065,0.313412,19,5
4,0.0,0.0,0.0,0.707193,0.096365,1.815748,20,5
5,0.0,0.0,0.0,1.413125,1.45494,2.324387,21,5
6,0.0,0.0,0.0,0.255878,1.599844,0.41083,22,5
7,1.994617,0.0,0.0,0.0,1.327994,0.37438,23,5
8,0.70624,0.0,0.289445,0.0,1.645802,0.0,24,5
9,0.0,1.737706,0.898706,2.58059,0.0,0.0,25,5
10,1.806672,1.35519,0.0,0.0,0.0,0.12957,26,5
11,0.0,0.0,0.0,0.871231,1.659231,1.034584,27,5
12,0.0,0.0,0.0,2.52476,1.502759,1.603591,28,5
13,0.0,0.788991,0.0,1.344069,0.0,0.331618,29,5
14,0.0,0.0,0.0,0.744279,0.599279,0.911258,30,5
15,0.026223,0.0,0.0,0.0,1.465919,0.704041,31,5
16,0.0,0.0,0.0,0.987351,1.904226,0.369241,32,5
17,0.0,0.0,0.0,1.330697,0.381531,0.338204,33,5
18,0.0,0.0,0.0,0.457598,0.519276,0.221552,34,5
19,0.0,0.0,0.0,0.213934,0.203468,0.189232,35,5
20,0.0,0.0,0.0,0.174067,0.174957,0.189829,36,5
21,0.0,0.0,0.0,0.581625,0.679903,0.60722,37,5
22,0.0,0.0,0.0,0.14817,0.152668,0.205142,38,5
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,5
0,0.0,0.0,0.0,0.310437,0.288652,0.278791,16,6
1,0.0,0.0,0.0,0.770174,0.337781,0.462448,17,6
2,0.0,0.0,0.012674,0.976018,0.187648,0.0,18,6
3,0.374727,0.0,0.0,0.0,0.844983,0.755324,19,6
4,0.89592,0.0,0.0,0.0,0.781328,0.212635,20,6
5,0.0,0.0,0.0,3.519143,0.865916,0.866947,21,6
6,0.998008,0.0,0.0,0.0,0.312356,0.654424,22,6
7,0.715296,0.0,0.0,0.0,1.575024,1.60804,23,6
8,0.359856,0.0,0.0,0.0,0.992186,0.056939,24,6
9,0.0,0.692442,0.0,2.582411,0.0,0.146558,25,6
10,0.0,0.0,0.0,1.185296,2.636779,1.764984,26,6
11,1.668165,0.880165,0.0,0.0,0.0,0.095251,27,6
12,0.0,0.0,0.0,2.835367,0.962297,0.14703,28,6
13,0.0,0.67682,0.0,1.426477,0.0,0.408362,29,6
14,0.497989,0.0,0.33101,0.0,1.188842,0.0,30,6
15,0.0,0.0,0.0,1.598668,0.303476,0.548743,31,6
16,0.0,0.0,0.0,1.168804,0.908644,0.787995,32,6
17,0.0,0.0,0.0,0.278044,0.447383,0.369763,33,6
18,0.0,0.0,0.0,0.261156,0.318922,0.222195,34,6
19,0.0,0.0,0.0,0.603366,0.592459,0.577929,35,6
20,0.0,0.0,0.0,0.628864,0.627841,0.642887,36,6
21,0.0,0.0,0.0,0.20404,0.169875,0.168002,37,6
22,0.0,0.0,0.0,0.63622,0.638855,0.691464,38,6
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,6
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,7
1,0.0,0.0,0.0,0.205475,0.373207,0.309102,17,7
2,0.0,0.0,0.0,0.826536,0.038166,0.408325,18,7
3,0.598051,0.0,0.0,0.0,0.602914,0.506735,19,7
4,0.002983,0.0,0.0,0.0,1.651385,1.105572,20,7
5,0.752908,0.0,0.0,0.0,0.673175,0.551362,21,7
6,0.0,0.0,0.0,0.022908,1.333272,1.66015,22,7
7,0.0,0.0,0.0,2.432976,0.131934,0.15495,23,7
8,0.052232,0.0,0.0,0.0,1.30981,0.364563,24,7
9,0.0,1.718604,0.879604,1.566249,0.0,0.0,25,7
10,0.0,0.0,0.0,2.22489,0.286671,0.250055,26,7
11,0.0,0.0,0.0,1.750383,1.538383,1.626535,27,7
12,0.128834,0.0,0.0,0.0,1.515193,0.318608,28,7
13,0.0,0.833259,0.0,1.270038,0.0,0.251923,29,7
14,0.0,0.0,0.0,0.135766,1.804279,0.302745,30,7
15,0.0,0.0,0.0,0.134718,0.729392,0.620735,31,7
16,0.0,0.0,0.0,1.425529,0.999273,1.456633,32,7
17,0.0,0.0,0.0,0.183806,0.342087,0.264789,33,7
18,0.0,0.0,0.0,0.456906,0.514672,0.415957,34,7
19,0.0,0.0,0.0,0.716319,0.227002,0.16883,35,7
20,0.0,0.0,0.0,0.152594,0.166319,0.158282,36,7
21,0.0,0.0,0.0,0.652448,0.619717,0.61707,37,7
22,0.0,0.0,0.0,0.14817,0.152668,0.171635,38,7
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,7
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,8
1,0.0,0.0,0.0,0.316569,0.4783,0.416082,17,8
2,0.0,0.232131,0.0,0.556239,0.0,0.132323,18,8
3,0.114533,0.0,0.0,0.0,1.086432,0.990253,19,8
4,0.0,0.085049,0.0,2.180508,0.0,0.902005,20,8
5,0.229821,0.0,0.0,0.0,1.155739,1.035242,21,8
6,0.0,0.0,0.336017,2.531598,2.141755,0.0,22,8
7,0.0,0.0,0.0,0.684301,1.336044,0.856004,23,8
8,0.668152,0.0,0.251357,0.0,0.69389,0.0,24,8
9,0.0,0.0,0.0,2.577888,0.293035,1.132035,25,8
10,0.0,1.47924,0.0,0.425182,0.0,0.564323,26,8
11,2.125765,0.0,0.0,0.0,1.982262,0.794777,27,8
12,0.826751,0.0,0.410488,0.0,0.782191,0.0,28,8
13,0.0,0.525074,0.0,1.578223,0.0,0.560108,29,8
14,0.0,0.0,0.0,2.335226,0.573917,0.994854,30,8
15,0.345279,0.0,0.0,0.0,0.230773,0.125555,31,8
16,0.0,0.0,0.0,1.189877,1.411046,1.007189,32,8
17,0.0,0.0,0.0,0.391031,0.549312,0.472014,33,8
18,0.0,0.0,0.0,0.390437,0.354682,0.229195,34,8
19,0.0,0.0,0.0,0.5965,0.187336,0.164258,35,8
20,0.0,0.0,0.0,0.666025,0.679596,0.671698,36,8
21,0.0,0.0,0.0,0.156124,0.176067,0.176312,37,8
22,0.0,0.0,0.0,0.665489,0.670207,0.689228,38,8
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,8
0,0.0,0.0,0.0,0.310437,0.290218,0.276065,16,9
1,0.0,0.0,0.0,0.107728,0.269459,0.207241,17,9
2,0.0,0.0,0.0,1.094372,0.306002,0.670456,18,9
3,1.067063,0.0,0.0,0.0,0.133902,0.037723,19,9
4,0.0,0.0,0.0,0.163819,2.568967,0.800365,20,9
5,0.0,0.0,0.0,3.939992,0.204191,0.083694,21,9
6,0.817413,1.190254,0.0,0.0,0.0,0.791062,22,9
7,1.173285,0.550609,0.0,0.0,0.0,0.242937,23,9
8,0.0,0.0,0.0,0.545211,1.907253,0.962006,24,9
9,0.38504,0.0,0.0,0.0,1.099842,0.069398,25,9
10,0.0,0.004402,0.0,1.90002,0.0,1.018278,26,9
11,0.0,0.0,0.0,2.746659,1.2844,1.109759,27,9
12,0.0,0.0,0.0,0.613747,1.222689,1.03001,28,9
13,0.0,1.132198,0.047016,0.971099,0.0,0.0,29,9
14,0.574029,0.0,0.0,0.0,1.579747,0.456682,30,9
15,0.0,0.0,0.0,0.633782,1.209834,1.104616,31,9
16,0.0,0.0,0.0,1.25474,1.506014,0.583706,32,9
17,0.0,0.0,0.0,0.790248,0.566937,0.262006,33,9
18,0.0,0.0,0.0,0.412694,0.377874,0.252655,34,9
19,0.0,0.0,0.0,0.647887,0.237969,0.214536,35,9
20,0.0,0.0,0.0,0.216215,0.227524,0.155234,36,9
21,0.0,0.0,0.0,0.638624,0.658159,0.658301,37,9
22,0.0,0.0,0.0,0.280378,0.152668,0.165234,38,9
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,9
0,0.0,0.0,0.0,0.310437,0.290292,0.279841,16,10
1,0.0,0.0,0.0,0.519144,0.680875,0.618657,17,10
2,0.0,0.0,0.0,0.03425,0.31116,0.179475,18,10
3,0.0,0.0,0.0,0.809421,2.010386,1.914207,19,10
4,0.0,0.0,0.322735,2.071164,0.014832,0.0,20,10
5,0.0,0.0,0.0,0.69318,1.065782,0.0,21,10
6,0.0,0.0,0.0,1.377026,1.004185,1.941191,22,10
7,0.0,0.0,0.0,1.282862,0.905538,1.686399,23,10
8,1.845114,0.483072,0.0,0.0,0.0,0.247378,24,10
9,0.171398,0.0,0.0,0.0,1.275687,0.263937,25,10
10,0.0,1.899159,0.866479,0.005263,0.0,0.0,26,10
11,0.0,0.0,0.0,2.752462,2.114682,0.894993,27,10
12,1.234035,0.615093,0.817772,0.0,0.0,0.0,28,10
13,0.0,0.0,0.0,2.167133,0.063836,1.149018,29,10
14,1.031805,0.0,0.024654,0.0,1.083163,0.0,30,10
15,0.0,0.0,0.0,1.666716,1.174833,0.761445,31,10
16,0.0,0.0,0.0,1.251373,1.460502,1.451832,32,10
17,0.0,0.0,0.0,0.169174,0.562863,0.376074,33,10
18,0.0,0.0,0.0,0.369903,0.335083,0.241296,34,10
19,0.0,0.0,0.0,0.548499,0.18055,0.164258,35,10
20,0.0,0.0,0.0,0.602704,0.618981,0.547213,36,10
21,0.0,0.0,0.0,0.17728,0.159119,0.168002,37,10
22,0.0,0.0,0.0,0.671197,0.545197,0.557777,38,10
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,10
0,0.0,0.0,0.0,0.310437,0.288516,0.27305,16,11
1,0.0,0.0,0.0,0.688562,0.348318,0.247928,17,11
2,0.0,0.0,0.0,0.504614,0.770871,0.644147,18,11
3,0.0,0.0,0.199926,1.789707,0.676197,0.0,19,11
4,0.0,0.740796,0.0,1.271384,0.0,1.050624,20,11
5,0.058192,0.0,0.0,0.0,0.273838,0.236235,21,11
6,0.0,0.0,0.0,1.983598,0.783901,0.562367,22,11
7,1.563189,0.0,0.0,0.0,0.273814,0.019098,23,11
8,0.0,0.0,0.0,1.204886,1.566928,2.121989,24,11
9,0.535942,0.0,0.100607,0.0,0.911143,0.0,25,11
10,0.0,0.0,0.0,1.87022,0.823612,1.551521,26,11
11,2.003558,0.102838,0.179461,0.0,0.0,0.0,27,11
12,0.0,0.0,0.0,2.396196,2.015138,1.203517,28,11
13,0.189054,0.0,0.0,0.0,0.073889,0.149515,29,11
14,0.068242,0.0,0.0,0.0,2.046726,0.938909,30,11
15,0.0,0.0,0.0,1.632081,0.16908,0.127001,31,11
16,0.0,0.0,0.0,1.024059,0.294007,0.806275,32,11
17,0.0,0.0,0.0,0.913723,0.449701,0.261754,33,11
18,0.0,0.0,0.0,0.423084,0.388264,0.294163,34,11
19,0.0,0.0,0.0,0.654125,0.285756,0.269232,35,11
20,0.0,0.0,0.0,0.16514,0.164066,0.165457,36,11
21,0.0,0.0,0.0,0.662961,0.645231,0.653874,37,11
22,0.0,0.0,0.0,0.14817,0.152668,0.166758,38,11
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,11
0,0.0,0.0,0.0,0.310187,0.290218,0.27305,16,12
1,0.0,0.0,0.0,0.396803,0.061579,0.429339,17,12
2,0.405822,0.0,0.0,0.0,0.363701,0.533721,18,12
3,0.0,0.600746,0.0,0.489619,0.0,0.240265,19,12
4,0.0,0.0,0.0,0.695984,0.96004,0.453794,20,12
5,0.0,0.0,0.0,0.484446,0.816476,0.768686,21,12
6,0.361927,0.0,0.0,0.0,0.887135,0.479392,22,12
7,0.0,0.0,0.0,0.684385,1.499345,1.254985,23,12
8,0.0,0.0,0.0,2.406182,0.158033,0.0,24,12
9,0.0,0.0,0.0,0.18221,1.629295,0.617545,25,12
10,1.324101,0.0,0.0,0.0,0.084497,0.0,26,12
11,0.0,0.0,0.0,1.24944,1.947032,1.896433,27,12
12,0.0,0.0,0.0,1.440187,0.101943,0.085884,28,12
13,0.0,0.0,0.0,0.766939,1.00622,1.091942,29,12
14,0.0,0.0,0.0,1.789417,0.148507,0.103176,30,12
15,0.0,0.0,0.0,0.687481,0.17866,0.250554,31,12
16,0.0,0.0,0.0,0.823988,0.705388,0.229433,32,12
17,0.0,0.0,0.0,0.286281,0.26093,0.327635,33,12
18,0.0,0.0,0.0,0.318628,0.283808,0.215195,34,12
19,0.0,0.0,0.0,0.447011,0.234654,0.315572,35,12
20,0.0,0.0,0.0,0.662146,0.661227,0.661937,36,12
21,0.0,0.0,0.0,0.277495,0.159119,0.168002,37,12
22,0.0,0.0,0.0,0.672584,0.675951,0.690081,38,12
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,12
0,0.0,0.0,0.0,0.310187,0.290218,0.279325,16,13
1,0.0,0.0,0.0,0.507959,0.172735,0.535818,17,13
2,0.0,0.0,0.0,0.097494,0.861984,1.029037,18,13
3,0.0,0.0,0.0,1.351772,0.261407,1.085325,19,13
4,0.402736,0.161442,0.0,0.0,0.0,0.807638,20,13
5,0.574466,0.242436,0.290226,0.0,0.0,0.0,21,13
6,0.366481,0.0,0.0,0.0,0.858176,0.452412,22,13
7,0.0,0.0,0.0,2.598579,1.49989,0.651631,23,13
8,0.0,1.4149,0.0,0.807048,0.0,0.781272,24,13
9,1.23255,0.0,0.797215,0.0,0.214535,0.0,25,13
10,0.0,0.0,0.0,0.893107,2.277067,1.200537,26,13
11,0.0,0.0,0.0,2.841339,1.627419,0.900808,27,13
12,0.0,0.546246,0.5702,0.782326,0.0,0.0,28,13
13,0.0,0.0,0.0,1.186747,2.075675,0.692182,29,13
14,0.0,0.0,0.0,0.721169,1.209499,1.371286,30,13
15,0.0,0.0,0.0,0.571953,0.053688,0.124406,31,13
16,0.0,0.0,0.0,0.063344,0.757307,0.84584,32,13
17,0.0,0.0,0.0,0.410183,0.380531,0.444689,33,13
18,0.0,0.0,0.0,0.499061,0.464353,0.395485,34,13
19,0.0,0.0,0.0,0.449747,0.23583,0.315023,35,13
20,0.0,0.0,0.0,0.434123,1.300716,0.196943,36,13
21,0.0,0.0,0.0,0.663014,0.545884,0.552085,37,13
22,0.0,0.0,0.0,0.51521,0.152668,0.2415,38,13
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,13
0,0.0,0.0,0.0,0.310187,0.290218,0.276065,16,14
1,0.0,0.041612,0.0,0.293612,0.0,0.321471,17,14
2,0.0,0.116646,0.0,1.210757,0.0,0.050407,18,14
3,0.329747,0.0,0.0,0.0,0.947795,0.296254,19,14
4,0.0,0.0,0.0,0.346239,0.587533,1.542087,20,14
5,0.0,0.0,0.0,1.511591,1.843621,1.795831,21,14
6,0.311147,0.0,0.0,0.0,0.91351,0.507746,22,14
7,1.157305,0.0,0.0,0.0,1.037296,0.122545,23,14
8,0.0,0.596586,0.0,1.625362,0.0,0.576114,24,14
9,0.0,0.0,0.0,1.554528,2.001613,0.989863,25,14
10,0.0,1.059937,0.078516,0.568493,0.0,0.0,26,14
11,1.54097,0.0,0.0,0.0,1.60987,0.098775,27,14
12,0.0,0.0,0.0,2.103105,0.774533,0.750579,28,14
13,0.0,0.878542,0.0,1.589672,0.0,0.381538,29,14
14,0.0,0.0,0.0,1.223821,1.967371,0.168217,30,14
15,0.0,0.0,0.0,0.819406,0.301141,0.371859,31,14
16,0.0,0.0,0.0,1.200986,0.089295,1.030393,32,14
17,0.0,0.0,0.0,0.177134,1.816349,0.21164,33,14
18,0.0,0.0,0.0,0.337493,0.318502,0.377392,34,14
19,0.0,0.0,0.0,0.449153,0.235236,0.313963,35,14
20,0.0,0.0,0.0,0.19199,0.362056,0.367113,36,14
21,0.0,0.0,0.0,0.34268,0.191566,0.276454,37,14
22,0.0,0.0,0.0,0.594717,0.237307,0.320002,38,14
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,14
0,0.0,0.0,0.0,0.310187,0.290218,0.260752,16,15
1,0.0,0.0,0.0,0.715876,0.380652,0.743249,17,15
2,0.0,0.259719,0.092666,1.046765,0.0,0.0,18,15
3,0.244906,0.0,0.0,0.0,1.008957,0.372171,19,15
4,1.114861,0.873567,0.0,0.0,0.0,0.080987,20,15
5,0.0,0.0,0.0,3.213208,3.291402,1.440634,21,15
6,0.420155,0.0,0.0,0.0,0.804502,0.398738,22,15
7,0.169816,0.0,0.0,0.0,1.992045,1.078019,23,15
8,0.0,1.195427,0.012727,1.026521,0.0,0.0,24,15
9,0.0,1.498931,0.0,1.399831,0.0,0.138796,25,15
10,0.0,0.0,0.0,1.014899,0.494323,1.455265,26,15
11,0.716968,0.0,0.0,0.0,1.390416,0.887234,27,15
12,0.49883,0.0,0.0,0.0,2.354074,0.254174,28,15
13,0.0,0.970283,0.0,1.464424,0.0,0.263508,29,15
14,0.0,0.0,0.0,2.217024,2.061978,0.562322,30,15
15,0.0,0.186341,0.115623,0.331924,0.0,0.0,31,15
16,0.0,0.0,0.0,0.975118,1.816779,1.389043,32,15
17,0.0,0.0,0.0,0.607639,0.606589,0.295629,33,15
18,0.0,0.0,0.0,0.302502,0.283354,0.340967,34,15
19,0.0,0.0,0.0,0.450785,0.236868,0.315498,35,15
20,0.0,0.0,0.0,0.262958,0.440107,0.43414,36,15
21,0.0,0.0,0.0,0.525313,0.374741,0.459013,37,15
22,0.0,0.0,0.0,0.443946,0.303229,0.169465,38,15
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,15
0,0.0,0.0,0.0,0.310187,0.291312,0.279325,16,16
1,0.115503,0.0,0.0,0.0,0.480639,0.371827,17,16
2,0.0,0.0,0.0,1.349329,0.042845,0.209898,18,16
3,0.379766,0.0,0.0,0.0,0.874097,0.237311,19,16
4,0.0,0.0,0.0,1.763506,2.0048,1.959354,20,16
5,0.0,0.0,0.0,3.123158,1.911074,1.278633,21,16
6,0.205409,0.0,0.0,0.0,1.019248,0.613484,22,16
7,2.051062,0.0,0.803227,0.0,0.110799,0.0,23,16
8,0.0,0.02561,0.0,2.196338,0.0,1.15709,24,16
9,0.0,0.54823,0.0,2.316973,0.0,1.063002,25,16
10,0.919166,1.450519,0.489577,0.0,0.0,0.0,26,16
11,1.272043,0.0,0.0,0.0,0.845341,0.332159,27,16
12,1.597154,0.0,0.865205,0.0,1.213935,0.0,28,16
13,0.0,0.730356,0.0,1.704351,0.0,0.503435,29,16
14,0.0,0.0,0.0,2.284004,1.951383,1.174882,30,16
15,0.0,0.0,0.0,1.292264,0.773999,0.844717,31,16
16,0.0,0.0,0.0,1.254853,1.904763,1.612829,32,16
17,0.0,0.0,0.0,0.784498,0.686641,0.402602,33,16
18,0.0,0.0,0.0,0.374947,0.355799,0.413412,34,16
19,0.0,0.0,0.0,0.447666,0.233749,0.312283,35,16
20,0.0,0.0,0.0,0.242099,0.304249,0.298298,36,16
21,0.0,0.0,0.0,0.168827,0.206666,0.181775,37,16
22,0.0,0.0,0.0,0.523244,0.383551,0.251858,38,16
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,16
0,0.0,0.0,0.0,0.310187,0.288516,0.27305,16,17
1,0.0,0.0,0.0,0.144904,0.731732,0.627634,17,17
2,0.0,0.0,0.0,0.753278,0.051263,0.6366,18,17
3,0.114092,0.0,0.0,0.0,1.139771,0.502985,19,17
4,0.0,0.0,0.0,1.230224,0.041153,0.618497,20,17
5,0.0,0.303178,0.0,1.054249,0.0,0.384553,21,17
6,0.628459,0.0,0.0,0.0,0.596198,0.190434,22,17
7,0.0,0.0,0.0,1.654993,2.021659,1.804835,23,17
8,0.108202,0.597105,0.450107,0.0,0.0,0.0,24,17
9,0.0,0.8628,0.750426,0.503545,0.0,0.0,25,17
10,0.0,0.0,0.0,1.416814,2.37015,1.948628,26,17
11,0.188445,0.0,0.0,0.0,0.928939,0.415757,27,17
12,0.0,0.0,0.0,0.628786,2.439875,1.360735,28,17
13,0.0,1.203012,0.0,1.231695,0.0,0.030779,29,17
14,0.0,0.0,0.0,0.863176,0.623571,0.521083,30,17
