,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125126,0.234012,0.173211,0.19651,0.208491,0.096565,0.152881,0.284091,0.164248,31,104
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160869,0.147041,0.126838,0.158354,0.156043,0.072818,0.125849,0.136332,0.117186,32,104
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073666,0.033226,0.062645,0.035275,0.074613,0.016766,0.074407,0.034753,0.067533,33,104
18,0.0,0.001094,0.0,0.0,0.0,0.099387,0.0,0.004148,0.0,0.047641,0.0,0.000129,0.000511,0.045098,0.0,0.051345,0.0,0.037943,34,104
19,0.0,0.0,0.0,0.028676,0.0,0.044362,0.0,0.002138,0.0,0.029521,0.003793,0.002014,0.0,0.001092,0.0,0.006544,0.0,0.020004,35,104
20,0.0,0.0,0.0,0.024813,0.0,0.044222,0.0,0.015053,0.002367,0.042611,0.005735,0.002566,0.0,0.0125,0.0,0.004176,0.0,0.0,36,104
21,0.0,0.135979,0.0,0.120901,0.0,0.137497,0.0,0.133205,0.0,0.121541,0.0,0.278378,0.0,0.246085,0.0,0.123252,0.0,0.116164,37,104
22,0.0,0.169097,0.086715,0.122155,0.0,0.0,0.0,0.009606,0.0,0.119504,0.0,0.0,0.0,0.135965,0.035417,0.179597,0.0,0.034904,38,104
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,104
0,0.0,0.018696,0.0,0.019059,0.0,0.070797,0.0,0.01653,0.0,0.036535,0.0,0.035923,0.0,0.054202,0.0,0.029555,0.0,0.034075,16,105
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235901,0.218392,0.245029,0.283001,0.315843,0.153616,0.26999,0.194749,0.265996,17,105
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437619,0.309582,0.431062,0.368144,0.45833,0.290576,0.40288,0.262865,0.247312,18,105
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338206,0.454269,0.397765,0.375794,0.312651,0.351998,0.350535,0.222878,0.335261,19,105
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385902,0.334798,0.413098,0.291863,0.37459,0.303729,0.455898,0.236327,0.440651,20,105
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308423,0.293061,0.380722,0.356546,0.422002,0.340815,0.346582,0.396878,0.341949,21,105
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441977,0.360285,0.389613,0.402749,0.379495,0.347257,0.328566,0.238784,0.303221,22,105
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252619,0.255197,0.274159,0.304738,0.270733,0.896727,0.273496,0.298719,0.314745,23,105
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119873,0.196587,0.125128,0.212463,0.164337,0.081964,0.215636,0.185976,0.203324,24,105
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084338,0.124764,0.168536,0.148897,0.091837,0.086147,0.105169,0.179813,0.150983,25,105
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115461,0.14946,0.078181,0.109094,0.075454,0.037519,0.154031,0.128528,0.134951,26,105
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099676,0.112772,0.061877,0.081022,0.093633,0.032833,0.08539,0.18219,0.119866,27,105
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114493,0.177075,0.23344,0.143992,0.106756,0.2691,0.132119,0.168293,0.173847,28,105
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231589,0.254032,0.279018,0.303183,0.321458,0.248085,0.388951,0.25288,0.300723,29,105
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237956,0.224829,0.106871,0.222153,0.2029,0.147656,0.213178,0.336586,0.195192,30,105
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171915,0.235977,0.107506,0.185087,0.21042,0.16847,0.153419,0.260829,0.164248,31,105
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194566,0.170073,0.083371,0.148608,0.156312,0.100574,0.124388,0.160429,0.117527,32,105
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085804,0.051495,0.167772,0.045405,0.074613,0.001291,0.072478,0.038304,0.066517,33,105
18,0.0,0.000665,0.000218,0.015995,0.0,0.101728,0.0,0.004456,0.0,0.047748,0.0,0.0,0.0,0.044767,0.0,0.050919,0.0,0.038291,34,105
19,0.0,0.0,0.0,0.025544,0.001207,0.044665,0.0,0.002289,0.0,0.029632,0.003624,0.00178,0.0,0.0,0.0,0.003908,0.0,0.020112,35,105
20,0.0,0.0,0.00088,0.025406,0.0,0.044226,0.0,0.0,0.0,0.042628,0.005691,0.0,0.0,0.016203,0.0,0.003385,0.001441,0.002034,36,105
21,0.0,0.129721,0.0,0.117902,0.0,0.137497,0.0,0.132826,0.0,0.120932,0.0,0.282038,0.0,0.240546,0.0,0.132865,0.0,0.148108,37,105
22,0.0,0.154937,0.086715,0.116149,0.0,0.0,0.0,0.025749,0.001551,0.120002,0.0,0.0,0.0,0.140101,0.035649,0.173838,0.0,0.0,38,105
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,105
0,0.0,0.018696,0.0,0.009965,0.0,0.004801,0.0,0.014878,0.0,0.054787,0.0,0.032249,0.0,0.053845,0.0,0.029682,0.0,0.029428,16,106
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925,0.21429,0.243754,0.275185,0.316404,0.244569,0.273482,0.181372,0.270905,17,106
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436692,0.309748,0.43127,0.368967,0.458547,0.318919,0.403256,0.263014,0.247455,18,106
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339244,0.449713,0.409617,0.376302,0.31287,0.359494,0.350492,0.221223,0.335187,19,106
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386061,0.332552,0.41302,0.293397,0.3745,0.302909,0.455834,0.236188,0.440584,20,106
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308741,0.293374,0.381122,0.356858,0.42236,0.323996,0.346914,0.397294,0.342279,21,106
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442339,0.360618,0.392253,0.403097,0.395255,0.347585,0.328888,0.238254,0.303535,22,106
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27574,0.25398,0.266826,0.307462,0.27641,0.276022,0.272916,0.268038,0.33839,23,106
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202838,0.195509,0.17466,0.215996,0.146976,0.158478,0.209229,0.22982,0.200289,24,106
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098014,0.127991,0.090249,0.145606,0.084977,0.096459,0.09707,0.179813,0.123947,25,106
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,0.160439,0.122117,0.104768,0.089692,0.235392,0.168613,0.181153,0.138639,26,106
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074783,0.111013,0.057594,0.077617,0.056762,0.174578,0.108453,0.162281,0.138969,27,106
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083905,0.170187,0.128093,0.146262,0.140245,0.214079,0.109843,0.221432,0.177478,28,106
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29557,0.254302,0.300029,0.280518,0.295834,0.263908,0.392541,0.271826,0.285323,29,106
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170008,0.227061,0.150326,0.227215,0.221085,0.110173,0.180056,0.296584,0.187441,30,106
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124786,0.233736,0.193345,0.19651,0.202307,0.091751,0.163151,0.225515,0.15136,31,106
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160869,0.171279,0.127934,0.161159,0.165014,0.081084,0.14136,0.143852,0.129225,32,106
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073666,0.055414,0.064376,0.035318,0.072603,0.132861,0.070483,0.026001,0.070074,33,106
18,0.0,0.0,0.0,0.004362,0.0,0.041622,0.0,0.004548,0.0,0.048062,0.0,0.0,0.0,0.044649,0.0,0.050899,0.0,0.03817,34,106
19,0.0,0.0,0.0,0.027575,0.0,0.044852,0.0,0.00245,0.0,0.029717,0.003464,0.000881,0.0,0.001558,0.0,0.003012,0.0,0.019081,35,106
20,0.0,0.0,0.01108,0.024375,0.0,0.044216,0.0,0.0,0.0,0.041987,0.00559,0.0,0.0,0.006585,0.0,0.005484,0.000236,0.008574,36,106
21,0.0,0.129804,0.0,0.121557,0.0,0.137497,0.0,0.133735,0.0,0.122709,0.0,0.293157,0.0,0.236009,0.0,0.183496,0.0,0.120915,37,106
22,0.0,0.153814,0.086715,0.121717,0.0,0.0,0.0,0.023503,0.0,0.118777,0.0,0.0,0.0,0.15149,0.035705,0.122023,0.0,0.020133,38,106
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,106
0,0.0,0.022559,0.0,0.009965,0.0,0.064808,0.0,0.018733,0.0,0.049029,0.0,0.028653,0.0,0.053845,0.0,0.029951,0.0,0.034075,16,107
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925,0.225691,0.269394,0.275185,0.312339,0.076716,0.272233,0.179516,0.265996,17,107
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435642,0.309626,0.43119,0.368866,0.45504,0.146905,0.403167,0.262875,0.247312,18,107
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339016,0.453868,0.409287,0.376533,0.312788,0.291792,0.350176,0.222344,0.333506,19,107
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385792,0.334437,0.410909,0.288899,0.370544,0.21373,0.455793,0.23607,0.440536,20,107
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309023,0.293587,0.381557,0.357116,0.421239,0.223776,0.347146,0.397543,0.342543,21,107
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442505,0.360526,0.392412,0.403249,0.395405,0.276425,0.329015,0.239163,0.303653,22,107
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269328,0.247594,0.327408,0.309756,0.277765,0.116915,0.270943,0.28645,0.310603,23,107
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202838,0.219935,0.191994,0.216408,0.146905,0.068591,0.216079,0.224785,0.203324,24,107
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104601,0.133378,0.080843,0.145058,0.087681,0.235041,0.107552,0.105968,0.150089,25,107
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070865,0.122042,0.071898,0.107562,0.088178,0.076626,0.157663,0.173066,0.134951,26,107
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074783,0.13029,0.127369,0.074624,0.059485,0.067968,0.082656,0.146267,0.124856,27,107
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089751,0.149423,0.143401,0.143269,0.140514,0.082958,0.123404,0.230847,0.172826,28,107
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302336,0.26157,0.29514,0.281414,0.295153,0.5726,0.372725,0.293317,0.30086,29,107
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161583,0.275119,0.109027,0.229524,0.224078,0.596975,0.211361,0.273446,0.198449,30,107
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125126,0.225395,0.142116,0.193759,0.208469,0.482647,0.162981,0.289037,0.164248,31,107
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165082,0.143037,0.107059,0.150788,0.165014,0.285697,0.137955,0.149016,0.117527,32,107
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073666,0.03982,0.0609,0.036524,0.072603,0.038412,0.071462,0.037811,0.066517,33,107
18,0.0,0.002914,0.001723,0.0,0.0,0.103132,0.0,0.005787,0.0,0.047137,0.0,0.0,0.008749,0.04329,0.0,0.048372,0.0,0.036809,34,107
19,0.0,0.0,0.0,0.029876,0.0,0.044932,0.0,0.002583,0.0,0.029828,0.00334,0.001394,0.0,0.000859,0.0,0.005988,0.0,0.018777,35,107
20,0.0,0.0,0.0,0.016378,0.0,0.044094,0.0,0.021511,0.0,0.042964,0.00524,0.002132,0.0,0.00847,0.0,0.002003,0.0,0.004159,36,107
21,0.0,0.121716,0.0,0.122565,0.0,0.137497,0.0,0.134421,0.0,0.118627,0.0,0.279432,0.0,0.189054,0.0,0.135221,0.0,0.126303,37,107
22,0.0,0.158782,0.086715,0.125814,0.0,0.0,0.0,0.0,0.0,0.121775,0.0,0.0,0.0,0.19726,0.035662,0.17333,9.6e-05,0.019466,38,107
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,107
0,0.0,0.019415,0.0,0.018584,0.0,0.064916,0.0,0.007814,0.0,0.054787,0.0,0.035923,0.0,0.053483,0.0,0.029951,0.0,0.027159,16,108
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296355,0.21968,0.270251,0.283001,0.310085,0.06364,0.272233,0.192655,0.273371,17,108
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438382,0.311209,0.432814,0.370469,0.460078,0.318735,0.404782,0.264442,0.248873,18,108
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339413,0.44723,0.408692,0.377387,0.313386,0.272709,0.350486,0.222577,0.335107,19,108
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387513,0.332693,0.413829,0.293933,0.371784,0.246018,0.455457,0.236893,0.44143,20,108
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31048,0.294977,0.382977,0.358527,0.424039,0.289836,0.347407,0.398968,0.343949,21,108
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443061,0.361529,0.392989,0.403791,0.395944,0.347557,0.327119,0.239573,0.304161,22,108
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275059,0.284224,0.344911,0.307731,0.272205,0.770291,0.270277,0.323826,0.345071,23,108
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201689,0.186445,0.194206,0.212778,0.163875,0.078251,0.21837,0.25538,0.206502,24,108
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096395,0.137094,0.079908,0.145904,0.084915,0.027452,0.107552,0.176253,0.132379,25,108
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070596,0.114482,0.08133,0.112782,0.077128,0.072909,0.157663,0.163096,0.143811,26,108
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179,0.148206,0.087182,0.081022,0.094592,0.06289,0.082057,0.144695,0.155068,27,108
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085514,0.142086,0.138167,0.143992,0.103961,0.048752,0.123404,0.188237,0.069535,28,108
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291975,0.23311,0.295262,0.299495,0.323279,0.565688,0.371746,0.353563,0.29616,29,108
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170666,0.261507,0.119514,0.22211,0.202375,0.481262,0.211361,0.210624,0.204601,30,108
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125126,0.250975,0.136045,0.185087,0.208491,0.078115,0.162981,0.220942,0.167533,31,108
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160869,0.153175,0.10496,0.150231,0.152639,0.125279,0.137955,0.116982,0.14311,32,108
17,0.0,0.0,0.0,0.0,0.0,0.006893,0.0,0.0,0.0,0.073666,0.049104,0.061439,0.045405,0.074613,0.0,0.071462,0.027804,0.07388,33,108
18,0.0,0.0,0.001566,0.009507,0.0,0.091742,0.0,0.004585,0.0,0.047295,0.0,0.0,0.0,0.043462,0.0,0.048023,0.0,0.036979,34,108
19,0.0,0.0,0.0,0.027012,0.0,0.045004,0.0,0.002446,0.0,0.029962,0.003483,0.001544,0.0,0.001415,0.0,0.006103,0.0,0.019081,35,108
20,0.0,0.0,0.001927,0.025843,0.0,0.044132,0.003318,0.022758,0.0,0.042587,0.005737,0.0,0.0,0.017716,0.0,0.0,0.0,0.008574,36,108
21,0.0,0.126044,0.0,0.123223,0.0,0.137497,0.0,0.132821,0.0,0.120042,0.0,0.283342,0.0,0.240546,0.0,0.152059,0.0,0.10364,37,108
22,0.0,0.163541,0.086715,0.126791,0.0,0.0,0.0,0.001494,0.0,0.120573,0.0,0.0,0.0,0.135965,0.035773,0.162047,0.0,0.037409,38,108
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,108
0,0.0,0.019146,0.0,0.012235,0.0,0.054137,0.0,0.007814,0.0,0.049029,0.0,0.028434,0.0,0.054202,0.0,0.029951,0.0,0.034075,16,109
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925,0.218737,0.279511,0.275185,0.315125,0.147919,0.272233,0.192655,0.265996,17,109
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43845,0.310976,0.432623,0.370256,0.459896,0.318505,0.404581,0.264193,0.248619,18,109
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339737,0.454635,0.409941,0.378216,0.314164,0.359284,0.343882,0.22302,0.334158,19,109
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383841,0.335864,0.412282,0.294529,0.373895,0.301951,0.456603,0.237306,0.441911,20,109
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311151,0.295581,0.382222,0.359153,0.424595,0.341615,0.349104,0.399608,0.34382,21,109
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44316,0.361531,0.39311,0.403877,0.395549,0.347624,0.32957,0.239678,0.304213,22,109
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275059,0.260744,0.32684,0.306214,0.268704,0.333624,0.270688,0.323755,0.307213,23,109
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202838,0.195906,0.215667,0.214408,0.16409,0.244989,0.215923,0.259792,0.201599,24,109
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101637,0.104179,0.082234,0.142968,0.086106,0.049721,0.107552,0.174324,0.151942,25,109
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070865,0.142836,0.086139,0.101448,0.075454,0.060938,0.157663,0.157422,0.134951,26,109
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179,0.165723,0.075508,0.074624,0.092365,0.046024,0.081565,0.144551,0.12689,27,109
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089259,0.151873,0.131344,0.149535,0.101493,0.31676,0.123474,0.1941,0.173506,28,109
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292762,0.243117,0.279773,0.283648,0.322215,0.337799,0.375715,0.348886,0.303471,29,109
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171793,0.257073,0.142006,0.230898,0.198304,0.354068,0.211361,0.214029,0.190738,30,109
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124786,0.227874,0.126951,0.19651,0.217157,0.146205,0.162981,0.22217,0.164517,31,109
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160869,0.16569,0.115953,0.161159,0.149234,0.113821,0.137955,0.115188,0.117257,32,109
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073666,0.044553,0.060205,0.035917,0.074613,0.01644,0.071462,0.025875,0.067112,33,109
18,0.0,0.003038,0.001869,0.0,0.0,0.097316,0.0,0.005918,0.0,0.047411,0.0,0.0,0.0,0.043174,0.0,0.048656,0.0,0.036689,34,109
19,0.0,0.0,0.0,0.030041,0.001207,0.045106,0.0,0.002622,0.0,0.02996,0.003317,0.001339,0.0,0.0,0.0,0.005907,0.0,0.018898,35,109
20,0.0,0.0,0.0,0.024375,0.0,0.039219,0.0,0.021116,0.0,0.042932,0.00573,0.00289,0.0,0.014581,0.0,0.002222,0.0,0.00024,36,109
21,0.0,0.127915,0.0,0.121734,0.0,0.137497,0.0,0.134548,0.0,0.119481,0.0,0.27869,0.0,0.234787,0.0,0.129463,0.0,0.112806,37,109
22,0.0,0.167894,0.086715,0.127476,0.0,0.0,0.0,0.0,0.0,0.120821,0.0,0.0,0.0,0.147482,0.030962,0.178667,7.8e-05,0.03676,38,109
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,109
0,0.0,0.010761,0.0,0.009965,0.0,0.0,0.0,0.011375,0.0,0.049029,0.0,0.032519,0.0,0.054202,0.0,0.029951,0.0,0.034075,16,110
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925,0.235687,0.218308,0.275185,0.315843,0.246923,0.272233,0.188524,0.265996,17,110
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43845,0.310646,0.432334,0.369351,0.459616,0.316751,0.404283,0.263848,0.246741,18,110
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339509,0.454042,0.408492,0.378386,0.313825,0.356431,0.350279,0.222349,0.33496,19,110
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38578,0.335754,0.413014,0.294405,0.375575,0.30325,0.45646,0.237162,0.441837,20,110
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311182,0.292305,0.383614,0.359139,0.424241,0.341326,0.348978,0.399607,0.344509,21,110
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443129,0.361541,0.393192,0.403832,0.395975,0.346693,0.329151,0.239578,0.304134,22,110
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27574,0.280725,0.286202,0.307731,0.269007,0.266731,0.270007,0.287212,0.312944,23,110
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202915,0.184159,0.157951,0.215018,0.165898,0.346684,0.215923,0.224529,0.202729,24,110
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107799,0.111675,0.063,0.147563,0.082682,0.079807,0.107552,0.151572,0.150189,25,110
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067543,0.156964,0.073316,0.102336,0.075454,0.109292,0.157663,0.158505,0.134951,26,110
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068797,0.110126,0.074459,0.074624,0.093396,0.098819,0.080875,0.203005,0.122188,27,110
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089259,0.112753,0.097614,0.146985,0.104358,0.227431,0.123404,0.173769,0.171251,28,110
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289301,0.353084,0.303717,0.281237,0.318291,0.131998,0.371746,0.315971,0.303739,29,110
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172811,0.224718,0.352508,0.228652,0.198304,0.253565,0.211361,0.237869,0.193731,30,110
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124786,0.214708,0.145925,0.19651,0.208491,0.19678,0.162981,0.252484,0.164517,31,110
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160869,0.146023,0.099698,0.159855,0.157661,0.151786,0.137955,0.141176,0.117257,32,110
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073666,0.048916,0.045127,0.035605,0.074613,0.018088,0.071462,0.042888,0.066517,33,110
18,0.0,0.002395,0.002156,0.0,0.0,0.106125,0.0,0.006151,0.0,0.047538,0.0,0.0,0.0,0.042902,0.0,0.048785,0.0,0.036415,34,110
19,0.0,0.0,0.0,0.03018,0.006966,0.04263,0.0,0.002729,0.0,0.030157,0.00361,0.0011,0.0,0.0,0.0,0.005778,0.0,0.002418,35,110
20,0.0,0.0,0.0,0.024375,0.0,0.044211,0.003318,0.0,0.0,0.042976,0.005635,0.002025,0.0,0.014581,0.0,0.0,8.9e-05,0.008399,36,110
21,0.0,0.133397,0.0,0.121734,0.0,0.137497,0.0,0.134511,0.0,0.119398,0.0,0.279833,0.0,0.240546,0.0,0.129463,0.0,0.13489,37,110
22,0.0,0.168573,0.086715,0.127476,0.0,0.0,0.0,0.020773,0.0,0.120662,0.0,0.0,0.0,0.147482,0.033083,0.184206,0.0,0.022997,38,110
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,110
0,0.0,0.022559,0.0,0.009965,0.0,0.068793,0.0,0.01653,0.0,0.054787,0.0,0.028434,0.0,0.054202,0.0,0.029951,0.0,0.034075,16,111
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925,0.226707,0.279471,0.275185,0.315125,0.030157,0.272233,0.193948,0.265996,17,111
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438696,0.310448,0.432176,0.369762,0.459467,0.132422,0.404115,0.263634,0.248035,18,111
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339093,0.449913,0.409175,0.378417,0.313341,0.298769,0.349297,0.221772,0.333186,19,111
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387683,0.335595,0.414054,0.294233,0.375138,0.192289,0.456791,0.23697,0.441713,20,111
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311249,0.293882,0.383643,0.358494,0.424166,0.227756,0.349163,0.399642,0.344592,21,111
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443182,0.305912,0.393296,0.403401,0.396013,0.28863,0.329453,0.239564,0.304142,22,111
