,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
1,2.570400000000001e-10,2.8712000000000004e-10,2.4331e-10,2.8693e-10,3.1157000000000004e-10,1.0173000000000001e-10,1.4015e-10,6.984000000000001e-11,7.440000000000001e-11,0.25378950821221,0.30891688686956,0.25229831582497003,0.28402112257097,0.27232744330639996,0.24995632802083,0.26895917273529996,0.36485936993745,0.2891326237377,17,1
2,8.732000000000001e-11,1.6860000000000004e-11,1.0390999999999999e-10,2.4024000000000004e-10,2.3873e-10,7.587e-11,2.2577e-10,3.1222000000000003e-10,2.2557000000000003e-10,0.16221921306873,0.13938531355811,0.18570822618717,0.052706591717540004,0.15166618663262,0.09810202278175001,0.07395004086982,0.03670109611234,0.07155916901295,18,1
3,1.8389000000000002e-10,2.7868e-10,0.0021157886166299996,1.7899000000000002e-10,1.3193e-10,6.438000000000001e-11,2.0517000000000003e-10,2.0304000000000003e-10,2.8980000000000003e-11,0.10185858037038,0.00925810253028,5.7702960880000015e-05,0.02250246465575,0.0685179312012,0.110876200179,0.03672177075664,0.05287707277993001,0.036881821846379996,19,1
4,3.2200000000000004e-12,0.018847115408790003,0.15246775187253,0.01314368571365,0.0904989493,2.8812000000000003e-10,0.05377862178265,0.06634136544304,0.01429557030993,0.009579727074060001,3.647117555e-05,4.9849260620000004e-05,5.987300105e-05,5.802062128e-05,0.04151261003326,6.144195552000001e-05,4.119263738000001e-05,6.218502153000001e-05,20,1
5,0.07528647089437,5.5440000000000004e-11,7.490000000000001e-11,0.07080191924492,0.13732826605061998,0.02923907589304,0.12647135169564,0.14765623302649,0.11681631736845001,4.783824078e-05,0.022388473511669997,0.00019102233619000002,4.3631573590000003e-05,4.287631734e-05,0.00013801251970000001,4.166783294e-05,2.619863435e-05,5.192328004e-05,21,1
6,0.15927407118186,0.14823717487125002,0.1455534433961,0.055008498917940005,0.025466453252759997,0.15418857973323002,5.999419333e-05,2.1333000000000005e-10,0.055197479766280005,3.180662036e-05,4.982927847e-05,4.96551467e-05,4.0663584490000006e-05,3.6954528360000004e-05,1.5755238170000002e-05,6.350809187000001e-05,0.22043032389296,2.3128495770000004e-05,22,1
7,1.9417000000000001e-10,1.9550000000000003e-11,7.341000000000001e-11,8.780000000000001e-11,3.320300000000001e-10,1.7874000000000002e-10,1.55e-10,2.282e-10,1.8165000000000001e-10,0.56891460882763,0.52444666012269,0.24472662856634,0.40604239519163,0.42833431651743,0.49959328660199,0.55395480849731,0.5751311977140101,0.52542633122874,23,1
8,4.2480000000000005e-11,3.2844e-10,2.1037000000000004e-10,5.955e-11,7.105e-11,3.845e-11,7.123000000000001e-11,2.5867000000000005e-10,1.9642000000000003e-10,0.46112551918573,0.46937804602748007,0.53917241888951,0.34920537903657,0.40452962341637994,0.47113502579871,0.49959773947698,0.427446000906,0.43101138972397,24,1
9,2.9966000000000003e-10,2.6136e-10,3.0181e-10,2.9017000000000004e-10,3.1109e-10,5.952e-11,3.0039000000000003e-10,1.0700000000000001e-11,2.17e-12,0.36124118647133996,0.40103522375527995,0.19037787518483001,0.29594166347818,0.32665025999558,0.33924898803187004,0.35081949239996,0.31540744217775,0.37019261960558003,25,1
10,2.869e-10,1.41e-10,2.362e-11,2.1298000000000005e-10,2.9309e-10,8.849000000000001e-11,5.656000000000001e-11,8.925000000000001e-11,2.3271000000000002e-10,0.40199989585541,0.37499239146224,1.1152580521276703,1.40830095701937,0.67635782314708,0.35551243732166,0.43619524307867,0.3399338288226,0.34513157585939,26,1
11,7.003e-11,3.3181000000000007e-10,2.2299000000000002e-10,5.0949999999999996e-11,5.258e-11,1.4485e-10,1.7182e-10,3.1430000000000004e-10,5.183000000000001e-11,0.35231370440574,0.36817936700028003,0.21777832076926,0.2084940456133,0.28108210860123,0.38100189443628996,0.33873513492708995,0.35835932575380997,0.39448062920531,27,1
12,3.426e-11,2.3947e-10,4.41e-11,1.7979e-10,2.3451000000000005e-10,1.0456e-10,1.1173000000000001e-10,1.0489000000000001e-10,1.1220000000000002e-10,0.44948902958489,0.41566492923528997,0.3212276221966,0.24607882791037,0.4114005082127,0.35418218798190004,0.41166471502244,0.37583716191721,0.49489989937967,28,1
13,2.9471e-10,9.89e-11,1.9035000000000002e-10,1.7678e-10,3.2908000000000007e-10,1.7047e-10,2.5038e-10,1.3188000000000001e-10,3.224e-11,0.48083472087915,0.37139388294899994,0.41306265271556003,0.41895917205235,0.38258273070462995,0.38967422838212,0.36984166740730995,0.38843468756501,0.33111466725272004,29,1
14,2.0689000000000002e-10,1.9306000000000003e-10,2.6154e-10,1.0805000000000002e-10,2.6100000000000004e-12,1.9220000000000002e-10,7.488e-11,1.5295e-10,2.0124000000000002e-10,0.3472434660160901,0.51487836093754,0.8755132574758201,0.39110206988179,0.47089474473412,0.5714562539878799,0.5913582171884,0.52011748695449,0.5583392951690601,30,1
15,3.0996000000000003e-10,2.4933000000000006e-10,6.347e-11,3.0970000000000003e-10,9.979000000000001e-11,2.3626e-10,8.140000000000002e-12,8.220999999999999e-11,2.4324e-10,0.30280723889926003,0.35925475051279,0.24687267743248,0.49466391796756,0.3860144306688,0.45526552717909,0.49639624777715,0.38370102984792004,0.34564243066923,31,1
16,3.2540000000000003e-10,1.9473e-10,1.4368000000000001e-10,2.7722000000000005e-10,3.1298000000000004e-10,3.0853e-10,1.5838000000000003e-10,8.758000000000001e-11,3.2437000000000004e-10,0.22019391899416998,0.2973928133635,0.17796540031244998,0.23901856524599,0.22892949878175,0.23392683757729998,0.25941360072715003,0.5398743150563501,0.45124872679314,32,1
17,2.9381000000000004e-10,2.8424000000000004e-10,1.5567000000000002e-10,1.9310000000000002e-11,3.848e-11,2.3981e-10,2.4280000000000006e-11,2.9927000000000004e-10,1.8401000000000002e-10,0.15140303335277,0.13663012158904,0.13363831677301002,0.10222354982519001,0.14540516077449003,0.33925934725184004,0.1603199911808,0.10845179933032,0.11701429872605999,33,1
18,2.4552000000000005e-10,3.2026000000000004e-10,2.2445000000000004e-10,3.156500000000001e-10,1.8441e-10,2.2353999999999998e-10,2.0992000000000004e-10,7.311000000000001e-11,2.0617000000000002e-10,0.09543124132972,0.07352577094005999,0.09990761008287,0.09009034565714001,0.08054689504062999,0.08410534567163999,0.11040494423958,0.08924573136746002,0.10166717664206,34,1
19,3.1027e-10,6.194000000000001e-11,3.281000000000001e-11,1.62e-10,2.0161000000000002e-10,2.332e-11,2.3212e-10,1.6984e-10,1.9245000000000004e-10,0.056358799567139996,0.06078350156865,0.05931542329255,0.05113099951724,0.05693453296809,0.11772474446961001,0.05469779953783,0.13595662061078,0.05519774016122,35,1
20,2.8802000000000006e-10,2.2507e-10,1.1310000000000002e-10,2.5353e-10,6.787e-11,1.1007e-10,8.133e-11,1.571e-11,1.5270000000000003e-11,0.07269936840353002,0.42801512580521,0.37629056851409,0.048184999541220006,0.39614377000038997,0.053006955595750006,0.23694397059807001,0.045544999574850004,0.14788913194265,36,1
21,8.894000000000002e-11,3.996000000000001e-11,8.289000000000001e-11,4.2800000000000003e-11,8.799000000000001e-11,2.8267e-10,1.85e-12,2.0915000000000002e-10,9.646000000000001e-11,0.5353342237940201,0.05124139452649,0.04273571638821,0.05269421660665,0.047632340301029995,0.05611400764269,0.0471555990872,0.047327523710860006,0.04959417346264001,37,1
22,3.6030000000000004e-11,8.207000000000002e-11,1.4954e-10,1.8327e-10,3.0178e-10,1.0011e-10,2.5668000000000004e-10,1.4072e-10,7.760000000000001e-11,0.04982899976417,0.051831999778440004,0.04843099957909,0.15225609842589002,0.049957999663260005,0.046296999776949996,0.04868699976345,0.05516642386995,0.051449999512100004,38,1
23,2.8620000000000006e-10,2.0646000000000003e-10,9.285000000000001e-11,2.9081000000000005e-10,3.077e-11,1.3613e-10,1.4172000000000003e-10,1.2721000000000002e-10,9.266e-11,0.04769899981373,0.04838799971429,0.04605699968006,0.05142599957409,0.0444629998374,0.04632799963981,0.04618399957369001,0.04922899952889,0.05139799951969,39,1
0,9.223000000000002e-15,2.7220000000000006e-14,1.2161000000000002e-14,7.060000000000003e-15,3.0776e-14,8.34e-16,1.9456000000000004e-14,1.7637000000000005e-14,9.855000000000001e-15,0.07424217132099607,0.09870181260263032,0.08846297161731129,0.09478213523873409,0.06832121875281254,0.07125455423332118,0.08890712706149763,0.07020768911983412,0.07497446440816298,16,2
1,2.570400000000001e-14,1.0173000000000002e-14,6.9840000000000015e-15,2.4331000000000002e-14,2.8712000000000004e-14,7.440000000000001e-15,3.1157000000000007e-14,2.8693000000000005e-14,1.4015e-14,0.22452492675082122,0.31218877613280205,0.19378210943699373,0.2526159682315825,0.13818607478868694,0.3788390284623738,0.24641359164433063,0.1404643571122571,0.3469312020172735,17,2
2,8.732000000000002e-15,7.587000000000001e-15,3.1222000000000004e-14,1.0391e-14,1.6860000000000004e-15,2.2557000000000004e-14,2.3873000000000003e-14,2.4024000000000004e-14,2.2577000000000004e-14,0.534024815721307,0.4612966769022782,0.47524714100961124,0.6045071159226187,0.7104948833313558,0.4071824343169013,0.5131818448186632,0.6257706878591718,0.533697020704087,18,2
3,1.8389000000000004e-14,6.438000000000002e-15,2.0304000000000005e-14,2.1157886166299997e-07,2.7868000000000002e-14,2.8980000000000005e-15,1.3193000000000001e-14,1.7899e-14,2.0517000000000004e-14,0.7545147278580371,0.3109609895200179,0.788393441007278,0.8145585417702962,0.6328426353102531,0.46369731418218463,0.76664718009312,0.39395485104646555,0.7047051949770756,19,2
4,3.2200000000000006e-16,2.8812000000000005e-14,6.634136544304001e-06,1.5246775187253e-05,1.8847115408790005e-06,1.429557030993e-06,9.04989493e-06,1.3143685713650001e-06,5.377862178265e-06,0.3041655384727074,0.4735607908610034,0.20581642041926373,0.22813518918492606,0.6756984270471176,0.6828697124185023,0.16191581260206214,1.0127007257873002,0.3032476783441955,20,2
5,7.528647089437001e-06,2.923907589304e-06,1.4765623302649001e-05,7.490000000000001e-15,5.544000000000001e-15,1.1681631736845001e-05,1.3732826605061998e-05,7.080191924492001e-06,1.2647135169564e-05,0.41682831778382406,0.395630446801252,0.6029147051198634,0.5805729560022336,0.5140548284473512,0.195518451392328,0.5141475843876316,0.5807199265631574,0.4264923506667833,21,2
6,1.5927407118186e-05,1.5418857973323003e-05,2.1333000000000005e-14,1.455534433961e-05,1.4823717487125002e-05,5.519747976628001e-06,2.5466453252759996e-06,5.500849891794001e-06,5.999419333e-09,0.5221957783806621,0.7425997341755238,0.37404163733238927,0.4672292773655147,0.49676532348292785,0.4670232953128496,0.36803419659545283,0.3767023300663585,0.4670232993508092,22,2
7,0.3730566906000194,0.23057094060001787,0.3401939772000228,0.33527146950000736,0.2824197552000019,0.31160683620001817,0.3804109551000332,0.3067723197000088,0.3722777685000155,5.6891460882763006e-05,4.9959328660199e-05,5.751311977140101e-05,2.4472662856634e-05,5.2444666012269004e-05,5.2542633122874005e-05,4.2833431651743e-05,4.0604239519163e-05,5.5395480849731005e-05,23,2
8,0.21964803300000427,0.28075792140000383,0.12220077870002587,0.23189280840002105,0.28754424270003287,0.28805019210001964,0.2481081867000071,0.17941905630000599,0.22026597120000715,4.611255191857301e-05,4.7113502579871005e-05,4.27446000906e-05,5.3917241888951e-05,4.693780460274801e-05,4.3101138972397005e-05,4.0452962341637996e-05,3.4920537903657005e-05,4.9959773947698004e-05,24,2
9,2.9966000000000005e-14,5.9520000000000005e-15,1.0700000000000002e-15,3.0181e-14,2.6136000000000003e-14,2.17e-16,3.1109e-14,2.9017e-14,3.003900000000001e-14,0.7332008003186471,0.6850124201988032,0.7786216739442178,0.6783112017875184,0.5960724943223754,0.7525727581619606,0.7216075003259995,0.5727683145663478,0.75204887304924,25,2
10,0.4693880565000287,0.43738525710000886,0.4428677088000089,0.4715598393000024,0.3959284032000141,0.42978501720002327,0.4664903463000293,0.3697410222000213,0.47248374690000566,4.0199989585541006e-05,3.5551243732166e-05,3.399338288226e-05,0.00011152580521276703,3.7499239146224004e-05,3.4513157585939e-05,6.763578231470801e-05,0.000140830095701937,4.3619524307867e-05,26,2
11,7.0030000000000004e-15,1.4485e-14,3.1430000000000005e-14,2.2299000000000004e-14,3.3181000000000006e-14,5.1830000000000016e-15,5.258000000000001e-15,5.095e-15,1.7182000000000002e-14,0.7684473824704405,0.7514639500894436,0.7876230693325754,0.6413606375320768,0.6197298424367,0.8273457091629206,0.8138577171108602,0.6506427807045614,0.8256013085134927,27,2
12,3.426e-15,1.0456000000000001e-14,1.0489000000000001e-14,4.41e-15,2.3947000000000002e-14,1.1220000000000003e-14,2.3451000000000007e-14,1.7979000000000003e-14,1.1173000000000002e-14,0.26457149360295845,0.2287385456187982,0.2685637284161917,0.09898922606221966,0.26430413759292354,0.34780271118993794,0.20709143295082127,0.17412319628279105,0.3477943876715022,28,2
13,2.9471e-14,1.7047e-14,1.3188000000000002e-14,1.9035000000000004e-14,9.890000000000001e-15,3.2240000000000003e-15,3.290800000000001e-14,1.7678e-14,2.5038000000000003e-14,0.15730935577208793,0.17589138042283822,0.1588519605687565,0.20641466686527155,0.1700381375882949,0.11857125646672527,0.17712954737307046,0.20051984611720525,0.11857512916674073,29,2
14,0.1516938291000207,0.1346035383000192,0.1947295251000153,0.12457754100002617,0.18238475970001933,0.17978102010002012,0.13495750290000025,0.1476782307000108,0.1977072273000075,3.472434660160901e-05,5.7145625398787996e-05,5.2011748695449e-05,8.755132574758201e-05,5.148783609375401e-05,5.583392951690602e-05,4.7089474473412006e-05,3.911020698817901e-05,5.913582171884e-05,30,2
15,3.099600000000001e-14,2.3626000000000003e-14,8.221e-15,6.347000000000001e-15,2.4933000000000007e-14,2.4324e-14,9.979000000000002e-15,3.0970000000000006e-14,8.140000000000002e-16,0.35910536962388995,0.24643688495271793,0.2219861731029848,0.35733095306774326,0.24874105247505127,0.2083717284430669,0.3179878033430669,0.10962650759179676,0.2083868038247777,31,2
16,3.2540000000000006e-14,3.0853000000000005e-14,8.758e-15,1.4368000000000003e-14,1.9473e-14,3.243700000000001e-14,3.1298000000000003e-14,2.7722000000000007e-14,1.5838000000000002e-14,0.37063395449189945,0.34003138848375775,0.40109487933150567,0.45561423234003123,0.5166150755813363,0.3579193338726793,0.5625676328498782,0.47413948555652463,0.5988700509600727,32,2
17,2.9381000000000006e-14,2.3981000000000002e-14,2.992700000000001e-14,1.5567000000000004e-14,2.8424000000000006e-14,1.8401000000000002e-14,3.848e-15,1.9310000000000004e-15,2.4280000000000008e-15,0.26366977220333526,0.23263766323472518,0.21935190887993303,0.2229100719316773,0.3000696544121589,0.19313838682987264,0.2809664425160775,0.18762345915498252,0.2361284183991181,33,2
18,2.4552000000000006e-14,2.2354e-14,7.311e-15,2.2445000000000006e-14,3.2026000000000004e-14,2.0617000000000002e-14,1.8441e-14,3.156500000000001e-14,2.0992000000000003e-14,0.25235430612413295,0.39130427703456716,0.5590050193731367,0.3802669612610083,0.16549180247709402,0.6405971016176641,0.10964708968950405,0.2503849689345657,0.11725931449442396,34,2
19,3.1027000000000005e-14,2.332e-15,1.6984e-14,3.281000000000001e-15,6.194000000000001e-15,1.9245000000000004e-14,2.0161000000000002e-14,1.6200000000000003e-14,2.3212e-14,0.05976265957995671,0.29075269547444693,0.05721587486206108,0.06952197924232925,0.23695338125015686,0.058190700674016126,0.05693499995329681,0.11996411599995173,0.07157231237995378,35,2
20,2.880200000000001e-14,1.1007e-14,1.571e-15,1.1310000000000003e-14,2.2507e-14,1.5270000000000004e-15,6.787e-15,2.5353e-14,8.133e-15,0.05318895123684035,0.04256704409555957,0.10855969789995748,0.30096453335685136,0.05138466681258052,0.04923086681319427,0.39359925447700006,0.048184999999954126,0.1198457109970598,36,2
21,8.894000000000003e-15,2.8267000000000003e-14,2.0915000000000005e-14,8.289000000000002e-15,3.996000000000001e-15,9.646000000000001e-15,8.799000000000001e-15,4.280000000000001e-15,1.85e-16,0.3837331616223794,0.05523608780076427,0.04729200355237109,0.04270300327163882,0.05120700343945265,0.06483547571734627,0.047597003534030104,0.18017325082166066,0.2734023730599087,37,2
22,3.603e-15,1.0011000000000001e-14,1.4072000000000001e-14,1.4954e-14,8.207000000000003e-15,7.760000000000001e-15,3.0178000000000004e-14,1.8327e-14,2.5668000000000006e-14,0.04982899999997642,0.04629699999997769,0.049408575842387,0.04843099999995791,0.05183199999997785,0.051449999999951215,0.04995799999996633,0.1074294831098426,0.048686999999976346,38,2
23,2.862000000000001e-14,1.3613000000000001e-14,1.2721000000000003e-14,9.285000000000002e-15,2.0646000000000003e-14,9.266e-15,3.077e-15,2.9081000000000004e-14,1.4172000000000004e-14,0.047698999999981374,0.04632799999996398,0.04922899999995289,0.046056999999968005,0.04838799999997143,0.05139799999995197,0.04446299999998374,0.05142599999995741,0.04618399999995738,39,2
0,1.7637000000000005e-18,3.0776000000000005e-18,2.7220000000000006e-18,9.223000000000003e-19,1.9456000000000006e-18,1.2161000000000002e-18,8.340000000000001e-20,9.855e-19,7.060000000000003e-19,0.08979304126891198,0.09460637122187529,0.08603926638126028,0.0782825959171321,0.10130076051270616,0.08761408489716173,0.08807831745542334,0.08180531684644081,0.11570990701352386,16,3
1,2.8693000000000006e-18,2.8712000000000006e-18,1.0173000000000002e-18,2.570400000000001e-18,3.1157000000000007e-18,6.984000000000002e-19,7.440000000000001e-19,1.4015000000000002e-18,2.4331e-18,0.2695520899357112,0.2984699700074788,0.25200901857761326,0.2785935925926751,0.27994964605916445,0.2154188361109437,0.27488939600284623,0.23891780242020175,0.28270999029682314,17,3
2,2.4024000000000004e-18,1.6860000000000004e-19,7.5870000000000015e-19,8.732000000000003e-19,2.3873000000000004e-18,3.1222000000000006e-18,2.2557000000000006e-18,2.2577000000000003e-18,1.0391000000000001e-18,0.13421716026878594,0.11565049038833314,0.02767936606769023,0.14800160618157213,0.15800352138448187,0.19059046851410097,0.1571990008434317,0.13211316240207038,0.12252120341159226,18,3
3,1.7899000000000004e-18,2.7868000000000005e-18,6.438000000000002e-19,1.8389000000000007e-18,1.3193000000000002e-18,2.0304000000000008e-18,2.898000000000001e-19,2.0517000000000004e-18,2.11578861663e-11,0.07006239248510464,0.09834545506353103,0.009252173898952002,0.12759269847278581,0.13602706831800931,0.08168867754410072,0.05892948083141821,0.1066688096194977,0.07232023125417704,19,3
4,1.3143685713650003e-10,1.8847115408790007e-10,2.8812000000000005e-18,3.220000000000001e-20,9.049894930000001e-10,0.002916708963413654,1.429557030993e-10,5.377862178265e-10,0.003166684824677519,0.00035624457257873,0.032285347742704716,0.2979805597790861,0.08170224855384726,0.0393912536812602,2.0581642041926374e-05,0.02608868467124185,0.02715061246783442,2.2813518918492608e-05,20,3
5,7.080191924492001e-10,0.0435786417,0.07717528199239077,0.04495350495286471,0.14191980797328266,1.4765623302649002e-09,1.1681631736845001e-09,0.043443656464713515,0.0358174179,0.027894288092656313,5.140548284473512e-05,3.95630446801252e-05,4.168283177838241e-05,5.141475843876317e-05,0.08217607907051198,0.06934461864513923,4.264923506667833e-05,5.805729560022336e-05,21,3
6,5.500849891794002e-10,0.10522347808237174,0.12715228504188578,0.10773722679274071,0.047890210754664535,2.1333000000000004e-18,0.0012228782519747975,0.11564443440059993,0.09280472005553442,0.04573510003300664,4.9676532348292784e-05,7.425997341755238e-05,5.221957783806622e-05,3.680341965954529e-05,0.02991241636373324,4.670232953128496e-05,4.6702329935080925e-05,4.672292773655147e-05,22,3
