,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012638,0.022942,0.025985,0.03492,0.005621,0.03843,0.004313,0.054115,0.029619,16,22
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225615,0.232821,0.224055,0.299993,0.233075,0.284325,0.138404,0.220099,0.257227,17,22
2,0.019163,0.010005,0.032438,0.0,0.020808,0.005107,0.0,0.072216,0.003761,0.0,0.0,0.0,0.08124,0.0,0.0,0.000751,0.0,0.0,18,22
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499855,0.656749,0.657583,0.519654,0.492968,0.969443,0.517641,0.912756,0.572783,19,22
4,0.330774,0.726343,0.610347,0.881536,0.345797,0.841882,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,22
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866002,1.173552,1.090157,1.360813,0.896814,0.896814,0.896814,0.896814,0.896814,21,22
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.985068,2.40348,2.37936,2.583444,1.944248,2.411779,1.76872,2.270534,1.847427,22,22
7,0.583644,1.167304,0.537079,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,22
8,0.182098,0.832183,0.858623,0.309124,0.198885,0.508288,0.175493,0.342242,0.192718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,22
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271244,1.69821,1.428393,1.730506,1.434953,1.882223,1.423381,1.801832,1.425743,25,22
10,0.660399,1.308587,1.067485,1.353014,0.719977,1.361956,0.676191,1.273482,0.940067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,22
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,22
12,0.549974,0.227085,0.569095,1.147383,0.593214,1.123883,0.584805,1.007283,0.59618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,22
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711873,1.187526,1.203744,1.274263,0.810186,1.317592,0.710694,1.330222,0.882658,29,22
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133829,1.822373,0.885848,1.509674,0.885848,1.509674,1.289332,1.289332,1.48896,30,22
15,0.03754,0.23954,0.0,0.088665,0.0,0.071501,0.0,0.0,0.0,0.0,0.0,0.01004,0.0,0.100334,0.0,0.057655,0.033707,0.000964,31,22
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278282,0.407212,0.349374,0.422849,0.208493,0.47526,0.23549,0.283608,0.266186,32,22
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095293,0.172846,0.12145,0.141123,0.114682,0.188737,0.097917,0.241569,0.118274,33,22
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012116,0.012872,0.013523,0.078726,0.009983,0.072326,0.023563,0.048198,0.042849,34,22
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32997,0.32997,0.508793,0.558798,0.558811,0.33113,0.318324,0.547234,0.274979,35,22
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061582,0.069748,0.129952,0.125843,0.125903,0.198579,0.125866,0.125683,0.124222,36,22
21,0.06144,0.042946,0.045892,0.063714,0.045168,0.033326,0.053027,0.04465,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,22
22,0.087313,0.086018,0.073317,0.067305,0.072375,0.022906,0.069815,0.059938,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,22
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,22
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007219,0.02438,0.023526,0.062948,0.001621,0.080733,0.000852,0.030001,0.018868,16,23
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195885,0.27367,0.214528,0.434988,0.172877,0.311476,0.141387,0.259228,0.228319,17,23
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372707,0.478745,0.465082,0.592398,0.383904,0.643803,0.352729,0.582572,0.433739,18,23
3,0.0,0.181305,0.257935,0.057596,0.0,0.055514,0.0,0.052336,0.0,0.044009,0.0,0.0,0.0,0.034079,0.0,0.060258,0.0,0.052758,19,23
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.470584,1.658003,1.658003,1.658003,1.4595,1.697657,1.565883,1.697657,1.505584,20,23
5,0.057855,0.463995,0.443632,0.610914,0.264643,0.509055,0.248135,0.628265,0.38515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,23
6,0.535514,1.130828,0.786405,1.170852,0.583667,1.175194,0.510516,0.920046,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,23
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142469,2.577008,2.364265,2.511725,2.036936,2.522115,2.087988,2.254442,2.161126,23,23
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917627,1.400839,1.169746,1.400839,0.992315,1.409733,0.882674,1.257482,1.04722,24,23
9,0.454696,0.480999,0.750816,0.76779,0.285559,0.875722,0.318671,0.766136,0.408886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,23
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.984778,1.984778,1.983298,1.984778,1.820204,2.102841,1.996364,26,23
11,0.639403,1.299134,0.501676,1.269427,0.684723,1.369286,0.637284,1.224783,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,23
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926775,1.671931,1.308412,1.6109,0.988285,1.571447,0.949988,1.498513,1.154258,28,23
13,0.109551,0.046677,0.146276,0.214479,0.051175,0.17115,0.061521,0.126765,0.131012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,23
14,0.262997,0.512984,0.438002,0.593424,0.298102,0.624144,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,23
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567408,0.949206,0.741772,0.930267,0.63908,0.909603,0.693981,0.799932,0.599451,31,23
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337922,0.405639,0.355638,0.689022,0.426017,0.62549,0.272734,0.498429,0.351975,32,23
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290466,0.477551,0.335869,0.29375,0.174,0.437781,0.384445,0.558786,0.41468,33,23
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268,0.03942,0.045198,0.142024,0.052437,0.071631,0.040226,0.056337,0.072892,34,23
19,0.094706,0.094516,0.114336,0.014967,0.078714,0.093546,0.106352,0.084271,0.12726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,23
20,0.048128,0.048677,0.060786,0.04961,0.017869,0.057285,0.068808,0.061333,0.067868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,23
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237851,0.256336,0.256553,0.23885,0.257267,0.268957,0.249312,0.249473,0.249332,37,23
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218308,0.219626,0.219334,0.2194,0.214241,0.21453,0.214513,0.224185,0.224197,38,23
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,23
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010776,0.022455,0.036859,0.022831,0.00443,0.032473,0.008852,0.029037,0.031662,16,24
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194126,0.215223,0.263918,0.259507,0.234267,0.290282,0.164195,0.245177,0.255184,17,24
2,0.02037,0.010005,0.013314,0.150662,0.020808,0.152622,0.0,0.124299,0.002675,0.0,0.0,0.0,0.0,0.0,0.0,0.000751,0.0,0.0,18,24
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.521632,0.674835,0.783331,0.830842,0.487905,0.894426,0.479594,0.772869,0.564712,19,24
4,0.330774,0.726343,0.610347,0.85744,0.345797,0.841882,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,24
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17227,1.173552,0.786493,1.350756,1.132764,1.132764,1.132764,1.132764,1.132764,21,24
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511559,2.449693,2.241261,2.403983,1.996723,2.403609,1.566215,2.291459,1.661029,22,24
7,0.583644,1.167304,0.578997,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,24
8,0.182098,0.832482,0.719864,0.463496,0.198885,0.510983,0.175493,0.342242,0.206671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,24
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40784,1.667292,1.524705,1.908572,1.173308,1.882223,1.425673,1.780906,1.516944,25,24
10,0.660399,1.308587,1.067485,1.353014,0.719977,1.359575,0.676191,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,24
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,24
12,0.549974,0.208929,0.572448,1.070777,0.593214,1.123883,0.584805,1.007283,0.573527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,24
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723447,1.187526,1.02905,1.274263,0.884166,1.295789,0.774597,1.328803,0.842472,29,24
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130661,1.781404,1.42605,1.769715,0.880674,1.71723,1.232727,1.232727,1.432355,30,24
15,0.03754,0.255283,0.095764,0.042938,0.0,0.071501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100334,0.0,0.057655,0.033707,0.000964,31,24
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21513,0.351645,0.309396,0.321471,0.208471,0.428636,0.191627,0.284019,0.210979,32,24
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.229722,0.162577,0.24917,0.091648,0.24292,0.14382,0.266034,0.175934,33,24
18,0.0,0.0,0.0,0.0,0.001534,0.0,0.0,0.0,0.0,0.012116,0.012872,0.013523,0.078726,0.0,0.060114,0.023563,0.05047,0.038224,34,24
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.327158,0.327158,0.327158,0.327158,0.53069,0.312257,0.299256,0.508447,0.256531,35,24
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098206,0.097677,0.097626,0.108895,0.108914,0.10863,0.108803,0.16585,0.108841,36,24
21,0.06144,0.042946,0.045892,0.063714,0.045168,0.047624,0.053027,0.041662,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,24
22,0.087313,0.086018,0.073317,0.067305,0.085089,0.065157,0.069815,0.070663,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005103,0.049887,0.036859,0.061974,0.005621,0.079801,0.004313,0.042561,0.016201,16,25
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21736,0.286212,0.26006,0.277731,0.229217,0.339579,0.168734,0.292654,0.220801,17,25
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340747,0.411325,0.406529,0.767166,0.327222,0.600978,0.321921,0.52322,0.44465,18,25
3,0.0,0.105453,0.348441,0.057596,0.0,0.055514,0.0,0.068919,0.0,0.002579,0.0,0.0,0.0,0.034079,0.0,0.060258,0.0,0.050552,19,25
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458981,1.658003,1.658003,1.658003,1.537798,1.673561,1.556635,1.673561,1.517329,20,25
5,0.0,0.443897,0.238614,0.718055,0.19972,0.74005,0.24649,0.869534,0.24649,0.115133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,25
6,0.535514,1.130828,0.826324,1.159568,0.584007,1.174048,0.510516,0.707211,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142469,2.577008,2.364265,2.534651,2.043404,2.522115,1.785237,2.224939,2.234261,23,25
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92046,1.417487,1.169746,1.417487,0.94911,1.440002,0.882674,1.27413,1.04722,24,25
9,0.689057,0.713907,0.856494,0.696108,0.351452,0.641661,0.333315,0.752127,0.536888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,25
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.984778,1.961852,1.976829,1.984778,2.122956,2.132345,1.923229,26,25
11,0.639403,1.299134,0.501676,1.241231,0.688304,1.254682,0.645359,1.287742,0.871203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,25
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935739,1.671931,1.308412,1.6109,0.953193,1.571447,0.959236,1.498513,1.142513,28,25
13,0.0,0.0,0.112333,0.215357,0.053438,0.23522,0.041087,0.041087,0.131782,0.026186,0.110316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,25
14,0.27988,0.533026,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,25
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.590695,0.968937,0.721299,1.202817,0.668519,0.978471,0.561397,0.808551,0.585116,31,25
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253663,0.389752,0.358988,0.580819,0.357314,0.60569,0.385887,0.526339,0.39383,32,25
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356471,0.490751,0.322144,0.220058,0.284485,0.419626,0.429638,0.540079,0.368963,33,25
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012116,0.028119,0.025227,0.085608,0.029171,0.060114,0.013029,0.05497,0.047146,34,25
19,0.125383,0.121707,0.105267,0.09931,0.105212,0.111408,0.124926,0.078667,0.09655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,25
20,0.059645,0.052293,0.056968,0.064188,0.068208,0.060109,0.074058,0.060136,0.067377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,25
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252285,0.270973,0.270806,0.246817,0.271688,0.269182,0.263822,0.263756,0.263838,37,25
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241594,0.242972,0.243065,0.242932,0.225043,0.22501,0.225264,0.224107,0.224433,38,25
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,25
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007872,0.023481,0.025191,0.038495,0.005621,0.031281,0.000852,0.033576,0.03047,16,26
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230381,0.19101,0.208334,0.296419,0.233075,0.287615,0.150592,0.236003,0.256376,17,26
2,0.019163,0.010005,0.033803,0.043259,0.020808,0.142427,0.0,0.124299,0.002675,0.0,0.0,0.0,0.0,0.0,0.0,0.000751,0.0,0.0,18,26
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49265,0.698021,0.677956,0.660554,0.487905,0.969443,0.508913,0.863449,0.563874,19,26
4,0.330774,0.726343,0.610347,0.85744,0.345797,0.841882,0.326529,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,26
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882231,1.173552,1.090157,1.350756,1.046819,1.046819,1.046819,1.046819,1.046819,21,26
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824714,2.300445,2.263473,2.379671,1.811434,2.391977,1.666996,2.270534,1.75735,22,26
7,0.583644,1.167304,0.577287,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,26
8,0.182098,0.832482,0.725233,0.463496,0.198885,0.510983,0.109401,0.342242,0.185957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,26
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335836,1.799572,1.54428,1.879414,1.444542,1.882223,1.377894,1.801832,1.391788,25,26
10,0.660399,1.308587,1.067485,1.353014,0.719977,1.359575,0.676191,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,26
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,26
12,0.549974,0.215438,0.578957,1.070777,0.593214,1.123883,0.584805,1.007283,0.583796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,26
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723447,1.187526,1.177221,1.274263,0.786488,1.299647,0.710694,1.277003,0.84331,29,26
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150703,1.7717,0.897557,1.809602,0.897557,1.707007,1.301041,1.301041,1.500669,30,26
15,0.03754,0.249532,0.084256,0.042938,0.0,0.071501,0.017144,0.0,0.010857,0.0,0.0,0.0,0.0,0.100334,0.0,0.0,0.033707,0.0,31,26
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213924,0.351645,0.310762,0.444706,0.208471,0.428096,0.191627,0.284019,0.210979,32,26
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160692,0.229722,0.173533,0.121176,0.104232,0.24292,0.143008,0.215842,0.182487,33,26
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012116,0.012872,0.013523,0.078894,0.012827,0.060114,0.023563,0.043189,0.031671,34,26
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332884,0.332884,0.515331,0.332884,0.563513,0.326548,0.313164,0.543419,0.295287,35,26
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116382,0.118623,0.123414,0.116583,0.116579,0.116599,0.116523,0.176023,0.11655,36,26
21,0.06144,0.042946,0.045892,0.063714,0.043971,0.047624,0.053027,0.04465,0.05172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,26
22,0.087313,0.086018,0.073317,0.067305,0.072954,0.065563,0.069815,0.071861,0.085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,26
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,26
0,0.000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351,0.036008,0.046672,0.00443,0.03887,0.000852,0.041895,0.029619,16,27
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179346,0.280985,0.25745,0.367774,0.202834,0.200495,0.12726,0.320761,0.257227,17,27
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390636,0.48673,0.40999,0.692668,0.354797,0.80574,0.366545,0.457334,0.385473,18,27
3,0.0,0.140271,0.20965,0.057596,0.0,0.055514,0.0,0.087102,0.0,0.044009,0.0,0.0,0.0,0.034079,0.0,0.060258,0.0,0.050552,19,27
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422442,1.658003,1.658003,1.658003,1.446564,1.673561,1.551018,1.673561,1.506946,20,27
5,0.0,0.443897,0.424744,0.589649,0.264643,0.775235,0.199894,0.783459,0.322952,0.010803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,27
6,0.535514,1.130828,0.826324,1.170852,0.583667,1.175194,0.510516,0.793286,0.699631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,27
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142469,2.577008,2.364265,2.516041,2.145078,2.522115,2.080102,2.209052,1.719991,23,27
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951013,1.330681,1.169746,1.425058,0.978528,1.450641,0.882674,1.351117,1.04722,24,27
9,0.518797,0.661478,0.91677,0.789056,0.285559,0.721574,0.385614,0.752127,0.483189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,27
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743676,1.743676,1.984778,1.980462,1.875156,1.984778,1.82809,2.148231,2.437499,26,27
11,0.639403,1.299134,0.501676,1.335613,0.684723,1.254682,0.637284,1.267879,0.854824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,27
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.941725,1.671931,1.308412,1.6109,1.015009,1.571447,0.964853,1.498513,1.152896,28,27
13,0.108802,0.0,0.004718,0.139574,0.051175,0.11419,0.050611,0.063567,0.127556,0.0,0.088332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,27
14,0.267685,0.497575,0.438002,0.593424,0.298102,0.675575,0.272091,0.545214,0.345586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,27
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584142,0.92824,0.675196,0.87824,0.785116,1.0131,0.63546,0.783161,0.592325,31,27
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257675,0.452627,0.387376,0.691931,0.384694,0.483958,0.308034,0.529148,0.359576,32,27
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355613,0.476155,0.364037,0.254441,0.176143,0.468806,0.362445,0.508976,0.387662,33,27
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021857,0.024389,0.033308,0.105502,0.000498,0.06253,0.012612,0.09018,0.065968,34,27
19,0.125383,0.122113,0.116346,0.0,0.109662,0.111002,0.053016,0.080679,0.09607,0.0,0.0,0.0,0.005088,0.0,0.0,0.0,0.0,0.0,35,27
20,0.059645,0.052293,0.065875,0.009717,0.071844,0.060109,0.072475,0.05689,0.067419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,27
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250122,0.269178,0.269275,0.251185,0.271391,0.267498,0.261451,0.262598,0.262402,37,27
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230833,0.232014,0.231961,0.232128,0.226464,0.226409,0.225852,0.224306,0.224433,38,27
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,27
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013139,0.030829,0.030785,0.042807,0.005621,0.032473,0.000852,0.030001,0.023662,16,28
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17118,0.219136,0.212154,0.292107,0.229217,0.286424,0.172195,0.244213,0.226963,17,28
2,0.019163,0.027664,0.032438,0.148249,0.020808,0.120703,0.0,0.137243,0.008408,0.0,0.0,0.0,0.0,0.0,0.0,0.000751,0.0,0.0,18,28
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546073,0.662548,0.668541,0.778266,0.49948,0.969443,0.479594,0.879174,0.600933,19,28
4,0.334393,0.726343,0.610347,0.881536,0.403607,0.841882,0.319314,0.848636,0.470324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,28
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133284,1.173552,1.048994,1.350756,1.022743,1.022743,1.022743,1.022743,1.022743,21,28
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.712652,2.300445,2.066509,2.379671,1.767624,2.391977,1.648006,2.562307,2.042893,22,28
7,0.583644,1.167304,0.550416,1.222099,0.618333,1.243496,0.551501,1.140423,0.796073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,28
8,0.143999,0.749245,0.845286,0.351748,0.260243,0.510983,0.159315,0.342242,0.190103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,28
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297323,1.864175,1.739691,1.872131,1.512429,1.820521,1.425673,1.510059,1.130219,25,28
10,0.690444,1.308587,1.067485,1.353014,0.569013,1.359575,0.6977,1.273482,0.947754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,28
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.332724,2.431055,2.470451,2.46519,2.368665,2.497125,2.351738,2.454543,2.434136,27,28
12,0.549974,0.223594,0.587113,1.145422,0.625011,1.123883,0.584805,1.007283,0.590095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,28
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719589,1.187526,0.99288,1.274263,0.799995,1.299647,0.71841,1.297491,0.842878,29,28
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115252,1.805811,1.380857,1.880991,0.885362,1.81406,1.288846,1.288846,1.488474,30,28
