,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
17,0.0,0.0,0.0,0.370538,0.414712,0.504417,33,108
18,0.0,0.0,0.0,0.766983,0.652915,0.450799,34,108
19,0.0,0.0,0.0,0.767678,0.948916,1.157797,35,108
20,0.0,0.0,0.0,0.782577,1.390234,1.005422,36,108
21,0.0,0.0,0.0,2.304006,2.146423,1.930669,37,108
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,108
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,108
0,0.0,0.0,0.0,0.53568,0.531505,0.433348,16,109
1,0.0,0.0,0.0,1.801702,1.410374,1.107429,17,109
2,0.0,0.293111,0.0,0.764519,0.0,0.031441,18,109
3,0.0,0.0,0.0,2.858631,4.109239,3.710789,19,109
4,0.0,0.0,0.0,4.079884,2.531967,2.212371,20,109
5,3.130813,1.133764,1.594236,0.0,0.0,0.0,21,109
6,0.091715,1.769318,0.18977,0.0,0.0,0.0,22,109
7,3.145401,0.69341,0.0,0.0,0.0,0.033089,23,109
8,0.0,0.0,0.0,1.980519,2.526285,4.272145,24,109
9,0.0,0.0,0.0,6.136802,3.690619,1.896885,25,109
10,5.081479,3.281132,1.576129,0.0,0.0,0.0,26,109
11,0.0,0.0,0.0,3.457382,5.205208,2.559367,27,109
12,0.0,0.0,0.0,5.794005,2.915501,2.287532,28,109
13,0.0,0.0,1.38893,0.20367,0.0,0.0,29,109
14,0.0,0.0,0.0,2.430997,3.075918,3.104648,30,109
15,0.0,0.0,0.0,1.149968,0.103722,0.182881,31,109
16,0.0,0.0,0.0,1.266958,0.358822,0.329166,32,109
17,0.0,0.0,0.0,1.836325,2.096451,1.626849,33,109
18,0.0,0.0,0.0,1.314948,1.337973,1.00575,34,109
19,0.0,0.0,0.0,0.90739,0.983201,0.766074,35,109
20,0.0,0.0,0.0,0.608508,0.880107,0.817237,36,109
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,109
22,0.0,0.0,0.0,1.434837,0.93092,1.445584,38,109
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,109
0,0.0,0.0,0.0,0.648932,0.627102,0.631212,16,110
1,0.0,0.0,0.0,0.50368,0.115932,0.231212,17,110
2,0.0,0.0,0.0,3.210327,2.157344,2.471326,18,110
3,0.542908,0.0,0.0,0.0,0.0,0.244,19,110
4,1.686096,0.32824,0.758763,0.0,0.0,0.0,20,110
5,0.0,0.0,0.0,5.639412,4.611875,4.123933,21,110
6,0.0,0.0,0.0,4.85858,3.180977,1.763694,22,110
7,0.0,0.0,0.0,3.592264,2.998416,3.663424,23,110
8,3.710641,3.164875,1.411388,0.0,0.0,0.0,24,110
9,2.500261,0.0,1.696169,0.0,0.0,0.0,25,110
10,0.0,0.0,0.0,3.167279,5.31019,3.938371,26,110
11,0.0,2.932374,0.55037,0.347645,0.0,0.0,27,110
12,2.123063,0.0,0.599536,0.0,0.0,0.0,28,110
13,0.0,0.0,0.0,4.297077,4.099706,2.704477,29,110
14,0.0,0.0,0.0,0.912198,0.0,0.133241,30,110
15,0.0,0.0,0.0,2.664106,1.630045,1.705991,31,110
16,0.0,0.0,0.0,2.301561,1.385324,1.356006,32,110
17,0.0,0.0,0.0,0.58571,0.486032,0.505259,33,110
18,0.0,0.0,0.0,0.668564,0.690218,0.435295,34,110
19,0.0,0.0,0.0,1.246897,1.04873,1.104641,35,110
20,0.0,0.0,0.0,1.290055,1.434021,1.088479,36,110
21,0.0,0.0,0.0,1.22878,1.965468,1.576743,37,110
22,0.0,0.0,0.0,0.640358,0.317829,0.650267,38,110
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,110
0,0.0,0.0,0.0,0.497488,0.545425,0.44894,16,111
1,0.0,0.0,0.0,1.831721,1.466615,1.542641,17,111
2,0.0,0.311493,0.0,0.623211,0.0,0.0,18,111
3,0.0,0.0,0.0,2.681008,3.23107,3.468694,19,111
4,0.0,0.0,0.0,4.029272,2.35837,1.928957,20,111
5,0.622144,2.109505,1.594236,0.0,0.0,0.0,21,111
6,1.876638,0.502154,0.0,0.0,0.0,0.0,22,111
7,3.589299,0.525908,0.0,0.0,0.0,0.454951,23,111
8,0.0,0.0,0.0,3.06612,5.00916,3.088831,24,111
9,0.0,0.0,0.0,4.624205,4.075301,2.378157,25,111
10,1.170364,2.189289,1.601126,0.0,0.0,0.0,26,111
11,0.0,0.0,0.0,3.371393,3.141374,2.473378,27,111
12,0.0,0.0,0.0,3.54231,2.615657,2.015724,28,111
13,0.0,0.156624,0.31577,0.141685,0.0,0.0,29,111
14,0.0,0.0,0.0,2.806847,1.91022,2.042464,30,111
15,0.0,0.0,0.0,0.238286,0.175904,0.238773,31,111
16,0.0,0.0,0.0,0.279099,0.365274,0.443595,32,111
17,0.0,0.0,0.0,1.897212,1.493816,1.899959,33,111
18,0.0,0.0,0.0,1.335495,1.763603,1.185095,34,111
19,0.0,0.0,0.0,0.850636,0.655147,0.708441,35,111
20,0.0,0.0,0.0,0.484599,0.630799,0.313896,36,111
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,111
22,0.0,0.0,0.0,1.53492,1.685286,1.61536,38,111
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,111
0,0.0,0.0,0.0,0.631977,0.626882,0.605617,16,112
1,0.0,0.0,0.0,0.01715,0.210843,0.216622,17,112
2,0.0,0.0,0.0,3.262575,2.326688,2.638206,18,112
3,0.181618,0.0,0.0,0.0,0.493015,0.0,19,112
4,1.234161,0.0,0.869298,0.0,0.0,0.0,20,112
5,0.0,0.0,0.0,6.580483,5.09802,1.987025,21,112
6,0.0,0.0,0.0,3.448366,1.79231,4.140392,22,112
7,0.0,0.0,0.0,3.004354,3.031473,4.00918,23,112
8,0.304212,3.04331,0.792805,0.0,0.0,0.0,24,112
9,3.372681,0.0,2.006346,0.0,0.326973,0.0,25,112
10,0.0,0.0,0.0,6.59789,5.292182,3.242948,26,112
11,2.524891,2.78491,1.161058,0.0,0.0,0.0,27,112
12,1.579644,2.476297,0.716243,0.0,0.0,0.0,28,112
13,0.0,0.0,0.0,3.400438,3.103139,2.922901,29,112
14,0.915089,0.0,0.0,0.0,1.26373,0.0,30,112
15,0.0,0.0,0.0,2.556409,2.484311,2.545085,31,112
16,0.0,0.0,0.0,2.172011,2.248162,2.323963,32,112
17,0.0,0.0,0.0,0.824173,0.557141,0.506918,33,112
18,0.0,0.0,0.0,0.52092,0.493457,0.42911,34,112
19,0.0,0.0,0.0,1.222885,1.426419,0.875114,35,112
20,0.0,0.0,0.0,1.336483,0.623294,0.704555,36,112
21,0.0,0.0,0.0,1.538783,2.345507,1.482226,37,112
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,112
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,112
0,0.0,0.0,0.0,0.539356,0.581646,0.492812,16,113
1,0.0,0.0,0.0,1.792571,1.392564,1.404877,17,113
2,0.0,0.127209,0.047992,0.530509,0.0,0.0,18,113
3,0.0,0.0,0.0,2.445556,3.118943,2.498313,19,113
4,0.0,0.0,0.0,3.818263,2.023674,3.472534,20,113
5,0.0,0.840193,1.594236,0.959966,0.0,0.0,21,113
6,2.868891,0.436346,0.308363,0.0,0.0,0.0,22,113
7,3.970203,1.604498,0.054714,0.0,0.0,0.0,23,113
8,0.0,0.0,0.0,2.933013,4.025614,2.933241,24,113
9,0.0,0.0,0.0,4.598852,5.256321,2.929364,25,113
10,1.659148,2.486067,2.501742,0.0,0.0,0.0,26,113
11,0.0,0.0,0.0,3.851259,2.441738,2.435123,27,113
12,0.0,0.0,0.0,6.114818,2.218165,3.673313,28,113
13,2.961775,0.706444,1.05261,0.0,0.0,0.0,29,113
14,0.0,0.0,0.0,1.709756,3.857821,2.608051,30,113
15,0.0,0.0,0.0,1.909608,0.189382,0.215918,31,113
16,0.0,0.0,0.0,1.179073,0.272122,0.288194,32,113
17,0.0,0.0,0.0,1.816319,1.213522,1.341911,33,113
18,0.0,0.0,0.0,1.141047,0.797198,0.86201,34,113
19,0.0,0.0,0.0,0.707768,0.907204,0.360021,35,113
20,0.0,0.0,0.0,0.906835,0.971164,0.813328,36,113
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,113
22,0.0,0.0,0.0,1.530892,2.339563,2.341387,38,113
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,113
0,0.0,0.0,0.0,0.645512,0.641157,0.631212,16,114
1,0.0,0.0,0.0,0.226003,0.401337,0.204531,17,114
2,0.0,0.0,0.0,3.124323,2.463823,2.545363,18,114
3,0.0,0.0,0.194561,0.406319,0.460442,0.0,19,114
4,2.433063,0.0,0.729788,0.0,0.0,0.0,20,114
5,0.0,0.0,0.0,5.340301,3.543319,2.766068,21,114
6,0.0,0.0,0.0,3.678573,2.765253,3.220529,22,114
7,0.0,0.0,0.0,4.572918,3.86137,3.663424,23,114
8,3.852086,2.797335,0.554233,0.0,0.0,0.0,24,114
9,0.08784,0.0,2.179179,0.0,0.183927,0.0,25,114
10,0.0,0.0,0.0,4.853799,4.022124,3.938371,26,114
11,1.78958,0.0,0.671955,0.0,0.474596,0.0,27,114
12,2.801415,1.668068,0.210107,0.0,0.0,0.0,28,114
13,0.0,0.0,0.0,4.681846,3.91165,2.867749,29,114
14,0.0,1.266051,0.0,0.176042,0.0,0.053449,30,114
15,0.0,0.0,0.0,2.548918,0.845173,0.872052,31,114
16,0.0,0.0,0.0,2.399482,1.50282,1.51949,32,114
17,0.0,0.0,0.0,0.45925,0.584581,0.47694,33,114
18,0.0,0.0,0.0,1.341778,0.870329,1.04966,34,114
19,0.0,0.0,0.0,0.967494,1.668438,0.624299,35,114
20,0.0,0.0,0.0,1.120016,0.735442,0.977133,36,114
21,0.0,0.0,0.0,1.386561,1.864334,2.101791,37,114
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,114
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,114
0,0.0,0.0,0.0,0.55822,0.563208,0.474395,16,115
1,0.0,0.0,0.0,1.784112,1.3829,1.449415,17,115
2,0.0,0.296089,0.0,0.784884,0.0,0.0,18,115
3,0.0,0.0,0.0,2.681112,2.741427,2.086781,19,115
4,0.0,0.0,0.0,3.668159,3.059246,2.351013,20,115
5,3.22289,0.198726,0.797123,0.0,0.0,0.0,21,115
6,2.919138,0.0,0.0,0.0,0.0,0.430092,22,115
7,0.0,2.553766,1.116973,0.566183,0.0,0.0,23,115
8,0.0,0.0,0.0,2.700762,4.304282,4.272145,24,115
9,0.0,0.0,0.0,4.894421,2.170345,2.772453,25,115
10,4.832352,3.150291,1.226575,0.0,0.0,0.0,26,115
11,0.0,0.0,0.0,3.14749,5.205217,1.239777,27,115
12,0.0,0.0,0.0,4.801379,2.884726,2.691055,28,115
13,0.0,0.0,0.851381,0.848457,0.0,0.0,29,115
14,0.0,0.0,0.0,4.136335,2.730143,3.402982,30,115
15,0.0,0.408309,0.38143,1.295436,0.0,0.0,31,115
16,0.0,0.0,0.0,0.001913,0.762275,0.846831,32,115
17,0.0,0.0,0.0,1.825119,1.852144,1.5612,33,115
18,0.0,0.0,0.0,1.08269,0.611504,0.538126,34,115
19,0.0,0.0,0.0,0.717416,1.224727,0.359176,35,115
20,0.0,0.0,0.0,0.461116,0.899311,1.045152,36,115
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,115
22,0.0,0.0,0.0,2.013309,1.640966,1.859505,38,115
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,115
0,0.0,0.0,0.0,0.631957,0.626745,0.631212,16,116
1,0.0,0.0,0.0,0.189733,0.0,0.189446,17,116
2,0.0,0.0,0.0,3.24355,2.166781,2.460511,18,116
3,1.783115,0.0,0.328324,0.0,0.266867,0.0,19,116
4,2.349475,1.0375,0.625582,0.0,0.0,0.0,20,116
5,0.0,0.0,0.0,3.923662,3.899614,3.299429,21,116
6,0.0,0.0,0.0,2.515018,2.396131,4.548465,22,116
7,0.0,0.0,0.0,6.227706,3.464134,1.884361,23,116
8,0.458167,0.813096,1.579318,0.0,0.0,0.0,24,116
9,1.874426,1.466903,0.70633,0.0,0.0,0.0,25,116
10,0.0,0.0,0.0,6.596502,5.309596,3.938371,26,116
11,3.379069,1.319644,0.833453,0.0,0.0,0.0,27,116
12,2.502009,0.58715,0.581322,0.0,0.0,0.0,28,116
13,0.0,0.0,0.0,3.775919,2.928545,2.075309,29,116
14,0.0,0.319442,0.293677,1.826834,0.0,0.0,30,116
15,0.0,0.0,0.0,3.764796,2.061051,2.08793,31,116
16,0.0,0.0,0.0,1.377004,2.074194,2.099987,32,116
17,0.0,0.0,0.0,0.734097,0.4306,0.45077,33,116
18,0.0,0.0,0.0,1.701923,0.672254,0.877429,34,116
19,0.0,0.0,0.0,1.275268,0.609606,0.471129,35,116
20,0.0,0.0,0.0,0.865456,1.479541,0.560757,36,116
21,0.0,0.0,0.0,1.003967,2.345094,2.364947,37,116
22,0.0,0.0,0.0,0.307939,0.317829,0.326243,38,116
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,116
0,0.0,0.0,0.0,0.486511,0.475481,0.459347,16,117
1,0.0,0.0,0.0,1.842699,1.329936,1.384049,17,117
2,0.0,0.472713,0.023999,0.0,0.0,0.0,18,117
3,0.0,0.0,0.0,3.013011,4.596914,2.782129,19,117
4,0.0,0.0,0.0,4.592956,2.886023,3.286739,20,117
5,0.392512,0.751554,0.407441,0.0,0.0,0.0,21,117
6,3.88,0.260203,0.0,0.0,0.0,0.502967,22,117
7,2.259413,1.660637,1.576074,0.0,0.0,0.0,23,117
8,0.0,0.0,0.0,5.283908,4.948509,4.043611,24,117
9,0.0,0.0,0.0,5.102756,2.479263,1.785721,25,117
10,3.824846,2.737686,2.502347,0.0,0.0,0.0,26,117
11,0.0,0.0,0.0,5.067775,3.302015,3.26271,27,117
12,0.0,0.0,0.0,4.101767,2.978611,2.401166,28,117
13,1.946056,0.0,0.0,0.0,0.13524,0.0,29,117
14,0.0,0.0,0.0,3.546384,1.407508,1.439806,30,117
15,0.0,0.0,0.0,0.168413,0.235511,0.055736,31,117
16,0.0,0.0,0.0,0.355301,0.361437,0.361082,32,117
17,0.0,0.0,0.0,2.071896,1.606419,1.631585,33,117
18,0.0,0.0,0.0,1.272076,0.430157,0.632571,34,117
19,0.0,0.0,0.0,0.850503,1.258616,1.114485,35,117
20,0.0,0.0,0.0,0.742554,1.57024,0.664671,36,117
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,117
22,0.0,0.0,0.0,1.165832,1.245196,1.679439,38,117
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,117
0,0.0,0.0,0.0,0.646374,0.576537,0.516163,16,118
1,0.0,0.0,0.0,0.310998,0.089262,0.174058,17,118
2,0.0,0.0,0.0,3.445959,2.828992,2.729571,18,118
3,0.0,0.0,0.085746,0.166919,0.0,0.0,19,118
4,3.095105,0.294341,0.834674,0.0,0.0,0.0,20,118
5,0.0,0.0,0.0,4.076227,3.720835,2.392833,21,118
6,0.0,0.0,0.0,2.690864,3.273574,3.792862,22,118
7,0.0,0.0,0.0,6.15175,3.716869,3.785089,23,118
8,1.618454,1.214759,2.118194,0.0,0.0,0.0,24,118
9,1.201307,3.7948,0.163197,0.0,0.0,0.0,25,118
10,0.0,0.0,0.0,5.096503,5.301224,3.669197,26,118
11,0.805238,0.205908,0.926624,0.0,0.0,0.0,27,118
12,2.314962,3.408118,0.337077,0.0,0.0,0.0,28,118
13,0.0,0.0,0.0,2.816652,4.257559,1.726241,29,118
14,0.0,0.0,0.254351,0.186623,0.674149,0.0,30,118
15,0.0,0.0,0.0,2.670667,2.596497,2.542348,31,118
16,0.0,0.0,0.0,2.243219,2.242475,2.256183,32,118
17,0.0,0.0,0.0,0.453611,0.449878,0.454226,33,118
18,0.0,0.0,0.0,1.829026,1.085115,1.00986,34,118
19,0.0,0.0,0.0,0.636274,0.925035,0.669747,35,118
20,0.0,0.0,0.0,0.766885,1.133016,0.681349,36,118
21,0.0,0.0,0.0,1.614429,1.795046,1.029758,37,118
22,0.0,0.0,0.0,0.307939,0.317829,0.604797,38,118
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,118
0,0.0,0.0,0.0,0.483129,0.427286,0.456314,16,119
1,0.0,0.0,0.0,1.77899,1.584861,1.389953,17,119
2,0.0,0.340564,0.062198,0.468058,0.0,0.0,18,119
3,0.0,0.0,0.0,3.011837,2.862471,2.759557,19,119
4,0.0,0.0,0.0,4.056774,3.812761,3.281838,20,119
5,3.041769,0.0,0.145745,0.0,0.0,0.0,21,119
6,0.0,0.883455,0.0,0.488856,0.0,0.0,22,119
7,4.395421,2.103381,1.797814,0.0,0.0,0.0,23,119
8,0.0,0.0,0.0,3.21083,3.607134,2.703699,24,119
9,0.0,0.0,0.0,3.876404,4.282911,3.974106,25,119
10,1.101894,3.219517,2.409996,0.0,0.0,0.0,26,119
11,0.0,0.0,0.0,4.056423,4.632484,3.111193,27,119
12,0.0,0.0,0.0,6.319644,2.561437,2.221957,28,119
13,2.925795,1.478777,0.773176,0.0,0.0,0.0,29,119
14,0.0,0.0,0.0,2.556266,3.017528,2.098636,30,119
15,0.0,0.0,0.0,1.336167,0.235067,0.222953,31,119
16,0.0,0.0,0.0,0.840594,0.451967,0.440632,32,119
17,0.0,0.0,0.0,2.069208,1.940477,1.64966,33,119
18,0.0,0.0,0.0,0.91334,0.426472,0.429925,34,119
19,0.0,0.0,0.0,0.994234,0.963206,1.330302,35,119
20,0.0,0.0,0.0,0.957993,1.167025,0.811761,36,119
21,0.0,0.0,0.0,0.289869,0.374387,0.336686,37,119
22,0.0,0.0,0.0,1.168085,1.550346,1.41498,38,119
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,119
0,0.0,0.0,0.0,0.646374,0.62749,0.546726,16,120
1,0.0,0.0,0.0,0.052058,0.246931,0.20881,17,120
2,0.0,0.0,0.0,3.343749,2.537058,2.591364,18,120
3,0.0,0.0,0.0,0.0,0.0,0.0,19,120
4,2.335206,0.015036,0.86621,0.0,0.0,0.0,20,120
5,0.0,0.0,0.0,3.08387,3.091667,2.934266,21,120
6,0.0,0.0,0.0,3.804632,2.452171,3.291745,22,120
7,0.0,0.0,0.0,6.788229,5.832099,3.604012,23,120
8,3.215616,2.819312,0.498979,0.0,0.0,0.0,24,120
9,0.435835,0.028198,1.861517,0.0,0.240824,0.0,25,120
10,0.0,0.0,0.0,5.48492,2.299353,3.929093,26,120
11,1.271262,0.0,0.595324,0.0,0.352611,0.0,27,120
12,1.699014,0.430571,1.560256,0.0,0.0,0.0,28,120
13,0.0,0.0,0.0,5.170176,3.617194,4.161547,29,120
14,2.06944,1.608178,0.139762,0.0,0.0,0.0,30,120
15,0.0,0.0,0.0,2.495653,1.404834,1.392288,31,120
16,0.0,0.0,0.0,2.071715,1.686968,1.219451,32,120
17,0.0,0.0,0.0,0.402591,0.540496,0.438066,33,120
18,0.0,0.0,0.0,1.681395,1.634977,0.911185,34,120
19,0.0,0.0,0.0,0.713358,0.677842,1.042085,35,120
20,0.0,0.0,0.0,1.022779,1.229217,0.866441,36,120
21,0.0,0.0,0.0,1.429082,1.48642,1.48304,37,120
22,0.0,0.0,0.0,0.307939,0.427909,0.326243,38,120
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,120
0,0.0,0.0,0.0,0.505251,0.441728,0.455349,16,121
1,0.0,0.0,0.0,1.849307,1.538743,1.46846,17,121
2,0.0,0.200393,0.012592,1.290172,0.0,0.0,18,121
3,0.0,0.0,0.0,2.944343,2.942849,2.94182,19,121
4,0.0,0.0,0.0,3.802303,3.097131,2.249159,20,121
5,2.964835,0.0,0.0,0.0,0.0,0.0,21,121
6,2.678431,1.434333,0.0,0.0,0.0,0.605241,22,121
7,1.303868,2.227986,1.952213,0.0,0.0,0.0,23,121
8,0.0,0.0,0.0,2.728753,3.619256,4.272145,24,121
9,0.0,0.0,0.0,4.551045,2.196787,2.666743,25,121
10,3.111312,2.313396,2.010907,0.0,0.0,0.0,26,121
11,0.0,0.0,0.0,3.163729,4.777124,3.128297,27,121
12,0.0,0.0,0.0,4.923929,3.142372,1.594323,28,121
13,0.0,1.202234,0.65659,0.320748,0.0,0.0,29,121
14,0.0,0.0,0.0,4.679766,5.068353,1.993475,30,121
15,0.0,0.0,0.0,0.225806,0.181229,0.243078,31,121
16,0.0,0.0,0.0,0.113362,0.402449,0.386164,32,121
17,0.0,0.0,0.0,1.995589,1.936504,1.697087,33,121
18,0.0,0.0,0.0,0.470613,0.419765,0.429399,34,121
19,0.0,0.0,0.0,1.133234,0.942013,0.692607,35,121
20,0.0,0.0,0.0,0.902018,0.966537,0.579259,36,121
21,0.0,0.0,0.0,0.289869,0.31497,0.336686,37,121
22,0.0,0.0,0.0,1.425083,1.190767,2.237843,38,121
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,121
0,0.0,0.0,0.0,0.632078,0.636336,0.634836,16,122
1,0.0,0.0,0.0,0.018062,0.154281,0.273244,17,122
2,0.0,0.0,0.0,3.160118,1.676392,1.86288,18,122
3,0.0,0.0,0.0,0.536283,0.0,0.011509,19,122
4,2.284804,0.0,0.852163,0.0,0.0,0.0,20,122
5,0.0,0.0,0.0,2.940352,2.875916,2.874342,21,122
6,0.0,0.0,0.0,3.764017,1.982149,4.009727,22,122
7,0.0,0.0,0.0,7.045358,3.12124,3.372228,23,122
8,0.077481,0.681141,0.0,0.0,0.0,0.01605,24,122
9,1.799384,0.0,1.56631,0.0,0.0,0.0,25,122
10,0.0,0.0,0.0,4.219947,4.978137,3.003233,26,122
11,4.824729,3.211335,1.100081,0.0,0.0,0.0,27,122
12,1.670089,0.0,0.644336,0.0,0.0,0.0,28,122
13,0.0,0.0,0.0,4.763443,3.240461,3.670144,29,122
14,0.0,0.0,1.048891,0.596313,0.0,0.0,30,122
15,0.0,0.0,0.0,2.552194,2.497155,2.215406,31,122
16,0.0,0.0,0.0,2.190407,2.471857,2.073387,32,122
17,0.0,0.0,0.0,0.507247,0.47635,0.466562,33,122
18,0.0,0.0,0.0,1.461492,1.155642,0.9245,34,122
19,0.0,0.0,0.0,1.277234,1.123419,0.737764,35,122
20,0.0,0.0,0.0,0.850764,1.511199,1.032329,36,122
21,0.0,0.0,0.0,1.257124,0.935369,0.917182,37,122
22,0.0,0.0,0.0,0.307939,0.317829,0.388632,38,122
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,122
0,0.0,0.0,0.0,0.49023,0.447189,0.533823,16,123
1,0.0,0.0,0.0,1.851437,1.564957,1.390005,17,123
2,0.502278,0.0,0.0,0.0,0.14181,0.0,18,123
3,0.0,0.0,0.0,2.930342,2.399407,2.410791,19,123
4,0.0,0.0,0.0,3.790793,3.045998,2.193876,20,123
5,2.693352,2.727788,0.0,0.0,0.0,0.430396,21,123
6,0.0,0.0,0.0,1.519667,0.0,0.0,22,123
7,3.38808,2.282198,1.952213,0.0,0.0,0.0,23,123
8,0.0,0.0,0.0,3.580638,2.99187,3.464671,24,123
9,0.0,0.0,0.0,4.502653,3.260801,1.714598,25,123
10,4.859357,0.45388,1.263475,0.0,0.0,0.0,26,123
11,0.0,0.0,0.0,4.190055,4.714309,3.832789,27,123
12,0.0,0.0,0.0,3.591192,2.227064,1.573691,28,123
13,0.0,0.346847,0.17299,0.608892,0.0,0.0,29,123
14,0.0,0.0,0.0,3.968658,3.382201,2.313502,30,123
15,0.0,0.0,0.0,0.667688,0.207909,0.233817,31,123
16,0.0,0.0,0.0,0.65851,0.4524,0.430266,32,123
17,0.0,0.0,0.0,2.030444,1.997757,1.468037,33,123
18,0.0,0.0,0.0,0.932,0.6287,0.429399,34,123
19,0.0,0.0,0.0,0.989988,0.979561,0.476934,35,123
20,0.0,0.0,0.0,0.463692,1.004891,0.426056,36,123
21,0.0,0.0,0.0,0.780272,0.837807,0.817586,37,123
22,0.0,0.0,0.0,1.196335,1.094911,2.354376,38,123
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,123
0,0.0,0.0,0.0,0.632078,0.62565,0.608709,16,124
1,0.0,0.0,0.0,0.070057,0.38074,0.289901,17,124
2,0.0,0.0,0.0,2.824585,2.78031,1.911997,18,124
3,1.762793,0.0,0.061437,0.0,0.0,0.0,19,124
4,2.179567,0.0,0.89203,0.0,0.416652,0.0,20,124
5,0.0,0.0,0.0,5.217485,2.183049,5.309635,21,124
6,0.0,0.0,0.0,2.940757,1.418768,1.439044,22,124
7,0.0,0.0,0.0,7.0624,5.184068,3.654054,23,124
8,3.386169,0.0,0.07987,0.0,0.0,0.0,24,124
9,1.910618,3.12247,1.771473,0.0,0.0,0.0,25,124
10,0.0,0.0,0.0,4.621588,5.112045,3.938371,26,124
11,0.419726,0.0,1.684603,0.0,0.0,0.0,27,124
12,0.756836,2.090964,0.511336,0.0,0.0,0.0,28,124
13,0.0,0.0,0.0,3.4464,2.484989,2.661415,29,124
14,0.0,0.0,0.533118,0.692303,0.177714,0.0,30,124
15,0.0,0.0,0.0,2.515992,2.060261,2.075916,31,124
16,0.0,0.0,0.0,2.081082,1.879847,1.847048,32,124
17,0.0,0.0,0.0,0.564864,0.502936,0.452881,33,124
18,0.0,0.0,0.0,1.068,1.536021,1.422727,34,124
19,0.0,0.0,0.0,0.878039,1.519171,0.634623,35,124
20,0.0,0.0,0.0,1.557933,0.801548,0.67316,36,124
21,0.0,0.0,0.0,1.342642,1.281759,1.369107,37,124
22,0.0,0.0,0.0,0.307939,0.317829,0.722105,38,124
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,124
0,0.0,0.0,0.0,0.588217,0.524872,0.511191,16,125
1,0.0,0.0,0.0,1.7422,1.416966,1.441917,17,125
2,0.578886,0.321392,0.0,0.0,0.0,0.0,18,125
3,0.0,0.0,0.0,3.013195,4.066232,1.692342,19,125
4,0.0,0.0,0.0,3.418829,2.981937,4.677821,20,125
5,1.29727,2.400018,0.0,0.0,0.0,0.607769,21,125
6,0.0,0.0,1.331539,0.170174,0.0,0.0,22,125
7,2.644632,2.557449,1.952213,0.0,0.0,0.0,23,125
8,0.0,0.0,0.0,3.01521,3.361629,3.287308,24,125
9,0.0,0.0,0.0,4.795897,3.584045,1.814825,25,125
10,3.172101,2.935174,1.80387,0.0,0.0,0.0,26,125
11,0.0,0.0,0.0,4.58356,5.00444,3.328163,27,125
12,0.0,0.0,0.0,5.538709,4.204581,2.761879,28,125
13,2.090476,0.630154,0.231505,0.0,0.0,0.0,29,125
14,0.0,0.0,0.0,3.295559,2.780252,2.065841,30,125
15,0.0,0.0,0.0,0.241032,0.128284,0.27301,31,125
16,0.0,0.0,0.0,0.460825,0.32035,0.263728,32,125
17,0.0,0.0,0.0,1.759008,1.942885,1.902898,33,125
18,0.0,0.0,0.0,0.432333,0.520465,0.429871,34,125
19,0.0,0.0,0.0,0.521985,1.282099,0.607024,35,125
20,0.0,0.0,0.0,1.171479,0.774795,0.648984,36,125
21,0.0,0.0,0.0,0.358851,0.31497,0.385025,37,125
22,0.0,0.0,0.0,1.934863,1.680691,2.001406,38,125
23,0.0,0.0,0.0,0.298767,0.307467,0.313502,39,125
0,0.0,0.0,0.0,0.645777,0.491953,0.536836,16,126
1,0.0,0.0,0.0,0.162773,0.078192,0.220712,17,126
2,0.0,0.0,0.0,3.271707,2.929744,2.711564,18,126
3,0.451999,0.0,0.0,0.0,0.0,0.050148,19,126
4,1.22967,1.795454,0.966782,0.0,0.0,0.0,20,126
5,0.0,0.0,0.0,4.700371,3.578606,3.587581,21,126
6,0.0,0.0,0.0,4.289925,4.106233,2.609464,22,126
7,0.0,0.0,0.0,4.377481,4.445302,4.483978,23,126
8,3.582296,3.205877,0.0,0.0,0.0,0.0,24,126
