,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
2,0.0,0.0,0.0,2.548261,1.702477,1.864654,18,303
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,303
4,0.0,1.555335,0.0,1.770386,0.0,0.788734,20,303
5,0.0,0.0,0.0,6.665992,5.113119,2.350872,21,303
6,2.896108,0.0,0.0,0.0,1.558116,0.803391,22,303
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,303
8,0.0,0.0,0.0,4.985489,1.588519,0.511129,24,303
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,303
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,303
11,2.467697,0.0,0.0,0.0,3.81661,0.555871,27,303
12,2.29544,0.0,0.0,0.0,1.407696,0.890276,28,303
13,0.0,0.73841,0.0,4.754882,0.0,2.168781,29,303
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,303
15,0.0,0.0,0.0,3.737694,2.769147,1.581422,31,303
16,0.0,0.0,0.0,2.111867,4.704303,2.321968,32,303
17,0.0,0.0,0.0,3.13869,0.820143,0.891676,33,303
18,0.0,0.0,0.0,0.814932,0.537025,0.664224,34,303
19,0.0,0.0,0.0,0.440731,1.076594,0.424321,35,303
20,0.0,0.0,0.0,0.335383,0.330287,0.334251,36,303
21,0.0,0.0,0.0,0.329649,0.327632,0.342373,37,303
22,0.0,0.0,0.0,0.307703,0.338822,0.353454,38,303
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,303
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,304
1,0.0,0.0,0.0,1.552566,0.793279,0.817975,17,304
2,0.0,0.0,0.0,2.548261,1.088825,1.470327,18,304
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,304
4,0.0,1.559082,0.0,1.770386,0.0,0.784987,20,304
5,0.0,0.0,0.0,6.665992,3.62278,1.860114,21,304
6,2.896108,0.0,0.0,0.0,2.087371,2.322646,22,304
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,304
8,0.0,0.0,0.0,4.985489,2.106206,0.728142,24,304
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,304
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,304
11,2.467697,0.0,0.387866,0.0,1.839491,0.0,27,304
12,2.29544,0.0,0.0,0.0,1.395189,0.877769,28,304
13,0.0,0.0,0.0,4.754882,3.447938,2.705614,29,304
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,304
15,0.0,0.0,0.0,3.737694,1.731876,1.667642,31,304
16,0.0,0.0,0.0,2.111867,4.708909,1.850126,32,304
17,0.0,0.0,0.0,3.13869,0.834002,0.944807,33,304
18,0.0,0.0,0.0,0.814932,0.532915,0.691724,34,304
19,0.0,0.0,0.0,0.440731,1.073377,0.39511,35,304
20,0.0,0.0,0.0,0.335383,0.330134,0.334184,36,304
21,0.0,0.0,0.0,0.329649,0.327902,0.342553,37,304
22,0.0,0.0,0.0,0.307703,0.338766,0.353397,38,304
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,304
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,305
1,0.0,0.0,0.0,1.552566,0.793279,0.654717,17,305
2,0.0,0.0,0.0,2.548261,1.088825,1.627182,18,305
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,305
4,0.0,1.559082,0.0,1.770386,0.0,0.788659,20,305
5,0.0,0.0,0.0,6.665992,3.62278,1.648969,21,305
6,2.896108,0.0,0.0,0.0,2.087371,1.813876,22,305
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,305
8,0.0,0.0,0.0,4.985489,2.106206,0.518651,24,305
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,305
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,305
11,2.467697,0.0,0.0,0.0,1.839491,1.608045,27,305
12,2.29544,0.0,0.0,0.0,1.395189,0.900026,28,305
13,0.0,0.0,0.0,4.754882,3.447938,1.29373,29,305
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,305
15,0.0,0.0,0.0,3.737694,1.731876,1.808663,31,305
16,0.0,0.0,0.0,2.111867,4.708909,2.046554,32,305
17,0.0,0.0,0.0,3.13869,0.834002,0.8944,33,305
18,0.0,0.0,0.0,0.814932,0.532915,0.664025,34,305
19,0.0,0.0,0.0,0.440731,1.073377,0.380927,35,305
20,0.0,0.0,0.0,0.335383,0.330134,0.334437,36,305
21,0.0,0.0,0.0,0.329649,0.327902,0.342358,37,305
22,0.0,0.0,0.0,0.307703,0.338766,0.353422,38,305
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,305
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,306
1,0.0,0.0,0.0,1.552566,0.861427,0.656527,17,306
2,0.0,0.0,0.0,2.548261,1.382663,1.674141,18,306
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,306
4,0.0,1.559009,0.0,1.770386,0.0,0.788696,20,306
5,0.0,0.0,0.0,6.665992,4.81251,1.608228,21,306
6,2.896108,0.0,0.0,0.0,1.077296,1.808788,22,306
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,306
8,0.0,0.0,0.0,4.985489,1.886981,0.506534,24,306
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,306
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,306
11,2.467697,0.0,0.0,0.0,1.87951,1.628004,27,306
12,2.29544,0.0,0.0,0.0,1.395634,0.900249,28,306
13,0.0,0.0,0.0,4.754882,3.00691,1.840185,29,306
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,306
15,0.0,0.0,0.0,3.737694,1.794022,1.493099,31,306
16,0.0,0.0,0.0,2.111867,4.718338,1.777206,32,306
17,0.0,0.0,0.0,3.13869,0.841147,0.90624,33,306
18,0.0,0.0,0.0,0.814932,0.537044,0.652252,34,306
19,0.0,0.0,0.0,0.440731,1.068534,0.408303,35,306
20,0.0,0.0,0.0,0.335383,0.33013,0.334449,36,306
21,0.0,0.0,0.0,0.329649,0.327985,0.342249,37,306
22,0.0,0.0,0.0,0.307703,0.338745,0.353485,38,306
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,306
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,307
1,0.0,0.0,0.0,1.074157,0.861427,0.636338,17,307
2,0.0,0.0,0.0,2.39306,1.382663,1.231197,18,307
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,307
4,0.0,1.559009,0.0,1.770314,0.0,0.788624,20,307
5,0.0,0.0,0.0,6.119136,4.81251,1.143628,21,307
6,1.896284,0.0,0.0,0.0,1.077296,2.808712,22,307
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,307
8,1.395849,0.0,0.0,0.0,1.886981,0.522911,24,307
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,307
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,307
11,0.0,0.0,0.0,4.596676,1.87951,1.588585,27,307
12,1.295874,0.0,0.0,0.0,1.395634,0.89981,28,307
13,0.0,0.0,0.0,4.930394,3.00691,2.074876,29,307
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,307
15,0.0,0.0,0.0,2.068159,1.794022,1.385124,31,307
16,0.0,0.0,0.0,1.217964,4.718338,1.596527,32,307
17,0.0,0.0,0.0,3.785459,0.841147,0.89285,33,307
18,0.0,0.0,0.0,0.690574,0.537044,0.671861,34,307
19,0.0,0.0,0.0,0.402721,1.068534,0.407522,35,307
20,0.0,0.0,0.0,0.335383,0.33013,0.334352,36,307
21,0.0,0.0,0.0,0.329707,0.327985,0.342261,37,307
22,0.0,0.0,0.0,0.307715,0.338745,0.353469,38,307
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,307
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,308
1,0.0,0.0,0.0,1.552566,1.012483,1.142227,17,308
2,0.0,0.0,0.0,2.548261,1.575327,1.028189,18,308
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,308
4,0.0,1.558939,0.0,1.770386,0.0,0.788694,20,308
5,0.0,0.0,0.0,6.665992,4.27457,1.927517,21,308
6,2.896108,0.0,0.0,0.0,0.107568,1.828885,22,308
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,308
8,0.0,0.0,0.0,4.985489,1.809287,0.445033,24,308
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,308
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,308
11,2.467697,0.0,0.0,0.0,2.611776,0.889869,27,308
12,2.29544,0.0,0.0,0.0,1.406055,0.910236,28,308
13,0.0,0.0,0.0,4.754882,3.827822,1.514538,29,308
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,308
15,0.0,0.0,0.0,3.737694,1.775332,0.579348,31,308
16,0.0,0.0,0.0,2.111867,4.607711,3.588888,32,308
17,0.0,0.0,0.0,3.13869,0.768026,0.919448,33,308
18,0.0,0.0,0.0,0.814932,0.521952,0.661221,34,308
19,0.0,0.0,0.0,0.440731,1.054424,0.4247,35,308
20,0.0,0.0,0.0,0.335383,0.330145,0.334367,36,308
21,0.0,0.0,0.0,0.329649,0.32803,0.342096,37,308
22,0.0,0.0,0.0,0.307703,0.338812,0.353379,38,308
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,308
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,309
1,0.0,0.0,0.0,1.552566,0.990213,0.735117,17,309
2,0.0,0.0,0.0,2.548261,1.254431,0.876776,18,309
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,309
4,0.0,1.559079,0.0,1.770386,0.0,0.788554,20,309
5,0.0,0.0,0.0,6.665992,4.35526,1.667599,21,309
6,2.896108,0.0,0.0,0.0,1.047626,2.768943,22,309
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,309
8,0.0,0.0,0.0,4.985489,2.245723,0.765039,24,309
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,309
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,309
11,2.467697,0.0,0.0,0.0,1.5009,0.793306,27,309
12,2.29544,0.0,0.0,0.0,1.375413,0.879594,28,309
13,0.0,0.0,0.0,4.754882,3.646208,1.242605,29,309
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,309
15,0.0,0.0,0.0,3.737694,1.667773,0.564194,31,309
16,0.0,0.0,0.0,2.111867,4.718235,3.558631,32,309
17,0.0,0.0,0.0,3.13869,0.85021,0.923241,33,309
18,0.0,0.0,0.0,0.814932,0.545399,0.66903,34,309
19,0.0,0.0,0.0,0.440731,1.0649,0.416063,35,309
20,0.0,0.0,0.0,0.335383,0.329989,0.334457,36,309
21,0.0,0.0,0.0,0.329649,0.328029,0.342096,37,309
22,0.0,0.0,0.0,0.307703,0.338646,0.353409,38,309
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,309
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,310
1,0.0,0.0,0.0,1.329977,0.953073,0.638217,17,310
2,0.0,0.0,0.0,1.887751,1.523735,0.785625,18,310
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,310
4,0.0,1.558941,0.0,1.770522,0.0,0.788692,20,310
5,0.0,0.0,0.0,5.393985,3.574251,1.324584,21,310
6,0.0,0.0,0.0,3.680102,1.13637,2.857687,22,310
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,310
8,2.003213,0.0,0.0,0.0,2.382218,0.613805,24,310
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,310
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,310
11,1.306277,0.0,0.0,0.0,1.672656,1.955062,27,310
12,1.255618,0.0,0.0,0.0,1.415442,0.919623,28,310
13,0.0,0.0,0.0,5.65422,3.742781,1.073434,29,310
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,310
15,0.0,0.0,0.0,2.295399,1.899247,0.396495,31,310
16,0.0,0.0,0.0,1.864692,4.613343,3.308898,32,310
17,0.0,0.0,0.0,3.907226,0.762381,0.889928,33,310
18,0.0,0.0,0.0,0.749671,0.514853,0.663026,34,310
19,0.0,0.0,0.0,0.436759,1.071616,0.433338,35,310
20,0.0,0.0,0.0,0.335452,0.32995,0.33456,36,310
21,0.0,0.0,0.0,0.329875,0.32821,0.342096,37,310
22,0.0,0.0,0.0,0.307883,0.338676,0.353566,38,310
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,310
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,311
1,0.0,0.0,0.0,1.294178,0.953073,0.833785,17,311
2,0.0,0.0,0.0,2.368214,1.523735,1.808655,18,311
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,311
4,0.0,1.558941,0.0,1.770252,0.0,0.788422,20,311
5,0.0,0.0,0.0,6.876176,3.574251,1.736061,21,311
6,0.0,0.0,0.0,2.93548,1.13637,1.571559,22,311
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,311
8,1.996095,0.0,0.0,0.0,2.382218,0.552523,24,311
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,311
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,311
11,2.614504,0.0,0.0,0.0,1.672656,0.646835,27,311
12,1.334271,0.0,0.0,0.0,1.415442,0.85097,28,311
13,0.0,0.0,0.0,6.816369,3.742781,2.335737,29,311
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,311
15,0.0,0.0,0.0,2.782128,1.899247,0.968737,31,311
16,0.0,0.0,0.0,1.87556,4.613343,2.571288,32,311
17,0.0,0.0,0.0,2.669688,0.762381,0.927106,33,311
18,0.0,0.0,0.0,0.753921,0.514853,0.669585,34,311
19,0.0,0.0,0.0,0.422358,1.071616,0.388144,35,311
20,0.0,0.0,0.0,0.335429,0.32995,0.334309,36,311
21,0.0,0.0,0.0,0.329646,0.32821,0.341732,37,311
22,0.0,0.0,0.0,0.307715,0.338676,0.353223,38,311
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,311
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,312
1,0.0,0.0,0.0,1.046915,0.800879,0.833785,17,312
2,0.0,0.0,0.0,1.954364,1.174524,1.808655,18,312
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,312
4,0.0,1.558679,0.0,1.770516,0.0,0.788422,20,312
5,0.0,0.0,0.0,5.239688,2.874154,1.736061,21,312
6,0.0,0.0,0.0,4.319781,3.383214,1.571559,22,312
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,312
8,1.935355,0.0,0.0,0.0,1.442317,0.552523,24,312
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,312
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,312
11,1.332441,0.0,0.0,0.0,1.941737,0.646835,27,312
12,1.267091,0.0,0.0,0.0,1.481936,0.85097,28,312
13,0.0,0.0,0.0,6.292117,3.492699,2.335737,29,312
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,312
15,0.0,0.0,0.0,2.850943,1.647624,0.968737,31,312
16,0.0,0.0,0.0,1.913856,4.598889,2.571288,32,312
17,0.0,0.0,0.0,2.403111,0.825926,0.927106,33,312
18,0.0,0.0,0.0,0.76761,0.519629,0.669585,34,312
19,0.0,0.0,0.0,0.376613,1.077204,0.388144,35,312
20,0.0,0.0,0.0,0.335684,0.330255,0.334309,36,312
21,0.0,0.0,0.0,0.330044,0.328514,0.341732,37,312
22,0.0,0.0,0.0,0.30807,0.339004,0.353223,38,312
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,312
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,313
1,0.0,0.0,0.0,1.196835,0.969645,1.05279,17,313
2,0.0,0.0,0.0,2.136252,1.396885,1.234496,18,313
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,313
4,0.0,1.558935,0.0,1.77026,0.0,0.788168,20,313
5,0.0,0.0,0.0,4.919294,2.94943,1.82473,21,313
6,0.0,0.0,0.0,3.748088,3.093904,1.949282,22,313
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,313
8,1.004245,0.0,0.0,0.0,1.383427,1.48424,24,313
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,313
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,313
11,1.586011,0.0,0.0,0.0,1.698167,0.406086,27,313
12,1.332248,0.0,0.0,0.0,1.416779,0.786485,28,313
13,0.0,0.0,0.0,5.52384,3.542251,1.226375,29,313
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,313
15,0.0,0.0,0.0,2.258938,1.86637,0.498796,31,313
16,0.0,0.0,0.0,1.439005,4.572596,3.430621,32,313
17,0.0,0.0,0.0,4.002096,0.788419,0.89541,33,313
18,0.0,0.0,0.0,0.810503,0.50839,0.64844,34,313
19,0.0,0.0,0.0,0.438319,1.076001,0.4247,35,313
20,0.0,0.0,0.0,0.33535,0.329841,0.334066,36,313
21,0.0,0.0,0.0,0.329715,0.328053,0.34135,37,313
22,0.0,0.0,0.0,0.307765,0.338636,0.352669,38,313
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,313
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,314
1,0.0,0.0,0.0,1.515316,0.944909,1.05279,17,314
2,0.0,0.0,0.0,2.39419,1.597066,1.234496,18,314
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,314
4,0.0,1.558433,0.0,1.770762,0.0,0.788168,20,314
5,0.0,0.0,0.0,5.465984,3.451886,1.82473,21,314
6,0.0,0.0,0.0,2.819227,3.35271,1.949282,22,314
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,314
8,1.859033,0.0,0.0,0.0,0.538639,1.48424,24,314
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,314
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,314
11,1.109071,0.0,0.0,0.0,1.175107,0.406086,27,314
12,1.204554,0.0,0.0,0.0,1.544473,0.786485,28,314
13,0.0,0.0,0.0,5.170483,3.97344,1.226375,29,314
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,314
15,0.0,0.0,0.0,2.548513,1.772012,0.498796,31,314
16,0.0,0.0,0.0,1.583909,4.552555,3.430621,32,314
17,0.0,0.0,0.0,4.009754,0.773644,0.89541,33,314
18,0.0,0.0,0.0,0.80074,0.515677,0.64844,34,314
19,0.0,0.0,0.0,0.445389,1.067505,0.4247,35,314
20,0.0,0.0,0.0,0.336011,0.330459,0.334066,36,314
21,0.0,0.0,0.0,0.330486,0.328691,0.34135,37,314
22,0.0,0.0,0.0,0.308602,0.33945,0.352669,38,314
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,314
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,315
1,0.0,0.0,0.0,1.389815,0.904889,0.661062,17,315
2,0.0,0.0,0.0,1.781484,1.509029,1.338398,18,315
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,315
4,0.0,1.558925,0.0,1.77027,0.0,0.787681,20,315
5,0.0,0.0,0.0,4.363572,3.040824,1.73174,21,315
6,0.0,0.0,0.0,3.996919,2.991895,1.900193,22,315
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,315
8,1.031241,0.0,0.0,0.0,1.366431,1.303485,24,315
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,315
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,315
11,0.586472,0.0,0.0,0.0,1.707706,0.933455,27,315
12,1.329694,0.0,0.0,0.0,1.419333,0.662622,28,315
13,0.0,0.0,0.0,5.920068,3.719993,1.196024,29,315
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,315
15,0.0,0.0,0.0,2.628832,1.78478,0.572521,31,315
16,0.0,0.0,0.0,1.62275,4.487621,3.550842,32,315
17,0.0,0.0,0.0,2.555195,0.756158,0.911497,33,315
18,0.0,0.0,0.0,0.712899,0.510232,0.670099,34,315
19,0.0,0.0,0.0,0.397723,1.063394,0.433034,35,315
20,0.0,0.0,0.0,0.335402,0.329841,0.333535,36,315
21,0.0,0.0,0.0,0.329937,0.328171,0.340736,37,315
22,0.0,0.0,0.0,0.30784,0.338483,0.351846,38,315
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,315
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,316
1,0.0,0.0,0.0,1.552566,0.963259,1.1315,17,316
2,0.0,0.0,0.0,2.548261,1.535624,1.37348,18,316
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,316
4,0.0,1.557961,0.0,1.770386,0.0,0.788645,20,316
5,0.0,0.0,0.0,6.665992,3.491603,1.818054,21,316
6,2.896108,0.0,0.0,0.0,3.078102,2.26364,22,316
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,316
8,0.0,0.0,0.0,4.985489,0.734143,0.681197,24,316
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,316
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,316
11,2.467697,0.0,0.110687,0.0,0.663564,0.0,27,316
12,2.29544,0.0,0.0,0.0,1.664595,0.907884,28,316
13,0.0,0.0,0.0,4.754882,4.193593,1.538492,29,316
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,316
15,0.0,0.0,0.0,3.737694,1.931161,0.698464,31,316
16,0.0,0.0,0.0,2.111867,4.661228,3.599528,32,316
17,0.0,0.0,0.0,3.13869,0.778711,0.936245,33,316
18,0.0,0.0,0.0,0.814932,0.513463,0.661345,34,316
19,0.0,0.0,0.0,0.440731,1.048498,0.404468,35,316
20,0.0,0.0,0.0,0.335383,0.330896,0.334658,36,316
21,0.0,0.0,0.0,0.329649,0.329137,0.341815,37,316
22,0.0,0.0,0.0,0.307703,0.340113,0.353529,38,316
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,316
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,317
1,0.0,0.0,0.0,1.186721,0.955419,1.161544,17,317
2,0.0,0.0,0.0,1.965939,1.291547,1.221725,18,317
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,317
4,0.0,1.55902,0.0,1.769335,0.0,0.787586,20,317
5,0.0,0.0,0.0,4.30262,3.539526,2.38774,21,317
6,0.0,0.0,0.0,3.825978,1.567284,0.750019,22,317
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,317
8,0.427822,0.0,0.0,0.0,1.964192,0.44279,24,317
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,317
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,317
11,0.0,0.0,0.0,0.426346,2.439656,1.774985,27,317
12,1.567599,0.0,0.0,0.0,1.380326,1.623615,28,317
13,0.0,0.0,0.0,3.784845,3.333978,0.812006,29,317
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,317
15,0.0,0.0,0.0,2.212431,1.678756,0.385281,31,317
16,0.0,0.0,0.0,1.575349,4.672765,3.305709,32,317
17,0.0,0.0,0.0,3.845983,0.839245,0.901895,33,317
18,0.0,0.0,0.0,0.7283,0.524001,0.667519,34,317
19,0.0,0.0,0.0,0.397451,1.075281,0.437628,35,317
20,0.0,0.0,0.0,0.334453,0.329808,0.333574,36,317
21,0.0,0.0,0.0,0.329024,0.328428,0.341165,37,317
22,0.0,0.0,0.0,0.306332,0.338678,0.352054,38,317
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,317
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,318
1,0.0,0.0,0.0,1.552566,1.11356,1.161544,17,318
2,0.0,0.0,0.0,2.548261,1.729402,1.221725,18,318
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,318
4,0.0,1.556942,0.0,1.770386,0.0,0.787586,20,318
5,0.0,0.0,0.0,6.665992,4.216259,2.38774,21,318
6,2.896108,0.0,0.0,0.0,3.963452,0.750019,22,318
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,318
8,0.0,0.0,0.0,4.985489,0.929055,0.44279,24,318
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,318
10,1.148193,0.0,0.0,0.0,1.597515,0.550678,26,318
11,2.467697,1.153825,0.0,0.0,0.0,1.774985,27,318
12,2.29544,0.0,0.0,0.0,0.958347,1.623615,28,318
13,0.0,0.0,0.0,4.754882,4.512402,0.812006,29,318
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,318
15,0.0,0.0,0.0,3.737694,2.064778,0.385281,31,318
16,0.0,0.0,0.0,2.111867,4.698351,3.305709,32,318
17,0.0,0.0,0.0,3.13869,0.811637,0.901895,33,318
18,0.0,0.0,0.0,0.814932,0.515715,0.667519,34,318
19,0.0,0.0,0.0,0.440731,1.076694,0.437628,35,318
20,0.0,0.0,0.0,0.335383,0.331791,0.333574,36,318
21,0.0,0.0,0.0,0.329649,0.329822,0.341165,37,318
22,0.0,0.0,0.0,0.307703,0.341338,0.352054,38,318
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,318
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,319
1,0.0,0.0,0.0,1.104251,0.74983,0.799709,17,319
2,0.0,0.0,0.0,1.642452,1.224272,1.743263,18,319
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,319
4,0.0,1.557962,0.0,1.769377,0.0,0.786587,20,319
5,0.0,0.0,0.0,3.964943,3.36016,2.23712,21,319
6,0.0,0.0,0.110089,3.856001,2.079382,0.0,22,319
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,319
8,0.382098,0.0,0.0,0.0,2.039706,0.449457,24,319
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,319
10,1.148193,0.0,0.0,0.0,1.597542,0.550678,26,319
11,0.0,0.0,0.0,0.343269,1.664247,3.557111,27,319
12,1.586138,0.0,0.0,0.0,1.66469,1.325638,28,319
13,0.0,0.0,0.0,4.433236,3.624129,1.673007,29,319
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,319
15,0.0,0.0,0.0,2.151096,1.662176,1.187913,31,319
16,0.0,0.0,0.0,1.733553,4.738674,1.218134,32,319
17,0.0,0.0,0.0,3.872204,0.829621,0.860727,33,319
18,0.0,0.0,0.0,0.701254,0.542651,0.645224,34,319
19,0.0,0.0,0.0,0.424016,1.07807,0.419837,35,319
20,0.0,0.0,0.0,0.334525,0.330919,0.33257,36,319
21,0.0,0.0,0.0,0.32875,0.32912,0.34042,37,319
22,0.0,0.0,0.0,0.30661,0.340017,0.350976,38,319
23,0.0,0.0,0.0,0.294517,0.304394,0.311317,39,319
0,0.0,0.0,0.0,0.221284,0.498096,0.28062,16,320
1,0.0,0.0,0.0,1.552566,1.273277,0.8135,17,320
2,0.0,0.0,0.0,2.548261,1.884085,1.954545,18,320
3,0.885756,0.0,0.0,0.0,1.194663,0.691093,19,320
4,0.0,1.555984,0.0,1.770386,0.0,0.788565,20,320
5,0.0,0.0,0.0,6.665992,5.961266,1.949822,21,320
6,2.896108,2.687659,0.0,0.0,0.0,2.436408,22,320
7,0.0,1.42752,0.0,0.915415,0.0,1.512105,23,320
8,0.0,0.0,0.699744,4.985489,0.879568,0.0,24,320
9,0.0,0.799882,0.0,1.387643,0.0,0.412239,25,320
10,1.148193,0.0,0.0,0.0,1.597515,0.550651,26,320
11,2.467697,0.0,0.95187,0.0,4.047278,0.0,27,320
12,2.29544,0.0,0.0,0.0,1.264542,0.93549,28,320
13,0.0,0.0,0.0,4.754882,4.287153,3.321109,29,320
14,0.0,0.688292,0.0,0.688246,0.0,1.000046,30,320
15,0.0,0.0,0.0,3.737694,1.805528,1.220283,31,320
16,0.0,0.0,0.0,2.111867,4.657351,3.053426,32,320
