,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129526,0.257646,0.127906,0.155263,0.184461,0.214868,0.246825,0.579235,0.134055,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111798,0.111134,0.111601,0.116837,0.11747,0.123654,0.119882,0.131732,0.108687,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075418,0.071269,0.706668,0.080939,0.09258,0.091966,0.087454,0.077679,0.530459,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714726,0.070261,0.067935,0.464228,0.423206,0.353218,0.081182,0.071171,0.068268,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080161,0.367446,0.067112,0.063407,0.081955,0.068549,0.579685,0.16492,0.069722,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080215,0.066226,0.072499,0.070034,0.076902,0.07531,0.080636,0.082077,0.076271,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401694,0.503517,0.307965,0.469587,0.412466,0.347376,0.430163,0.52465,0.372232,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411914,0.287323,0.506119,0.039667,0.54361,0.112667,0.513512,0.180973,0.435319,18,1
3,0.0,0.094,0.156,0.05,0.163556,0.187,0.258,0.0,0.043,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249,0.19,0.336,0.080095,0.108,0.359076,0.145,0.2605,0.347,20,1
5,0.0,0.0,0.035,0.0,0.0,0.0,0.048,0.0,0.0,0.188,0.102298,0.0,0.033,0.075,0.029275,0.0,0.024,0.124,21,1
6,0.49949,0.897,0.725528,1.106726,0.076514,0.762,0.21,0.933331,0.762251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195667,0.167667,0.196667,0.198667,0.191667,0.200667,0.228667,0.239667,0.198667,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504764,0.575667,0.597612,0.648667,0.628158,0.705667,0.579357,0.696667,0.665667,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286809,1.034667,0.986679,0.862667,0.369667,0.396667,0.563246,0.412667,0.332667,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609667,0.683667,0.596667,0.650667,0.664667,0.693667,0.604667,0.668667,0.651667,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492667,0.562667,0.453667,0.578667,0.464667,1.310822,0.518667,0.575667,0.615667,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396667,0.549667,0.622712,1.361564,0.460667,0.549667,0.753547,1.203987,1.061189,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945667,1.322494,0.848667,1.241952,0.583667,1.470671,0.420667,1.376571,0.425667,29,1
14,0.086218,0.144143,0.012345,0.265661,0.009738,0.173288,0.055945,0.181381,0.038391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1
15,0.056504,0.096324,0.198763,0.03,0.0,0.179322,0.078202,0.095947,0.143,0.0,0.0,0.0,0.0,0.028075,0.0,0.0,0.0,0.0,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298098,0.552781,0.430565,0.565675,0.222771,0.373499,0.447991,0.467329,0.460282,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188285,0.318159,0.290619,0.343585,0.173864,0.288934,0.236628,0.212667,0.350616,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436511,0.455567,0.395272,0.611682,0.557164,0.538255,0.486528,0.516018,0.40739,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075418,0.076269,0.343525,0.08179,0.096906,0.087037,0.087454,0.079168,0.255452,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076259,0.070261,0.067935,0.061616,0.075027,0.066934,0.081182,0.071171,0.068268,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20047,0.30012,0.185747,0.183458,0.200211,0.188437,0.357085,0.284357,0.184274,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352012,0.362051,0.352713,0.379626,0.414899,0.397564,0.389321,0.390861,0.263266,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.152632,0.16147,0.171919,0.173647,0.12357,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210294,0.39708,0.202394,0.420016,0.172571,0.265314,0.211543,0.453326,0.245553,17,2
2,0.0,0.0,0.0,0.019333,0.0,0.0,0.0,0.0,0.0,0.079667,0.091667,0.182167,0.0,0.217667,0.053667,0.132167,0.023167,0.173167,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403667,0.419763,0.322552,0.593468,0.443764,0.424636,0.359962,0.420981,0.060667,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252167,0.193167,0.339167,0.171667,0.111167,0.379667,0.148167,0.288667,0.350167,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506939,0.890322,0.495276,0.825324,0.463111,0.626025,0.377357,0.80742,0.664848,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797167,1.613167,1.726167,1.560667,1.782463,1.775667,1.907337,1.596167,1.664167,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488879,0.715667,0.53295,0.74463,0.346483,0.748667,0.453878,0.787667,0.60917,23,2
8,0.0,0.286138,0.0,0.207404,0.0,0.305766,0.014688,0.01971,0.0,0.0555,0.0,0.0,0.0,0.090791,0.0,0.0,0.0,0.059926,24,2
9,0.0,0.131333,0.083948,0.092452,0.087918,0.413887,0.007543,0.186348,0.052543,0.007845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2
10,0.0,0.146333,0.083409,0.179333,0.0,0.136333,0.039276,0.161333,0.025358,0.01703,0.0,0.0,0.0,0.038017,0.0,0.0,0.0,0.0,26,2
11,0.0,0.141833,0.090711,0.125833,0.0,0.0,0.11603,0.128833,0.088833,0.030561,0.0,0.0,0.0,0.027581,0.207667,0.0,0.0,0.0,27,2
12,0.168,0.015,0.061,0.096788,0.104,0.015,0.0235,0.215709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004401,28,2
13,0.457,0.5315,0.554,0.5685,0.439669,0.4575,0.595209,0.5035,0.586952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.716203,1.016017,0.845249,0.917936,0.80224,1.107805,0.796554,0.923069,0.495167,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302589,0.962874,0.601425,0.950333,0.444167,0.643643,0.568307,0.941152,0.726933,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248167,0.294461,0.308798,0.364884,0.202506,0.326155,0.320904,0.335379,0.299335,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243641,0.306984,0.249106,0.251357,0.204888,0.296114,0.307141,0.364674,0.349772,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141816,0.194881,0.138573,0.170175,0.158122,0.175293,0.156147,0.239207,0.155686,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239402,0.238167,0.688814,0.245138,0.258667,0.253667,0.251394,0.242667,0.556942,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580303,0.255319,0.252667,0.4479,0.434667,0.395128,0.266463,0.256446,0.253308,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080161,0.182404,0.117534,0.290347,0.273155,0.068549,0.316999,0.073051,0.069722,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081204,0.225862,0.072499,0.070034,0.076902,0.196812,0.331963,0.309796,0.110449,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31023,0.282699,0.205428,0.287933,0.315255,0.234095,0.313641,0.306603,0.227691,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533723,0.704579,0.564807,0.58317,0.558596,0.664792,0.630284,0.600405,0.585345,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909387,0.770853,0.727667,0.887686,0.755998,0.735085,0.672,0.883,0.715667,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.419,0.565,0.397333,0.337,0.605333,0.374,0.514333,0.576,20,3
5,0.091,0.019667,0.243333,0.088,0.038431,0.156333,0.291333,0.1,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
6,0.505525,0.890667,0.777667,0.943333,0.467667,0.728333,0.605616,0.907667,0.793737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.179333,0.122333,0.164,0.092,0.210536,0.089333,0.169,0.050333,0.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.682,0.557221,0.684,0.648667,0.589945,0.654,0.668667,0.743333,0.606563,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595078,0.719,0.705061,0.638359,0.583487,0.669312,0.48464,0.746018,0.33887,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452287,0.60869,0.821145,0.776782,0.503914,1.062896,0.40398,0.658269,0.486122,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538993,0.885384,0.729754,0.617879,0.483514,0.072333,0.561446,0.738727,0.505356,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446368,0.622079,0.58488,0.854,0.517191,0.623356,0.574546,0.478523,0.590826,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275333,0.200667,0.178333,0.163667,0.399342,0.274667,0.817964,0.228667,1.100423,29,3
14,0.067073,0.137667,0.212824,0.203667,0.190095,0.077667,0.226388,0.159333,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,3
15,0.075648,0.0,0.019825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206667,0.0,0.199,0.201333,0.107756,0.072,0.243,0.049,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30168,0.453667,0.385,0.493333,0.194694,0.39684,0.371561,0.465814,0.323054,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560986,0.441976,0.454622,0.529154,0.422743,0.606553,0.281275,0.56302,0.316386,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280793,0.459895,0.177953,0.43583,0.364076,0.408426,0.289444,0.366322,0.174101,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292961,0.071269,0.251358,0.09564,0.096906,0.368822,0.087454,0.274029,0.119664,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08693,0.248075,0.595945,0.061616,0.415382,0.07404,0.4294,0.071171,0.611955,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082973,0.245551,0.085975,0.141629,0.147416,0.070853,0.380337,0.136429,0.070229,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082755,0.066226,0.072499,0.29679,0.076902,0.07531,0.110252,0.103858,0.076271,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269615,0.344011,0.212359,0.330156,0.379946,0.24125,0.40033,0.366487,0.298422,17,4
2,0.0,0.0,0.0,0.002333,0.0,0.0,0.0,0.0,0.0,0.059667,0.111417,0.144417,0.0,0.169417,0.072917,0.123417,0.034167,0.142917,18,4
3,0.014333,0.242083,0.308083,0.147333,0.163556,0.296083,0.262755,0.152833,0.320083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,4
4,0.0,0.0,0.0,0.0,0.000833,0.0,0.0,0.0,0.0,0.140167,0.081167,0.227167,0.059667,0.0,0.267667,0.036167,0.176667,0.238167,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916167,0.733657,0.61626,0.563358,0.86164,0.850667,0.715667,0.904787,0.926167,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.883846,0.869417,0.982417,0.816667,0.330594,0.844233,0.121417,0.523656,0.612592,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60604,0.650344,0.442345,0.420074,0.706216,0.577537,0.864417,0.657284,0.61814,23,4
8,0.048083,0.160333,0.046083,0.081333,0.023833,0.076083,0.061333,0.0,0.016333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013417,0.0,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105417,0.37477,0.219836,0.247154,0.075667,0.029167,0.168167,0.113167,0.004667,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201167,0.235917,0.217743,0.253167,0.246667,0.261361,0.171917,0.235283,0.219667,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229853,0.269648,0.283524,0.260325,0.288917,0.395199,0.299167,0.365604,0.077038,27,4
12,0.122833,0.0,0.008083,0.0,0.057083,0.0,0.0,0.0,0.0,0.0,0.035917,0.0,0.259167,0.0,0.036167,0.017417,0.099427,0.115667,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446471,0.499215,0.565385,0.745187,0.675244,0.796032,0.557413,0.546197,0.856989,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503017,0.646955,0.568306,0.631389,0.57714,0.599837,0.689186,0.52015,0.522689,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326241,0.674524,0.438169,0.674196,0.53844,0.506512,0.534144,0.482355,0.341667,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187668,0.295665,0.259832,0.36218,0.135917,0.278917,0.294667,0.341708,0.278687,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290194,0.327845,0.397667,0.349819,0.223016,0.25427,0.229809,0.353868,0.295403,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174527,0.204575,0.200536,0.225453,0.161877,0.232716,0.180879,0.217525,0.147464,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248212,0.073273,0.252612,0.08179,0.096906,0.173847,0.161908,0.34844,0.120853,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078799,0.073791,0.131149,0.090429,0.251924,0.069475,0.100456,0.085567,0.230961,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789,0.321106,0.161239,0.217089,0.222914,0.14619,0.455903,0.212046,0.14577,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20701,0.237431,0.200407,0.262104,0.218679,0.24401,0.28571,0.279384,0.189646,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288162,0.28879,0.167203,0.214224,0.165304,0.172144,0.276217,0.309872,0.227477,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445498,0.392969,0.40336,0.397876,0.519324,0.46374,0.428151,0.436954,0.467108,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626684,0.723667,0.594812,0.671638,0.528685,0.554304,0.504451,0.704482,0.602948,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477467,0.418467,0.564467,0.396867,0.336267,0.604867,0.373467,0.513867,0.575467,20,5
5,0.0,0.0,0.100933,0.0,0.0,0.0,0.119533,0.0,0.0,0.081067,0.101467,0.0,0.012867,0.026667,0.015467,0.0,0.071467,0.091067,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445267,0.255067,0.368067,0.202267,0.485667,0.379867,0.507067,0.172267,0.253667,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278067,0.332467,0.257667,0.309894,0.261867,0.340927,0.338067,0.302887,0.314467,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358589,0.425695,0.451497,0.219766,0.35825,0.362357,0.416354,0.44021,0.304593,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19101,0.104803,0.130199,0.081386,0.20333,0.184068,0.08048,0.183054,0.04745,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196316,0.142915,0.204065,0.207429,0.19469,0.065259,0.061023,0.226527,0.199028,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110253,0.18606,0.148159,0.409518,0.100785,0.064014,0.053524,0.079785,0.039551,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067103,0.280953,0.291586,0.765194,0.123658,0.396534,0.315296,0.339439,0.292465,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359067,0.308411,0.305075,0.329467,0.288267,0.428467,0.251867,0.341667,0.368431,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256696,0.437067,0.336627,0.338225,0.325163,0.460739,0.357761,0.394467,0.322983,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036467,0.365867,0.131067,0.287005,0.294353,0.253267,0.22633,0.356467,0.169204,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279404,0.363885,0.340569,0.388612,0.231292,0.357629,0.360329,0.43382,0.346832,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396739,0.417347,0.408785,0.223714,0.373458,0.42201,0.28581,0.449902,0.404711,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250629,0.322787,0.310356,0.208436,0.345249,0.348116,0.248738,0.302137,0.321272,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328168,0.221478,0.273914,0.09564,0.30924,0.073846,0.087454,0.079168,0.141935,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078799,0.070261,0.317496,0.469057,0.075027,0.255711,0.323691,0.209271,0.30691,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082648,0.245407,0.085839,0.141399,0.147395,0.070553,0.380264,0.136195,0.070229,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114173,0.145191,0.107722,0.169587,0.125947,0.151636,0.193054,0.186447,0.096719,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064456,0.075267,0.066589,0.069527,0.063497,0.07899,0.079579,0.075899,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174274,0.135701,0.154855,0.189394,0.15508,0.16147,0.195338,0.173647,0.12357,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320922,0.34047,0.221762,0.389426,0.337978,0.242485,0.32635,0.368975,0.304275,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.327667,0.357,0.2335,0.397167,0.307333,0.343667,0.270667,0.366333,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464333,0.290667,0.214167,0.361,0.2465,0.2175,0.169667,0.362,0.2055,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252833,0.193833,0.339833,0.172167,0.111667,0.380167,0.148833,0.289167,0.350833,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536833,0.557167,0.354667,0.4685,0.482333,0.471167,0.336,0.527167,0.546833,21,6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.228833,0.341833,0.176,0.459333,0.3535,0.480833,0.146,0.227333,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307667,0.362,0.287167,0.340167,0.291333,0.373167,0.35133,0.401813,0.344,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371258,0.436667,0.494947,0.346303,0.335026,0.418993,0.267666,0.502806,0.279557,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179855,0.103219,0.192193,0.155719,0.150269,0.068291,0.261407,0.320404,0.173463,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179217,0.075465,0.259889,0.626333,0.133946,0.076237,0.136863,0.218158,0.05721,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121301,0.359704,0.054741,0.127993,0.093929,0.332703,0.362369,0.139065,0.077884,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106276,0.366199,0.346912,0.04121,0.178387,0.307075,0.117318,0.145015,0.35678,28,6
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30658,0.295853,0.293833,0.318,0.276833,0.41244,0.240333,0.313123,0.356013,29,6
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217833,0.384079,0.2925,0.321333,0.272667,0.415978,0.313,0.30878,0.274145,30,6
