,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174947,0.172883,0.141459,0.180047,0.17952,0.107896,0.164012,0.207259,0.190329,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420249,0.478978,0.480469,0.504035,0.455868,0.376437,0.400993,0.364763,0.508303,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372361,0.338954,0.339752,0.526334,0.433536,0.347929,0.430214,0.418923,0.57448,18,2
3,0.171201,0.0,0.172616,0.092766,0.0,0.0,0.028519,0.0,0.0,0.0,0.025112,0.0,0.0,0.130974,0.080628,0.0,0.169166,0.043212,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115799,0.261042,0.076717,0.267312,0.0,0.139162,0.197097,0.46564,0.12958,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.31925,0.02186,0.024903,0.051887,0.171157,0.191236,0.073414,0.094923,0.0,21,2
6,0.084844,1.004318,0.0,0.50615,1.087792,0.591292,1.063537,0.835321,0.844953,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149155,0.212481,0.102814,0.171907,0.101607,0.128483,0.141967,0.107076,0.191633,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412171,0.757336,0.348609,0.326023,0.373868,0.33441,0.390031,0.406085,0.438518,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33256,0.345056,0.574559,0.836001,0.612828,0.757178,1.124968,0.345242,0.335141,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404984,1.271355,0.603405,0.277097,1.268628,0.748378,1.347776,1.165117,1.160655,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772967,0.964417,0.784248,0.867117,0.920459,0.818085,0.913831,0.955293,0.884193,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62535,1.214227,0.573423,0.646242,1.313621,0.583175,0.645975,0.564622,1.153465,28,2
13,0.0,0.02901,0.0,0.1655,0.116439,0.0,0.148954,0.0,0.186685,0.162899,0.0,0.06209,0.0,0.0,0.154184,0.0,0.036069,0.0,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427301,0.374332,0.25189,0.542257,0.331365,0.44318,0.566106,0.267977,0.755371,30,2
15,0.1718,0.280476,0.043767,0.177188,0.322287,0.198697,0.252534,0.21155,0.204825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814816,0.847291,0.693892,0.78102,0.900366,0.836504,0.713913,0.803894,0.811548,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178498,0.201851,0.168679,0.231124,0.296072,0.190513,0.250743,0.21053,0.203962,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151071,0.14023,0.12231,0.114962,0.347988,0.355295,0.181579,0.149137,0.139303,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183878,0.377453,0.291825,0.373239,0.082662,0.230986,0.210284,0.460358,0.436732,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076412,0.07049,0.172489,0.177689,0.062837,0.068268,0.174901,0.068164,0.071629,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022,0.20871,0.222967,0.293307,0.064113,0.137395,0.370041,0.134539,0.262325,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411294,0.260727,0.190222,0.154142,0.58091,0.166272,0.137514,0.245558,0.082153,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.064493,0.069229,0.079138,0.066998,0.075824,0.063423,0.07523,0.079728,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141459,0.164012,0.17952,0.107896,0.174947,0.172883,0.190329,0.180047,0.207259,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.400993,0.455868,0.376437,0.420249,0.478978,0.508303,0.504035,0.364763,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339752,0.430214,0.433536,0.347929,0.372361,0.338954,0.57448,0.526334,0.418923,18,3
3,0.172616,0.028519,0.0,0.0,0.171201,0.0,0.0,0.092766,0.0,0.0,0.0,0.130974,0.080628,0.0,0.025112,0.043212,0.0,0.169166,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076717,0.197097,0.0,0.139162,0.115799,0.261042,0.12958,0.267312,0.46564,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.024903,0.073414,0.171157,0.191236,0.31925,0.02186,0.0,0.051887,0.094923,21,3
6,0.0,1.063537,1.087792,0.591292,0.084844,1.004318,0.844953,0.50615,0.835321,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102814,0.141967,0.101607,0.128483,0.149155,0.212481,0.191633,0.171907,0.107076,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348609,0.390031,0.373868,0.33441,0.412171,0.757336,0.438518,0.326023,0.406085,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574559,1.124968,0.612828,0.757178,0.33256,0.345056,0.335141,0.836001,0.345242,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.603405,1.347776,1.268628,0.748378,0.404984,1.271355,1.160655,0.277097,1.165117,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784248,0.913831,0.920459,0.818085,0.772967,0.964417,0.884193,0.867117,0.955293,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573423,0.645975,1.313621,0.583175,0.62535,1.214227,1.153465,0.646242,0.564622,28,3
13,0.0,0.148954,0.116439,0.0,0.0,0.02901,0.186685,0.1655,0.0,0.06209,0.0,0.0,0.154184,0.162899,0.0,0.0,0.0,0.036069,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25189,0.566106,0.331365,0.44318,0.427301,0.374332,0.755371,0.542257,0.267977,30,3
15,0.043767,0.252534,0.322287,0.198697,0.1718,0.280476,0.204825,0.177188,0.21155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693892,0.713913,0.900366,0.836504,0.814816,0.847291,0.811548,0.78102,0.803894,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168679,0.250743,0.296072,0.190513,0.178498,0.201851,0.203962,0.231124,0.21053,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12231,0.181579,0.347988,0.355295,0.151071,0.14023,0.139303,0.114962,0.149137,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291825,0.210284,0.082662,0.230986,0.183878,0.377453,0.436732,0.373239,0.460358,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172489,0.174901,0.062837,0.068268,0.076412,0.07049,0.071629,0.177689,0.068164,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222967,0.370041,0.064113,0.137395,0.08022,0.20871,0.262325,0.293307,0.134539,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190222,0.137514,0.58091,0.166272,0.411294,0.260727,0.082153,0.154142,0.245558,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069229,0.063423,0.066998,0.075824,0.084341,0.064493,0.079728,0.079138,0.07523,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174947,0.190329,0.207259,0.164012,0.107896,0.17952,0.180047,0.172883,0.141459,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.420249,0.508303,0.364763,0.400993,0.376437,0.455868,0.504035,0.478978,0.480469,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372361,0.57448,0.418923,0.430214,0.347929,0.433536,0.526334,0.338954,0.339752,18,4
3,0.171201,0.0,0.0,0.028519,0.0,0.0,0.092766,0.0,0.172616,0.0,0.043212,0.169166,0.0,0.080628,0.130974,0.0,0.025112,0.0,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115799,0.12958,0.46564,0.197097,0.139162,0.0,0.267312,0.261042,0.076717,20,4
5,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925,0.0,0.094923,0.073414,0.191236,0.171157,0.051887,0.02186,0.024903,21,4
6,0.084844,0.844953,0.835321,1.063537,0.591292,1.087792,0.50615,1.004318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200127,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149155,0.191633,0.107076,0.141967,0.128483,0.101607,0.171907,0.212481,0.102814,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412171,0.438518,0.406085,0.390031,0.33441,0.373868,0.326023,0.757336,0.348609,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33256,0.335141,0.345242,1.124968,0.757178,0.612828,0.836001,0.345056,0.574559,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404984,1.160655,1.165117,1.347776,0.748378,1.268628,0.277097,1.271355,0.603405,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.772967,0.884193,0.955293,0.913831,0.818085,0.920459,0.867117,0.964417,0.784248,27,4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62535,1.153465,0.564622,0.645975,0.583175,1.313621,0.646242,1.214227,0.573423,28,4
13,0.0,0.186685,0.0,0.148954,0.0,0.116439,0.1655,0.02901,0.0,0.162899,0.0,0.036069,0.0,0.154184,0.0,0.0,0.0,0.06209,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427301,0.755371,0.267977,0.566106,0.44318,0.331365,0.542257,0.374332,0.25189,30,4
15,0.1718,0.204825,0.21155,0.252534,0.198697,0.322287,0.177188,0.280476,0.043767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814816,0.811548,0.803894,0.713913,0.836504,0.900366,0.78102,0.847291,0.693892,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178498,0.203962,0.21053,0.250743,0.190513,0.296072,0.231124,0.201851,0.168679,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151071,0.139303,0.149137,0.181579,0.355295,0.347988,0.114962,0.14023,0.12231,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183878,0.436732,0.460358,0.210284,0.230986,0.082662,0.373239,0.377453,0.291825,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076412,0.071629,0.068164,0.174901,0.068268,0.062837,0.177689,0.07049,0.172489,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022,0.262325,0.134539,0.370041,0.137395,0.064113,0.293307,0.20871,0.222967,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411294,0.082153,0.245558,0.137514,0.166272,0.58091,0.154142,0.260727,0.190222,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084341,0.079728,0.07523,0.063423,0.075824,0.066998,0.079138,0.064493,0.069229,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172883,0.141459,0.190329,0.17952,0.174947,0.164012,0.180047,0.207259,0.107896,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478978,0.480469,0.508303,0.455868,0.420249,0.400993,0.504035,0.364763,0.376437,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338954,0.339752,0.57448,0.433536,0.372361,0.430214,0.526334,0.418923,0.347929,18,5
3,0.0,0.172616,0.0,0.0,0.171201,0.028519,0.092766,0.0,0.0,0.025112,0.0,0.043212,0.130974,0.0,0.0,0.0,0.169166,0.080628,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261042,0.076717,0.12958,0.0,0.115799,0.197097,0.267312,0.46564,0.139162,20,5
5,0.0,0.0,0.023265,0.0,0.0,0.0,0.0,0.0,0.0,0.02186,0.024903,0.0,0.171157,0.31925,0.073414,0.051887,0.094923,0.191236,21,5
6,1.004318,0.0,0.844953,1.087792,0.084844,1.063537,0.50615,0.835321,0.591292,0.0,0.200127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212481,0.102814,0.191633,0.101607,0.149155,0.141967,0.171907,0.107076,0.128483,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757336,0.348609,0.438518,0.373868,0.412171,0.390031,0.326023,0.406085,0.33441,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345056,0.574559,0.335141,0.612828,0.33256,1.124968,0.836001,0.345242,0.757178,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271355,0.603405,1.160655,1.268628,0.404984,1.347776,0.277097,1.165117,0.748378,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964417,0.784248,0.884193,0.920459,0.772967,0.913831,0.867117,0.955293,0.818085,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214227,0.573423,1.153465,1.313621,0.62535,0.645975,0.646242,0.564622,0.583175,28,5
13,0.02901,0.0,0.186685,0.116439,0.0,0.148954,0.1655,0.0,0.0,0.0,0.06209,0.0,0.0,0.162899,0.0,0.0,0.036069,0.154184,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374332,0.25189,0.755371,0.331365,0.427301,0.566106,0.542257,0.267977,0.44318,30,5
15,0.280476,0.043767,0.204825,0.322287,0.1718,0.252534,0.177188,0.21155,0.198697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847291,0.693892,0.811548,0.900366,0.814816,0.713913,0.78102,0.803894,0.836504,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201851,0.168679,0.203962,0.296072,0.178498,0.250743,0.231124,0.21053,0.190513,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14023,0.12231,0.139303,0.347988,0.151071,0.181579,0.114962,0.149137,0.355295,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377453,0.291825,0.436732,0.082662,0.183878,0.210284,0.373239,0.460358,0.230986,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07049,0.172489,0.071629,0.062837,0.076412,0.174901,0.177689,0.068164,0.068268,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20871,0.222967,0.262325,0.064113,0.08022,0.370041,0.293307,0.134539,0.137395,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260727,0.190222,0.082153,0.58091,0.411294,0.137514,0.154142,0.245558,0.166272,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064493,0.069229,0.079728,0.066998,0.084341,0.063423,0.079138,0.07523,0.075824,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164012,0.207259,0.17952,0.180047,0.141459,0.172883,0.190329,0.107896,0.174947,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.400993,0.364763,0.455868,0.504035,0.480469,0.478978,0.508303,0.376437,0.420249,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430214,0.418923,0.433536,0.526334,0.339752,0.338954,0.57448,0.347929,0.372361,18,6
3,0.028519,0.0,0.0,0.092766,0.172616,0.0,0.0,0.0,0.171201,0.0,0.169166,0.130974,0.0,0.0,0.025112,0.043212,0.080628,0.0,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197097,0.46564,0.0,0.267312,0.076717,0.261042,0.12958,0.139162,0.115799,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.023265,0.0,0.0,0.073414,0.094923,0.171157,0.051887,0.024903,0.02186,0.0,0.191236,0.31925,21,6
6,1.063537,0.835321,1.087792,0.50615,0.0,1.004318,0.844953,0.591292,0.084844,0.0,0.0,0.0,0.0,0.200127,0.0,0.0,0.0,0.0,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141967,0.107076,0.101607,0.171907,0.102814,0.212481,0.191633,0.128483,0.149155,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390031,0.406085,0.373868,0.326023,0.348609,0.757336,0.438518,0.33441,0.412171,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.124968,0.345242,0.612828,0.836001,0.574559,0.345056,0.335141,0.757178,0.33256,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347776,1.165117,1.268628,0.277097,0.603405,1.271355,1.160655,0.748378,0.404984,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913831,0.955293,0.920459,0.867117,0.784248,0.964417,0.884193,0.818085,0.772967,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645975,0.564622,1.313621,0.646242,0.573423,1.214227,1.153465,0.583175,0.62535,28,6
13,0.148954,0.0,0.116439,0.1655,0.0,0.02901,0.186685,0.0,0.0,0.0,0.036069,0.0,0.0,0.06209,0.0,0.0,0.154184,0.162899,29,6
