,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644011,0.681738,0.601852,0.694694,0.727308,0.496626,0.583637,0.536251,0.626819,18,88
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596812,0.247835,0.260655,0.506726,0.787862,0.518089,0.727358,0.607813,0.742963,19,88
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581049,0.190822,0.392072,0.497316,0.967543,0.456697,0.916962,0.317802,0.725984,20,88
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606645,0.358577,0.538691,0.549211,0.829211,0.488756,0.518357,0.778585,0.646426,21,88
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765492,0.756402,0.747424,0.697197,0.577197,0.687197,0.566225,0.415947,0.59667,22,88
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530357,0.480136,0.503553,0.524027,0.476079,0.482414,0.481829,0.383554,0.379702,23,88
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362879,0.363106,0.41447,0.272879,0.383106,0.322992,0.372879,0.462879,0.322992,24,88
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416288,0.929811,0.396288,0.309811,0.249811,0.339811,0.269811,0.186288,0.206629,25,88
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223561,0.073788,0.843674,0.293561,0.113788,0.173788,0.152992,1.233106,0.173561,26,88
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294242,0.310038,0.323902,0.354242,0.380038,0.484242,0.343902,0.380038,0.413902,27,88
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463902,0.423106,0.404129,0.384129,0.253106,0.443674,0.312992,0.263902,0.333788,28,88
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497674,0.527314,0.467078,0.669689,0.472541,0.578312,0.487234,0.475522,0.593661,29,88
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535949,0.654006,0.448469,0.385838,0.379097,0.504194,0.392969,0.329628,0.415029,30,88
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431174,0.404697,0.361061,0.395606,0.356742,0.35572,0.325152,0.33322,0.326629,31,88
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31322,0.384015,0.403561,0.413447,0.283333,0.463561,0.304015,0.333447,0.38322,32,88
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366174,0.366174,0.393674,0.366174,0.389187,0.286174,0.437353,0.287652,0.413925,33,88
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479997,0.053735,0.1957,0.234655,0.345469,0.072642,0.388746,0.116365,0.249907,34,88
19,0.0,0.015601,0.0,0.207058,0.0,0.162035,0.0,0.006426,0.0,0.185455,0.0,0.010341,0.0,0.066136,0.0,0.047727,0.0,0.029318,35,88
20,0.0,0.094412,0.0,0.170036,0.0,0.174276,0.0,0.189691,0.0,0.077702,0.0,0.083471,0.0,0.189035,0.0,0.185482,0.0,0.140078,36,88
21,0.0,0.125237,0.0,0.097166,0.0,0.05494,0.0,0.148316,0.0,0.078775,0.0,0.056463,0.0,0.140921,0.0,0.16695,0.0,0.013739,37,88
22,0.0,0.262266,0.009945,0.087877,0.0,0.0,0.0,0.092907,0.035275,0.00463,0.0,0.0,0.0,0.11728,0.034715,0.137694,0.0,0.0,38,88
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,88
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,89
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353446,0.293446,0.413446,0.413446,0.293446,0.493446,0.343558,0.383333,17,89
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643736,0.681488,0.601601,0.694673,0.727257,0.496583,0.583612,0.536196,0.626758,18,89
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597899,0.24891,0.260492,0.507011,0.788135,0.51836,0.727684,0.608134,0.746428,19,89
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580981,0.190756,0.391992,0.497306,0.967302,0.457264,0.916992,0.317779,0.725981,20,89
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606559,0.358469,0.538581,0.54919,0.82919,0.488741,0.518341,0.778566,0.646431,21,89
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765468,0.756367,0.747378,0.697154,0.577154,0.687154,0.566367,0.415918,0.596704,22,89
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544961,0.462926,0.453972,0.490643,0.435914,0.476529,0.484073,0.396617,0.398785,23,89
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362884,0.363109,0.414457,0.272884,0.383109,0.322996,0.372884,0.462884,0.322996,24,89
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416479,0.929963,0.396479,0.309963,0.249963,0.339963,0.269963,0.186479,0.206816,25,89
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223558,0.073783,0.84367,0.293558,0.113783,0.173783,0.152996,1.233109,0.173558,26,89
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29412,0.309963,0.323783,0.35412,0.379963,0.48412,0.343783,0.379963,0.413783,27,89
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463895,0.423109,0.40412,0.38412,0.253109,0.44367,0.312996,0.263895,0.333783,28,89
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465965,0.544298,0.483327,0.646934,0.485742,0.568865,0.484395,0.46393,0.58109,29,89
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552363,0.653603,0.482213,0.44182,0.406107,0.518824,0.39309,0.327889,0.405046,30,89
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431199,0.404682,0.361086,0.395581,0.356704,0.355693,0.325131,0.333221,0.326592,31,89
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313221,0.384007,0.403558,0.413446,0.283333,0.463558,0.304007,0.333446,0.383221,32,89
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366142,0.366142,0.393482,0.366142,0.385826,0.286142,0.436557,0.287603,0.409847,33,89
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429788,0.075239,0.163042,0.246152,0.473704,0.049286,0.505143,0.097191,0.161074,34,89
19,0.0,0.021685,0.0,0.207058,0.0,0.099164,0.0,0.0019,0.0,0.185955,0.0,0.010674,0.0,0.066404,0.0,0.047978,0.0,0.029663,35,89
20,0.0,0.094412,0.0,0.170828,0.0,0.177115,0.0,0.185616,0.0,0.127223,0.0,0.065645,0.0,0.062554,0.0,0.068553,0.0,0.160348,36,89
21,0.0,0.129701,0.0,0.108277,0.0,0.089539,0.0,0.14164,0.0,0.078476,0.0,0.061816,0.0,0.140563,0.0,0.166497,0.0,0.013406,37,89
22,0.0,0.273221,0.0,0.087471,0.0,0.0,0.0,0.08901,0.0,0.005115,0.0,0.035273,0.0,0.118976,0.032637,0.139224,0.0,0.037356,38,89
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,89
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,90
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353444,0.293444,0.413444,0.413444,0.293444,0.493444,0.343556,0.383333,17,90
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643466,0.681244,0.56325,0.694652,0.727207,0.496541,0.583587,0.536143,0.626698,18,90
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598961,0.249961,0.31116,0.507291,0.788402,0.518624,0.728003,0.608448,0.746892,19,90
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580914,0.190692,0.391914,0.497296,0.967518,0.45763,0.916979,0.317756,0.725979,20,90
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606475,0.358363,0.527052,0.54917,0.82917,0.488726,0.518325,0.778547,0.646436,21,90
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765444,0.756333,0.747004,0.697111,0.577111,0.686976,0.565425,0.415889,0.596667,22,90
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499223,0.487286,0.484703,0.495331,0.441692,0.479884,0.466891,0.391435,0.380393,23,90
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362889,0.363111,0.414444,0.272889,0.383111,0.323,0.372889,0.462889,0.323,24,90
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416667,0.930111,0.396667,0.310111,0.250111,0.340111,0.270111,0.186667,0.207,25,90
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223556,0.073778,0.843667,0.293556,0.113778,0.173778,0.153,1.233111,0.173556,26,90
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294333,0.310111,0.324,0.354333,0.380111,0.484333,0.344,0.380111,0.414,27,90
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463889,0.423111,0.404111,0.384111,0.253111,0.443667,0.313,0.263889,0.333778,28,90
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503606,0.506818,0.456081,0.657814,0.451084,0.568859,0.502386,0.482298,0.592312,29,90
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55934,0.665776,0.477704,0.425667,0.434358,0.514682,0.392609,0.31412,0.411485,30,90
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431222,0.404667,0.361111,0.395556,0.356667,0.355667,0.325111,0.333222,0.326556,31,90
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313222,0.384,0.403556,0.413444,0.283333,0.463556,0.304,0.333444,0.383222,32,90
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366222,0.366222,0.391161,0.366222,0.388247,0.286222,0.437456,0.287667,0.422646,33,90
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374545,0.065252,0.236863,0.200979,0.476025,0.12027,0.264181,0.095754,0.175024,34,90
19,0.0,0.019408,0.0,0.206621,0.0,0.163667,0.0,0.004444,0.0,0.185778,0.0,0.010222,0.0,0.065889,0.0,0.047444,0.0,0.029222,35,90
20,0.0,0.105929,0.003375,0.135485,0.0,0.2085,0.0,0.178332,0.0,0.182787,0.0,0.0,0.0,0.065024,0.0,0.308246,0.0,0.160421,36,90
21,0.0,0.12143,0.0,0.108683,0.0,0.058784,0.0,0.15032,0.0,0.078124,0.0,0.060612,0.0,0.135502,0.0,0.166421,0.0,0.013445,37,90
22,0.0,0.262266,0.0,0.077672,0.0,0.0,0.0,0.083632,0.0,0.005323,0.0,0.034737,0.0,0.117342,0.027064,0.140204,0.0,0.010935,38,90
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,90
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,91
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353443,0.293443,0.413443,0.413443,0.293443,0.493443,0.343553,0.383333,17,91
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643643,0.681445,0.601115,0.694735,0.727263,0.496603,0.583687,0.536215,0.626721,18,91
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59945,0.250439,0.254601,0.507434,0.788533,0.518753,0.72816,0.6086,0.744654,19,91
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.580849,0.190629,0.391838,0.497287,0.967507,0.457616,0.916965,0.317735,0.714639,20,91
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606502,0.35837,0.53837,0.549176,0.829176,0.488737,0.51834,0.77856,0.646472,21,91
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765421,0.7563,0.747289,0.69707,0.57707,0.686767,0.5663,0.415861,0.591868,22,91
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519429,0.550391,0.460538,0.50837,0.450566,0.480535,0.489013,0.382986,0.388775,23,91
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362894,0.363114,0.414432,0.272894,0.383114,0.323004,0.372894,0.462894,0.323004,24,91
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163,0.929817,0.3963,0.309817,0.249817,0.339817,0.269817,0.1863,0.20663,25,91
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223553,0.073773,0.843663,0.293553,0.113773,0.173773,0.153004,1.233114,0.173553,26,91
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294212,0.310037,0.323883,0.354212,0.380037,0.484212,0.343883,0.380037,0.413883,27,91
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463883,0.423114,0.404103,0.384103,0.253114,0.443663,0.313004,0.263883,0.333773,28,91
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522594,0.693034,0.47769,0.661199,0.492816,0.584392,0.482258,0.479488,0.560913,29,91
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52015,0.416407,0.487913,0.409634,0.384019,0.499092,0.389908,0.325775,0.453345,30,91
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431245,0.404652,0.361136,0.395531,0.35663,0.355641,0.325092,0.333223,0.32652,31,91
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313223,0.383993,0.403553,0.413443,0.283333,0.463553,0.303993,0.333443,0.383223,32,91
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366081,0.366081,0.358662,0.366081,0.387169,0.286081,0.436893,0.287509,0.420605,33,91
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451598,0.070138,0.108361,0.223138,0.370192,0.04207,0.424165,0.091113,0.172344,34,91
19,0.0,0.021469,0.0,0.207058,0.0,0.152057,0.0,0.002363,0.0,0.186264,0.0,0.010549,0.0,0.066154,0.0,0.047692,0.0,0.02956,35,91
20,0.0,0.096445,0.0,0.158519,0.0,0.107155,0.0,0.19497,0.0,0.105354,0.0,0.099212,0.0,0.163493,0.0,0.147989,0.0,0.186377,36,91
21,0.0,0.129701,0.0,0.108683,0.0,0.104407,0.0,0.125816,0.0,0.078153,0.0,0.054748,0.0,0.140553,0.0,0.166253,0.0,0.01324,37,91
22,0.0,0.266303,0.0,0.07636,0.0,0.0,0.0,0.088939,0.010433,0.005188,0.0,0.098688,0.0,0.120467,0.037654,0.14096,0.0,0.0,38,91
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,91
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,92
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353442,0.293442,0.413442,0.413442,0.293442,0.493442,0.343551,0.383333,17,92
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64338,0.676267,0.60088,0.694714,0.727214,0.496562,0.583662,0.5177,0.626706,18,92
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600473,0.25156,0.259072,0.507703,0.78879,0.519007,0.728467,0.601719,0.74738,19,92
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58117,0.190953,0.392149,0.497369,0.967586,0.455876,0.917061,0.316177,0.725974,20,92
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60642,0.355983,0.538268,0.549157,0.829011,0.488722,0.518324,0.777681,0.646476,21,92
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765399,0.755946,0.747246,0.697029,0.576686,0.687029,0.566268,0.41579,0.596594,22,92
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530499,0.479164,0.486126,0.498859,0.489547,0.488156,0.468093,0.414505,0.376847,23,92
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362899,0.363116,0.41442,0.272899,0.383116,0.323007,0.372899,0.462899,0.323007,24,92
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416486,0.929964,0.396486,0.309964,0.249964,0.339964,0.269964,0.186486,0.206812,25,92
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223551,0.073768,0.843659,0.293551,0.113768,0.173768,0.153007,1.233116,0.173551,26,92
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294094,0.309964,0.323768,0.354094,0.379964,0.484094,0.343768,0.379964,0.413768,27,92
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463877,0.423116,0.404094,0.384094,0.253116,0.443659,0.313007,0.263877,0.333768,28,92
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544498,0.506888,0.451273,0.64166,0.439719,0.577389,0.503262,0.483482,0.587429,29,92
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485816,0.679864,0.484275,0.438156,0.398358,0.499499,0.389478,0.317805,0.419951,30,92
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431268,0.404638,0.361159,0.395507,0.356594,0.355616,0.325072,0.333225,0.326486,31,92
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313225,0.383986,0.403551,0.413442,0.283333,0.463551,0.303986,0.333442,0.383225,32,92
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366377,0.366377,0.376994,0.366377,0.387288,0.286377,0.437611,0.28779,0.425102,33,92
18,0.0,0.0,0.0,0.0,0.0,0.023681,0.0,0.0,0.0,0.359786,0.066444,0.163933,0.244931,0.356362,0.0,0.34592,0.111102,0.255954,34,92
19,0.0,0.021037,0.0,0.207058,0.0,0.156354,0.0,0.0,0.0,0.186739,0.0,0.010761,0.0,0.066304,0.0,0.047826,0.002173,0.029783,35,92
20,0.0,0.105929,0.0,0.170828,0.0,0.087869,0.0,0.209736,0.0,0.197819,0.0,0.07768,0.0,0.176882,0.0,0.225058,0.0,0.109935,36,92
21,0.0,0.120992,0.0,0.108683,0.0,0.05415,0.0,0.142569,0.0,0.077854,0.0,0.059609,0.0,0.140505,0.0,0.166239,0.0,0.013115,37,92
22,0.0,0.262266,0.0,0.085845,0.0,0.0,0.0,0.081945,0.022196,0.004359,0.0,0.041244,0.0,0.120688,0.038159,0.141298,0.0,0.0,38,92
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,92
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,93
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.353441,0.293441,0.413441,0.413441,0.293441,0.493441,0.343548,0.383333,17,93
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643994,0.681736,0.60152,0.694899,0.727372,0.496727,0.583883,0.536142,0.626894,18,93
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601473,0.252549,0.254961,0.507941,0.789016,0.519231,0.728736,0.609167,0.747661,19,93
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581104,0.190889,0.392071,0.497359,0.967574,0.457681,0.917047,0.3178,0.725972,20,93
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60634,0.358168,0.538168,0.549138,0.829138,0.488708,0.518309,0.778524,0.646481,21,93
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765376,0.756237,0.747204,0.696989,0.576989,0.686989,0.566237,0.415806,0.596559,22,93
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545602,0.484453,0.441374,0.472489,0.437499,0.496028,0.473733,0.398901,0.365012,23,93
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362903,0.363118,0.414409,0.272903,0.383118,0.323011,0.372903,0.462903,0.323011,24,93
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416667,0.930108,0.396667,0.310108,0.250108,0.340108,0.270108,0.186667,0.206989,25,93
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223548,0.073763,0.843656,0.293548,0.113763,0.173763,0.153011,1.233118,0.173548,26,93
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294301,0.310108,0.323978,0.354301,0.380108,0.484301,0.343978,0.380108,0.413978,27,93
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463871,0.423118,0.404086,0.384086,0.253118,0.443656,0.313011,0.263871,0.333763,28,93
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514978,0.503018,0.483087,0.670323,0.500719,0.584445,0.514117,0.463826,0.580952,29,93
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498304,0.669246,0.501178,0.435124,0.388354,0.482046,0.372215,0.324318,0.437473,30,93
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43129,0.404624,0.361183,0.395484,0.356559,0.355591,0.325054,0.333226,0.326452,31,93
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313226,0.383978,0.403548,0.413441,0.283333,0.463548,0.303978,0.333441,0.383226,32,93
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366452,0.366452,0.393441,0.366452,0.385166,0.286452,0.436252,0.287849,0.422881,33,93
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340149,0.054927,0.125476,0.150381,0.39301,0.021746,0.297228,0.091113,0.191196,34,93
19,0.0,0.016792,0.0,0.185499,0.0,0.158032,0.0,0.0028,0.0,0.187067,0.0,0.01086,0.0,0.066344,0.0,0.047849,0.0,0.029785,35,93
20,0.0,0.105492,0.017747,0.111518,0.0,0.090517,0.0,0.19497,0.0,0.222405,0.0,0.0,0.0,0.141698,0.0,0.274624,0.0,0.174542,36,93
21,0.0,0.121867,0.0,0.104603,0.0,0.095943,0.0,0.125816,0.0,0.077027,0.0,0.054241,0.0,0.140254,0.0,0.165907,0.0,0.013165,37,93
22,9e-05,0.254556,0.0,0.076244,0.0,0.0,0.0,0.088502,0.019875,0.0,0.0,0.1632,0.0,0.121555,0.038852,0.14209,0.0,0.0,38,93
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,93
0,0.0,0.007164,0.0,0.0,0.0,0.034914,0.0,0.0,0.0,0.211591,0.0,0.121966,0.060755,0.141121,0.0,0.234685,0.056415,0.167618,16,94
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293333,0.35344,0.29344,0.41344,0.41344,0.29344,0.49344,0.343546,0.383333,17,94
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643733,0.681499,0.601286,0.694877,0.727323,0.496685,0.583857,0.536091,0.626836,18,94
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602452,0.253516,0.379474,0.508173,0.789237,0.51945,0.729001,0.609426,0.747937,19,94
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581038,0.190826,0.391996,0.497349,0.967562,0.457668,0.917033,0.317778,0.725969,20,94
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606261,0.35807,0.53807,0.549119,0.829119,0.488694,0.518294,0.778506,0.646485,21,94
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765355,0.756206,0.747163,0.69695,0.57695,0.68695,0.565882,0.41578,0.596525,22,94
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572752,0.481762,0.472768,0.502554,0.460427,0.497297,0.476349,0.386258,0.442417,23,94
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362908,0.363121,0.414397,0.272908,0.383121,0.323014,0.372908,0.462908,0.323014,24,94
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.416312,0.929823,0.396312,0.309823,0.249823,0.339823,0.269823,0.186312,0.206631,25,94
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223546,0.073759,0.843652,0.293546,0.113759,0.173759,0.153014,1.233121,0.173546,26,94
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294184,0.310035,0.323865,0.354184,0.380035,0.484184,0.343865,0.380035,0.413865,27,94
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463865,0.423121,0.404078,0.384078,0.253121,0.443652,0.313014,0.263865,0.333759,28,94
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52806,0.511623,0.372877,0.636397,0.485893,0.596974,0.493349,0.475154,0.544413,29,94
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458111,0.663319,0.455738,0.439398,0.380542,0.468694,0.390926,0.326054,0.396929,30,94
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431312,0.40461,0.361206,0.395461,0.356525,0.355567,0.325035,0.333227,0.326418,31,94
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313227,0.383972,0.403546,0.41344,0.283333,0.463546,0.303972,0.33344,0.383227,32,94
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366312,0.366312,0.390829,0.366312,0.381876,0.286312,0.437475,0.287695,0.424643,33,94
