Model,scenario,obj_value,number_of_EVs,Demand,AvailabeType_4,InstalledType_4,AvailabeType_8,InstalledType_8,AvailabeType_19,InstalledType_19,Time
FCFS,451,5900.0,20,320.0,2,0,3,1,2,2,7.36722207069397
FCFS,452,4700.0,20,367.0,2,1,3,1,2,1,3.4148142337799072
FCFS,453,5200.0,20,367.0,2,0,3,2,2,1,9.74932336807251
FCFS,454,7200.0,20,393.0,2,2,3,2,3,1,4.53810453414917
FCFS,455,6700.0,20,384.0,2,0,3,3,2,1,3.5360817909240723
FCFS,456,5200.0,20,368.0,2,0,3,2,2,1,3.0664095878601074
FCFS,457,5900.0,20,412.0,2,0,3,1,3,2,4.467871904373169
FCFS,458,5900.0,20,309.0,2,0,3,1,2,2,5.304890394210815
FCFS,459,6900.0,20,341.0,2,1,3,1,2,2,3.406637191772461
FCFS,460,4700.0,20,339.0,2,1,3,1,2,1,4.618093967437744
FCFS,461,5200.0,20,368.0,2,0,3,2,2,1,3.3527488708496094
FCFS,462,4700.0,20,272.0,1,1,2,1,2,1,2.152719497680664
FCFS,463,4700.0,20,313.0,2,1,3,1,2,1,1.5925610065460205
FCFS,464,7400.0,20,455.0,2,0,3,2,3,2,3.9219448566436768
FCFS,465,8900.0,20,448.0,2,0,3,3,3,2,2.729888916015625
FCFS,466,6700.0,20,345.0,2,0,3,3,2,1,6.0959084033966064
FCFS,467,5200.0,20,382.0,2,0,3,2,2,1,8.540749549865723
FCFS,468,5900.0,20,334.0,2,0,3,1,2,2,9.645120620727539
FCFS,469,7200.0,20,341.0,2,2,3,2,2,1,2.5242857933044434
FCFS,470,7700.0,20,385.0,2,1,3,3,3,1,3.2923130989074707
FCFS,471,5900.0,20,284.0,1,0,2,1,2,2,3.0300419330596924
FCFS,472,5900.0,20,320.0,2,0,3,1,2,2,7.557862997055054
FCFS,473,4700.0,20,367.0,2,1,3,1,2,1,3.4337849617004395
FCFS,474,5200.0,20,367.0,2,0,3,2,2,1,9.478631973266602
FCFS,475,7200.0,20,393.0,2,2,3,2,3,1,4.371696472167969
FCFS,476,6700.0,20,384.0,2,0,3,3,2,1,3.5358643531799316
FCFS,477,5200.0,20,368.0,2,0,3,2,2,1,3.099266529083252
FCFS,478,5900.0,20,412.0,2,0,3,1,3,2,4.495561122894287
FCFS,479,5900.0,20,309.0,2,0,3,1,2,2,5.3185224533081055
FCFS,480,6900.0,20,341.0,2,1,3,1,2,2,3.181697368621826
FCFS,481,4700.0,20,339.0,2,1,3,1,2,1,4.585161447525024
FCFS,482,5200.0,20,368.0,2,0,3,2,2,1,3.351057767868042
FCFS,483,4700.0,20,272.0,1,1,2,1,2,1,2.2160251140594482
FCFS,484,4700.0,20,313.0,2,1,3,1,2,1,1.5892529487609863
FCFS,485,7400.0,20,455.0,2,0,3,2,3,2,3.921781063079834
FCFS,486,8900.0,20,448.0,2,0,3,3,3,2,2.736450672149658
FCFS,487,6700.0,20,345.0,2,0,3,3,2,1,6.10155725479126
FCFS,488,5200.0,20,382.0,2,0,3,2,2,1,8.536149024963379
FCFS,489,5900.0,20,334.0,2,0,3,1,2,2,9.843253135681152
FCFS,490,7200.0,20,341.0,2,2,3,2,2,1,2.527984380722046
FCFS,491,7700.0,20,385.0,2,1,3,3,3,1,3.2877883911132812
FCFS,492,5900.0,20,284.0,1,0,2,1,2,2,2.9989895820617676
FCFS,493,5900.0,20,320.0,2,0,3,1,2,2,7.576908349990845
FCFS,494,4700.0,20,367.0,2,1,3,1,2,1,3.406161069869995
FCFS,495,5200.0,20,367.0,2,0,3,2,2,1,9.745002269744873
FCFS,496,7200.0,20,393.0,2,2,3,2,3,1,4.366411924362183
FCFS,497,6700.0,20,384.0,2,0,3,3,2,1,3.533895969390869
FCFS,498,5200.0,20,368.0,2,0,3,2,2,1,3.0587382316589355
FCFS,499,5900.0,20,412.0,2,0,3,1,3,2,4.4628214836120605
FCFS,500,5900.0,20,309.0,2,0,3,1,2,2,5.3235085010528564
FCFS,501,6900.0,20,341.0,2,1,3,1,2,2,3.4389712810516357
FCFS,502,4700.0,20,339.0,2,1,3,1,2,1,4.60282301902771
FCFS,503,5200.0,20,368.0,2,0,3,2,2,1,3.0978755950927734
FCFS,504,4700.0,20,272.0,1,1,2,1,2,1,1.9807367324829102
FCFS,505,4700.0,20,313.0,2,1,3,1,2,1,1.5870378017425537
FCFS,506,7400.0,20,455.0,2,0,3,2,3,2,3.9280967712402344
FCFS,507,8900.0,20,448.0,2,0,3,3,3,2,2.7264909744262695
FCFS,508,6700.0,20,345.0,2,0,3,3,2,1,5.860188007354736
FCFS,509,5200.0,20,382.0,2,0,3,2,2,1,8.570384740829468
FCFS,510,5900.0,20,334.0,2,0,3,1,2,2,9.603602409362793
FCFS,511,7200.0,20,341.0,2,2,3,2,2,1,2.6891016960144043
FCFS,512,7700.0,20,385.0,2,1,3,3,3,1,3.720031976699829
FCFS,513,5900.0,20,284.0,1,0,2,1,2,2,2.999089479446411
FCFS,514,5900.0,20,320.0,2,0,3,1,2,2,7.738976716995239
FCFS,515,4700.0,20,367.0,2,1,3,1,2,1,3.4210548400878906
FCFS,516,5200.0,20,367.0,2,0,3,2,2,1,9.554954051971436
FCFS,517,7200.0,20,393.0,2,2,3,2,3,1,4.381342887878418
FCFS,518,6700.0,20,384.0,2,0,3,3,2,1,3.653801441192627
FCFS,519,5200.0,20,368.0,2,0,3,2,2,1,3.082402229309082
FCFS,520,5900.0,20,412.0,2,0,3,1,3,2,4.709308624267578
FCFS,521,5900.0,20,309.0,2,0,3,1,2,2,5.06431245803833
FCFS,522,6900.0,20,341.0,2,1,3,1,2,2,3.4367151260375977
FCFS,523,4700.0,20,339.0,2,1,3,1,2,1,4.614716053009033
FCFS,524,5200.0,20,368.0,2,0,3,2,2,1,3.3537914752960205
FCFS,525,4700.0,20,272.0,1,1,2,1,2,1,2.162531614303589
FCFS,526,4700.0,20,313.0,2,1,3,1,2,1,1.7269444465637207
FCFS,527,7400.0,20,455.0,2,0,3,2,3,2,4.094044923782349
FCFS,528,8900.0,20,448.0,2,0,3,3,3,2,3.106337785720825
FCFS,529,6700.0,20,345.0,2,0,3,3,2,1,6.089281797409058
FCFS,530,5200.0,20,382.0,2,0,3,2,2,1,8.544319868087769
FCFS,531,5900.0,20,334.0,2,0,3,1,2,2,9.660152196884155
FCFS,532,7200.0,20,341.0,2,2,3,2,2,1,2.5320394039154053
FCFS,533,7700.0,20,385.0,2,1,3,3,3,1,3.5335867404937744
FCFS,534,5900.0,20,284.0,1,0,2,1,2,2,3.011000871658325
FCFS,535,5900.0,20,320.0,2,0,3,1,2,2,7.354358434677124
FCFS,536,4700.0,20,367.0,2,1,3,1,2,1,3.6702983379364014
FCFS,537,5200.0,20,367.0,2,0,3,2,2,1,9.531657934188843
FCFS,538,7200.0,20,393.0,2,2,3,2,3,1,4.376672267913818
FCFS,539,6700.0,20,384.0,2,0,3,3,2,1,3.5295355319976807
FCFS,540,5200.0,20,368.0,2,0,3,2,2,1,3.1237409114837646
FCFS,541,5900.0,20,412.0,2,0,3,1,3,2,4.88186240196228
FCFS,542,5900.0,20,309.0,2,0,3,1,2,2,5.066365718841553
FCFS,543,6900.0,20,341.0,2,1,3,1,2,2,3.1708908081054688
FCFS,544,4700.0,20,339.0,2,1,3,1,2,1,4.584115028381348
FCFS,545,5200.0,20,368.0,2,0,3,2,2,1,3.3599252700805664
FCFS,546,4700.0,20,272.0,1,1,2,1,2,1,2.1976120471954346
FCFS,547,4700.0,20,313.0,2,1,3,1,2,1,1.840010643005371
FCFS,548,7400.0,20,455.0,2,0,3,2,3,2,4.100293397903442
FCFS,549,8900.0,20,448.0,2,0,3,3,3,2,2.7277634143829346
FCFS,550,6700.0,20,345.0,2,0,3,3,2,1,5.885178327560425
FCFS,551,5200.0,20,382.0,2,0,3,2,2,1,8.558248519897461
FCFS,552,5900.0,20,334.0,2,0,3,1,2,2,9.648636817932129
FCFS,553,7200.0,20,341.0,2,2,3,2,2,1,2.5227203369140625
FCFS,554,7700.0,20,385.0,2,1,3,3,3,1,3.548476457595825
FCFS,555,5900.0,20,284.0,1,0,2,1,2,2,3.014155864715576
FCFS,556,5900.0,20,320.0,2,0,3,1,2,2,7.597007751464844
FCFS,557,4700.0,20,367.0,2,1,3,1,2,1,3.6140849590301514
FCFS,558,5200.0,20,367.0,2,0,3,2,2,1,9.739556312561035
FCFS,559,7200.0,20,393.0,2,2,3,2,3,1,4.37309455871582
FCFS,560,6700.0,20,384.0,2,0,3,3,2,1,3.54044246673584
FCFS,561,5200.0,20,368.0,2,0,3,2,2,1,3.0587239265441895
FCFS,562,5900.0,20,412.0,2,0,3,1,3,2,4.468599796295166
FCFS,563,5900.0,20,309.0,2,0,3,1,2,2,5.057865142822266
FCFS,564,6900.0,20,341.0,2,1,3,1,2,2,3.434133291244507
FCFS,565,4700.0,20,339.0,2,1,3,1,2,1,4.765321969985962
FCFS,566,5200.0,20,368.0,2,0,3,2,2,1,3.091902732849121
FCFS,567,4700.0,20,272.0,1,1,2,1,2,1,1.9828603267669678
FCFS,568,4700.0,20,313.0,2,1,3,1,2,1,1.5900790691375732
FCFS,569,7400.0,20,455.0,2,0,3,2,3,2,3.9270436763763428
FCFS,570,8900.0,20,448.0,2,0,3,3,3,2,2.7391717433929443
FCFS,571,6700.0,20,345.0,2,0,3,3,2,1,5.9936065673828125
FCFS,572,5200.0,20,382.0,2,0,3,2,2,1,8.556748390197754
FCFS,573,5900.0,20,334.0,2,0,3,1,2,2,9.597721576690674
FCFS,574,7200.0,20,341.0,2,2,3,2,2,1,2.587381601333618
FCFS,575,7700.0,20,385.0,2,1,3,3,3,1,3.3012609481811523
FCFS,576,5900.0,20,284.0,1,0,2,1,2,2,3.037152051925659
FCFS,577,5900.0,20,320.0,2,0,3,1,2,2,7.335083246231079
FCFS,578,4700.0,20,367.0,2,1,3,1,2,1,3.4095513820648193
FCFS,579,5200.0,20,367.0,2,0,3,2,2,1,9.740185260772705
FCFS,580,7200.0,20,393.0,2,2,3,2,3,1,4.431952238082886
FCFS,581,6700.0,20,384.0,2,0,3,3,2,1,3.659001350402832
FCFS,582,5200.0,20,368.0,2,0,3,2,2,1,3.3198304176330566
FCFS,583,5900.0,20,412.0,2,0,3,1,3,2,4.451871395111084
FCFS,584,5900.0,20,309.0,2,0,3,1,2,2,5.308451175689697
FCFS,585,6900.0,20,341.0,2,1,3,1,2,2,3.4450860023498535
FCFS,586,4700.0,20,339.0,2,1,3,1,2,1,4.595108509063721
FCFS,587,5200.0,20,368.0,2,0,3,2,2,1,3.0933330059051514
FCFS,588,4700.0,20,272.0,1,1,2,1,2,1,1.9840426445007324
FCFS,589,4700.0,20,313.0,2,1,3,1,2,1,1.5860223770141602
FCFS,590,7400.0,20,455.0,2,0,3,2,3,2,4.11189341545105
FCFS,591,8900.0,20,448.0,2,0,3,3,3,2,3.1804630756378174
FCFS,592,6700.0,20,345.0,2,0,3,3,2,1,5.894374370574951
FCFS,593,5200.0,20,382.0,2,0,3,2,2,1,8.557843685150146
FCFS,594,5900.0,20,334.0,2,0,3,1,2,2,9.837313175201416
FCFS,595,7200.0,20,341.0,2,2,3,2,2,1,2.7652907371520996
FCFS,596,7700.0,20,385.0,2,1,3,3,3,1,3.5476696491241455
FCFS,597,5900.0,20,284.0,1,0,2,1,2,2,3.008044481277466
FCFS,598,5900.0,20,320.0,2,0,3,1,2,2,7.591088771820068
FCFS,599,4700.0,20,367.0,2,1,3,1,2,1,3.6681973934173584
FCFS,600,5200.0,20,367.0,2,0,3,2,2,1,9.504911184310913
FCFS,601,8400.0,25,472.0,2,1,3,2,3,2,6.1749279499053955
FCFS,602,7700.0,25,456.0,2,1,3,3,3,1,23.087580680847168
FCFS,603,6700.0,25,421.0,2,0,3,3,3,1,40.49691128730774
FCFS,604,7600.0,25,427.0,2,1,3,0,3,3,5.258960962295532
FCFS,605,8100.0,25,614.0,2,0,4,1,4,3,6.496398448944092
FCFS,606,6200.0,25,393.0,2,1,3,2,3,1,28.816929578781128
FCFS,607,8700.0,25,453.0,2,2,3,3,3,1,4.191357374191284
FCFS,608,6400.0,25,372.0,2,2,3,0,2,2,15.956416130065918
FCFS,609,6700.0,25,447.0,2,0,3,3,3,1,25.037360191345215
FCFS,610,7700.0,25,467.0,2,1,3,3,3,1,4.783872365951538
FCFS,611,6700.0,25,384.0,2,0,3,3,2,1,5.028839826583862
FCFS,612,7900.0,25,567.0,2,2,4,1,3,2,6.7330522537231445
FCFS,613,6200.0,25,393.0,2,1,3,2,3,1,29.127538919448853
FCFS,614,8700.0,25,453.0,2,2,3,3,3,1,3.6566596031188965
FCFS,615,6400.0,25,372.0,2,2,3,0,2,2,16.566605806350708
FCFS,616,6700.0,25,447.0,2,0,3,3,3,1,25.34964632987976
FCFS,617,7700.0,25,467.0,2,1,3,3,3,1,4.74086594581604
FCFS,618,6700.0,25,384.0,2,0,3,3,2,1,5.02917742729187
FCFS,619,7900.0,25,567.0,2,2,4,1,3,2,7.231204032897949
FCFS,620,6200.0,25,393.0,2,1,3,2,3,1,28.880393743515015
FCFS,621,8700.0,25,453.0,2,2,3,3,3,1,3.889742136001587
FCFS,622,6400.0,25,372.0,2,2,3,0,2,2,16.016544580459595
FCFS,623,6700.0,25,447.0,2,0,3,3,3,1,25.03703737258911
FCFS,624,7700.0,25,467.0,2,1,3,3,3,1,4.76106333732605
FCFS,625,6700.0,25,384.0,2,0,3,3,2,1,5.026476621627808
FCFS,626,7900.0,25,567.0,2,2,4,1,3,2,7.013049840927124
FCFS,627,6200.0,25,393.0,2,1,3,2,3,1,29.216623306274414
FCFS,628,8700.0,25,453.0,2,2,3,3,3,1,3.8917236328125
FCFS,629,6400.0,25,372.0,2,2,3,0,2,2,16.291365146636963
FCFS,630,6700.0,25,447.0,2,0,3,3,3,1,25.03801965713501
FCFS,631,7700.0,25,467.0,2,1,3,3,3,1,4.737741231918335
FCFS,632,6700.0,25,384.0,2,0,3,3,2,1,5.079221248626709
FCFS,633,7900.0,25,567.0,2,2,4,1,3,2,6.992070436477661
FCFS,634,6200.0,25,393.0,2,1,3,2,3,1,28.78248620033264
FCFS,635,8700.0,25,453.0,2,2,3,3,3,1,3.8940207958221436
FCFS,636,6400.0,25,372.0,2,2,3,0,2,2,16.496522426605225
FCFS,637,6700.0,25,447.0,2,0,3,3,3,1,25.096407413482666
FCFS,638,7700.0,25,467.0,2,1,3,3,3,1,4.733969688415527
FCFS,639,6700.0,25,384.0,2,0,3,3,2,1,5.030165672302246
FCFS,640,7900.0,25,567.0,2,2,4,1,3,2,7.014512062072754
FCFS,641,6200.0,25,393.0,2,1,3,2,3,1,28.723023891448975
FCFS,642,8700.0,25,453.0,2,2,3,3,3,1,3.8997416496276855
FCFS,643,6400.0,25,372.0,2,2,3,0,2,2,16.109755754470825
FCFS,644,6700.0,25,447.0,2,0,3,3,3,1,25.088979244232178
FCFS,645,7700.0,25,467.0,2,1,3,3,3,1,4.7306718826293945
FCFS,646,6700.0,25,384.0,2,0,3,3,2,1,5.0388593673706055
FCFS,647,7900.0,25,567.0,2,2,4,1,3,2,7.00825834274292
FCFS,648,6200.0,25,393.0,2,1,3,2,3,1,29.03842520713806
FCFS,649,8700.0,25,453.0,2,2,3,3,3,1,3.9027743339538574
FCFS,650,6400.0,25,372.0,2,2,3,0,2,2,16.297664165496826
FCFS,651,6700.0,25,447.0,2,0,3,3,3,1,25.38996934890747
FCFS,652,7700.0,25,467.0,2,1,3,3,3,1,4.755000114440918
FCFS,653,6700.0,25,384.0,2,0,3,3,2,1,5.068822383880615
FCFS,654,7900.0,25,567.0,2,2,4,1,3,2,7.053960800170898
FCFS,655,6200.0,25,393.0,2,1,3,2,3,1,28.787601709365845
FCFS,656,8700.0,25,453.0,2,2,3,3,3,1,3.894707441329956
FCFS,657,6400.0,25,372.0,2,2,3,0,2,2,16.296175956726074
FCFS,658,6700.0,25,447.0,2,0,3,3,3,1,25.041430950164795
FCFS,659,7700.0,25,467.0,2,1,3,3,3,1,4.752320289611816
FCFS,660,6700.0,25,384.0,2,0,3,3,2,1,5.042551279067993
FCFS,661,7900.0,25,567.0,2,2,4,1,3,2,6.974355220794678
FCFS,662,6200.0,25,393.0,2,1,3,2,3,1,28.91245150566101
FCFS,663,8700.0,25,453.0,2,2,3,3,3,1,3.88045597076416
FCFS,664,6400.0,25,372.0,2,2,3,0,2,2,16.085743188858032
FCFS,665,6700.0,25,447.0,2,0,3,3,3,1,25.011560678482056
FCFS,666,7700.0,25,467.0,2,1,3,3,3,1,4.734007120132446
FCFS,667,6700.0,25,384.0,2,0,3,3,2,1,5.012027025222778
FCFS,668,7900.0,25,567.0,2,2,4,1,3,2,7.0260608196258545
FCFS,669,6200.0,25,393.0,2,1,3,2,3,1,29.334548711776733
FCFS,670,8700.0,25,453.0,2,2,3,3,3,1,3.7825334072113037
FCFS,671,6400.0,25,372.0,2,2,3,0,2,2,16.307751417160034
FCFS,672,6700.0,25,447.0,2,0,3,3,3,1,25.04558539390564
FCFS,673,7700.0,25,467.0,2,1,3,3,3,1,4.74271821975708
FCFS,674,6700.0,25,384.0,2,0,3,3,2,1,5.069826602935791
FCFS,675,7900.0,25,567.0,2,2,4,1,3,2,7.0897440910339355
FCFS,676,6200.0,25,393.0,2,1,3,2,3,1,28.839027166366577
FCFS,677,8700.0,25,453.0,2,2,3,3,3,1,3.8817367553710938
FCFS,678,6400.0,25,372.0,2,2,3,0,2,2,16.219242095947266
FCFS,679,6700.0,25,447.0,2,0,3,3,3,1,25.03786611557007
FCFS,680,7700.0,25,467.0,2,1,3,3,3,1,4.738009929656982
FCFS,681,6700.0,25,384.0,2,0,3,3,2,1,5.098375558853149
FCFS,682,7900.0,25,567.0,2,2,4,1,3,2,6.975065231323242
FCFS,683,6200.0,25,393.0,2,1,3,2,3,1,28.792463302612305
FCFS,684,8700.0,25,453.0,2,2,3,3,3,1,3.8951423168182373
FCFS,685,6400.0,25,372.0,2,2,3,0,2,2,16.0597505569458
FCFS,686,6700.0,25,447.0,2,0,3,3,3,1,25.052242040634155
FCFS,687,7700.0,25,467.0,2,1,3,3,3,1,4.7451395988464355
FCFS,688,6700.0,25,384.0,2,0,3,3,2,1,5.072974681854248
FCFS,689,7900.0,25,567.0,2,2,4,1,3,2,7.019921064376831
FCFS,690,6200.0,25,393.0,2,1,3,2,3,1,29.020212173461914
FCFS,691,8700.0,25,453.0,2,2,3,3,3,1,3.7018165588378906
FCFS,692,6400.0,25,372.0,2,2,3,0,2,2,16.294788599014282
FCFS,693,6700.0,25,447.0,2,0,3,3,3,1,25.00279664993286
FCFS,694,7700.0,25,467.0,2,1,3,3,3,1,4.745956182479858
FCFS,695,6700.0,25,384.0,2,0,3,3,2,1,5.020089387893677
FCFS,696,7900.0,25,567.0,2,2,4,1,3,2,7.223791837692261
FCFS,697,6200.0,25,393.0,2,1,3,2,3,1,28.95303750038147
FCFS,698,8700.0,25,453.0,2,2,3,3,3,1,3.8891916275024414
FCFS,699,6400.0,25,372.0,2,2,3,0,2,2,16.28406047821045
FCFS,700,6700.0,25,447.0,2,0,3,3,3,1,25.09771227836609
FCFS,701,7700.0,25,467.0,2,1,3,3,3,1,4.749561548233032
FCFS,702,6700.0,25,384.0,2,0,3,3,2,1,5.040560483932495
FCFS,703,7900.0,25,567.0,2,2,4,1,3,2,7.061647415161133
FCFS,704,6200.0,25,393.0,2,1,3,2,3,1,28.764549732208252
FCFS,705,8700.0,25,453.0,2,2,3,3,3,1,3.8808908462524414
FCFS,706,6400.0,25,372.0,2,2,3,0,2,2,16.289905309677124
FCFS,707,6700.0,25,447.0,2,0,3,3,3,1,24.99847960472107
FCFS,708,7700.0,25,467.0,2,1,3,3,3,1,4.733133554458618
FCFS,709,6700.0,25,384.0,2,0,3,3,2,1,5.024283170700073
FCFS,710,7900.0,25,567.0,2,2,4,1,3,2,7.00773024559021
FCFS,711,6200.0,25,393.0,2,1,3,2,3,1,29.364272594451904
FCFS,712,8700.0,25,453.0,2,2,3,3,3,1,3.6472508907318115
FCFS,713,6400.0,25,372.0,2,2,3,0,2,2,16.528761625289917
FCFS,714,6700.0,25,447.0,2,0,3,3,3,1,25.348966360092163
FCFS,715,7700.0,25,467.0,2,1,3,3,3,1,4.759677171707153
FCFS,716,6700.0,25,384.0,2,0,3,3,2,1,5.033701419830322
FCFS,717,7900.0,25,567.0,2,2,4,1,3,2,6.976965427398682
FCFS,718,6200.0,25,393.0,2,1,3,2,3,1,28.863322734832764
FCFS,719,8700.0,25,453.0,2,2,3,3,3,1,3.885124921798706
FCFS,720,6400.0,25,372.0,2,2,3,0,2,2,16.28320050239563
FCFS,721,6700.0,25,447.0,2,0,3,3,3,1,25.03863525390625
FCFS,722,7700.0,25,467.0,2,1,3,3,3,1,4.750390529632568
FCFS,723,6700.0,25,384.0,2,0,3,3,2,1,5.062493324279785
FCFS,724,7900.0,25,567.0,2,2,4,1,3,2,6.996580123901367
FCFS,725,6200.0,25,393.0,2,1,3,2,3,1,29.056496381759644
FCFS,726,8700.0,25,453.0,2,2,3,3,3,1,3.87701678276062
FCFS,727,6400.0,25,372.0,2,2,3,0,2,2,15.998260498046875
FCFS,728,6700.0,25,447.0,2,0,3,3,3,1,25.03626799583435
FCFS,729,7700.0,25,467.0,2,1,3,3,3,1,4.723519325256348
FCFS,730,6700.0,25,384.0,2,0,3,3,2,1,5.0657994747161865
FCFS,731,7900.0,25,567.0,2,2,4,1,3,2,7.023216009140015
FCFS,732,6200.0,25,393.0,2,1,3,2,3,1,29.158799648284912
FCFS,733,8700.0,25,453.0,2,2,3,3,3,1,3.8950085639953613
FCFS,734,6400.0,25,372.0,2,2,3,0,2,2,16.253186225891113
FCFS,735,6700.0,25,447.0,2,0,3,3,3,1,25.049464225769043
FCFS,736,7700.0,25,467.0,2,1,3,3,3,1,4.755561113357544
FCFS,737,6700.0,25,384.0,2,0,3,3,2,1,5.057033538818359
FCFS,738,7900.0,25,567.0,2,2,4,1,3,2,6.989033460617065
FCFS,739,6200.0,25,393.0,2,1,3,2,3,1,28.81633424758911
FCFS,740,8700.0,25,453.0,2,2,3,3,3,1,3.8777334690093994
FCFS,741,6400.0,25,372.0,2,2,3,0,2,2,16.249964475631714
FCFS,742,6700.0,25,447.0,2,0,3,3,3,1,25.038542985916138
FCFS,743,7700.0,25,467.0,2,1,3,3,3,1,4.747140645980835
FCFS,744,6700.0,25,384.0,2,0,3,3,2,1,5.108520746231079
FCFS,745,7900.0,25,567.0,2,2,4,1,3,2,7.100119113922119
FCFS,746,6200.0,25,393.0,2,1,3,2,3,1,28.75135827064514
FCFS,747,8700.0,25,453.0,2,2,3,3,3,1,3.8924334049224854
FCFS,748,6400.0,25,372.0,2,2,3,0,2,2,15.987959384918213
FCFS,749,6700.0,25,447.0,2,0,3,3,3,1,25.003633975982666
FCFS,750,7700.0,25,467.0,2,1,3,3,3,1,4.732371807098389
FCFS,751,6700.0,25,384.0,2,0,3,3,2,1,5.063860177993774
FCFS,752,7900.0,25,567.0,2,2,4,1,3,2,7.236881971359253
FCFS,753,6200.0,25,393.0,2,1,3,2,3,1,29.228978872299194
FCFS,754,8700.0,25,453.0,2,2,3,3,3,1,3.895692825317383
FCFS,755,6400.0,25,372.0,2,2,3,0,2,2,16.284570693969727
FCFS,756,6700.0,25,447.0,2,0,3,3,3,1,25.335156440734863
FCFS,757,7700.0,25,467.0,2,1,3,3,3,1,4.738995313644409
FCFS,758,6700.0,25,384.0,2,0,3,3,2,1,5.033364534378052
FCFS,759,7900.0,25,567.0,2,2,4,1,3,2,6.975107192993164
FCFS,760,6200.0,25,393.0,2,1,3,2,3,1,28.92943835258484
FCFS,761,8700.0,25,453.0,2,2,3,3,3,1,4.431072950363159
FCFS,762,6400.0,25,372.0,2,2,3,0,2,2,16.480386972427368
FCFS,763,6700.0,25,447.0,2,0,3,3,3,1,25.167962551116943
FCFS,764,7700.0,25,467.0,2,1,3,3,3,1,4.754852771759033
FCFS,765,6700.0,25,384.0,2,0,3,3,2,1,5.067100286483765
FCFS,766,7900.0,25,567.0,2,2,4,1,3,2,7.224181652069092
FCFS,767,6200.0,25,393.0,2,1,3,2,3,1,28.78027629852295
FCFS,768,8700.0,25,453.0,2,2,3,3,3,1,3.8895015716552734
FCFS,769,6400.0,25,372.0,2,2,3,0,2,2,16.22057056427002
FCFS,770,6700.0,25,447.0,2,0,3,3,3,1,25.137784481048584
FCFS,771,7700.0,25,467.0,2,1,3,3,3,1,4.739361524581909
FCFS,772,6700.0,25,384.0,2,0,3,3,2,1,5.031604528427124
FCFS,773,7900.0,25,567.0,2,2,4,1,3,2,7.043930292129517
FCFS,774,6200.0,25,393.0,2,1,3,2,3,1,29.371602058410645
FCFS,775,8700.0,25,453.0,2,2,3,3,3,1,3.6557624340057373
FCFS,776,6400.0,25,372.0,2,2,3,0,2,2,16.312748193740845
FCFS,777,6700.0,25,447.0,2,0,3,3,3,1,25.07697868347168
FCFS,778,7700.0,25,467.0,2,1,3,3,3,1,4.747802257537842
FCFS,779,6700.0,25,384.0,2,0,3,3,2,1,5.0333781242370605
FCFS,780,7900.0,25,567.0,2,2,4,1,3,2,7.2535483837127686
FCFS,781,6200.0,25,393.0,2,1,3,2,3,1,28.79992175102234
FCFS,782,8700.0,25,453.0,2,2,3,3,3,1,3.878807306289673
FCFS,783,6400.0,25,372.0,2,2,3,0,2,2,16.582576036453247
FCFS,784,6700.0,25,447.0,2,0,3,3,3,1,25.05691695213318
FCFS,785,7700.0,25,467.0,2,1,3,3,3,1,4.752643346786499
FCFS,786,6700.0,25,384.0,2,0,3,3,2,1,5.039238214492798
FCFS,787,7900.0,25,567.0,2,2,4,1,3,2,6.968269348144531
FCFS,788,6200.0,25,393.0,2,1,3,2,3,1,28.888333559036255
FCFS,789,8700.0,25,453.0,2,2,3,3,3,1,3.9185285568237305
FCFS,790,6400.0,25,372.0,2,2,3,0,2,2,16.019344806671143
FCFS,791,6700.0,25,447.0,2,0,3,3,3,1,25.073312520980835
FCFS,792,7700.0,25,467.0,2,1,3,3,3,1,4.743614435195923
FCFS,793,6700.0,25,384.0,2,0,3,3,2,1,5.025015115737915
FCFS,794,7900.0,25,567.0,2,2,4,1,3,2,7.235448122024536
FCFS,795,6200.0,25,393.0,2,1,3,2,3,1,28.927842140197754
FCFS,796,8700.0,25,453.0,2,2,3,3,3,1,3.886655330657959
FCFS,797,6400.0,25,372.0,2,2,3,0,2,2,16.119179010391235
FCFS,798,6700.0,25,447.0,2,0,3,3,3,1,25.12944746017456
FCFS,799,7700.0,25,467.0,2,1,3,3,3,1,4.766329288482666
FCFS,800,6700.0,25,384.0,2,0,3,3,2,1,5.295698165893555
FCFS,801,8400.0,30,625.0,2,1,4,2,4,2,15.331693172454834
FCFS,802,10400.0,30,590.0,2,0,4,4,4,2,10.166852951049805
FCFS,803,7700.0,30,543.0,2,1,4,3,3,1,59.09923553466797
FCFS,804,9900.0,30,475.0,2,1,3,3,3,2,8.602731466293335
FCFS,805,10200.0,30,492.0,2,2,4,4,3,1,5.450559616088867
FCFS,806,11100.0,30,604.0,2,0,4,3,4,3,13.05921483039856
FCFS,807,8900.0,30,543.0,2,0,4,3,3,2,6.929088115692139
FCFS,808,8400.0,30,485.0,2,1,4,2,3,2,8.225209474563599
FCFS,809,9100.0,30,599.0,2,1,4,1,4,3,35.66501259803772
FCFS,810,8100.0,30,616.0,2,0,4,1,4,3,9.933673858642578
FCFS,811,8200.0,30,534.0,2,0,4,4,3,1,41.51101016998291
FCFS,812,9400.0,30,478.0,2,2,3,2,3,2,8.740172863006592
FCFS,813,8900.0,30,543.0,2,0,4,3,3,2,6.69847846031189
FCFS,814,8400.0,30,485.0,2,1,4,2,3,2,8.573559045791626
