,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057739,0.056981,0.055623,0.062704,0.038542,0.109483,0.058469,0.071069,0.06166,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093218,0.114648,0.085383,0.130743,0.089215,0.156507,0.128105,0.134304,0.124099,17,2
2,0.0,0.0,0.050526,0.0,0.0,0.0,0.0,0.0,0.0,0.013922,0.100942,0.0,0.198161,0.115713,0.267071,0.174837,0.215777,0.207318,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782876,1.011106,0.935106,0.718864,0.718864,0.441929,0.441929,0.441929,0.384907,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.560354,0.664691,0.663501,0.664691,0.820894,0.738473,0.738473,0.738473,0.935212,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388441,1.021515,1.223642,1.223642,1.207758,1.207758,1.207758,1.207758,1.207758,21,2
6,0.348516,0.732628,0.537607,0.561311,0.321866,0.562781,0.146454,0.578398,0.425988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2
7,0.291484,0.539154,0.42986,0.617638,0.349291,0.550548,0.361794,0.75969,0.554578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2
8,0.0,0.0,0.015383,0.0,0.008233,0.001779,0.033118,0.0,0.0,0.095641,0.055739,0.0,0.037498,0.0,0.0,0.0,0.078092,0.1119,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454665,0.492256,0.410626,0.462473,0.438855,0.423182,0.431939,0.607064,0.475145,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392311,0.841707,0.84857,0.817139,0.507527,0.811648,0.498202,0.766455,0.575458,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45393,0.660198,0.60994,0.612058,0.48936,0.617559,0.550193,0.739102,0.586944,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211723,0.263088,0.212751,0.24438,0.214503,0.199123,0.147317,0.282468,0.314806,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024036,0.013763,0.044187,0.113901,0.074378,0.125835,0.010826,0.03627,0.090266,0.0,0.0,29,2
14,0.048605,0.111548,0.051527,0.087594,0.006626,0.099933,0.029085,0.078815,0.033606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2
15,0.022792,0.089159,0.028115,0.121824,0.031401,0.062441,0.0,0.024535,0.040401,0.0,0.0,0.0,0.0,0.0,0.0,0.007538,0.0,0.0,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262392,0.485154,0.298133,0.571193,0.324914,0.548584,0.336638,0.561957,0.434062,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177161,0.192394,0.18707,0.204053,0.191294,0.258073,0.201594,0.222086,0.202698,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115542,0.119501,0.101714,0.144986,0.662646,0.10647,0.113483,0.105347,0.124898,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068039,0.062929,0.057791,0.460151,0.062924,0.41666,0.058631,0.073633,0.077786,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.046353,0.04969,0.048253,0.560713,0.416861,0.048572,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.537986,0.051205,0.054028,0.046029,0.071235,0.051159,0.047038,0.048354,0.048452,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.493056,0.592604,0.053754,0.051939,0.057307,0.049825,0.047928,0.461742,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069924,0.091928,0.078307,0.090236,0.070739,0.076277,0.065009,0.069021,0.060716,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150066,0.177539,0.171143,0.22445,0.180411,0.204587,0.125492,0.209272,0.191776,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288132,0.365896,0.291999,0.454211,0.310668,0.349566,0.288106,0.346174,0.311791,18,3
3,0.0,0.0,0.0,0.158302,0.066382,0.131862,0.0,0.091667,0.090259,0.054748,0.019176,0.089196,0.0,0.0,0.0,0.091475,0.0,0.0,19,3
4,0.22309,0.535719,0.397698,0.170176,0.013973,0.096394,0.167532,0.254806,0.058067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.169303,0.536229,0.334102,0.664676,0.340168,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347132,1.499356,1.48168,1.499356,1.382601,1.499356,1.425929,1.483739,1.484912,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.606454,1.611266,1.598242,1.558191,1.632844,1.544461,1.609499,1.609412,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385166,0.649739,0.505316,0.684668,0.451751,0.5942,0.416273,0.594779,0.531797,24,3
9,0.162589,0.239166,0.377937,0.400399,0.205098,0.276496,0.238472,0.255808,0.387727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,3
10,0.467192,0.475682,0.468819,0.584574,0.212346,0.716488,0.265551,0.676121,0.374198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,3
11,0.161887,0.703465,0.303222,0.648349,0.455064,0.723517,0.26759,0.607671,0.4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518079,0.856883,0.730726,0.911028,0.548768,0.887143,0.4592,0.988676,0.674286,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568211,1.042094,0.831298,1.066321,0.78291,1.077019,0.739114,1.014502,0.799351,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304581,0.429165,0.301659,0.453119,0.301659,0.359812,0.372507,0.322777,0.367986,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168597,0.295856,0.295856,0.202147,0.29257,0.26153,0.141169,0.299436,0.28357,31,3
16,0.0,0.002349,0.0,0.0,0.0,0.0,0.0,0.0,0.015574,0.019763,0.0,0.022187,0.081499,0.012495,0.05889,0.036895,0.072263,0.0,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161761,0.188429,0.154061,0.180741,0.14467,0.21449,0.147437,0.192303,0.191404,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108036,0.103873,0.097169,0.569843,0.096393,0.102796,0.084683,0.093407,0.116055,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066427,0.062929,0.057072,0.067818,0.062924,0.529024,0.058631,0.07001,0.482699,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.541449,0.050208,0.046353,0.04969,0.048253,0.501087,0.546457,0.051211,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497552,0.051205,0.490187,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.075314,0.41823,0.057307,0.049825,0.047928,0.049221,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061399,0.072465,0.058463,0.061314,0.057518,0.057148,0.058669,0.068963,0.044855,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10605,0.199112,0.102575,0.124945,0.097968,0.102776,0.100953,0.118271,0.099732,17,4
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169808,0.241701,0.139795,0.168115,0.148442,0.156318,0.151743,0.169963,0.1324,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180576,0.236671,0.215024,0.165756,0.136448,0.186911,0.085188,0.21679,0.103381,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168434,0.566132,0.557659,0.700171,0.324637,0.536699,0.242216,0.170176,0.438955,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210499,0.843573,1.0457,1.0457,1.370208,1.370208,1.370208,1.370208,1.370208,21,4
6,0.262062,0.588633,0.420209,0.610344,0.297223,0.595864,0.266174,0.5923,0.426959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4
7,0.382672,0.765679,0.57671,0.761093,0.382376,0.762663,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4
8,0.04669,0.176723,0.099473,0.224082,0.09954,0.254325,0.025764,0.220709,0.141419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396806,1.123049,1.125129,1.125129,0.814305,1.249032,0.414474,0.94265,0.594865,25,4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73437,1.112203,0.741233,1.173846,0.741233,0.741233,1.071237,1.19217,1.19217,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442552,1.037148,1.037148,1.037148,1.037148,1.037148,1.058133,1.152994,1.152994,27,4
12,0.138924,0.297867,0.211944,0.236667,0.216712,0.24072,0.12292,0.230425,0.212024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4
13,0.287468,0.571275,0.430978,0.552351,0.255038,0.614882,0.309834,0.551872,0.34864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410654,0.549233,0.421727,0.573187,0.420999,0.47988,0.472822,0.442845,0.47491,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342043,0.807361,0.479664,0.67741,0.356742,0.761283,0.514892,0.737803,0.471078,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51258,0.372843,0.266737,0.36239,0.219839,0.368253,0.213715,0.360041,0.27478,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123112,0.148144,0.131591,0.158761,0.155433,0.197092,0.124803,0.185924,0.170119,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184845,0.106376,0.110796,0.137317,0.086801,0.102796,0.092215,0.40191,0.116437,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067982,0.062929,0.057791,0.307362,0.530226,0.063505,0.055194,0.07001,0.069491,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.050208,0.051722,0.326312,0.046154,0.080689,0.048572,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050892,0.319909,0.054028,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.544227,0.049899,0.051939,0.051549,0.31742,0.047928,0.290137,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061739,0.064021,0.056897,0.065755,0.061788,0.055579,0.058073,0.058617,0.076957,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123146,0.128168,0.102966,0.123492,0.123662,0.104634,0.106566,0.157897,0.120146,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20889,0.187999,0.132791,0.166068,0.220729,0.153432,0.204046,0.205083,0.19045,18,5
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260337,0.234803,0.156395,0.18637,0.257155,0.174347,0.240363,0.31291,0.282263,19,5
4,0.056177,0.0,0.0,0.0,0.047109,0.0,0.093686,0.20157,0.0,0.0,0.180012,0.127026,0.207952,0.0,0.164953,0.0,0.0,0.067209,20,5
5,0.310093,0.674611,0.473625,0.646002,0.321494,0.65299,0.289618,0.674413,0.474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.058111,1.435592,1.442318,1.471607,1.097282,1.530597,1.23038,1.551059,1.343664,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.533782,1.596752,1.611266,1.587419,1.558191,1.62144,1.544461,1.609499,1.609412,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395744,0.395744,0.395744,0.395744,0.395744,0.461668,0.461668,0.567738,0.320249,24,5
9,0.075428,0.708183,0.495549,0.398334,0.218437,0.274431,0.248574,0.630076,0.558327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5
10,0.46176,0.870157,0.676187,0.697334,0.289242,0.779982,0.200553,0.252039,0.07962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,5
11,0.322891,0.139927,0.139927,0.699741,0.465935,0.699741,0.4486,0.852833,0.642517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.892681,0.81804,0.81804,0.936091,0.793317,0.793317,0.793317,1.024337,0.704213,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675903,1.333588,0.989598,1.360183,0.946324,1.154933,0.79155,0.913512,1.116744,29,5
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033733,0.144864,0.091347,0.169571,0.097399,0.137896,0.110083,0.124981,0.082913,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048063,0.091928,0.089006,0.09291,0.038632,0.119614,0.0586,0.103945,0.061599,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259588,0.432806,0.339645,0.349156,0.287572,0.395229,0.357622,0.511689,0.389424,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373,0.157418,0.137184,0.514611,0.1444,0.531649,0.128997,0.213105,0.172223,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104717,0.104183,0.095923,0.122441,0.096393,0.13725,0.084683,0.111591,0.108906,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054331,0.062929,0.057072,0.128196,0.487664,0.076766,0.07767,0.071328,0.070856,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049413,0.050862,0.050208,0.050208,0.04969,0.054011,0.302399,0.43468,0.365507,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438324,0.431706,0.445152,0.046029,0.051547,0.051159,0.047038,0.048354,0.048452,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051446,0.050979,0.053829,0.049899,0.053971,0.051549,0.049825,0.047928,0.049221,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258,0.051677,0.052194,0.048253,0.048679,0.046822,0.047617,0.048925,0.047203,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059739,0.076128,0.050688,0.088747,0.054249,0.050681,0.052609,0.043457,0.05592,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094445,0.119523,0.125353,0.142039,0.120724,0.110213,0.092063,0.094441,0.133911,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16379,0.192706,0.156047,0.189736,0.187748,0.147345,0.15048,0.121277,0.17154,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184699,0.325156,0.175539,0.21833,0.189491,0.165525,0.158568,0.146202,0.218989,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191705,0.230794,0.154918,0.209472,0.185915,0.130382,0.171587,0.099024,0.21178,20,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46973,1.105212,1.306198,1.306198,1.575451,1.630706,1.512819,1.55893,1.630706,21,6
6,0.262062,0.501068,0.420209,0.610344,0.29682,0.586411,0.266174,0.590373,0.426556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6
7,0.382672,0.767773,0.57671,0.761093,0.382376,0.762943,0.361794,0.763735,0.554748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,6
8,0.04669,0.060966,0.060966,0.060966,0.060966,0.0,0.0,0.0,0.136461,0.0,0.0,0.0,0.0,0.0,0.004958,0.004958,0.082872,0.0,24,6
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396806,0.867838,0.532251,0.73381,0.461213,0.626751,0.414474,0.623544,0.545785,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87674,0.87674,1.07071,1.07071,0.945426,1.07071,0.962556,1.137096,1.383997,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040951,1.527822,1.442643,1.531603,0.980805,1.361274,1.024203,1.38638,0.77182,27,6
12,0.28509,0.315326,0.211944,0.372649,0.148904,0.316455,0.179207,0.278498,0.180898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,6
13,0.141302,0.584529,0.430978,0.433536,0.323301,0.614264,0.254287,0.549253,0.380222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,6
