,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.235316,0.0,0.97248,0.0,0.0,0.0,0.0,0.045977,0.0,0.0,0.070848,0.0,0.094638,0.577979,0.393718,0.168691,0.0,0.096662,31,6
16,0.0,0.0,0.0,0.23268,0.0,0.0,0.0,0.0,0.0,0.331205,0.604641,1.034425,0.0,0.0,0.097129,0.0,0.0,0.0,32,6
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137964,0.886812,0.436508,0.905198,0.361094,1.033678,0.206176,0.838651,0.747739,33,6
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092737,0.261147,0.171367,0.442639,0.135345,0.343006,0.072612,0.416187,0.350744,34,6
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191073,0.064962,0.044858,0.13142,0.194006,0.146558,0.023598,0.145393,0.110057,35,6
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153044,0.15201,0.209991,0.152699,0.116859,0.125258,0.326072,0.017333,0.032537,36,6
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127,0.022727,0.007988,0.055554,0.023748,0.025944,0.021195,0.021116,0.06053,37,6
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028618,0.120941,0.064494,0.026571,0.028693,0.027463,0.026873,0.120287,0.060406,38,6
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,6
0,0.009356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076237,0.211389,0.107845,0.028155,0.046943,0.032702,0.0446,0.038717,16,7
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.350193,1.276821,0.653124,0.659222,0.69244,0.740638,0.116286,1.376652,0.4892,17,7
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50082,1.601374,1.601374,3.015972,0.496877,1.801918,0.557068,1.636216,1.258887,18,7
3,0.32558,1.256342,1.864856,3.558462,0.110489,3.615409,0.13969,3.255945,1.758177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,7
4,0.650158,1.460176,0.372522,3.514429,0.457674,3.734129,0.203641,3.784441,2.058462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,7
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675997,7.220044,6.623129,6.761256,2.672494,8.91586,6.35028,8.500374,7.074302,21,7
6,0.122009,4.762826,3.204183,2.069696,0.863206,5.445157,0.755325,4.895748,1.062352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,7
7,0.915119,6.157654,4.085892,6.143567,0.74764,3.567031,0.571095,4.509753,3.548203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.091659,4.091659,4.091659,9.714349,8.547046,6.447591,4.531532,5.32259,6.17583,24,7
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.931084,4.961333,2.017554,3.210883,1.219206,3.63273,0.634671,4.604788,1.832413,25,7
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052334,7.918162,7.162921,6.606317,4.026024,8.607268,4.217372,6.826473,6.826473,26,7
11,0.461642,5.82277,1.786339,6.256356,0.552112,2.027226,0.419981,3.635399,1.898763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,7
12,0.836443,2.849482,3.605047,2.069696,0.865963,5.738635,0.753472,3.052708,3.189762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,7
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450545,5.089799,3.976409,5.039534,1.450545,4.84329,1.254301,5.92918,2.884381,29,7
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596012,3.875917,3.460249,3.35392,0.635698,2.824903,0.895437,2.758795,2.408877,30,7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466376,3.157725,2.135969,2.779225,0.429216,3.078305,0.478057,3.138593,1.749936,31,7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348395,2.009015,1.260703,1.265933,0.48642,1.595742,0.287514,1.498613,1.101679,32,7
17,0.0,0.079798,0.01405,0.0,0.0,0.0,0.0,0.10064,0.141963,0.040789,0.0,0.0,0.462244,0.020462,0.366049,0.054146,0.0,0.0,33,7
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.300711,0.280224,0.539236,0.118732,0.485723,0.063622,0.374168,0.307712,34,7
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.054542,0.018316,0.134744,0.065526,0.071723,0.023598,0.158367,0.088588,35,7
20,0.0,0.0,0.021401,0.0,0.0,0.0,0.0,0.0,0.009317,0.02039,0.020912,0.0,0.214548,0.020226,0.017738,0.017337,0.298098,0.0,36,7
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001889,0.080477,0.022727,0.004716,0.018906,0.075456,0.022489,0.072048,0.021116,0.0,37,7
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.344399,0.09692,0.026571,0.027473,0.171201,0.026873,0.025352,0.063158,38,7
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116893,0.18239,0.212482,0.286184,0.043314,0.202709,0.064992,0.104908,0.139943,16,8
1,0.0,0.164942,0.460566,0.164997,0.0,0.698642,0.001524,0.144591,0.081566,0.051884,0.0,0.0,0.0,0.036114,0.0,0.0,0.0,0.0,17,8
2,0.223796,1.371398,0.885647,1.915029,0.318442,1.835339,0.280959,1.857619,1.015645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,8
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758177,4.022877,1.758177,4.742299,1.758177,4.059102,1.758177,1.758177,3.255945,19,8
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457674,3.760069,3.66199,5.723619,3.514429,3.514429,3.514429,3.514429,3.514429,20,8
5,0.80504,5.196556,3.176923,5.586093,0.846501,4.74219,0.643912,5.643968,3.206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139359,4.209782,4.209782,4.895748,4.895748,4.895748,3.961298,6.020191,2.981491,22,8
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,8.295674,9.411398,6.606317,3.800648,6.606317,3.431551,9.071469,9.071469,23,8
8,0.901893,3.766364,3.766364,5.50776,0.90267,6.376045,0.779483,6.183654,3.664906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,8
9,0.0,0.0,0.0,1.806024,0.0,1.849042,0.0,0.078972,0.0,0.097268,0.21722,0.029936,0.0,0.502949,0.0,0.547081,0.0,1.014019,25,8
10,0.51124,6.280894,3.040429,2.069696,0.952787,2.069696,0.883139,2.983942,2.983942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773357,6.086686,4.517022,6.544248,3.635399,9.504248,3.929803,6.122321,3.833954,27,8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426439,8.072621,5.046225,6.606317,1.310563,6.606317,1.304241,8.04577,4.785049,28,8
13,0.0,1.44145,0.8524,0.251587,0.0,0.184669,0.035545,0.687351,0.56695,0.009095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,8
14,0.0,0.28611,0.701778,0.972476,0.354266,1.34731,0.0,0.139744,0.183896,0.012085,0.0,0.0,0.0,0.0,0.0,0.037885,0.0,0.0,30,8
15,0.235316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854365,0.427045,0.428808,0.428808,0.428808,0.170595,0.126224,0.096662,31,8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331205,0.533827,1.055557,0.0,0.0,0.330505,0.0,0.0,0.0,32,8
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309325,0.738675,0.541079,1.060482,0.408316,1.045146,0.215167,0.84082,0.790929,33,8
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.247192,0.176343,0.474501,0.118732,0.40754,0.063622,0.393741,0.308017,34,8
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.065199,0.096417,0.12308,0.068449,0.071723,0.023598,0.252979,0.103272,35,8
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139712,0.183165,0.033713,0.096846,0.105153,0.127547,0.017337,0.017333,0.020269,36,8
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127,0.022727,0.045691,0.018906,0.131622,0.022489,0.329931,0.021116,0.084001,37,8
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049633,0.105316,0.041264,0.10831,0.027473,0.027463,0.026873,0.031617,0.05622,38,8
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,8
0,0.009356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052623,0.073383,0.248061,0.028155,0.046943,0.017203,0.0446,0.038717,16,9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.112553,1.07121,0.775586,0.775586,0.8117,0.6206,0.076944,1.256744,0.463243,17,9
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50082,2.059135,2.059135,2.059135,0.496877,1.845846,0.542238,1.665427,1.284845,18,9
3,0.32558,1.795164,1.73163,2.684857,0.415689,3.627033,0.0,3.255945,1.888699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9
4,0.650158,0.850578,0.339642,4.674048,0.152474,3.254913,0.34333,4.215629,0.600717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.989446,7.885738,6.848097,7.037707,5.333256,8.91586,5.573027,8.500374,6.742643,21,9
6,0.122009,4.746998,2.964847,1.72244,0.863206,1.72244,0.74513,4.264998,2.526766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,9
7,0.915119,6.157654,4.084871,6.157925,0.74764,6.281116,0.571095,4.509753,3.595329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094711,4.095881,4.095881,9.962922,5.772966,6.463438,4.566849,5.347059,6.52141,24,9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667888,4.876118,3.752776,2.852874,1.219206,2.809856,0.510085,4.579926,2.188199,25,9
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844538,7.689813,7.164033,6.38847,4.028294,8.537089,4.805623,6.826473,6.812552,26,9
11,0.461642,5.873425,2.222162,6.256356,0.552112,3.693493,0.419981,4.6672,1.67866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,9
12,0.836443,2.870521,3.594693,2.069696,0.865963,5.530246,0.763667,2.246759,3.199989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,9
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43897,5.271213,3.158457,5.123522,1.429875,5.19044,1.245206,6.248341,3.240501,29,9
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.273643,5.257407,2.879566,5.230176,0.55978,5.462307,1.519121,5.366582,2.779238,30,9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283137,1.461699,1.034379,1.828059,0.528532,1.036142,0.283519,0.733558,0.703996,31,9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235572,1.599906,1.283206,1.082239,0.472787,1.412744,0.2,1.082239,0.938995,32,9
17,0.0,0.079798,0.01405,0.0,0.0,0.0,0.0,0.077989,0.141963,0.040789,0.0,0.0,0.478501,0.020462,0.466483,0.054146,0.0,0.0,33,9
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.251138,0.188479,0.499295,0.111134,0.469427,0.063622,0.429507,0.300678,34,9
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.073387,0.053386,0.257616,0.065526,0.071723,0.023598,0.172114,0.10078,35,9
20,0.0,0.0,0.004079,0.0,0.0,0.0,0.0,0.0,0.014691,0.02039,0.338431,0.0,0.016435,0.020226,0.017738,0.017337,0.228214,0.0,36,9
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088427,0.022727,0.014301,0.021219,0.023748,0.022489,0.072048,0.021116,0.061471,37,9
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.196668,0.026571,0.089547,0.187066,0.026873,0.025352,0.126371,38,9
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116893,0.18239,0.080977,0.269592,0.043314,0.202709,0.064992,0.278804,0.139943,16,10
1,0.0,0.164942,0.388061,0.050475,0.0,0.245009,0.001524,0.298245,0.087527,0.051884,0.0,0.0,0.0,0.039316,0.0,0.0,0.0,0.0,17,10
2,0.223796,1.371398,1.278998,2.02211,0.333272,1.919886,0.280959,1.857619,0.966969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,10
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888699,4.050162,1.888699,4.802542,1.888699,4.361598,1.888699,1.888699,3.255945,19,10
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458626,3.455341,3.016714,3.80094,4.674048,4.674048,1.188231,4.674048,4.674048,20,10
5,0.80504,5.540584,2.387303,5.586093,0.846501,5.685394,0.643912,5.643968,3.206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,4.264998,4.264998,4.264998,4.264998,5.095877,2.46441,22,10
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.782234,8.294653,9.411398,6.606317,2.149559,6.606317,5.559836,9.071469,8.16676,23,10
8,0.940126,3.773638,3.773638,6.230864,0.87867,6.360639,0.767483,6.183654,3.664906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,10
9,0.031728,0.075911,0.085757,1.080679,0.0,1.2585,0.0,0.092893,0.0,0.0,0.0,0.0,0.0,0.502319,0.0,0.547081,0.0,0.971304,25,10
10,0.756229,6.280894,3.339626,2.069696,0.952787,2.069696,0.883139,2.970021,2.983942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,10
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998884,6.086686,4.671424,9.18326,4.627097,8.672883,3.693493,6.122321,4.575116,27,10
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426439,8.345645,5.029244,6.606317,1.310563,6.606317,1.304241,7.679943,4.310328,28,10
13,0.0,0.617385,1.291171,0.223723,0.004115,0.183514,0.335717,1.818759,1.473067,0.151289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,10
14,0.470293,0.551066,1.021691,1.748366,0.49896,2.029396,0.015801,1.10381,0.74275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,10
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595829,0.903505,1.764059,1.311182,0.582326,0.606024,0.557422,2.008828,1.411642,31,10
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330595,0.597689,1.034425,0.0,0.0,0.930333,0.0,0.486857,0.343613,32,10
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137964,0.754592,0.522995,0.946359,0.413053,1.078663,0.206176,0.867365,0.771622,33,10
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092737,0.244504,0.179087,0.467491,0.125511,0.393076,0.072612,0.399346,0.344168,34,10
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031471,0.064962,0.093034,0.12308,0.06827,0.159023,0.023598,0.109052,0.123062,35,10
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166669,0.152697,0.025406,0.016435,0.020226,0.021193,0.017337,0.017333,0.018985,36,10
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168221,0.11864,0.039314,0.018906,0.205212,0.022489,0.329931,0.021116,0.059484,37,10
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.074671,0.14181,0.027473,0.027463,0.026873,0.143393,0.044693,38,10
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,10
0,0.009356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063805,0.060284,0.107845,0.028155,0.046943,0.0133,0.0446,0.038717,16,11
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593754,0.54187,0.318751,0.795863,0.358067,0.480308,0.073742,0.674091,0.531668,17,11
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480767,2.143682,2.143682,2.143682,0.508576,1.928466,0.432405,1.541484,1.11659,18,11
3,0.32558,2.056208,1.916722,2.918617,0.415689,3.627033,0.0,3.255945,1.758177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,11
4,0.650158,1.142933,0.130168,3.992869,0.152474,1.634762,0.34333,2.066809,2.066809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10677,7.178406,7.192125,6.19584,6.240149,8.91586,5.560768,8.500374,6.385962,21,11
6,0.122009,4.817421,2.964847,2.069696,0.863206,6.200783,0.754949,5.759325,1.006129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,11
7,0.915119,6.157654,4.084871,6.035313,0.74764,3.567031,0.571095,4.509753,3.580279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,11
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.095881,6.473163,4.095881,9.805436,5.423965,6.439438,3.992208,7.788216,6.802156,24,11
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668283,3.797759,2.96345,2.857418,0.913687,2.679597,0.560158,3.835591,2.321255,25,11
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222765,8.233999,7.164033,7.341257,4.028294,8.485434,4.209782,6.826473,6.2466,26,11
11,0.461642,6.210795,2.222162,5.633597,0.552112,5.505386,0.419981,2.00745,1.898763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,11
12,0.836443,1.427101,3.595335,2.069696,0.865963,2.069696,0.753848,5.260755,3.199989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,11
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473067,6.002156,3.551889,5.713577,1.321778,6.633668,1.321778,5.749807,3.454893,29,11
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.309617,5.21106,4.533416,5.499463,1.228844,4.404371,2.772146,5.06541,3.603499,30,11
15,0.0,0.292169,0.0,0.615906,0.028926,1.344762,0.002471,0.39879,0.082028,0.048185,0.0,0.372922,0.0,0.0,0.0,0.0,0.0,0.0,31,11
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329288,1.670821,0.644246,1.710023,0.442201,1.979756,0.259493,1.551204,1.035693,32,11
17,0.0,0.093223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059054,0.0,0.159528,0.486176,0.114459,0.61848,0.077627,0.319865,0.224122,33,11
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.290006,0.175369,0.46214,0.118732,0.463251,0.063519,0.333378,0.273504,34,11
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.065199,0.06837,0.13142,0.065526,0.228025,0.218785,0.156967,0.072593,35,11
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207452,0.2342,0.018271,0.016435,0.23806,0.021193,0.017337,0.147481,0.009095,36,11
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127,0.022727,0.055295,0.153474,0.023748,0.022489,0.021195,0.021116,0.069727,37,11
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.02688,0.075829,0.026571,0.027473,0.027463,0.027914,0.025352,0.093094,38,11
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,11
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116893,0.18239,0.080977,0.269592,0.043314,0.202709,0.064992,0.278804,0.139943,16,12
1,0.0,0.116052,0.381202,0.0,0.0,0.245009,0.0,0.336138,0.022513,0.051884,0.0,0.0,0.006098,0.039316,0.0,0.000377,0.0,0.0,17,12
2,0.223796,1.414598,1.285059,2.383747,0.333272,1.919886,0.282639,1.679945,1.057629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,12
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758177,4.022877,1.758177,5.365436,1.758177,4.416168,1.758177,1.758177,3.255945,19,12
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4315,3.761814,3.521058,2.660886,3.992869,3.992869,3.992869,3.992869,3.992869,20,12
5,0.80504,5.606142,2.504627,5.586093,0.846501,5.685394,0.643912,5.631323,3.206932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,12
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209782,4.209782,4.209782,5.560768,5.560768,5.560768,3.520857,5.676663,2.257507,22,12
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581836,8.294653,9.394348,6.606317,3.168751,6.606317,3.36678,9.071469,7.859367,23,12
8,0.95131,3.774808,4.162294,6.240038,0.887321,6.360639,0.767483,6.077598,3.664906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,12
9,0.0,0.367744,0.0,0.9533,0.0,1.453214,0.0,0.0,0.0,0.388381,0.0,0.018234,0.0,0.403449,0.0,0.533549,2.742693,0.945058,25,12
10,0.975923,6.280894,2.791014,1.90152,0.952787,1.90152,0.883139,5.880749,2.983942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.679268,6.018812,4.29884,8.394459,2.889073,7.878841,3.561117,6.246487,6.216555,27,12
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32494,7.975404,5.046225,6.606317,1.21914,6.606317,1.182245,7.711469,3.803154,28,12
13,0.089886,1.073483,0.969521,0.527532,0.078404,1.160189,0.335717,2.689311,1.473067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,12
14,0.395676,2.179357,1.07332,2.846404,0.476037,3.106207,0.015801,0.576874,0.592961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,12
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66527,3.270159,2.348934,3.211087,1.324916,3.510097,1.304232,3.182207,1.969748,31,12
16,0.0,0.0,0.0,0.200212,0.0,0.0,0.0,0.0,0.0,0.239089,1.15091,0.202177,0.0,0.0,0.498167,0.0,0.0,0.0,32,12
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165713,0.743683,0.447009,0.903478,0.257987,1.074057,0.166602,0.931058,0.704186,33,12
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081163,0.220224,0.175369,0.432624,0.118732,0.340982,0.063519,0.245328,0.285104,34,12
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023604,0.065199,0.052561,0.13142,0.065526,0.080063,0.023598,0.164865,0.085119,35,12
20,0.0,0.0,0.00804,0.0,0.0,0.0,0.0,0.0,0.019692,0.02039,0.020912,0.0,0.197757,0.020226,0.017738,0.017337,0.017333,0.0,36,12
21,0.0,0.0,0.002133,0.0,0.0,0.0,0.0,0.0,0.0,0.078257,0.022727,0.0,0.018906,0.023748,0.022489,0.121184,0.027381,0.033099,37,12
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027645,0.284259,0.029059,0.026571,0.102304,0.166051,0.026873,0.025352,0.014998,38,12
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025767,0.026142,0.006702,0.023296,0.02461,0.022998,0.02415,0.024215,0.003634,39,12
0,0.009356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084197,0.243739,0.149986,0.028155,0.046943,0.0133,0.0446,0.038717,16,13
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58042,0.528536,0.263386,0.673199,0.302702,0.404462,0.075946,0.513342,0.323243,17,13
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352054,2.143682,2.143682,2.143682,0.563941,1.971666,0.428302,1.803246,1.325015,18,13
3,0.255777,1.795164,1.73163,2.684857,0.415689,3.627033,0.04697,3.255945,1.883982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,13
4,0.650158,1.140174,0.0,4.11178,0.152474,3.977436,0.403417,4.215629,1.205603,0.0,0.0,0.05833,0.0,0.0,0.0,0.0,0.0,0.0,20,13
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296795,7.29573,7.257683,6.093129,5.928105,8.91586,4.497622,8.500374,5.4336,21,13
6,0.122009,4.817421,2.756024,1.450723,0.863206,2.069696,0.74513,4.408655,2.369254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,13
