"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016641","CORFU, GR","2020-06-22","0.00",,"73","81",
"GR000016641","CORFU, GR","2020-06-23","0.00",,"72",,"64"
"GR000016641","CORFU, GR","2020-06-24","0.00",,"75",,"65"
"GR000016641","CORFU, GR","2020-06-25","0.00",,"78",,"69"
"GR000016641","CORFU, GR","2020-06-26","0.00",,"79",,"68"
"GR000016641","CORFU, GR","2020-06-27","0.00",,"81",,
"GR000016641","CORFU, GR","2020-06-28","0.00",,"81",,"71"
"GR000016641","CORFU, GR","2020-06-29","0.00",,"80","92","71"
"GR000016641","CORFU, GR","2020-06-30","0.00",,"80",,"68"
"GR000016641","CORFU, GR","2020-07-01","0.00",,"82","94",
"GR000016641","CORFU, GR","2020-07-02","0.00",,"83",,"71"
"GR000016641","CORFU, GR","2020-07-03","0.00",,"83","94","73"
"GR000016641","CORFU, GR","2020-07-04","0.00",,"83",,
"GR000016641","CORFU, GR","2020-07-05","0.00",,"78","86",
"GR000016641","CORFU, GR","2020-07-06","0.03",,"80","88",
"GR000016641","CORFU, GR","2020-07-07","0.00",,"83",,"73"
"GR000016641","CORFU, GR","2020-07-08","0.00",,"79","87",
"GR000016641","CORFU, GR","2020-07-09","0.00",,"80","90","68"
"GR000016641","CORFU, GR","2020-07-10","0.00",,"81","88","71"
"GR000016641","CORFU, GR","2020-07-11","0.00",,"79",,
"GR000016641","CORFU, GR","2020-07-12","0.00",,"82",,"70"
"GR000016641","CORFU, GR","2020-07-13","0.00",,"81","91",
"GR000016641","CORFU, GR","2020-07-14","0.00",,"76","86","68"
"GR000016641","CORFU, GR","2020-07-15","0.00",,"76",,"65"
"GR000016641","CORFU, GR","2020-07-16","0.00",,"76","84","68"
"GR000016641","CORFU, GR","2020-07-17","0.00",,"78",,
"GR000016641","CORFU, GR","2020-07-18","0.00",,"78","86",
"GR000016641","CORFU, GR","2020-07-19","0.00",,"76","85",
"GR000016641","CORFU, GR","2020-07-20","0.00",,"76","86",
"GR000016641","CORFU, GR","2020-07-21","0.00",,"79","90","66"
"GR000016641","CORFU, GR","2020-07-22","0.00",,"83","93",
"GR000016641","CORFU, GR","2020-07-23","0.00",,"84","98",
"GR000016641","CORFU, GR","2020-07-24","0.00",,"83","95","71"
"GR000016641","CORFU, GR","2020-07-25","0.00",,"83",,"73"
"GR000016641","CORFU, GR","2020-07-26","0.00",,"80","88",
"GR000016641","CORFU, GR","2020-07-27","0.00",,"81",,"68"
"GR000016641","CORFU, GR","2020-07-28","0.00",,"83",,"73"
"GR000016641","CORFU, GR","2020-07-29","0.00",,"84",,
"GR000016641","CORFU, GR","2020-07-30","0.00",,"86",,"72"
"GR000016641","CORFU, GR","2020-07-31","0.00",,"87",,
"GR000016641","CORFU, GR","2020-08-01","0.00",,"86",,"75"
"GR000016641","CORFU, GR","2020-08-02","0.00",,"85",,"75"
"GR000016641","CORFU, GR","2020-08-03","0.00",,"83","91",
"GR000016641","CORFU, GR","2020-08-04","0.00",,"82",,
"GR000016641","CORFU, GR","2020-08-05","0.00",,"78",,
"GR000016641","CORFU, GR","2020-08-06","1.61",,"77",,
"GR000016641","CORFU, GR","2020-08-07","0.16",,"76","85","68"
"GR000016641","CORFU, GR","2020-08-08","0.00",,"75",,"68"
"GR000016641","CORFU, GR","2020-08-09","0.00",,"83",,"72"
"GR000016641","CORFU, GR","2020-08-10","0.00",,"82",,
"GR000016641","CORFU, GR","2020-08-11","0.00",,"81",,
"GR000016641","CORFU, GR","2020-08-12","0.00",,"82",,
"GR000016641","CORFU, GR","2020-08-13","0.00",,"83",,
"GR000016641","CORFU, GR","2020-08-14","0.00",,"83","94","73"
"GR000016641","CORFU, GR","2020-08-15","0.00",,"83",,
"GR000016641","CORFU, GR","2020-08-16","0.00",,"83","92","75"
"GR000016641","CORFU, GR","2020-08-17","0.00",,"81","90",
"GR000016641","CORFU, GR","2020-08-18","0.00",,"81","90","73"
"GR000016641","CORFU, GR","2020-08-19","0.00",,"81","91","73"
"GR000016641","CORFU, GR","2020-08-20","0.00",,"81","90",
"GR000016641","CORFU, GR","2020-08-21","0.00",,"81",,"70"
"GR000016641","CORFU, GR","2020-08-22","0.00",,"82","94",
"GR000016641","CORFU, GR","2020-08-23","0.00",,"81",,"69"
"GR000016641","CORFU, GR","2020-08-24","0.00",,"82","94",
"GR000016641","CORFU, GR","2020-08-25","0.00",,"81",,"72"
"GR000016641","CORFU, GR","2020-08-26","0.00",,"82",,"73"
"GR000016641","CORFU, GR","2020-08-27","0.00",,"80",,"71"
"GR000016641","CORFU, GR","2020-08-28","0.00",,"81",,
"GR000016641","CORFU, GR","2020-08-29","0.00",,"80","92",
"GR000016641","CORFU, GR","2020-08-30","0.00",,"80",,
"GR000016641","CORFU, GR","2020-08-31","0.00",,"81",,
"GR000016641","CORFU, GR","2020-09-01","0.00",,"79","90",
"GR000016641","CORFU, GR","2020-09-02","0.00",,"77",,
"GR000016641","CORFU, GR","2020-09-03","0.00",,"78",,
"GR000016641","CORFU, GR","2020-09-04","0.00",,"80",,
"GR000016641","CORFU, GR","2020-09-05","0.00",,"77","88","66"
"GR000016641","CORFU, GR","2020-09-06","0.00",,"76","88","64"
"GR000016641","CORFU, GR","2020-09-07","0.00",,"77",,"64"
"GR000016641","CORFU, GR","2020-09-08","0.00",,"82","93","71"
"GR000016641","CORFU, GR","2020-09-09","0.00",,"83","94","72"
"GR000016641","CORFU, GR","2020-09-10","0.00",,"81","95",
"GR000016641","CORFU, GR","2020-09-11","0.00",,"81",,"71"
"GR000016641","CORFU, GR","2020-09-12","0.00",,"80","92","68"
"GR000016641","CORFU, GR","2020-09-13","0.00",,"80","97",
"GR000016641","CORFU, GR","2020-09-14","0.00",,"81","95","68"
"GR000016641","CORFU, GR","2020-09-15","0.00",,"80",,
"GR000016641","CORFU, GR","2020-09-16","0.00",,"80","92","68"
"GR000016641","CORFU, GR","2020-09-17","0.00",,"77",,
"GR000016641","CORFU, GR","2020-09-18","0.04",,"72","79",
"GR000016641","CORFU, GR","2020-09-19","0.55",,"78","90",
"GR000016641","CORFU, GR","2020-09-20","0.00",,"75","85","66"
"GR000016641","CORFU, GR","2020-09-21","0.00",,"74",,"66"
"GR000016641","CORFU, GR","2020-09-22","0.00",,"75",,"68"
"GR000016641","CORFU, GR","2020-09-23","0.14",,"72",,
"GR000016641","CORFU, GR","2020-09-24","2.89",,"72",,"64"
"GR000016641","CORFU, GR","2020-09-25","0.00",,"74",,
"GR000016641","CORFU, GR","2020-09-26","0.46",,"69",,
"GR000016641","CORFU, GR","2020-09-27","0.32",,"69","77","56"
"GR000016641","CORFU, GR","2020-09-28","0.19",,"73","81",
"GR000016641","CORFU, GR","2020-09-29","0.00",,"68","77",
"GR000016641","CORFU, GR","2020-09-30","0.00",,"66","75","59"
"GR000016641","CORFU, GR","2020-10-01","0.00",,"67",,
"GR000016641","CORFU, GR","2020-10-02","0.00",,"74",,"63"
"GR000016641","CORFU, GR","2020-10-03","0.00",,"77","84","69"
"GR000016641","CORFU, GR","2020-10-04","0.00",,"80",,"75"
"GR000016641","CORFU, GR","2020-10-05","0.01",,"78",,
"GR000016641","CORFU, GR","2020-10-06","0.15",,"73",,
"GR000016641","CORFU, GR","2020-10-07","0.00",,"70","74",
"GR000016641","CORFU, GR","2020-10-08","0.04",,"68",,
"GR000016641","CORFU, GR","2020-10-09","0.00",,"67","81",
"GR000016641","CORFU, GR","2020-10-10","0.00",,"67",,"56"
"GR000016641","CORFU, GR","2020-10-11","0.00",,"67","76",
"GR000016641","CORFU, GR","2020-10-12","0.00",,"67",,
"GR000016641","CORFU, GR","2020-10-13","3.37",,"63",,"56"
"GR000016641","CORFU, GR","2020-10-14","0.37",,"66","74","57"
"GR000016641","CORFU, GR","2020-10-15","0.02",,"68","73",
"GR000016641","CORFU, GR","2020-10-16","1.81","1.6","67",,
"GR000016641","CORFU, GR","2020-10-17","0.00",,"63",,"55"
"GR000016641","CORFU, GR","2020-10-18","0.00",,"63","74","53"
"GR000016641","CORFU, GR","2020-10-19","0.00",,"63",,"54"
"GR000016641","CORFU, GR","2020-10-20","0.00",,"62",,"54"
"GR000016641","CORFU, GR","2020-10-21","0.00",,"62",,"51"
"GR000016641","CORFU, GR","2020-10-22","0.00",,"63",,"53"
"GR000016641","CORFU, GR","2020-10-23","0.00",,"64","77",
"GR000016641","CORFU, GR","2020-10-24","0.00",,"63","74","53"
"GR000016641","CORFU, GR","2020-10-25","0.39","0.4","63",,
"GR000016641","CORFU, GR","2020-10-26","0.00",,"62",,
"GR000016641","CORFU, GR","2020-10-27","0.00",,"66",,
"GR000016641","CORFU, GR","2020-10-28","0.00",,"63",,
"GR000016641","CORFU, GR","2020-10-29","0.00",,"64",,
"GR000016641","CORFU, GR","2020-10-30","0.00",,"66","74","59"
"GR000016641","CORFU, GR","2020-10-31","0.00",,"64",,"53"
"GR000016641","CORFU, GR","2020-11-01","0.00",,"63","76",
"GR000016641","CORFU, GR","2020-11-02","0.00",,"62",,"55"
"GR000016641","CORFU, GR","2020-11-03","0.00",,"63",,
"GR000016641","CORFU, GR","2020-11-04","0.00",,"65",,"56"
"GR000016641","CORFU, GR","2020-11-05","0.00",,"65",,
"GR000016641","CORFU, GR","2020-11-06","0.00",,"65","76",
"GR000016641","CORFU, GR","2020-11-07","0.00",,"62",,
"GR000016641","CORFU, GR","2020-11-08","0.00",,"60","72","52"
"GR000016641","CORFU, GR","2020-11-09","0.00",,"60",,"52"
"GR000016641","CORFU, GR","2020-11-10","0.00",,"60","74","50"
"GR000016641","CORFU, GR","2020-11-11","0.00",,"62","75",
"GR000016641","CORFU, GR","2020-11-12","0.00",,"61","72","53"
"GR000016641","CORFU, GR","2020-11-13","0.00",,"59","72","51"
"GR000016641","CORFU, GR","2020-11-14","0.00",,"60","74","49"
"GR000016641","CORFU, GR","2020-11-15","0.00",,"59","71","51"
"GR000016641","CORFU, GR","2020-11-16","0.00",,"62",,"51"
"GR000016641","CORFU, GR","2020-11-17","0.00",,"62",,"58"
"GR000016641","CORFU, GR","2020-11-18","0.69","0.4","61","70",
"GR000016641","CORFU, GR","2020-11-19","0.00",,"58","74","48"
"GR000016641","CORFU, GR","2020-11-20","0.00",,"56",,"46"
"GR000016641","CORFU, GR","2020-11-21","0.00",,"58","61","49"
"GR000016641","CORFU, GR","2020-11-22","0.00",,"58",,
"GR000016641","CORFU, GR","2020-11-23","0.00",,"55","69","46"
"GR000016641","CORFU, GR","2020-11-24","0.00",,"57","72","46"
"GR000016641","CORFU, GR","2020-11-25","0.00",,"56","70",
"GR000016641","CORFU, GR","2020-11-26","0.00",,"54","69",
"GR000016641","CORFU, GR","2020-11-27","0.00",,"56",,"45"
"GR000016641","CORFU, GR","2020-11-28","0.00",,"56","65",
"GR000016641","CORFU, GR","2020-11-29","0.00",,"58",,
"GR000016641","CORFU, GR","2020-11-30","1.18","0.4","58","68",
"GR000016641","CORFU, GR","2020-12-01","0.00",,"54","65","46"
"GR000016641","CORFU, GR","2020-12-02","0.00",,"58",,"49"
"GR000016641","CORFU, GR","2020-12-03","1.40",,"58",,
"GR000016641","CORFU, GR","2020-12-04","1.77",,"55",,
"GR000016641","CORFU, GR","2020-12-05","0.59",,"61","67","51"
"GR000016641","CORFU, GR","2020-12-06","0.00",,"65",,
"GR000016641","CORFU, GR","2020-12-07","0.67",,"56","66",
"GR000016641","CORFU, GR","2020-12-08","0.13",,"57","61","53"
"GR000016641","CORFU, GR","2020-12-09","1.56",,"60","65",
"GRM00016622","MAKEDONIA, GR","2020-01-01","0.00",,"46","52",
"GRM00016622","MAKEDONIA, GR","2020-01-02","0.00",,"41","48",
"GRM00016622","MAKEDONIA, GR","2020-01-03","0.00",,"37",,"26"
"GRM00016622","MAKEDONIA, GR","2020-01-04","0.00",,"44",,
"GRM00016622","MAKEDONIA, GR","2020-01-05","0.00",,"47",,
"GRM00016622","MAKEDONIA, GR","2020-01-06","0.00",,"42","46",
"GRM00016622","MAKEDONIA, GR","2020-01-07","0.00",,"39","46",
"GRM00016622","MAKEDONIA, GR","2020-01-08","0.00",,"34","48","22"
"GRM00016622","MAKEDONIA, GR","2020-01-09","0.00",,"34",,
"GRM00016622","MAKEDONIA, GR","2020-01-10","0.00",,"37",,
"GRM00016622","MAKEDONIA, GR","2020-01-11","0.00",,"44",,"30"
"GRM00016622","MAKEDONIA, GR","2020-01-12","0.00",,"48",,"44"
"GRM00016622","MAKEDONIA, GR","2020-01-13","0.00",,"45",,
"GRM00016622","MAKEDONIA, GR","2020-01-14","0.00",,"40","52","32"
"GRM00016622","MAKEDONIA, GR","2020-01-15","0.00",,"39","54","30"
"GRM00016622","MAKEDONIA, GR","2020-01-16","0.00",,"39","52","30"
"GRM00016622","MAKEDONIA, GR","2020-01-17","0.00",,"40","51","28"
"GRM00016622","MAKEDONIA, GR","2020-01-18","0.00",,"45","49","41"
"GRM00016622","MAKEDONIA, GR","2020-01-19","0.00",,"46","50","43"
"GRM00016622","MAKEDONIA, GR","2020-01-20","0.00",,"43","47",
"GRM00016622","MAKEDONIA, GR","2020-01-21","0.00",,"39",,
"GRM00016622","MAKEDONIA, GR","2020-01-22","0.00",,"36","51",
"GRM00016622","MAKEDONIA, GR","2020-01-23","0.00",,"43",,"27"
"GRM00016622","MAKEDONIA, GR","2020-01-24","0.00",,"40","50","33"
"GRM00016622","MAKEDONIA, GR","2020-01-25","0.00",,"40","52",
"GRM00016622","MAKEDONIA, GR","2020-01-26","0.00",,"44","53",
"GRM00016622","MAKEDONIA, GR","2020-01-27","0.02",,"48",,
"GRM00016622","MAKEDONIA, GR","2020-01-28","0.00",,"47",,
"GRM00016622","MAKEDONIA, GR","2020-01-29","0.00",,"54",,
"GRM00016622","MAKEDONIA, GR","2020-01-30","0.00",,"51","56",
"GRM00016622","MAKEDONIA, GR","2020-01-31","0.00",,"42","54",
"GRM00016622","MAKEDONIA, GR","2020-02-01","0.00",,"48",,
"GRM00016622","MAKEDONIA, GR","2020-02-02","0.00",,"48","61","37"
"GRM00016622","MAKEDONIA, GR","2020-02-03","0.00",,"47",,"37"
"GRM00016622","MAKEDONIA, GR","2020-02-04","0.00",,"53","65","39"
"GRM00016622","MAKEDONIA, GR","2020-02-05","0.12",,"45",,
"GRM00016622","MAKEDONIA, GR","2020-02-06","0.31",,"41","43",
"GRM00016622","MAKEDONIA, GR","2020-02-07","0.00",,"42",,
"GRM00016622","MAKEDONIA, GR","2020-02-08","0.00",,"44","50",
"GRM00016622","MAKEDONIA, GR","2020-02-09","0.00",,"40",,
"GRM00016622","MAKEDONIA, GR","2020-02-10","0.00",,"44",,"37"
"GRM00016622","MAKEDONIA, GR","2020-02-11","0.00",,"49",,"33"
"GRM00016622","MAKEDONIA, GR","2020-02-12","0.00",,"48","55","41"
"GRM00016622","MAKEDONIA, GR","2020-02-13","0.03",,"49","57",
"GRM00016622","MAKEDONIA, GR","2020-02-14","0.00",,"50",,
"GRM00016622","MAKEDONIA, GR","2020-02-15","0.32",,"52","57",
"GRM00016622","MAKEDONIA, GR","2020-02-16","0.00",,"48","56",
"GRM00016622","MAKEDONIA, GR","2020-02-17","0.00",,"45","56","35"
"GRM00016622","MAKEDONIA, GR","2020-02-18","0.00",,"46",,
"GRM00016622","MAKEDONIA, GR","2020-02-19","0.00",,"48",,
"GRM00016622","MAKEDONIA, GR","2020-02-20","0.00",,"47",,
"GRM00016622","MAKEDONIA, GR","2020-02-21","0.08",,"48","56",
"GRM00016622","MAKEDONIA, GR","2020-02-22","0.00",,"49","54","38"
"GRM00016622","MAKEDONIA, GR","2020-02-23","0.00",,"45",,"32"
"GRM00016622","MAKEDONIA, GR","2020-02-24","0.00",,"51","66",
"GRM00016622","MAKEDONIA, GR","2020-02-25","0.00",,"53","63","42"
"GRM00016622","MAKEDONIA, GR","2020-02-26","0.00",,"53",,"39"
"GRM00016622","MAKEDONIA, GR","2020-02-27","0.00",,"54","61",
"GRM00016622","MAKEDONIA, GR","2020-02-28","0.01",,"48",,"37"
"GRM00016622","MAKEDONIA, GR","2020-02-29","0.05",,"47","55",
"GRM00016622","MAKEDONIA, GR","2020-03-01","0.00",,"47",,
