,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320202,0.396105,0.351767,0.393573,0.334368,0.408821,0.429916,0.441099,0.451482,32,37
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130405,0.18623,0.134673,0.146219,0.098524,0.163711,0.260392,0.119448,0.148889,33,37
18,0.126753,0.0,0.028424,0.022862,0.124274,0.0,0.003405,0.125724,0.11307,0.0,0.026894,0.0,0.0,0.0,0.009179,0.0,0.0,0.0,34,37
19,0.337961,0.121629,0.183171,0.195998,0.37936,0.096438,0.116258,0.346461,0.328626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,37
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011934,0.365139,0.153113,0.011917,0.011805,0.335806,0.219584,0.114217,0.011862,36,37
21,0.0,0.0,0.0,0.0,0.146503,0.0,0.0,0.0,0.0,0.108404,0.381461,0.349785,0.169459,0.0,0.360338,0.418889,0.016667,0.073178,37,37
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024961,0.024292,0.048565,0.247674,0.247444,0.024826,0.009927,0.024721,0.048715,38,37
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,37
0,0.0,0.0,0.0,0.0,0.013194,0.0,0.002768,0.0,0.0,0.006382,0.141496,0.088432,0.030339,0.0,0.086001,0.0,0.004433,0.146723,16,38
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377082,0.37781,0.483508,0.363598,0.393997,0.345096,0.560747,0.480389,0.53179,17,38
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456015,0.300166,0.340713,0.276758,0.183275,0.332367,0.187859,0.240071,0.324228,18,38
3,0.239611,0.175,0.208216,0.180231,0.206092,0.217241,0.220154,0.206092,0.205565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,38
4,0.255096,0.374498,0.295872,0.246372,0.221947,0.23595,0.39101,0.221947,0.452708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,38
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.910761,0.373634,0.337833,0.977091,0.370426,0.948901,0.504614,0.351012,0.233894,21,38
6,0.389338,0.0,0.0,0.471124,0.0,0.609551,0.0,0.0,0.0,0.0,0.147854,0.163213,0.0,0.090949,0.0,0.110736,0.0945,0.089979,22,38
7,0.151685,0.009726,0.033028,0.0,0.078228,0.0,0.073916,0.08867,0.028686,0.0,0.0,0.0,0.06121,0.0,0.02669,0.0,0.0,0.0,23,38
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.635505,0.80109,1.340222,1.635668,1.234468,1.300519,0.653409,1.170839,0.719946,24,38
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63423,1.156601,0.814244,0.978695,1.178354,1.067773,1.365163,1.205506,1.282881,25,38
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.520669,0.485266,1.311232,0.339675,0.628075,0.769244,0.485266,0.670161,0.667775,26,38
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370495,1.407886,0.793649,0.762555,1.003556,1.295664,1.653325,1.114034,1.568115,27,38
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.894002,0.868813,0.717603,1.346693,0.717603,0.612577,0.71863,0.717603,0.717603,28,38
13,0.541432,0.392459,0.52218,0.410664,0.522666,0.099511,0.542998,0.527596,0.404232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,38
14,0.0,0.0,0.0,0.0,0.0,0.351568,0.0,0.0,0.011345,0.197626,0.001369,0.090272,0.05454,0.0203,0.0,0.165379,0.060171,0.0,30,38
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627243,0.828299,0.855517,0.897212,0.938652,0.720232,0.855408,0.909759,0.895601,31,38
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320202,0.483958,0.386261,0.302598,0.418955,0.489207,0.456673,0.476921,0.421056,32,38
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130405,0.201848,0.156457,0.190315,0.102168,0.133737,0.11834,0.108182,0.33088,33,38
18,0.126753,0.001626,0.0,0.0,0.121724,0.021615,0.104924,0.082565,0.0,0.0,0.0,0.006608,0.005411,0.0,0.0,0.0,0.0,0.032255,34,38
19,0.337961,0.199592,0.096438,0.116125,0.350461,0.179171,0.37936,0.339706,0.125056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,38
20,0.0,0.134142,0.0,0.0,0.034301,0.0,0.147345,0.094988,0.0,0.011934,0.0,0.182779,0.144003,0.0,0.039115,0.0,0.0,0.162867,36,38
21,0.0,0.046909,0.0,0.0,0.192428,0.0,0.224228,0.181986,0.0,0.108404,0.0,0.151295,0.209733,0.0,0.101329,0.0,0.0,0.17203,37,38
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024961,0.610101,0.38627,0.276555,0.382346,0.411019,0.484319,0.411136,0.387237,38,38
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,39,38
0,0.024609,0.016786,0.0,0.0,0.0,0.0,0.028986,0.0,0.0,0.0,0.0,0.067666,0.123063,0.074625,0.087637,0.0,0.070801,0.006382,16,39
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367303,0.333006,0.381494,0.461719,0.305125,0.334162,0.297628,0.321886,0.377082,17,39
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245975,0.217108,0.367305,0.328492,0.327058,0.387376,0.222475,0.274698,0.456015,18,39
3,0.210369,0.220154,0.212493,0.19304,0.217241,0.180231,0.210369,0.175,0.239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,39
4,0.243457,0.39101,0.291595,0.465232,0.23595,0.246372,0.243457,0.374498,0.255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,39
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296869,0.590483,0.355409,0.24832,0.935693,0.852173,0.455553,0.415997,0.910761,21,39
6,0.0,0.0,0.0,0.0,0.609551,0.471124,0.0,0.0,0.389338,0.104249,0.019919,0.10863,0.103385,0.0,0.0,1.2e-05,0.151883,0.0,22,39
7,0.042406,0.089079,0.022615,0.060783,0.0,0.0,0.099215,0.030649,0.151685,0.0,0.0,0.0,0.0,0.035863,0.075509,0.0,0.0,0.0,23,39
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782453,0.765981,0.916911,0.735015,0.762269,0.606987,0.699778,0.756545,0.635505,24,39
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611273,0.680602,0.726128,0.628882,0.636904,0.522424,0.566388,0.547581,0.63423,25,39
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15373,1.968835,1.703178,2.151344,2.252813,1.823244,2.111644,1.968835,1.520669,26,39
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565487,0.810646,0.66674,0.653757,0.653423,0.472283,0.57597,0.621677,0.370495,27,39
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130215,1.131242,1.130215,1.130215,1.025189,1.759305,1.130215,1.281425,1.894002,28,39
13,0.527596,0.542998,0.52218,0.395108,0.090167,0.40132,0.522666,0.383334,0.541432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,39
14,0.0,0.0,0.0,0.021672,0.351568,0.0,0.0,0.008958,0.0,0.078185,0.156242,0.090272,0.0,0.0,0.043965,0.037081,0.0,0.197626,30,39
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780659,0.748333,0.788359,0.709462,0.613405,0.655968,0.744283,0.700223,0.627243,31,39
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419777,0.351155,0.386106,0.435192,0.37115,0.356787,0.383671,0.369726,0.320202,32,39
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072159,0.101433,0.177698,0.328912,0.134518,0.215469,0.124011,0.137201,0.130405,33,39
18,0.094266,0.115177,0.0,0.0,0.026986,0.005414,0.125724,0.024054,0.126753,0.0,0.0,0.007799,0.022269,0.0,0.0,0.0,0.0,0.0,34,39
19,0.328626,0.37936,0.096438,0.122617,0.183171,0.116664,0.348429,0.199998,0.337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,39
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164074,0.119374,0.327827,0.174794,0.31507,0.361054,0.166262,0.174887,0.011934,36,39
21,0.0,0.014604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144649,0.0,0.473706,0.553455,0.37795,0.378993,0.187748,0.2299,0.108404,37,39
22,0.174561,0.0,0.079752,0.073761,0.141558,0.085579,0.198338,0.0,0.0,0.0,0.007976,0.0,0.0,0.0,0.0,0.0,0.024263,0.024961,38,39
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39,39
0,0.0,0.0,0.0,0.0,0.013194,0.0,0.0,0.0,0.0,0.12107,0.066391,0.002154,0.15007,0.0,0.041972,0.086049,0.003094,0.006382,16,40
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.367654,0.3165,0.478044,0.574003,0.435585,0.431238,0.459806,0.528796,0.377082,17,40
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311356,0.395812,0.215939,0.320361,0.206366,0.342161,0.342643,0.232285,0.456015,18,40
3,0.175,0.180231,0.199664,0.19304,0.199664,0.217241,0.201788,0.220154,0.239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,40
4,0.374498,0.247178,0.239543,0.465232,0.239543,0.23595,0.3023,0.39101,0.255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,40
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403405,0.858987,0.342451,0.234594,0.386825,0.94515,0.335994,0.405259,0.910761,21,40
6,0.0,0.473853,0.0,0.0,0.0,0.606349,0.0,0.0,0.389338,0.15253,0.0,0.117031,0.125139,0.042748,0.0,0.169427,0.171679,0.0,22,40
7,0.055363,0.0,0.088254,0.060679,0.067517,0.0,0.023192,0.059558,0.151685,0.0,0.060261,0.0,0.0,0.0,0.042944,0.0,0.0,0.0,23,40
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819258,1.170225,1.303443,1.144302,1.225815,1.295492,1.271814,1.213381,0.635505,24,40
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95667,1.05331,1.181418,1.113383,1.199794,1.090473,1.078937,1.040939,0.63423,25,40
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485266,0.339675,0.670161,0.667775,0.628075,0.769244,0.966648,0.485266,1.520669,26,40
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448885,0.952373,0.930068,1.078663,0.834345,1.090534,0.725407,1.378795,0.370495,27,40
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018996,1.496876,0.867786,0.867786,0.867786,0.76276,0.867786,0.868813,1.894002,28,40
13,0.344736,0.250781,0.527596,0.35651,0.522666,0.356063,0.508159,0.513319,0.541432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,40
14,0.05264,0.120657,0.0,0.065354,0.0,0.118614,0.0,0.0,0.0,0.0,0.0,0.081084,0.0,0.03094,0.0,0.059299,0.11256,0.197626,30,40
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.898786,0.794223,0.814379,0.935249,0.867311,0.803547,0.892715,0.834374,0.627243,31,40
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388067,0.395258,0.492116,0.464506,0.464482,0.40475,0.403801,0.363569,0.320202,32,40
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257914,0.235545,0.109109,0.186596,0.091471,0.129281,0.176384,0.121294,0.130405,33,40
18,0.01472,0.0,0.084495,0.0,0.120561,0.028568,0.0,0.081862,0.126753,0.0,0.008476,0.0,0.058174,0.0,0.0,0.025728,0.0,0.0,34,40
19,0.195998,0.116664,0.328626,0.125056,0.350461,0.171461,0.099218,0.376552,0.337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,40
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052366,0.187305,0.046407,0.05542,0.011585,0.193213,0.143738,0.043773,0.011934,36,40
21,0.022989,0.0,0.0,0.0,0.0,0.0,0.0,0.014484,0.0,0.0,0.174232,0.066594,0.337129,0.064298,0.173845,0.174293,0.0,0.108404,37,40
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399673,0.29293,0.021161,0.403703,0.079721,0.184404,0.40375,0.083458,0.024961,38,40
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,39,40
0,0.013194,0.0,0.018818,0.0,0.019313,0.0,0.0,0.0,0.0,0.0,0.092645,0.0,0.028485,0.0,0.023589,0.006382,0.075893,0.062684,16,41
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272068,0.34842,0.421676,0.336553,0.342376,0.237976,0.377082,0.452473,0.457574,17,41
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189248,0.287016,0.198662,0.347061,0.260994,0.324459,0.456015,0.365575,0.301368,18,41
3,0.209129,0.175,0.220154,0.180231,0.209129,0.217241,0.239611,0.211253,0.19304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,41
4,0.257833,0.374498,0.39101,0.247178,0.273641,0.23595,0.255096,0.292835,0.465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,41
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467339,0.217693,0.425726,0.561809,0.304156,0.561135,0.910761,0.338456,0.256394,21,41
6,0.0,0.0,0.0,0.1147,0.0,0.113091,0.389338,0.0,0.0,0.047918,0.361781,0.184332,0.0,0.11815,0.0,0.0,0.164642,0.078249,22,41
7,0.097449,0.054562,0.07817,0.0,0.037475,0.088887,0.151685,0.065849,0.016596,0.0,0.0,0.0,0.015528,0.0,0.0,0.0,0.0,0.0,23,41
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849901,0.820097,0.965116,0.882874,0.720262,0.798279,0.635505,1.115047,0.899171,24,41
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736409,0.734379,0.895232,0.594129,0.586143,0.630652,0.63423,0.959214,0.791199,25,41
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.257235,2.114426,2.114426,1.968835,2.299321,2.398404,1.520669,0.960597,2.296935,26,41
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704402,0.742514,0.864279,0.661468,0.575395,0.577347,0.370495,0.85612,0.773765,27,41
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502152,0.653362,0.503179,1.131242,1.114729,1.009703,1.894002,1.114729,0.502152,28,41
13,0.522666,0.413746,0.542998,0.456355,0.527596,0.231845,0.541432,0.52218,0.425519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,41
14,0.0,0.0,0.0,0.0,0.0,0.243967,0.0,0.0,0.0,0.023717,0.02546,0.164123,0.104978,0.067906,0.0,0.197626,0.096178,0.012746,30,41
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786884,0.700002,0.654995,0.615541,0.785515,0.639555,0.627243,0.811565,0.688232,31,41
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402372,0.401917,0.372363,0.375831,0.3922,0.367815,0.320202,0.412204,0.44544,32,41
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105181,0.134922,0.072788,0.220823,0.094503,0.14822,0.130405,0.278042,0.275394,33,41
18,0.124533,0.0,0.085967,0.0,0.11587,0.036133,0.126753,0.0,0.0,0.0,0.008624,0.0,0.013071,0.0,0.0,0.0,0.017595,0.046334,34,41
19,0.348429,0.199459,0.37936,0.116664,0.339706,0.176142,0.337961,0.096438,0.121586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,41
20,0.0,0.0,0.012382,0.0,0.010373,0.0,0.0,0.0,0.0,0.022147,0.00707,0.0,0.195526,0.0,0.128975,0.011934,0.143169,0.296551,36,41
21,0.0,0.0,0.188844,0.0,0.0,0.0,0.0,0.0,0.0,0.014787,0.080514,0.0,0.416883,0.002083,0.280187,0.108404,0.358593,0.379384,37,41
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11867,0.341466,0.31405,0.042059,0.142452,0.1423,0.024961,0.118837,0.118472,38,41
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,39,41
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013194,0.001099,0.086115,0.016015,0.086001,0.114554,0.046616,0.115453,0.006382,0.0,16,42
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.506326,0.327738,0.454083,0.343323,0.426285,0.466156,0.373527,0.377082,0.409174,17,42
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233658,0.398985,0.246481,0.331025,0.199726,0.154609,0.288752,0.456015,0.21559,18,42
3,0.220154,0.180231,0.210369,0.217241,0.19304,0.212493,0.175,0.239611,0.210369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,42
4,0.39101,0.246372,0.243457,0.23595,0.465232,0.291595,0.374498,0.255096,0.243457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,42
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497358,0.857874,0.210746,0.94746,0.415137,0.224026,0.227683,0.910761,0.383473,21,42
6,0.0,0.471124,0.0,0.606349,0.0,0.0,0.0,0.389338,0.0,0.074879,0.0,0.22283,0.0,0.013664,0.439518,0.314779,0.0,0.071837,22,42
7,0.059963,0.0,0.058591,0.0,0.009113,0.009456,0.019286,0.151685,0.083141,0.0,0.0582,0.0,0.051771,0.0,0.0,0.0,0.0,0.0,23,42
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658846,0.740073,1.19235,1.29708,1.273643,0.675069,0.901423,0.635505,1.105721,24,42
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.323781,0.917318,1.042994,1.024231,1.127347,1.269369,1.108365,0.63423,0.957497,25,42
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339675,0.608453,0.52457,0.623653,0.522184,1.229747,0.339675,1.520669,0.482484,26,42
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336124,0.871405,0.877173,1.012033,0.877297,0.576467,1.052601,0.370495,0.966087,27,42
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.346693,1.974756,1.345666,1.24064,1.345666,1.345666,1.496876,1.894002,1.345666,28,42
13,0.542998,0.380033,0.527596,0.356063,0.389104,0.52218,0.37733,0.541432,0.522666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,42
14,0.0,0.0,0.0,0.118614,0.028467,0.0,0.015753,0.0,0.0,0.149447,0.019874,0.061404,0.0,0.0,0.090304,0.0,0.197626,0.028148,30,42
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867446,0.665736,0.815015,0.69712,0.926033,0.778287,0.796195,0.627243,0.78446,31,42
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398476,0.363626,0.461159,0.340648,0.516537,0.422523,0.410622,0.320202,0.434553,32,42
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105327,0.258403,0.12974,0.164691,0.156216,0.16119,0.150598,0.130405,0.120012,33,42
18,0.124674,0.0,0.083504,0.034696,0.0,0.0,0.0,0.126753,0.113582,0.0,0.011227,0.0,0.0,0.036141,0.012667,0.002512,0.0,0.0,34,42
19,0.37536,0.112664,0.339706,0.174669,0.120612,0.095626,0.195998,0.337961,0.348429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,42
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034347,0.219924,0.037142,0.30894,0.167853,0.167662,0.167776,0.011934,0.015981,36,42
21,0.094885,0.0,0.0,0.0,0.0,0.0,0.031655,0.0,0.0,0.0,0.474843,0.09241,0.1481,0.473176,0.451617,0.0,0.108404,0.078522,37,42
22,0.0,0.040301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173285,0.0,0.00461,0.093631,0.069549,0.070228,0.292928,0.024961,0.061101,38,42
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,39,42
0,0.0,0.0,0.0,0.013194,0.00315,0.0,0.0,0.000889,0.0,0.016446,0.15285,0.09524,0.0,0.0,0.071419,0.04493,0.0,0.006382,16,43
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34479,0.401152,0.388019,0.265245,0.476447,0.332869,0.367816,0.405275,0.377082,17,43
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117042,0.3082,0.354044,0.200928,0.216176,0.288095,0.290126,0.267874,0.456015,18,43
3,0.175,0.19304,0.211253,0.209129,0.220154,0.217241,0.180231,0.209129,0.239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,43
4,0.374498,0.465232,0.292835,0.257833,0.39101,0.23595,0.247178,0.273832,0.255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,43
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181576,0.289127,0.370582,0.413113,0.462318,0.536802,0.612748,0.345709,0.910761,21,43
6,0.0,0.0,0.0,0.0,0.0,0.11582,0.117429,0.0,0.389338,0.516409,0.08438,0.11103,0.071699,0.149823,0.0,0.0,0.087718,0.0,22,43
7,0.003099,0.062293,0.027751,0.09235,0.084169,0.048492,0.0,0.05737,0.151685,0.0,0.0,0.0,0.0,0.0,0.0,0.024252,0.0,0.0,23,43
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398887,1.074065,1.028575,1.029162,0.460105,0.86234,1.011191,0.981797,0.635505,24,43
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.069812,0.875854,0.872634,0.556185,1.063528,0.814051,0.821579,0.819523,0.63423,25,43
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845648,2.028157,1.579991,1.988457,1.845648,2.129626,1.700057,2.030543,1.520669,26,43
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658426,0.855449,0.838955,0.757517,1.218253,0.837377,0.793554,0.677501,0.370495,27,43
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.886837,0.499632,0.636849,0.581637,0.567181,0.531823,0.653362,0.636849,1.894002,28,43
13,0.378722,0.390496,0.52218,0.522666,0.542998,0.102593,0.413746,0.527596,0.541432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,43
14,0.014178,0.026892,0.0,0.0,0.0,0.351568,0.0,0.0,0.0,0.0,0.0,0.091096,0.037383,0.151022,0.0,0.056757,0.070015,0.197626,30,43
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.045482,0.757062,0.948446,0.897098,0.744298,0.646601,0.959007,0.808323,0.627243,31,43
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344362,0.295429,0.323702,0.453485,0.369959,0.451539,0.309467,0.409765,0.320202,32,43
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175884,0.268533,0.217986,0.081709,0.1279,0.151236,0.170943,0.088992,0.130405,33,43
18,0.034727,0.0,0.0,0.116391,0.110901,0.026447,0.0,0.082418,0.126753,0.0,0.032324,0.021899,0.0,0.0,0.0,0.024807,0.0,0.0,34,43
19,0.199998,0.125056,0.096438,0.350461,0.37936,0.183171,0.10838,0.339706,0.337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,43
20,0.044985,0.0,0.0,0.044995,0.044915,0.0,0.0,0.044959,0.0,0.0,0.305989,0.110825,0.0,0.0,0.096296,0.16285,0.0,0.011934,36,43
21,0.100012,0.0,0.0,0.209966,0.224228,0.0,0.0,0.222348,0.0,0.0,0.078755,0.199299,0.0,0.0,0.019896,0.115999,0.0,0.108404,37,43
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574046,0.411507,0.411658,0.410565,0.38189,0.435271,0.339473,0.401468,0.024961,38,43
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,43
0,0.033619,0.007654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088318,0.110965,0.017238,0.147801,0.106262,0.068441,0.006382,16,44
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238763,0.424788,0.434317,0.378107,0.46474,0.545549,0.403938,0.270457,0.377082,17,44
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128037,0.281281,0.358255,0.38015,0.205582,0.328635,0.301239,0.275182,0.456015,18,44
3,0.206092,0.206092,0.208216,0.180231,0.220154,0.205565,0.175,0.217241,0.239611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,44
4,0.221947,0.221947,0.295872,0.246372,0.39101,0.452708,0.374498,0.23595,0.255096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,44
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338898,0.342788,0.246596,0.855084,0.462539,0.167119,0.35565,0.956111,0.910761,21,44
6,0.0,0.0,0.0,0.471124,0.0,0.0,0.0,0.609551,0.389338,0.162797,0.000133,0.29212,0.0,0.138878,0.186059,0.191025,0.0,0.0,22,44
7,0.066981,0.032079,0.087569,0.0,0.07377,0.062398,0.035986,0.0,0.151685,0.0,0.0,0.0,0.079825,0.0,0.0,0.0,0.069283,0.0,23,44
