,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
20,9e-06,3e-06,6e-06,1.1e-05,5e-06,8e-06,1.1e-05,1.2e-05,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0
21,7e-06,7e-06,7e-06,1e-05,3e-06,4e-06,-1e-06,5e-06,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0
22,1e-06,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,5e-06,0.0,38,0
23,6e-06,2e-06,0.0,0.0,0.0,0.0,3e-06,0.0,3e-06,0.0,0.0,-0.0,0.0,-1e-06,-0.0,0.0,1e-06,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,3e-06,1e-06,3e-06,3e-06,3e-06,0.0,3e-06,2e-06,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,1.9e-05,9e-06,9e-06,8e-06,9e-06,1e-05,0.0,1.3e-05,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.2e-05,1.4e-05,0.000109,0.000116,1.4e-05,1.6e-05,1.9e-05,1.5e-05,18,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,4.4e-05,1.2e-05,0.000345,1.7e-05,1.5e-05,3.5e-05,0.00014,1.4e-05,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,2.4e-05,2.9e-05,1.7e-05,1.8e-05,0.000309,1.5e-05,0.000182,3.1e-05,20,1
5,9.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000182,1.7e-05,0.000117,7.1e-05,0.000251,0.000264,0.000113,0.00025,21,1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000537,9.4e-05,0.000439,0.000138,1.3e-05,0.000184,0.000267,1.7e-05,0.000115,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.000324,0.000219,1.4e-05,0.000343,0.000116,0.000197,1.5e-05,1.6e-05,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.000205,9.5e-05,7e-06,0.000248,0.00011,9e-06,8e-06,0.00049,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001203,1e-05,3e-05,0.000541,1e-05,4e-05,2.6e-05,2.1e-05,0.000222,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.000981,0.00017,4e-05,1.7e-05,0.000425,0.000788,0.000255,0.000192,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9e-05,0.00022,4.9e-05,5.2e-05,4.1e-05,6.3e-05,8.3e-05,5.7e-05,4.9e-05,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8e-05,0.00022,0.000533,0.00019,0.000443,0.000177,8.2e-05,0.000679,0.000408,28,1
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6e-05,0.000142,0.000429,0.000466,0.000485,0.000349,6.3e-05,0.000372,6.6e-05,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.000133,0.000429,0.00014,9e-05,0.000183,0.000112,0.000144,0.000209,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,1.6e-05,3.5e-05,0.000225,0.000116,0.000407,5.9e-05,0.000118,0.000417,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000383,0.000109,1.4e-05,0.000123,6.1e-05,2.3e-05,0.000216,0.00011,1.4e-05,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1.1e-05,0.000112,1.3e-05,0.000122,0.000126,0.00041,0.000198,7e-06,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,3e-06,3e-06,0.000209,4e-06,7e-06,2e-06,0.0,2e-06,34,1
19,5e-06,0.0,0.0,9e-06,0.0,0.0,8e-06,0.0,9e-06,0.0,2e-05,2e-06,0.0,0.0,0.0,0.0,0.0,0.0,35,1
20,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9e-05,2.6e-05,5e-06,2.3e-05,2e-05,0.0,2.3e-05,2.3e-05,36,1
21,7e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,4.1e-05,4.3e-05,4e-06,4.3e-05,3e-05,37,1
22,1e-06,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,1e-06,0.0,1e-06,0.0,7e-06,0.0,5e-06,0.0,38,1
23,6e-06,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.0,0.0,-1e-06,0.0,-1e-06,-0.0,0.0,0.0,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,3e-06,1e-06,3e-06,3e-06,3e-06,2e-05,3e-06,2e-06,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.9e-05,9e-06,0.000109,8e-06,9e-06,1e-05,1.3e-05,1.3e-05,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000181,1.2e-05,1.4e-05,9e-06,4.5e-05,1.4e-05,1.6e-05,0.000119,1.5e-05,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131,4.4e-05,1.2e-05,1.2e-05,0.000145,0.000115,2.1e-05,4e-05,3.3e-05,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4e-05,2.4e-05,2.9e-05,1.7e-05,0.000493,3.9e-05,1.5e-05,1.6e-05,2.2e-05,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.000109,1.7e-05,4.4e-05,0.000263,1.8e-05,1.1e-05,1.3e-05,0.000189,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000341,0.000211,0.000222,0.000547,1.3e-05,0.000101,0.000301,0.000217,0.000185,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.00064,0.000515,0.000114,0.000137,1.6e-05,1.3e-05,1.5e-05,0.000349,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,5e-06,0.000124,7e-06,7e-06,0.000293,9e-06,9.1e-05,8e-06,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,1e-05,0.00013,2.1e-05,0.000108,0.000169,2.6e-05,2.1e-05,2.2e-05,25,2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5e-05,0.000304,0.000327,0.000123,0.000351,4.2e-05,0.000481,0.000142,0.000143,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189,0.000351,0.000149,0.000152,2.7e-05,6.3e-05,8.3e-05,7.1e-05,0.000355,27,2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000361,0.000327,6.3e-05,0.000707,4e-05,0.000681,8.2e-05,0.000352,0.000295,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000189,7.2e-05,0.000434,0.000131,4.5e-05,0.00072,0.000337,0.000315,0.000274,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000403,6.9e-05,0.000456,4.4e-05,0.00029,0.000111,0.000173,0.000598,0.000241,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,0.000451,3.5e-05,0.000124,7.9e-05,0.000143,0.000293,0.000247,0.000417,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,0.000109,1.7e-05,0.000293,0.000112,2.3e-05,0.000246,2.4e-05,1.4e-05,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1.1e-05,0.000112,0.000109,0.000122,0.000126,0.000523,0.000183,7e-06,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,3e-06,3e-06,0.000209,4e-06,0.000201,2e-06,0.0,2e-06,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4e-06,2.9e-05,1.1e-05,-0.0,9e-06,8e-06,0.0,5.3e-05,1e-05,35,2
20,9e-06,3e-06,6e-06,1.1e-05,5e-06,8e-06,1.1e-05,1.2e-05,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2
21,0.0,7e-06,7e-06,1e-05,3e-06,4e-06,7e-06,5e-06,9e-06,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2
22,0.0,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,1e-06,4e-06,1e-06,0.0,1e-06,0.0,0.0,0.0,5e-06,0.0,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1e-06,0.0,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,3e-06,1e-06,3e-06,3e-06,3e-06,0.0,3e-06,2e-06,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,1.5e-05,9e-06,0.000105,8e-06,9e-06,2.9e-05,1.3e-05,1.3e-05,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.2e-05,1.4e-05,9e-06,0.000115,0.000114,0.000116,1.9e-05,1.5e-05,18,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,1.6e-05,1.2e-05,0.000258,0.000245,0.000115,2.1e-05,0.000254,3.3e-05,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-05,0.000247,2.9e-05,1.7e-05,2e-05,2.5e-05,1.5e-05,1.6e-05,0.000122,20,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.000212,0.000131,4.4e-05,0.000416,0.000101,1.5e-05,0.000184,0.000587,21,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000171,0.000352,2e-05,0.000113,1.3e-05,0.000562,1.4e-05,1.7e-05,1.5e-05,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.000111,0.000303,1.4e-05,1e-05,1.6e-05,1.3e-05,1.5e-05,0.000291,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.000119,0.000412,0.00022,2e-05,1e-05,0.000179,8e-06,8e-06,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,1e-05,0.00013,2.1e-05,1e-05,0.000126,0.00036,0.000304,2.2e-05,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9e-05,0.000353,0.000339,0.00036,1.7e-05,4.2e-05,8.4e-05,0.000225,0.000389,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5e-05,0.000137,4.9e-05,0.000152,0.00068,6.3e-05,0.0006,0.000398,4.9e-05,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000461,0.000536,0.000176,7.7e-05,4e-05,0.000177,8.2e-05,0.000281,9.1e-05,28,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.00044,0.00032,0.000315,0.000338,0.000436,6.3e-05,6.2e-05,0.000439,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000416,5e-05,0.000429,2.7e-05,9e-05,0.000453,0.000169,0.000258,1.7e-05,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,1.6e-05,3.5e-05,0.000207,1.6e-05,0.000407,0.000322,0.000201,0.000417,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023,0.000109,0.000114,0.000393,6.1e-05,2.3e-05,4.6e-05,1e-05,1.4e-05,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,1.1e-05,0.000112,0.000212,0.00013,0.000126,0.000523,0.000212,7e-06,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,3e-06,3e-06,0.000209,4e-06,3.1e-05,2e-06,0.0,2e-06,34,3
19,9e-06,8e-06,6e-06,1.3e-05,0.0,8e-06,8e-06,6e-06,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,3.2e-05,2.6e-05,1.4e-05,2.3e-05,2e-05,4e-06,2.8e-05,3.5e-05,36,3
21,0.0,0.0,0.0,5e-06,0.0,0.0,7e-06,0.0,0.0,7e-06,1.5e-05,9e-06,0.0,3.3e-05,3.2e-05,0.0,1.5e-05,1.8e-05,37,3
22,1e-06,0.0,0.0,0.0,0.0,1e-06,1e-06,0.0,1e-06,0.0,1e-06,0.0,1e-06,0.0,0.0,0.0,5e-06,0.0,38,3
23,1e-06,0.0,0.0,0.0,0.0,0.0,3e-06,0.0,3e-06,0.0,0.0,-0.0,0.0,-1e-06,-0.0,0.0,1e-06,0.0,39,3
