,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
11,0.684731,0.689293,0.771215,0.703785,0.69445,0.757405,0.76296,0.728136,0.699237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,29
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329284,1.352724,1.773749,1.689535,1.676294,1.750571,1.903198,1.680432,1.94217,28,29
13,0.432603,0.456535,0.525115,0.498038,0.49347,0.563138,0.490398,0.270101,0.462954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,29
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806142,0.810762,0.810762,0.810762,0.810762,0.810762,0.823057,0.823057,0.875164,30,29
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383051,0.435855,0.413925,0.443991,0.465865,0.495559,0.48469,0.419444,0.343808,31,29
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260857,0.289898,0.251367,0.360567,0.308106,0.315158,0.42337,0.272908,0.148595,32,29
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179761,0.101246,0.125705,0.057104,0.168722,0.099382,0.171259,0.045642,0.109851,33,29
18,0.003089,0.12579,0.011958,0.096361,0.0,0.126967,0.0,0.123226,0.036591,0.0,0.0,0.0,0.0,0.006266,0.0,0.006406,0.0,0.0,34,29
19,0.121484,0.343366,0.180215,0.350696,0.118888,0.355272,0.130874,0.387148,0.207348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,29
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073316,0.038314,0.299477,0.058341,0.169097,0.049113,0.17742,0.086945,0.098131,36,29
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004044,0.0,0.049184,0.000106,0.007765,0.034483,0.165324,0.001078,0.201639,37,29
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484738,0.116372,0.115608,0.078558,0.54624,0.011372,0.292531,0.021369,0.196362,38,29
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,29
0,0.0,0.09541,0.018443,0.094515,0.0,0.102624,0.0,0.094976,0.016174,0.027281,0.0,0.0,0.0,0.020197,0.0,0.029835,0.0,0.0,16,30
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219546,0.112602,0.197119,0.166815,0.175784,0.094404,0.178205,0.120435,0.239237,17,30
2,0.0,0.0,0.0,0.032385,0.013311,0.016786,0.008989,0.0,0.038035,0.00267,0.050675,0.01621,0.0,0.0,0.0,0.0,0.004881,0.0,18,30
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629019,0.53116,0.591213,0.611827,0.635062,0.63011,0.674537,0.596491,0.589891,19,30
4,0.292887,0.237614,0.280449,0.294004,0.273491,0.363761,0.326099,0.352828,0.249362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,30
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636534,0.659828,0.627589,0.72694,0.70356,0.801211,0.628853,0.719294,0.655125,21,30
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822401,1.83409,1.857771,1.815983,1.784742,1.839297,1.857122,1.899073,2.092845,22,30
7,0.579984,0.568638,0.642224,0.56898,0.576879,0.638162,0.595841,0.586097,0.562739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,30
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120904,0.143016,0.200345,0.135914,0.192718,0.101557,0.175073,0.135599,0.175133,24,30
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.379041,1.514803,1.757456,1.556947,1.623634,1.677195,1.685062,1.307591,1.317135,25,30
10,0.650766,0.659782,0.735005,0.643476,0.610093,0.646599,0.660368,0.628724,0.638314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,30
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180389,2.175827,2.175827,2.175827,2.175827,2.175827,2.170272,2.205096,2.205096,27,30
12,0.644034,0.625391,0.725391,0.61919,0.642234,0.657825,0.661285,0.628702,0.593201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,30
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.294205,1.275991,1.20885,1.234418,1.255,1.185901,1.226525,1.213925,1.051553,29,30
14,0.160143,0.160731,0.156755,0.330513,0.323662,0.365106,0.352811,0.268283,0.216176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316356,0.364673,0.339628,0.375958,0.391551,0.434402,0.408755,0.331236,0.279244,31,30
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27686,0.26512,0.267313,0.300722,0.289742,0.292671,0.361521,0.237358,0.226293,32,30
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156148,0.086061,0.123726,0.060907,0.133547,0.088098,0.194144,0.055355,0.116745,33,30
18,0.0,0.0,0.0,0.0,0.0,0.000714,0.0,0.000714,0.000714,0.210656,0.208234,0.20766,0.125741,0.132519,0.0,0.067931,0.0,0.0,34,30
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570594,0.240764,0.486714,0.432099,0.693494,0.392478,0.681508,0.474905,0.71731,35,30
20,0.056398,0.214134,0.121607,0.24124,0.06363,0.230242,0.077504,0.247096,0.127677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,30
21,0.058858,0.210916,0.101464,0.221355,0.040001,0.205264,0.058195,0.226681,0.099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,30
22,0.084354,0.263718,0.134032,0.265774,0.079162,0.268459,0.074252,0.264121,0.139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,30
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,30
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115916,0.008668,0.077428,0.03654,0.056737,0.016765,0.088388,0.010084,0.073466,16,31
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238318,0.138052,0.173717,0.152279,0.234359,0.11383,0.259114,0.156522,0.242654,17,31
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472586,0.3539,0.435689,0.427142,0.529504,0.586417,0.539032,0.53958,0.417408,18,31
3,0.016173,0.0,0.0,0.088805,0.091397,0.041873,0.000317,0.096979,0.073792,0.0,0.091129,0.016856,0.0,0.0,0.0,0.0,0.0,0.0,19,31
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167063,1.167063,1.124228,1.124228,1.144741,1.054471,1.054471,1.054471,1.157937,20,31
5,0.0,0.0,0.0,0.0,0.0,0.050948,0.059505,0.0,0.0,0.000402,0.023696,0.031224,0.074645,0.071524,0.0,0.0,0.010681,0.028193,21,31
6,0.509444,0.536955,0.562307,0.533346,0.534861,0.587194,0.539849,0.54657,0.479631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,31
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393142,2.393142,2.319556,2.3928,2.3928,2.3928,2.435121,2.349478,2.444865,23,31
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848899,0.825018,0.918358,0.804165,0.717545,0.851372,0.78541,0.839228,0.773864,24,31
9,0.658151,0.661233,0.729392,0.664959,0.603611,0.699754,0.675221,0.656568,0.642359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,31
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395373,1.395373,1.32015,1.32015,1.32015,1.32015,1.306381,1.306381,1.306381,26,31
11,0.699728,0.70621,0.784028,0.703785,0.69445,0.757405,0.76296,0.728136,0.712739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,31
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041312,1.064752,1.485777,1.194713,1.195661,1.239007,1.159669,1.064818,1.231168,28,31
13,0.380257,0.398471,0.465612,0.502905,0.496332,0.563138,0.490398,0.415059,0.447672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,31
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729718,0.72913,0.72913,1.105458,0.72913,0.72913,1.148941,0.741425,0.793532,30,31
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309764,0.455397,0.429677,0.33258,0.477591,0.52525,0.346654,0.418097,0.349292,31,31
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608,0.321712,0.225602,0.24572,0.362191,0.361522,0.254514,0.28989,0.142279,32,31
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166911,0.114871,0.134285,0.043047,0.167985,0.114862,0.164243,0.073782,0.146804,33,31
18,0.0,0.145752,0.010496,0.125502,0.0,0.109418,0.0,0.113665,0.036591,0.004971,0.0,0.0,0.0,0.006266,0.0,0.006406,0.0,0.0,34,31
19,0.121484,0.343366,0.180215,0.35265,0.118888,0.355272,0.130874,0.387148,0.207348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,31
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372046,0.0,0.255291,0.107659,0.168012,0.000757,0.144517,0.022681,0.176009,36,31
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021563,0.030693,6.3e-05,0.0,0.001107,0.000195,0.184693,0.015865,0.000331,37,31
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168488,0.123953,0.208916,0.029674,0.553983,0.094016,0.306065,0.070846,0.319791,38,31
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,31
0,0.0,0.098871,0.014585,0.097295,0.0,0.095702,0.0,0.094976,0.018273,0.016841,0.0,0.0,0.0,0.013388,0.0,0.007367,0.0,0.0,16,32
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229985,0.130418,0.197119,0.17785,0.207158,0.100957,0.200673,0.120435,0.241336,17,32
2,0.088865,0.0,0.0,0.032385,0.013311,0.014365,0.008989,0.0,0.038035,0.0,0.050675,0.007147,0.0,0.0,0.0,0.0,0.004881,0.0,18,32
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493466,0.439405,0.421349,0.615458,0.634996,0.575861,0.656381,0.582193,0.465034,19,32
4,0.172979,0.172979,0.215814,0.294004,0.273491,0.363761,0.326099,0.371006,0.264753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,32
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796465,0.737228,0.797453,0.724726,0.682919,0.845843,0.647009,0.749025,0.779982,21,32
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822401,1.94235,1.877629,1.815983,1.784742,1.859098,1.857122,1.770023,1.90181,22,32
7,0.478167,0.478167,0.551753,0.56898,0.576879,0.638162,0.595841,0.586097,0.562739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,32
8,0.087461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398,0.031981,0.135914,0.192718,0.138511,0.138592,0.110903,0.153966,24,32
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334521,1.391008,1.607424,1.477468,1.573373,1.662293,1.664764,1.351204,1.467875,25,32
10,0.680901,0.680901,0.756124,0.643476,0.610093,0.679779,0.694797,0.685999,0.688389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,32
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.197306,2.190824,2.190824,2.190824,2.190824,2.190824,2.185269,2.220093,2.220093,27,32
12,0.449688,0.426248,0.543126,0.61919,0.642234,0.65736,0.678793,0.648413,0.624552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,32
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321808,1.27653,1.324027,1.2989,1.314246,1.165797,1.328924,1.284365,1.083285,29,32
14,0.280131,0.236068,0.31537,0.330513,0.323662,0.365106,0.266333,0.144679,0.092572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,32
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310895,0.144428,0.337634,0.375958,0.391551,0.431981,0.408755,0.331236,0.279244,31,32
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27686,0.26512,0.252731,0.290623,0.28577,0.284642,0.333657,0.225784,0.217952,32,32
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156148,0.086061,0.134449,0.061334,0.133661,0.092269,0.186435,0.051497,0.125085,33,32
18,0.0,0.0,0.0,0.0,0.0,0.007147,0.0,0.007147,0.007147,0.222248,0.213672,0.215215,0.0959,0.108537,0.0,0.006406,0.0,0.0,34,32
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559002,0.235327,0.47916,0.461939,0.693494,0.399118,0.681508,0.481338,0.71731,35,32
20,0.056398,0.214134,0.121607,0.24124,0.06363,0.230242,0.077504,0.247096,0.127677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,32
21,0.058858,0.210916,0.101464,0.221355,0.040001,0.205264,0.058195,0.226681,0.099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,32
22,0.084354,0.263718,0.134032,0.265774,0.079162,0.268459,0.074252,0.264121,0.139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,32
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,32
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115916,0.008668,0.077428,0.053282,0.089248,0.016765,0.088388,0.010084,0.073466,16,33
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299076,0.174996,0.235192,0.145111,0.293179,0.120416,0.28891,0.160298,0.325019,17,33
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423004,0.352573,0.397572,0.590348,0.45724,0.536024,0.486258,0.506969,0.459796,18,33
3,0.016173,0.0,0.0,0.0,0.016118,0.065437,0.008626,0.0,0.0,0.0,0.091129,0.016856,0.053549,0.0,0.0,0.0,0.013621,0.032871,19,33
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117819,1.117819,1.074984,0.902005,1.095497,1.253288,1.128979,1.005227,0.938501,20,33
5,0.0,0.0,0.082981,0.016308,0.058115,0.081474,0.132231,0.165544,0.078822,0.000402,0.023696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,33
6,0.509444,0.53516,0.573654,0.533346,0.534861,0.587194,0.539849,0.54657,0.479631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,33
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302671,2.302671,2.229085,2.211858,2.211858,2.211858,2.254179,2.263923,2.263923,23,33
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766609,0.806876,0.854541,0.839328,0.78071,0.811123,0.814115,0.846349,0.810455,24,33
9,0.622777,0.624346,0.565016,0.664959,0.553861,0.699754,0.653851,0.723202,0.599135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,33
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.450921,1.450921,1.375698,1.375698,1.375698,1.375698,1.36068,1.36068,1.36068,26,33
11,0.684731,0.689293,0.774152,0.703785,0.69445,0.757405,0.76296,0.728136,0.699237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,33
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076235,1.099675,1.5207,1.303365,1.288544,1.364401,1.318839,1.096073,1.357811,28,33
13,0.432603,0.456535,0.521793,0.502905,0.49347,0.563138,0.486534,0.263786,0.462954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,33
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965866,1.086612,0.987653,1.019783,1.019783,1.019783,1.116414,0.737809,0.789916,30,33
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258311,0.287358,0.309931,0.399432,0.335229,0.376885,0.331513,0.600558,0.297059,31,33
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220022,0.212993,0.210796,0.224593,0.248892,0.235383,0.264736,0.21325,0.250522,32,33
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132745,0.072408,0.115783,0.048729,0.13907,0.064288,0.152645,0.048689,0.103178,33,33
18,0.0,0.152244,0.025856,0.112311,0.000287,0.131608,0.0,0.131225,0.036591,0.015578,0.0,0.0,0.0,0.0,0.0,0.006406,0.0,0.0,34,33
19,0.121484,0.343366,0.180215,0.35265,0.118888,0.355272,0.130874,0.387148,0.207348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,33
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275759,0.002539,0.209732,0.102112,0.152407,0.043477,0.062111,0.004019,0.064649,36,33
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022841,0.011464,0.0,0.000223,0.0,9.4e-05,0.205255,0.058899,0.156662,37,33
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263496,0.140621,0.254245,0.03467,0.570965,0.051396,0.367909,0.046474,0.27482,38,33
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,33
0,0.0,0.098871,0.017762,0.079849,0.0,0.095702,0.0,0.094976,0.022131,0.025692,0.0,0.0,0.0,0.020197,0.0,0.004871,0.0,0.0,16,34
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221134,0.12256,0.184648,0.136403,0.194732,0.100645,0.181634,0.120435,0.241336,17,34
2,0.02349,0.0,0.0,0.037678,0.014518,0.026289,0.012086,0.00932,0.038035,0.0,0.050675,0.012029,0.0,0.0,0.0,0.0,0.0,0.0,18,34
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515952,0.571344,0.598929,0.60116,0.637871,0.622252,0.610603,0.596491,0.607366,19,34
4,0.328927,0.298318,0.359702,0.294004,0.273491,0.363761,0.337253,0.34974,0.257273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,34
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745231,0.592472,0.601468,0.738158,0.673967,0.780027,0.744361,0.69502,0.62354,21,34
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.822401,1.936757,1.956324,1.815983,1.784742,1.839297,2.097803,1.768831,1.804261,22,34
7,0.345046,0.345046,0.418632,0.56898,0.576879,0.638162,0.595841,0.586097,0.562739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,34
8,0.033399,0.0,0.368977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015973,0.0,0.135914,0.192718,0.138511,0.077254,0.061405,0.09756,24,34
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452033,1.428903,1.682988,1.540664,1.611167,1.677195,1.444389,1.326683,1.60525,25,34
10,0.714155,0.711532,0.794151,0.643476,0.610093,0.679779,0.562781,0.562781,0.562781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,34
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180389,2.175827,2.175827,2.175827,2.175827,2.175827,2.170272,2.205096,2.205096,27,34
12,0.552541,0.529101,0.108076,0.61919,0.642234,0.65736,0.661285,0.609302,0.576285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,34
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.221212,1.259225,1.184765,1.250702,1.264506,1.185598,1.22021,1.325074,1.04715,29,34
14,0.249131,0.258057,0.311836,0.330513,0.323662,0.365106,0.352811,0.290752,0.233093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,34
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.365689,0.406606,0.405113,0.433913,0.41898,0.482681,0.447366,0.377818,0.330083,31,34
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258591,0.247843,0.231596,0.27682,0.27933,0.275309,0.310036,0.22933,0.208619,32,34
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158531,0.081762,0.126944,0.045937,0.124028,0.083105,0.186321,0.055355,0.101293,33,34
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237513,0.221935,0.22079,0.13548,0.13548,0.001848,0.067923,0.004159,0.004159,34,34
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543737,0.227064,0.473584,0.42236,0.693494,0.390218,0.681508,0.470032,0.71731,35,34
20,0.056398,0.214134,0.121607,0.24124,0.06363,0.230242,0.080974,0.247096,0.127677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,34
21,0.058858,0.210916,0.101464,0.221355,0.040001,0.205264,0.056163,0.211918,0.099531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,34
22,0.084354,0.263718,0.134032,0.265774,0.079162,0.268459,0.072814,0.278884,0.139962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,34
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,34
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115916,0.008668,0.077428,0.053282,0.08607,0.016765,0.088388,0.010084,0.073466,16,35
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264331,0.141347,0.192106,0.156681,0.205425,0.173688,0.272825,0.155519,0.268045,17,35
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439501,0.39324,0.498942,0.403803,0.479282,0.52046,0.515363,0.515606,0.355817,18,35
3,0.0,0.0,0.0,0.054025,0.085713,0.072986,0.093999,0.070315,0.003003,0.040476,0.148342,0.064625,0.0,0.0,0.0,0.0,0.0,0.0,19,35
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254227,1.254227,1.192843,1.192843,1.213356,1.123086,1.123086,1.123086,1.215553,20,35
5,0.0,0.028145,0.041531,0.0,0.0,0.0,0.0,0.0,0.0,0.000402,0.0,0.0,0.092405,0.140061,0.028601,0.031253,0.074659,0.003179,21,35
6,0.528244,0.538898,0.574324,0.533346,0.534861,0.587194,0.539849,0.525347,0.479631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,35
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16955,2.16955,2.095964,1.945616,1.945616,1.945616,1.987937,1.997681,1.997681,23,35
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826389,0.85895,0.86652,0.861704,0.851904,0.929916,0.945832,0.849816,0.857515,24,35
9,0.666802,0.698072,0.716484,0.664959,0.603611,0.699754,0.675221,0.67493,0.648801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,35
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356932,1.356932,1.274313,1.274313,1.274313,1.274313,1.391311,1.391311,1.391311,26,35
11,0.710353,0.70621,0.79015,0.703785,0.69445,0.757405,0.76296,0.728136,0.712739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,35
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303345,1.326785,1.755206,1.670992,1.659349,1.732028,1.55445,1.331684,1.593422,28,35
13,0.337165,0.299152,0.373612,0.502905,0.496332,0.563138,0.490398,0.417921,0.441231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,35
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843961,0.835035,0.835035,0.835035,0.835035,0.835035,0.84733,0.84733,0.904989,30,35
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030773,0.07169,0.070197,0.098997,0.084064,0.147765,0.11245,0.042902,0.048069,31,35
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284411,0.372691,0.304619,0.52988,0.424835,0.437705,0.481405,0.449391,0.206556,32,35
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192998,0.111674,0.1444,0.079511,0.196762,0.133765,0.237919,0.048451,0.130733,33,35
18,0.0,0.131354,0.002541,0.098045,0.0,0.12153,0.0,0.12282,0.036591,0.018358,0.0,0.0,0.0,0.006266,0.0,0.006406,0.0,0.0,34,35
19,0.121484,0.343366,0.180215,0.35265,0.118888,0.355272,0.130874,0.387148,0.207348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,35
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23531,0.005739,0.026048,0.001528,0.177342,0.083184,0.170377,0.013162,0.053403,36,35
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000154,0.018351,0.000399,0.000662,0.005788,0.001603,0.198705,0.004152,0.204571,37,35
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326633,0.130534,0.437822,0.134815,0.539972,0.010181,0.266193,0.092078,0.238157,38,35
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,35
0,0.0,0.098871,0.018443,0.087707,0.0,0.098109,0.0,0.094976,0.018273,0.022742,0.0,0.0,0.0,0.020197,0.0,0.004871,0.0,0.0,16,36
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21999,0.130418,0.200977,0.145197,0.188067,0.092665,0.173346,0.112247,0.230603,17,36
2,0.018871,0.0,0.0,0.037678,0.014518,0.026289,0.012086,0.00932,0.038035,0.0,0.050675,0.01621,0.0,0.0,0.0,0.0,0.0,0.0,18,36
