,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079268,0.092912,0.09427,0.121943,0.078548,0.070448,0.766248,0.062756,0.07453,26,0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081352,0.069153,0.07054,0.072076,0.077965,0.095431,0.148495,0.065968,0.057781,27,0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189943,0.074485,0.098264,0.188586,0.143648,0.233141,0.127491,0.143646,0.101421,28,0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636433,0.358418,0.571498,0.724799,0.257,0.821526,0.080265,0.576766,0.579262,29,0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59172,0.389937,0.454211,0.526997,0.423214,0.674449,0.135799,0.424618,0.40964,30,0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040357,0.227852,0.112302,0.198529,0.535829,0.043669,0.645809,0.549925,0.323435,31,0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073938,0.728862,0.06856,0.093077,0.075446,0.071986,0.065556,0.084692,0.079403,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318527,0.139173,0.377464,0.222774,0.240798,0.315961,0.254097,0.260787,0.258243,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139504,0.004003,0.108272,0.063715,0.051842,0.093623,0.013219,0.057131,0.063277,34,0
19,0.0,0.03678,0.0,0.0,0.028269,0.0,0.0,0.0,0.0,0.0219,0.0,0.0,0.068069,0.0,0.009766,0.007732,0.016707,0.015368,35,0
20,0.0,0.0,0.056808,0.0,0.0,0.0,0.0,0.065209,0.0,0.004149,0.319379,0.0,0.030857,0.004679,0.165747,0.032368,0.0,0.012081,36,0
21,0.0,0.050374,0.051708,0.0,0.0,0.015111,0.0,0.039179,0.0,0.02017,0.0,0.0,0.061805,0.028622,0.0,0.113723,0.0,0.01835,37,0
22,0.0,0.08429,0.084183,0.039732,0.031792,0.053073,0.0,0.064365,0.007278,0.009006,0.0,0.0,0.0,0.0,0.0,0.006392,0.0,0.0,38,0
23,0.052628,0.057842,0.054196,0.042013,0.039735,0.050255,0.038159,0.046222,0.044209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111598,0.093711,0.146449,0.084381,0.090259,0.110791,0.089679,0.101915,0.113258,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487077,0.591091,0.537391,0.477323,0.350882,0.416758,0.521652,0.413252,0.596745,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442284,0.300149,0.476956,0.360596,0.420376,0.318635,0.487532,0.397237,0.32198,18,1
3,0.0144,0.107237,0.141861,0.059018,0.0,0.289351,0.362436,0.423692,0.151716,0.0,0.0,0.0,0.0,0.411091,0.0,0.0,0.0,0.0,19,1
4,0.0,0.0239,0.0,0.347934,0.0,0.014856,0.077809,0.262653,0.059785,0.131595,0.0,0.057831,0.0,0.10271,0.0,0.0,0.0,0.0,20,1
5,0.942765,0.469809,0.723234,0.0,0.46183,0.655653,0.695859,0.649135,0.469148,0.0,0.0,0.0,0.110928,0.0,0.0,0.0,0.0,0.0,21,1
6,0.914401,0.0,1.109859,0.781898,0.304827,0.543408,0.0,0.053242,0.0,0.0,0.249143,0.0,0.0,0.0,0.0,0.027423,0.0,0.187649,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675713,0.561989,0.497199,0.559398,0.575878,0.489878,0.645551,0.623081,0.571334,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325334,1.077049,1.238155,1.030974,0.976253,1.260025,1.2746,1.290478,1.090417,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179342,0.875065,1.289065,0.875348,0.881851,1.177359,1.062363,1.072236,0.924768,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118456,0.809417,1.219009,0.818659,0.838739,1.044015,0.97009,1.172977,0.798516,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219502,0.840459,1.191661,0.924064,0.888666,1.017016,1.060096,1.133973,0.875983,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243874,0.97345,1.261655,1.891761,0.830665,1.295897,1.023087,1.193309,0.931881,28,1
13,0.636201,0.157072,0.451108,0.240571,0.17384,0.364528,0.224351,0.40508,0.172897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,0.105532,0.144692,0.022803,0.234963,0.179703,0.225015,0.248749,0.170255,0.169188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,1
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695983,0.919564,0.697566,0.832876,0.867169,0.883208,0.982763,0.854155,0.756784,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793231,0.546576,0.776174,0.499843,0.81293,0.631811,0.554879,0.755427,0.545413,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.463033,0.338784,0.435847,0.349091,0.353774,0.388642,0.284431,0.362038,0.338812,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125564,0.020584,0.218878,0.134986,0.078355,0.176608,0.073309,0.100327,0.150365,34,1
19,0.020882,0.057381,0.015927,0.013295,0.076718,0.0,0.082895,0.022276,0.080274,0.0,0.0,0.0,0.0,0.0,0.012845,0.0,0.0,0.0,35,1
20,0.042126,0.033609,0.023989,0.0,0.034847,0.0,0.034689,0.0,0.032281,0.0,0.0,0.0,0.003936,0.0,0.0088,0.0,0.024794,0.0,36,1
21,0.021116,0.0,0.0,0.0,0.021329,0.0,0.021916,0.003116,0.0117,0.0,0.027403,0.045612,0.041852,0.0,0.102782,0.0,0.0,0.0,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214883,0.212542,0.152875,0.129084,0.206124,0.128865,0.152966,0.153043,0.108603,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013576,0.016007,0.002595,0.003914,0.002339,0.005314,0.02506,0.019229,0.005297,16,2
1,0.112992,0.039878,0.038031,0.0,0.085711,0.088423,0.090068,0.069202,0.028504,0.0,0.0,0.0,0.025122,0.0,0.0,0.0,0.0,0.0,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126223,0.237251,0.226829,0.205686,0.210697,0.129568,0.204825,0.168184,0.107737,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320578,0.619923,0.597328,0.320578,0.527086,0.43635,0.259322,0.605354,0.527086,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466265,0.391386,0.233149,0.115583,0.308787,0.318451,0.115583,0.344228,0.370906,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.301646,1.543945,1.301646,1.301646,1.763476,1.301646,1.301646,1.874404,2.016901,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700012,2.329019,2.774882,2.953365,2.016011,2.496838,3.049074,1.944765,2.051607,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288448,0.254598,0.298156,0.27318,0.315506,0.317892,0.316031,0.305062,0.329348,23,2
8,0.720506,0.55206,0.1819,0.434385,0.09135,0.440589,0.615236,1.010696,0.252456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2
9,0.0,0.131779,0.0,0.0,0.113144,0.0,0.0,0.0,0.436056,0.042315,0.0,0.048601,0.074084,0.0,0.042342,0.053098,0.039571,0.0,25,2
10,0.021889,0.062541,0.227165,0.113909,0.125176,0.143961,0.142539,0.227165,0.37158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,0.190833,0.054075,0.05548,0.0,0.811467,0.0,0.022004,0.283785,0.17697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,1.18304,0.098561,0.63564,0.548073,0.08078,0.890309,1.160427,0.67888,0.368985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079697,0.942505,0.942505,1.524789,1.983294,2.045586,1.898862,2.20125,1.986284,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040922,0.755687,0.838416,0.814682,0.838416,0.894243,0.893176,1.086234,1.175735,30,2
15,0.0,0.0,0.0,0.0,0.103506,0.0,0.0,0.0,0.009725,0.017382,0.010327,0.221921,0.144529,0.0,0.089836,0.038091,0.231488,0.0,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456571,0.195875,0.244819,0.21902,0.178818,0.259059,0.373665,0.358228,0.113467,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322893,0.294061,0.156583,0.302012,0.22575,0.210958,0.327932,0.323512,0.284065,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09866,0.120211,0.252118,0.079156,0.069363,0.163841,0.119803,0.133103,0.036854,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239694,0.150324,0.150324,0.144147,0.150324,0.086149,0.144147,0.150324,0.150324,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072074,0.065476,0.063152,0.028479,0.038826,0.028586,0.053379,0.067144,0.039263,36,2
21,0.0,0.0,0.0,0.012048,0.0,0.0,0.0,0.0,0.011282,0.017312,0.026242,0.101379,0.0,0.052344,0.063924,0.046921,0.009081,0.0,37,2
22,0.03235,0.0,0.0,0.04521,0.0,0.0,0.0,0.000462,0.058679,0.0,0.040731,0.061641,0.0,0.043503,0.008716,0.076847,0.0,0.0,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788,0.006074,0.034024,0.033071,0.023631,0.015955,0.015923,0.021517,0.07942,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213459,0.213459,0.101332,0.216171,0.213459,0.216171,0.214324,0.213459,0.241293,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519569,0.753418,0.588248,0.702714,0.571236,0.421765,0.578944,0.66418,0.825335,18,3
3,0.126421,0.443922,0.187585,0.282944,0.262323,0.132615,0.260349,0.274918,0.494187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784578,0.987446,1.006678,0.902144,0.994714,0.929633,0.976508,1.013223,0.784578,20,3
5,0.281085,0.989482,0.245296,0.48294,0.446798,0.27395,0.444111,0.673632,0.961069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
6,0.519849,0.866877,0.535514,0.85299,0.786511,0.526674,1.086828,1.047637,0.866877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202127,0.355585,0.353832,0.390708,0.372295,0.220849,0.512081,0.492201,0.908292,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354502,1.354502,1.703741,1.703741,1.102046,1.516656,1.703741,0.959042,1.703741,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302287,0.291531,0.291504,0.29779,0.141771,0.136045,0.249189,0.28876,0.323273,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.827136,0.825714,0.917734,0.712458,0.682721,0.825714,0.877082,0.827136,0.825714,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474618,1.308089,0.359864,0.496622,1.024304,0.496622,0.496622,1.024304,0.496622,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352144,2.496922,1.694499,2.492809,2.486967,2.337221,2.419224,2.438627,2.433255,28,3
13,0.109919,0.295202,0.116368,0.73921,0.399442,0.105794,0.838346,0.658344,0.505464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.29051,0.650595,0.286949,0.0,0.15314,0.294165,0.0,0.101094,0.317899,0.0,0.0,0.0,0.209926,0.0,0.0,0.110258,0.0,0.0,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861563,1.138994,0.644132,0.959229,0.838095,0.815244,1.100003,1.097424,1.125909,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394947,0.701261,0.446343,0.508251,0.60309,0.496358,0.643121,0.65367,0.684282,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34055,0.345411,0.269356,0.27259,0.290245,0.217528,0.405124,0.34391,0.36793,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116484,0.152798,0.133278,0.102937,0.142991,0.108091,0.065097,0.12421,0.240704,34,3
19,0.020226,0.082775,0.0,0.060318,0.002311,0.007039,0.062158,0.0,0.029579,0.0,0.0,0.008292,0.0,0.0,0.0,0.0,0.000336,0.0,35,3
20,0.009914,0.040852,0.0,0.016216,0.0,0.00569,0.026181,0.00788,0.034676,0.0,0.0,0.013629,0.0,0.018807,0.0,0.0,0.0,0.0,36,3
21,0.0,0.01759,0.00759,0.024144,0.010509,0.0,0.0,0.00546,0.04896,0.051539,0.0,0.0,0.0,0.0,0.07997,0.012627,0.0,0.0,37,3
22,0.0,0.030934,0.026925,0.037537,0.011815,0.020402,0.0,0.009788,0.013737,0.007875,0.0,0.0,0.0,0.0,0.0,0.015028,0.0,0.0,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020949,0.015335,0.009823,0.038467,0.005588,0.005093,0.028784,0.031132,0.010591,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223397,0.207317,0.248016,0.187843,0.155772,0.177454,0.210426,0.209028,0.158882,17,4
2,0.0,0.029876,0.011804,0.087527,0.0,0.1368,0.05441,0.074958,0.143186,0.016859,0.0,0.0,0.0,0.035481,0.0,0.0,0.0,0.0,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494187,1.036167,0.494187,1.036167,0.494187,0.900406,0.693198,0.896386,0.888098,19,4
4,0.366581,0.693561,0.318428,0.603658,0.364359,0.848647,0.509951,0.822952,0.851697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753507,0.973179,1.681576,1.717365,1.753507,1.753507,1.753507,1.717365,1.753507,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664037,3.266629,2.799976,2.778478,2.736082,2.918819,2.588746,3.099175,3.213276,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326667,0.275777,0.318586,0.401628,0.348514,0.312865,0.433655,0.483941,0.456664,23,4
8,0.629727,0.595518,0.595518,0.936217,0.650405,1.207281,0.973235,1.252392,1.267947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858026,1.302714,0.898574,1.302687,0.947574,1.299943,1.206594,1.308973,1.147228,25,4
10,0.559145,0.61421,0.316718,0.400316,0.28613,0.66094,0.382016,0.495214,0.348772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4
11,0.0,0.01603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564019,0.0,0.006442,0.017671,0.071999,0.398864,0.071999,0.139719,0.139719,27,4
12,0.63564,1.125779,0.589278,0.972919,0.654295,0.954622,0.890309,1.18049,1.18304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269602,2.026639,1.269602,1.269602,1.513555,1.743252,1.84416,1.893559,1.56325,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003419,0.970433,0.64831,1.039914,0.692648,1.232985,1.015152,1.24984,1.445137,30,4
15,0.101123,0.270963,0.142982,0.169488,0.109309,0.248337,0.192343,0.284206,0.348706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209588,0.367255,0.23644,0.297659,0.21502,0.300649,0.253921,0.399216,0.456571,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122674,0.297213,0.19807,0.223124,0.224251,0.255371,0.230269,0.309239,0.25682,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193935,0.142205,0.043965,0.147558,0.149951,0.087158,0.084698,0.124629,0.086622,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090148,0.170692,0.233241,0.178925,0.110845,0.111181,0.081266,0.090148,0.084984,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021683,0.019522,0.05081,0.03273,0.01527,0.002759,0.018578,0.009741,0.016192,36,4
21,0.007942,0.002831,0.0,0.0,0.0,0.0,0.010009,0.013505,0.0,0.0,0.0,0.021531,0.049263,0.070864,0.029839,0.0,0.0,0.049694,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024282,0.025287,0.037175,0.029237,0.039404,0.045378,0.045466,0.029588,0.024291,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058373,0.025366,0.048418,0.017978,0.086018,0.033663,0.052615,0.050672,0.049046,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301867,0.260338,0.281996,0.23437,0.494782,0.328734,0.282465,0.324279,0.285778,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676007,0.636729,0.906189,0.386388,0.830596,0.798457,0.59767,0.810021,0.842845,18,5
3,0.305658,0.120776,0.329921,0.274766,0.199469,0.094065,0.22149,0.192254,0.046855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.387552,1.316556,1.635462,1.760915,1.483903,1.147153,1.077257,1.754668,1.505703,20,5
5,0.468801,0.270737,0.672826,0.579847,0.447933,0.281085,0.469928,0.730231,0.718043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5
6,0.85187,0.526674,1.047637,1.086828,0.786511,0.519849,0.211909,1.124528,1.110199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.213814,0.243742,0.379169,0.250813,0.351892,0.328883,0.221895,0.208093,0.296856,23,5
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373118,2.373118,1.537085,2.475228,1.52153,1.816242,2.373118,1.816242,2.373118,24,5
9,0.885467,0.509203,1.1784,0.874515,1.034933,0.710331,0.555436,1.256202,1.242283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826423,0.780937,2.128323,1.587362,1.206303,1.059861,1.445659,1.962597,1.771576,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621254,0.686811,0.754531,0.769447,0.752241,0.684757,0.651749,0.962653,0.632483,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.475167,1.091526,1.45564,1.763072,1.45309,1.091526,0.839527,1.745821,1.727808,28,5
13,0.145407,0.092637,0.560439,0.670696,0.282422,0.109919,0.124444,0.295202,0.267658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,5
14,0.416173,0.308924,0.206358,0.071355,0.26567,0.29051,0.286949,0.652196,0.55532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92833,0.689911,1.040286,0.826009,0.816162,0.846585,0.483231,0.887268,0.898104,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468566,0.429155,0.648532,0.547893,0.709465,0.515651,0.467278,0.539211,0.538113,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485836,0.884034,0.550585,0.872923,0.502563,0.77471,0.663833,0.6293,0.398815,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119727,0.200895,0.28309,0.023537,0.150939,0.217303,0.158021,0.112355,0.158984,34,5
19,0.087722,0.109357,0.039051,0.125048,0.0,0.063872,0.059629,0.061672,0.052028,0.0,0.0,0.0,0.0,0.036492,0.0,0.0,0.0,0.0,35,5
20,0.061376,0.052121,0.0,0.053435,0.0,0.0,0.035935,0.022244,0.0,0.0,0.0,0.033371,0.0,0.040182,0.012696,0.0,0.0,0.038463,36,5
21,0.04604,0.016652,0.03523,0.0,0.0,0.021737,0.036065,0.0,0.0,0.0,0.0,0.0,0.016707,0.114914,0.0,0.0,0.054288,0.261689,37,5
22,0.059183,0.079754,0.050614,0.0,0.0,0.029985,0.073598,0.0,0.0,0.0,0.0,0.0,0.029561,0.043421,0.0,0.0,0.15432,0.112859,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107984,0.043502,0.08082,0.079216,0.035497,0.018822,0.085679,0.078063,0.08884,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518968,0.297487,0.548885,0.374174,0.258361,0.397387,0.472261,0.440218,0.151273,17,6
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784103,0.909401,0.763171,0.730662,0.757172,0.884,0.874949,0.943711,1.076272,18,6
3,0.0,0.359569,0.0,0.228536,0.0,0.0,0.0,0.231368,0.0,0.750795,0.0,0.356884,0.0,0.753186,0.356884,0.356884,0.0,0.555895,19,6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38003,1.5845,1.493452,2.017896,1.14998,0.995113,1.485718,1.785959,1.441597,20,6
5,0.624737,0.932515,0.243502,0.579847,0.660879,0.337605,0.49528,0.732638,0.281085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,6
6,0.609707,0.896019,0.535514,1.086828,1.048197,0.463019,0.840798,1.124528,0.519849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,6
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.598532,0.392681,0.468535,0.38561,0.619849,0.486855,0.460454,0.469212,0.575191,23,6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770022,2.116743,0.859947,1.652523,0.785577,0.64015,1.342747,2.264819,1.004925,24,6
9,0.0,1.216669,0.081561,1.066227,0.0,0.0,0.041013,1.256202,0.0,0.207641,0.0,0.0,0.0,0.366501,0.007987,0.0,0.0,0.267007,25,6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.906464,1.848362,0.781884,1.658284,1.47921,0.89605,1.160903,1.284525,0.951978,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33814,0.967868,0.739223,0.885232,0.33814,0.27042,0.204863,0.88174,0.27042,27,6
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935853,1.405396,0.726096,1.351298,1.039022,1.340762,1.101573,1.388145,0.296619,28,6
13,0.612793,0.814125,0.461244,0.670696,0.753584,0.447302,0.73921,0.739761,0.331883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,6
14,0.0,0.0,0.0,0.044978,0.0,0.0,0.0,0.19369,0.048591,0.104,0.025465,0.092884,0.0,0.023358,0.076493,0.246214,0.0,0.0,30,6
