,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
11,0.025265,0.027383,0.018522,0.013151,0.024623,0.0,0.021852,0.030233,0.037343,0.0,0.0,0.0,0.0,0.0,0.234276,0.0,0.0,0.0,27,0
12,0.027671,0.030466,0.033982,0.0,0.035556,0.039443,0.0,0.0,0.032328,0.0,0.0,0.0,0.152381,0.0,0.0,0.169257,0.170122,0.0,28,0
13,0.0,0.0,0.0,0.0,0.0,0.055815,0.057968,0.0,0.054326,0.625118,1.047607,1.042911,0.020856,0.679369,0.0,0.0,0.139996,0.0,29,0
14,0.0,0.004583,0.006032,0.0111,0.004015,0.0,0.001609,0.011051,0.0,0.0,0.0,0.0,0.0,0.0,0.997223,0.0,0.0,0.0,30,0
15,0.0,0.0,0.077335,0.0,0.0,0.0,0.0,0.0,0.0,0.225413,0.259075,0.0,0.407615,0.325749,0.139479,0.341915,0.530887,0.436755,31,0
16,0.016471,0.002696,0.0,0.0,0.0,0.009529,0.0,0.015075,0.0,0.0,0.0,0.582277,0.0,0.577504,0.0,0.607483,0.0,0.767849,32,0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474947,0.643729,0.449363,0.62368,0.265153,0.494969,0.389776,0.559328,0.415621,33,0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215041,0.308436,0.187059,0.371795,0.221895,0.297149,0.278093,0.345279,0.203375,34,0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218138,0.271469,0.196167,0.207012,0.181756,0.161871,0.143945,0.232573,0.135951,35,0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191073,0.106598,0.200226,0.171647,0.205373,0.171591,0.123431,0.198007,0.125541,36,0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142759,0.108107,0.105695,0.173136,0.163087,0.213229,0.241721,0.148826,0.172293,37,0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168468,0.164482,0.166701,0.177578,0.148478,0.164382,0.207578,0.173761,0.166552,38,0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326329,0.490215,0.266874,0.343007,0.175297,0.319056,0.372416,0.439661,0.360197,17,1
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.650853,0.164128,0.200118,0.572726,0.632057,0.200868,0.578877,0.591447,0.207348,18,1
3,0.01424,0.09977,0.087957,0.106442,0.136059,0.064823,0.088669,0.031635,0.099309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88898,0.315365,0.330055,1.153066,1.164116,1.480776,0.875061,0.292825,0.345565,20,1
5,0.082778,0.06215,0.07121,0.036804,0.027242,0.12315,0.144642,0.045718,0.046995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1
6,0.032568,0.104831,0.156229,0.09636,0.035006,0.073231,0.089362,0.065462,0.094994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,1
7,0.089254,0.112133,0.043143,0.036067,0.009601,0.163158,0.095406,0.087829,0.076164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1
8,0.096516,0.1271,0.0,0.103366,0.161388,0.0,0.0,0.0,0.0,0.0,0.0,0.273615,0.0,0.0,0.33064,0.407704,0.66384,0.597511,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625892,0.526385,0.644346,0.321883,0.55175,0.306336,0.411962,0.75472,0.515604,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473926,0.350373,0.394184,0.436109,0.499438,0.583435,0.453464,0.613408,0.708382,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306454,0.42066,0.330062,0.432964,0.457681,0.399796,0.399058,0.24,0.313148,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607895,0.780468,0.60416,0.640886,0.653947,0.89032,0.542345,0.63669,0.662861,28,1
13,0.0,0.0,0.0,0.093529,0.048598,0.161703,0.14482,0.08377,0.123031,0.070734,0.7488,0.781919,0.0,0.0,0.0,0.0,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877309,1.268022,1.154401,1.213732,1.078773,1.313531,1.19042,1.248402,1.2665,30,1
15,0.119523,0.0,0.0,0.0,0.067401,0.04904,0.087911,0.116094,0.0,0.0,0.522468,0.172307,0.305325,0.0,0.0,0.0,0.0,0.171285,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.366533,0.394384,0.25824,0.376223,0.255748,0.280263,0.284276,0.622588,0.453065,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099399,0.091224,0.113179,0.041265,0.111845,0.054406,0.124097,0.06415,0.10402,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138164,0.366811,0.187873,0.270895,0.11747,0.176719,0.120174,0.210547,0.136967,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075605,0.134495,0.157578,0.107851,0.091657,0.085574,0.08814,0.088643,0.083819,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285851,0.225827,0.277014,0.285089,0.319087,0.284333,0.225359,0.319422,0.235927,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282333,0.259564,0.253621,0.323133,0.303153,0.363051,0.394949,0.297438,0.302127,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24145,0.2465,0.239685,0.256058,0.21974,0.227638,0.278844,0.251384,0.240338,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,2
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328702,0.477912,0.26018,0.304611,0.399544,0.376122,0.442559,0.416239,0.314401,17,2
2,0.0,0.153418,0.05524,0.0,0.0,0.117312,0.0,0.0,0.110944,0.233851,0.0,0.0,0.347827,0.227361,0.0,0.277151,0.257704,0.0,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975726,0.225514,0.119432,1.003529,0.808533,0.241008,0.856324,1.287341,0.834655,19,2
4,0.004884,0.117328,0.102304,0.084773,0.151728,0.0,0.001582,0.141576,0.089746,0.0,0.0,0.0,0.0,0.0,0.080328,0.0,0.0,0.0,20,2
5,0.0,0.0,0.0,0.0,0.0,0.057724,0.079594,0.0,0.0,0.311133,0.614501,0.505531,0.774505,0.479353,0.0,0.0,0.285302,0.570899,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292642,1.184379,1.134381,0.671746,0.500796,0.515043,0.498284,0.494216,1.196416,22,2
7,0.089254,0.112133,0.0,0.0,0.0,0.163158,0.031639,0.087829,0.0,0.0,0.0,0.060257,0.213459,0.052885,0.0,0.0,0.0,0.179104,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338756,0.307636,0.819537,0.205009,0.272746,0.92896,0.959767,0.571307,0.721534,24,2
9,0.0,0.0,0.142588,0.148298,0.0,0.0,0.104721,0.0,0.14761,0.711329,0.448479,0.0,0.0,0.55175,0.306336,0.0,0.749896,0.0,25,2
10,0.114354,0.0,0.0,0.0,0.069284,0.0,0.126607,0.0,0.0,0.0,0.350373,0.389894,0.380992,0.0,0.583435,0.0,0.576374,0.232791,26,2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306454,0.333192,0.356553,0.362277,0.347652,0.399796,0.389938,0.24,0.314241,27,2
12,0.055133,0.0,0.08835,0.0,0.117666,0.0,0.0,0.051378,0.054897,0.0,0.219582,0.0,0.216661,0.0,0.243067,0.21077,0.0,0.0,28,2
13,0.0,0.0,0.0,0.093529,0.0,0.0,0.0,0.08377,0.123031,0.821532,0.489544,0.502452,0.0,0.802051,0.645114,0.662294,0.0,0.0,29,2
14,0.098885,0.075162,0.053098,0.128516,0.094866,0.001278,0.101657,0.094443,0.036794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047356,0.392025,0.480176,0.356408,0.128096,0.873002,0.122822,0.207445,0.314707,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311918,0.401712,0.570694,0.35624,0.646858,0.286668,0.54838,0.451169,0.667738,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452377,0.489405,0.450519,0.473044,0.273767,0.427386,0.424279,0.545454,0.379884,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185327,0.256705,0.189718,0.346869,0.163508,0.287914,0.268704,0.366767,0.252433,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429723,0.490426,0.443451,0.444242,0.416839,0.377143,0.408961,0.361076,0.3895,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166613,0.129451,0.119452,0.139999,0.120383,0.123403,0.131518,0.144154,0.098379,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143974,0.141152,0.080161,0.170818,0.162952,0.141379,0.124192,0.123985,0.09508,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103505,0.142475,0.142403,0.146151,0.103666,0.148696,0.157342,0.152779,0.114252,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267087,0.42894,0.240968,0.161547,0.303897,0.304606,0.333047,0.316288,0.333826,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704796,0.376826,0.435388,0.871227,0.668776,0.413709,0.705487,0.820383,0.420882,18,3
3,0.01424,0.09977,0.087957,0.106442,0.136938,0.064823,0.090364,0.0,0.100821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057,0.0,19,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833048,0.407237,0.422349,0.714182,0.675588,1.261066,0.82301,0.383425,0.437344,20,3
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.109634,0.420838,0.305902,0.613418,0.27975,0.0,0.0,0.093079,0.372716,21,3
6,0.032568,0.051737,0.108904,0.09636,0.0,0.0,0.089362,0.0,0.046823,0.0,0.0,0.0,0.0,0.089373,0.100877,0.0,0.079928,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801023,0.928164,1.02445,1.179564,1.013948,0.518282,0.932789,0.784491,1.142071,23,3
8,0.096516,0.1271,0.0,0.103366,0.161388,0.0,0.0,0.0,0.0,0.0,0.0,0.056865,0.0,0.0,0.1654,0.201579,0.20503,0.294233,24,3
9,0.0,0.0,0.142588,0.148298,0.128427,0.152858,0.147246,0.0,0.14761,0.527773,0.526385,0.0,0.0,0.0,0.0,0.0,0.476956,0.0,25,3
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350305,0.0,0.436109,0.490441,0.583435,0.453464,0.613408,0.708382,26,3
11,0.0,0.144941,0.0,0.109578,0.130265,0.0,0.0,0.071181,0.084429,0.306454,0.0,0.361686,0.0,0.0,0.399796,0.433367,0.0,0.0,27,3
12,0.055133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780468,0.56645,0.640886,0.650862,0.89032,0.542345,0.63669,0.659986,28,3
13,0.0,0.0,0.0,0.0,0.0,0.161703,0.14482,0.08377,0.123031,0.687396,0.599033,1.019188,0.222035,0.461314,0.0,0.0,0.0,0.0,29,3
14,0.098885,0.075162,0.053098,0.128516,0.094866,0.0,0.101657,0.094443,0.036794,0.0,0.0,0.0,0.0,0.0,0.131482,0.0,0.0,0.0,30,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651209,0.895888,0.673875,1.153034,0.521828,0.923131,0.76211,0.99625,0.772201,31,3
16,0.0,0.011914,0.0,0.041915,0.0,0.0,0.0,0.01109,0.0,0.062507,0.0,0.152839,0.0,0.176341,0.031435,0.16379,0.0,0.31474,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151445,0.215322,0.144574,0.182882,0.111845,0.12894,0.126681,0.198924,0.113548,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296869,0.401795,0.293005,0.387003,0.354915,0.37684,0.352568,0.40483,0.32379,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257167,0.241981,0.427091,0.281378,0.372056,0.31285,0.311286,0.33774,0.197165,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118033,0.229779,0.097749,0.098705,0.120576,0.091513,0.205861,0.127191,0.249247,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329194,0.239322,0.347126,0.199169,0.330194,0.317501,0.268678,0.325489,0.216126,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132273,0.149814,0.142392,0.157184,0.116389,0.145246,0.177543,0.155104,0.136415,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307793,0.452745,0.245491,0.198947,0.341922,0.343478,0.388797,0.354887,0.321461,17,4
2,0.0,0.153418,0.05524,0.0,0.0,0.117312,0.0,0.0,0.110944,0.194514,0.0,0.0,0.318261,0.179151,0.0,0.229256,0.245368,0.0,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802939,0.73705,0.668187,0.751466,0.550575,0.766012,0.598475,0.990509,0.58613,19,4
4,0.0,0.119425,0.104988,0.083552,0.126598,0.0,0.0,0.141576,0.089746,0.032179,0.0,0.0,0.0,0.0,0.461806,0.024876,0.0,0.0,20,4
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.031596,0.0,0.0,0.330412,0.645603,0.521754,0.838034,0.49871,0.0,0.0,0.319133,0.593272,21,4
6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66032,0.701186,0.650924,0.573348,0.850443,0.859449,0.80419,0.849249,0.710632,22,4
7,0.089254,0.112133,0.043143,0.036067,0.009601,0.163158,0.095406,0.087829,0.076164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241584,0.240712,0.674921,0.233427,0.205511,0.783932,0.820457,0.846251,0.913674,24,4
9,0.0,0.0,0.127726,0.148298,0.0,0.0,0.0,0.0,0.14761,0.377583,0.270604,0.0,0.0,0.032555,0.306336,0.411962,0.313824,0.0,25,4
10,0.114354,0.0,0.104654,0.0,0.0,0.0,0.091527,0.0,0.0,0.0,0.180501,0.0,0.436109,0.460871,0.583435,0.0,0.613408,0.708382,26,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138101,0.02665,0.172803,0.057262,0.041391,0.27536,0.216379,0.24,0.027423,27,4
12,0.055133,0.051545,0.0,0.0,0.096969,0.115238,0.0,0.051378,0.0,0.0,0.0,0.145425,0.314956,0.0,0.0,0.268814,0.0,0.203383,28,4
13,0.0,0.0,0.0,0.0,0.0,0.161703,0.128904,0.0,0.123031,0.794634,1.041783,1.088011,0.308933,0.715577,0.0,0.0,0.268426,0.0,29,4
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094443,0.0,0.431177,0.6972,0.614317,0.594634,0.562621,0.995513,0.659342,0.0,0.628928,30,4
15,0.119523,0.026726,0.15218,0.031183,0.072445,0.04904,0.111694,0.116094,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355019,0.452993,0.607781,0.423208,0.542008,0.383901,0.546626,0.501805,0.596066,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412235,0.519249,0.405926,0.543249,0.24748,0.490679,0.45665,0.547896,0.436006,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176761,0.316128,0.192882,0.358424,0.164857,0.270365,0.301785,0.328365,0.260164,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251083,0.211775,0.181267,0.201316,0.351517,0.189037,0.157726,0.179597,0.117173,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192147,0.174834,0.17132,0.173231,0.195286,0.165793,0.168766,0.201066,0.178083,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225335,0.194578,0.21476,0.199367,0.185027,0.222377,0.174785,0.210899,0.188104,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212151,0.231801,0.222284,0.23731,0.19617,0.225255,0.257038,0.235479,0.21667,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282608,0.431977,0.253389,0.176601,0.317122,0.3186,0.364752,0.33761,0.336693,17,5
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629533,0.178512,0.245357,0.758681,0.614054,0.215999,0.663272,0.68033,0.224165,18,5
3,0.0,0.09977,0.086587,0.106442,0.136938,0.0,0.090364,0.0,0.100821,0.092103,0.0,0.0,0.0,0.0,0.015052,0.0,0.241159,0.0,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645078,0.277529,0.286857,0.528928,0.485736,1.076636,0.637781,0.247702,0.301852,20,5
5,0.0,0.0,0.0,0.0,0.0,0.12315,0.144642,0.0,0.0,0.174553,0.494167,0.372047,0.684539,0.344207,0.0,0.0,0.163193,0.440303,21,5
6,0.032568,0.071928,0.133269,0.09636,0.0,0.0,0.089362,0.0,0.069118,0.0,0.0,0.0,0.0,0.066714,0.078593,0.0,0.069451,0.0,22,5
7,0.0,0.0,0.0,0.0,0.0,0.010582,0.0,0.0,0.0,0.237888,0.331958,0.40737,0.544127,0.4221,0.0,0.332785,0.25081,0.51023,23,5
8,0.096516,0.1271,0.0,0.103366,0.161388,0.0,0.0,0.0,0.0,0.0,0.0,0.245926,0.0,0.0,0.356031,0.392191,0.418343,0.475353,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925,0.448175,0.340741,0.644346,0.321883,0.101655,0.306336,0.299923,0.385458,0.0,25,5
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238399,0.350373,0.330712,0.397211,0.499438,0.583435,0.34633,0.613408,0.691145,26,5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227213,0.402146,0.262079,0.146111,0.130154,0.365333,0.30647,0.134649,0.116101,27,5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46327,0.711519,0.60416,0.640886,0.582279,0.749476,0.531589,0.63669,0.659678,28,5
13,0.0,0.0,0.0,0.093529,0.0,0.153466,0.14482,0.0,0.096166,0.642506,0.8193,0.938966,0.0,0.570232,0.0,0.0,0.071975,0.0,29,5
14,0.07929,0.0,0.0,0.0,0.057215,0.0,0.0,0.0,0.0,0.0,0.235783,0.083367,0.17602,0.0,0.58728,0.201605,0.064117,0.247236,30,5
15,0.0,0.0,0.15218,0.0,0.0,0.0,0.0,0.0,0.0,0.419145,0.668316,0.0,0.727597,0.450501,0.657655,0.488462,0.591311,0.624991,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086497,0.132047,0.340294,0.107458,0.344358,0.065774,0.334894,0.183683,0.470507,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259076,0.330904,0.245847,0.310497,0.142034,0.257005,0.24285,0.324724,0.232346,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322764,0.405165,0.396156,0.44979,0.304755,0.328797,0.4311,0.408537,0.46251,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248111,0.306057,0.281648,0.359433,0.511904,0.276104,0.305832,0.31297,0.177858,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192962,0.175197,0.170986,0.172162,0.193915,0.165929,0.16782,0.200294,0.176868,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259498,0.219407,0.32292,0.234022,0.209392,0.331248,0.278663,0.248598,0.225792,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12964,0.150861,0.139966,0.154903,0.113611,0.142381,0.175003,0.152713,0.134581,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08449,0.064605,0.075119,0.066367,0.069378,0.063572,0.079362,0.079318,0.075787,39,5
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169305,0.152722,0.14636,0.206577,0.146538,0.160891,0.212308,0.17352,0.124197,16,6
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287202,0.445697,0.258108,0.181093,0.322817,0.323947,0.356101,0.343598,0.341414,17,6
2,0.0,0.061398,0.050802,0.0,0.0,0.020637,0.0,0.0,0.015792,0.394917,0.0,0.0,0.522485,0.375279,0.0,0.42771,0.442008,0.0,18,6
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.624032,0.507084,0.442895,0.508582,0.336118,0.544833,0.386553,0.77005,0.371882,19,6
4,0.0,0.010675,0.101304,0.0,0.0,0.0,0.0,0.035556,0.089746,0.356817,0.0,0.0,0.24123,0.200717,0.790593,0.350602,0.0,0.0,20,6
5,0.0,0.0,0.0,0.0,0.0,0.113809,0.116903,0.0,0.0,0.24359,0.564119,0.438398,0.754392,0.413863,0.0,0.0,0.229192,0.507065,21,6
6,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418406,0.454961,0.39341,0.334904,0.596036,0.606838,0.530607,0.596753,0.457779,22,6
7,0.0,0.0,0.0,0.0,0.0,0.044953,0.0,0.0,0.0,0.207821,0.298848,0.387111,0.514045,0.389139,0.0,0.301201,0.21723,0.480649,23,6
8,0.0,0.100311,0.0,0.0,0.161388,0.0,0.0,0.0,0.0,0.093697,0.0,0.494041,0.06509,0.0,0.601943,0.44602,0.666594,0.731965,24,6
9,0.0,0.0,0.0,0.148298,0.0,0.0,0.0,0.0,0.14761,0.257465,0.14991,0.644346,0.0,0.55175,0.306336,0.399265,0.195294,0.0,25,6
10,0.096055,0.0,0.104654,0.0,0.0,0.0,0.140976,0.0,0.0,0.0,0.291142,0.0,0.325918,0.237509,0.464746,0.0,0.499321,0.577943,26,6
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150293,0.086665,0.185416,0.068904,0.053106,0.288806,0.230103,0.057424,0.038846,27,6
12,0.0537,0.0,0.066867,0.0,0.117666,0.0,0.0,0.0,0.0,0.0,0.264939,0.0,0.2908,0.0,0.290853,0.242558,0.195008,0.211496,28,6
13,0.0,0.0,0.0,0.093529,0.0,0.161703,0.14482,0.08377,0.051395,0.689447,0.885951,0.986773,0.0,0.621586,0.0,0.0,0.0,0.0,29,6
