,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
6,0.641375,0.0,1.176148,0.0,0.739224,0.0,0.0,0.348844,1.040646,0.0,0.114393,0.0,0.17565,0.0,0.223394,0.311805,0.0,0.0,22,1
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335431,0.516513,0.564713,0.489118,0.763178,0.454242,0.480948,0.826347,0.423074,23,1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538233,1.492242,1.511604,1.50118,1.455891,1.507579,1.535675,1.478728,1.535265,24,1
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640722,1.839804,1.706588,2.235689,1.734625,1.645517,1.661457,1.762499,1.78297,25,1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579188,2.43533,2.253001,1.996123,2.522129,1.765945,1.785609,2.464721,2.061273,26,1
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546497,2.458709,2.235435,1.936278,2.519869,1.682089,1.711693,2.490835,2.01635,27,1
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570952,1.540552,1.685102,1.535737,1.631895,1.517069,1.478866,1.567141,1.697187,28,1
13,0.220569,0.19539,0.047356,0.237908,0.270233,0.217271,0.0,0.186287,0.062673,0.0,0.0,0.0,0.0,0.0,0.0,0.036327,0.0,0.0,29,1
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968077,0.791284,0.676076,0.861453,0.580018,0.776422,0.615124,0.637486,0.53145,30,1
15,0.112303,0.126979,0.204477,0.013945,0.0,0.034936,0.112874,0.398132,0.23056,0.0,0.0,0.0,0.0,0.039479,0.0,0.0,0.0,0.0,31,1
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277812,0.188191,0.318584,0.220339,0.328893,0.196711,0.367268,0.451401,0.446788,32,1
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691295,0.818502,0.73244,0.709231,0.828974,0.688109,0.822684,0.813995,0.669083,33,1
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284819,0.267117,0.312289,0.231462,0.409315,0.275907,0.23391,0.282779,0.312639,34,1
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654272,0.508297,0.401492,0.12508,0.605441,0.156453,0.507599,0.40221,0.705405,35,1
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690354,0.438314,0.546786,0.576441,0.482031,0.744133,0.394939,0.524868,0.335367,36,1
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114209,0.431609,0.598052,0.644393,0.471201,0.507876,0.398227,0.545174,0.547071,37,1
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122827,0.119162,0.111767,0.127278,0.118741,0.123308,0.124734,0.118294,0.118639,38,1
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111201,0.115937,0.106485,0.126331,0.111343,0.119805,0.118492,0.106652,0.104465,39,1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236735,0.263655,0.190566,0.143941,0.181191,0.25156,0.159575,0.151988,0.259657,16,2
1,0.033848,0.068702,0.004573,0.0,0.0,0.096249,0.106236,0.0,0.019752,0.0,0.0,0.0,0.094167,0.026125,0.0,0.0,0.018431,0.0,17,2
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460111,0.561037,1.355956,0.349742,1.092572,0.983897,0.843193,0.670389,0.342662,18,2
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58757,0.48701,0.543974,1.478371,0.58757,0.543974,1.412958,1.023857,1.067049,19,2
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369079,1.690208,1.55715,1.690208,1.369079,1.369079,1.690208,1.369079,1.799694,20,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.925099,1.867844,1.551128,0.507017,1.670342,1.496394,0.739951,0.769789,2.248103,21,2
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205623,2.772151,1.205623,3.365345,3.235388,3.296645,3.344389,2.47962,2.080349,22,2
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511259,0.467323,0.441107,0.423004,0.501256,0.455381,0.442033,0.389046,0.491178,23,2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155121,0.00085,0.153642,0.00085,0.071548,0.04624,0.07745,0.053783,0.00085,24,2
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086337,0.259601,0.123384,0.35963,0.064195,0.123384,0.076849,0.02875,0.269127,25,2
10,0.412375,1.049508,0.530187,0.654345,1.724664,1.812426,1.858551,0.702267,1.176274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,2
11,1.429027,1.352868,0.046202,0.73165,1.043251,0.237654,0.225507,0.647445,0.529639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,2
12,0.640988,0.430147,1.019146,0.04688,0.32083,1.056253,1.034642,0.287151,0.111986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,2
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.247181,2.451563,3.098249,1.76527,2.001076,2.246304,2.125006,3.122457,2.131545,29,2
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448493,0.146923,0.182536,0.124561,0.563701,0.257396,0.172365,0.441939,0.040887,30,2
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849326,1.773286,0.658245,0.736452,1.64582,2.677681,2.452046,0.633442,0.837188,31,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853181,0.921418,0.803598,0.816157,0.667757,0.756955,0.734057,0.609633,0.803387,32,2
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274462,0.331731,0.222194,0.257293,0.324816,0.380927,0.292585,0.237833,0.254973,33,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394724,0.525994,0.556228,0.461548,0.588353,0.562454,0.595031,0.512443,0.469348,34,2
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508,0.143753,0.149434,0.141081,0.122827,0.143486,0.12793,0.123214,0.152457,35,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117586,0.101117,0.116437,0.111133,0.111591,0.101349,0.104537,0.11759,0.112746,36,2
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125811,0.106401,0.12786,0.114209,0.118364,0.103489,0.116037,0.119448,0.114924,37,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185256,0.43319,1.180294,1.052072,1.080741,0.368157,0.308109,1.060711,0.829571,38,2
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126331,0.106485,0.118492,0.111201,0.115937,0.111343,0.106652,0.119805,0.104465,39,2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205701,0.259014,0.175558,0.151769,0.166784,0.177669,0.257345,0.20045,0.290124,16,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600757,0.61548,0.529653,0.622764,0.570037,0.566586,0.740119,0.59845,0.603023,17,3
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258727,0.352982,0.586454,0.654814,0.192414,0.586454,0.141718,0.248827,0.742498,18,3
3,0.054607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570029,0.291302,0.244844,1.012167,0.258957,0.591671,0.926147,0.197716,19,3
4,0.479817,0.513566,0.0,0.0,0.698756,0.786416,1.074183,0.831814,1.084585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,3
5,0.0,0.10215,0.134061,0.077728,1.047396,0.462039,0.191506,0.651095,0.365454,0.37526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,3
6,1.039115,0.375631,0.378689,0.86922,0.690056,1.243458,1.523508,0.375631,1.523508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436596,0.453037,0.335431,0.477362,0.516513,0.564713,0.55873,0.486127,0.530305,23,3
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.070661,0.831782,0.752527,0.795876,1.098761,1.071301,1.635005,1.018974,1.902679,24,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842921,0.72371,0.595482,0.653283,0.991744,0.950417,1.368631,0.812078,1.1751,25,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861934,2.388738,2.861934,2.908059,2.388738,2.861934,2.908059,2.908059,2.908059,26,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892188,2.22582,2.314126,2.301979,2.301979,1.892188,2.301979,2.301979,2.301979,27,3
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544688,1.996443,1.428835,1.598845,3.056237,2.806762,2.059271,2.232173,2.059271,28,3
13,0.742016,0.691867,0.684325,0.523803,1.207977,1.055619,1.20076,1.096636,1.385987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995419,1.403025,1.126897,1.458992,1.101455,1.396471,1.98585,1.137068,2.034762,30,3
15,0.159077,0.160936,0.081597,0.113087,0.0,0.203444,0.450289,0.0,0.466078,0.0,0.0,0.0,0.0,0.38564,0.0,0.0,0.240258,0.0,31,3
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551046,0.327548,0.540337,0.347135,0.47519,0.718716,0.456557,0.35737,0.571968,32,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011492,0.99998,1.048668,0.841678,1.088128,0.994062,1.013812,0.9465,1.137446,33,3
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240645,0.235563,0.231964,0.185218,0.219246,0.239698,0.273546,0.213536,0.26399,34,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.183029,0.581898,0.141081,0.149434,0.122827,0.160777,0.18124,0.127236,0.773931,35,3
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112746,0.122459,0.111133,0.116437,0.863232,0.101117,1.04701,0.821013,0.104537,36,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917362,0.119448,0.812784,0.76483,0.118364,0.965336,0.103489,0.125811,0.116037,37,3
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118639,0.123308,0.122827,0.124734,0.119162,0.111767,0.118741,0.127278,0.118294,38,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104465,0.119805,0.111201,0.118492,0.115937,0.106485,0.111343,0.126331,0.106652,39,3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373129,0.209824,0.306181,0.302001,0.327921,0.303378,0.239243,0.205471,0.302901,16,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859867,0.120767,0.509786,0.440989,0.799916,0.514359,0.151771,0.156113,0.526816,17,4
2,0.0,0.0,0.402312,0.261569,0.0,0.0,0.120604,0.0,0.230455,0.020664,0.108621,0.0,0.0,0.035455,0.007926,0.0,0.121347,0.0,18,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022348,0.0,0.542109,0.025489,1.273512,1.047542,0.556222,0.514353,0.214204,0.0,1.190959,19,4
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121348,3.526933,1.289534,2.121348,2.482589,1.036763,2.417305,1.918339,1.607782,20,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488165,1.530419,1.829292,0.656407,2.103854,2.09305,1.889151,1.895855,0.688318,21,4
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55069,1.020235,1.313699,2.367355,0.176452,0.165822,1.40095,3.490399,1.968132,22,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.264408,0.423004,1.395559,1.662458,1.351759,1.423252,0.415638,0.441107,1.665374,23,4
8,0.146546,0.0,0.179718,0.652871,0.0,0.0,0.265917,0.0,0.828863,0.0,0.153333,0.0,0.0,0.063781,0.602942,0.0,0.110039,0.0,24,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781697,0.229629,0.964119,1.137155,1.078831,1.286114,0.62801,0.192609,1.265383,25,4
10,0.119229,0.880087,0.193898,0.22286,0.0,0.0,1.071233,0.047229,0.696056,0.0,0.0,0.0,0.0,0.070477,0.034265,0.0,0.0,0.0,26,4
11,0.0,0.0,1.738006,0.79531,0.859078,1.075958,0.557059,0.371058,1.29819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,4
12,1.678036,0.06016,0.0,0.0,0.683103,0.0,0.0,0.59322,0.0,0.0,0.0,0.040429,0.055511,0.0,0.062706,0.310872,0.0,0.039438,28,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775938,2.850633,2.792718,0.713982,2.244122,2.391491,3.65748,2.230381,2.81631,29,4
14,0.764972,0.408136,0.734577,0.371572,0.810847,0.317096,0.097658,0.447154,0.714663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406959,1.580876,0.85898,1.314462,0.316602,0.152644,0.641878,0.735493,1.500413,31,4
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67177,0.404198,0.743314,0.831169,1.043351,0.740946,0.453549,0.390091,0.928214,32,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492302,0.239612,0.195209,0.198717,0.184233,0.137973,0.233213,0.224081,0.199922,33,4
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565653,0.412752,0.598792,0.614333,0.623628,0.633351,0.563464,0.469292,0.620819,34,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.765395,0.35098,0.749075,0.437737,0.451982,0.223837,0.363992,0.491557,0.137223,35,4
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393909,0.386198,0.469287,0.425569,0.319277,1.126008,0.438499,0.395136,0.975191,36,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374285,0.184883,0.194466,0.446938,0.460671,0.184871,0.194501,0.182294,0.187925,37,4
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147664,0.191146,0.157726,0.153382,0.142263,0.149031,0.328819,0.496102,0.154093,38,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111343,0.111201,0.106485,0.126331,0.106652,0.104465,0.119805,0.118492,0.115937,39,4
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302001,0.239243,0.327921,0.302901,0.205471,0.303378,0.306181,0.373129,0.209824,16,5
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440989,0.151771,0.799916,0.526816,0.156113,0.514359,0.509786,0.859867,0.120767,17,5
2,0.261569,0.120604,0.0,0.230455,0.0,0.0,0.402312,0.0,0.0,0.0,0.0,0.035455,0.0,0.121347,0.007926,0.0,0.020664,0.108621,18,5
3,0.0,0.0,0.0,0.0,0.022348,0.0,0.0,0.0,0.0,1.047542,0.214204,0.556222,1.190959,0.0,0.514353,1.273512,0.542109,0.025489,19,5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121348,2.417305,2.482589,1.607782,1.918339,1.036763,1.289534,2.121348,3.526933,20,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656407,1.889151,2.103854,0.688318,1.895855,2.09305,1.829292,2.488165,1.530419,21,5
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.367355,1.40095,0.176452,1.968132,3.490399,0.165822,1.313699,0.55069,1.020235,22,5
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662458,0.415638,1.351759,1.665374,0.441107,1.423252,1.395559,1.264408,0.423004,23,5
8,0.652871,0.265917,0.0,0.828863,0.0,0.0,0.179718,0.146546,0.0,0.0,0.0,0.063781,0.0,0.110039,0.602942,0.0,0.0,0.153333,24,5
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.137155,0.62801,1.078831,1.265383,0.192609,1.286114,0.964119,0.781697,0.229629,25,5
10,0.22286,1.071233,0.0,0.696056,0.047229,0.0,0.193898,0.119229,0.880087,0.0,0.0,0.070477,0.0,0.0,0.034265,0.0,0.0,0.0,26,5
11,0.79531,0.557059,0.859078,1.29819,0.371058,1.075958,1.738006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,5
12,0.0,0.0,0.683103,0.0,0.59322,0.0,0.0,1.678036,0.06016,0.055511,0.310872,0.0,0.039438,0.0,0.062706,0.040429,0.0,0.0,28,5
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.713982,3.65748,2.244122,2.81631,2.230381,2.391491,2.792718,2.775938,2.850633,29,5
14,0.371572,0.097658,0.810847,0.714663,0.447154,0.317096,0.734577,0.764972,0.408136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,5
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314462,0.641878,0.316602,1.500413,0.735493,0.152644,0.85898,0.406959,1.580876,31,5
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831169,0.453549,1.043351,0.928214,0.390091,0.740946,0.743314,0.67177,0.404198,32,5
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198717,0.233213,0.184233,0.199922,0.224081,0.137973,0.195209,0.492302,0.239612,33,5
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614333,0.563464,0.623628,0.620819,0.469292,0.633351,0.598792,0.565653,0.412752,34,5
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437737,0.363992,0.451982,0.137223,0.491557,0.223837,0.749075,0.765395,0.35098,35,5
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425569,0.438499,0.319277,0.975191,0.395136,1.126008,0.469287,0.393909,0.386198,36,5
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446938,0.194501,0.460671,0.187925,0.182294,0.184871,0.194466,0.374285,0.184883,37,5
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153382,0.328819,0.142263,0.154093,0.496102,0.149031,0.157726,0.147664,0.191146,38,5
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126331,0.119805,0.106652,0.115937,0.118492,0.104465,0.106485,0.111343,0.111201,39,5
