,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818357,0.985945,0.811378,1.174306,0.811378,1.132202,1.080609,0.981014,0.951845,31,61
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255397,0.446089,0.328067,0.473378,0.231666,0.491019,0.316004,0.38602,0.366056,32,61
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175747,0.146838,0.219295,0.148876,0.146255,0.158694,0.142413,0.179211,0.147704,33,61
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153199,0.163224,1.04821,0.231291,0.147936,0.167609,0.159426,0.197134,0.175298,34,61
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.08959,0.08083,0.891082,0.101176,0.098333,0.105091,0.085264,0.095284,35,61
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.927682,0.93084,0.072932,0.072855,0.919413,0.924604,0.085922,0.081044,0.874277,36,61
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.116724,0.072056,0.087178,0.077747,0.087857,0.929585,0.079167,37,61
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.081118,0.078813,0.823616,0.080892,0.082456,38,61
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,61
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112843,0.085408,0.115313,0.114208,0.104664,0.097041,0.109758,0.121153,0.098207,16,62
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25083,0.313789,0.215516,0.309844,0.280533,0.326348,0.262797,0.392037,0.275315,17,62
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,62
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489286,0.639097,0.565344,0.683854,0.646436,0.650691,0.393924,0.584486,0.540053,19,62
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506004,1.25072,1.053774,1.34377,0.670737,1.377955,1.494942,1.513888,1.610322,20,62
5,0.408272,0.991962,0.73719,1.059244,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,62
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.519212,2.28456,2.447245,1.866869,2.22473,1.018702,2.044064,1.576608,22,62
7,0.565598,1.128119,0.897355,1.210737,0.593475,1.169725,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,62
8,0.10318,0.168455,0.102117,0.350202,0.02815,0.161668,0.065621,0.07805,0.062197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,62
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405322,1.716152,1.467976,1.798733,1.512429,1.76809,1.416702,1.798223,1.682976,25,62
10,0.684872,1.283638,1.035978,1.137466,0.661706,1.137466,0.642205,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,62
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.377342,2.377342,2.377342,2.368665,2.377342,2.404574,2.408351,2.464137,27,62
12,0.482872,0.921728,0.58002,1.126506,0.509822,1.120867,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,62
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983658,1.191848,1.019589,1.253753,0.873569,1.236106,0.681354,1.295933,0.96142,29,62
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240177,1.775167,1.061649,2.032434,1.061649,1.739006,1.397957,1.397957,1.476,30,62
15,0.0,0.103803,0.071546,0.003739,0.0,0.25243,0.068531,0.086997,0.098093,0.082219,0.0,0.0,0.0,0.046018,0.0,0.0,0.0,0.0,31,62
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269086,0.485641,0.367609,0.447101,0.259221,0.512456,0.355339,0.408845,0.405693,32,62
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206969,0.248549,0.254862,0.290716,0.156488,0.246206,0.200473,0.290823,0.219597,33,62
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257509,0.142502,0.131091,0.541178,0.42326,0.157635,0.512074,0.155908,0.13435,34,62
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077665,0.089184,0.946173,0.270698,0.460996,0.094333,0.102311,0.085264,0.094878,35,62
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.079056,0.072932,0.072855,0.080621,0.077166,0.085922,0.081044,0.076381,36,62
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.075587,0.072056,0.091243,0.077747,0.359077,0.659686,0.079167,37,62
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437289,0.634725,0.075461,0.074829,0.081118,0.659962,0.081473,0.080892,0.672772,38,62
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,62
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134128,0.104486,0.12412,0.18398,0.109572,0.110338,0.103103,0.132824,0.097141,16,63
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260937,0.216735,0.269425,0.314645,0.256307,0.33114,0.213469,0.384432,0.269483,17,63
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403661,0.874881,0.388777,0.814484,0.385054,0.529994,0.375236,0.477365,0.459386,18,63
3,0.0,0.158372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455,0.0,0.152999,0.232581,0.184924,0.187531,0.179433,0.191621,0.188448,19,63
4,0.228162,0.483446,0.540508,0.754985,0.432796,0.708382,0.264654,0.639241,0.445911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,63
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274281,1.690591,1.945363,1.945363,2.459478,2.459478,2.450223,2.459478,2.459478,21,63
6,0.493455,1.07534,0.851271,1.166977,0.572609,1.113685,0.458212,1.018702,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,63
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.291642,2.573668,2.305028,2.564779,1.835915,2.09176,1.857757,2.297844,1.953876,23,63
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755538,1.402199,1.038382,1.374552,0.817034,1.281894,0.76138,1.279003,1.008834,24,63
9,0.707666,0.684824,0.933,1.024293,0.447907,0.926151,0.514302,0.825178,0.825178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,63
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038051,1.678183,1.925843,1.925843,1.545851,1.925843,1.283638,1.749585,1.826443,26,63
11,0.524239,1.284443,0.489792,1.247036,0.662392,1.239364,0.667679,1.174917,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,63
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.657866,1.211207,1.616781,0.974725,1.527594,0.95055,1.437026,1.277433,28,63
13,0.009365,0.314737,0.095686,0.225283,0.05079,0.201917,0.090122,0.090122,0.079226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,63
14,0.265925,0.321805,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,63
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757047,0.916029,0.772028,1.353025,1.159263,1.627584,1.452338,1.470968,1.38603,31,63
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227767,0.307983,0.189951,0.269443,0.229209,0.334798,0.269656,0.231187,0.228035,32,63
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252485,0.38196,0.281035,0.36918,0.214029,0.248163,0.203413,0.275584,0.220436,33,63
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149341,0.3215,0.425877,0.25465,0.12287,0.437988,0.133146,0.243909,0.454629,34,63
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.089184,0.08854,0.100485,0.099738,0.100365,0.105091,0.085264,0.094878,35,63
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939199,0.079056,0.531141,0.343379,0.329268,0.149634,0.294909,0.156886,0.195407,36,63
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.758458,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.079167,37,63
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.261496,0.328803,0.302048,0.078813,0.256258,0.317729,0.082456,38,63
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,63
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116408,0.088217,0.115313,0.10623,0.107386,0.106887,0.107103,0.116386,0.107666,16,64
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254084,0.313789,0.221502,0.309726,0.260459,0.319802,0.260367,0.396685,0.275611,17,64
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.024632,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,64
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489138,0.642516,0.559359,0.69195,0.570294,0.645326,0.367741,0.599847,0.758418,19,64
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480131,1.25072,1.015561,1.46983,0.754985,1.187781,1.553126,1.626836,0.754985,20,64
5,0.396538,0.995962,0.763964,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,64
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018702,2.338636,2.058802,2.447228,1.916217,2.313115,1.018702,1.931116,2.081049,22,64
7,0.565598,0.509317,0.777957,1.218737,0.532339,1.180726,0.54073,1.0747,0.9051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,64
8,0.127149,0.537975,0.232687,0.513211,0.02815,0.388894,0.039699,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015791,24,64
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431194,1.738876,1.742455,1.775829,1.464911,1.713225,1.358517,1.798223,1.717619,25,64
10,0.675427,1.130634,0.882974,0.760752,0.722842,0.760752,0.66511,1.205861,1.016994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,64
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.366835,2.366835,2.366835,2.366835,2.366835,2.404574,2.408351,2.431282,27,64
12,0.482872,1.175485,0.58002,1.158589,0.475667,1.197118,0.535152,0.874336,0.755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,64
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962075,1.177356,0.997899,1.224516,0.771258,1.248506,0.710969,1.157273,0.982466,29,64
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117529,1.943527,1.061649,1.939802,1.061649,1.905984,1.397957,1.397957,1.476,30,64
15,0.0,0.267246,0.205814,0.194003,0.0,0.313216,0.068531,0.163247,0.176082,0.082219,0.0,0.0,0.0,0.007363,0.0,0.0,0.0,0.0,31,64
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460342,0.590411,0.665955,0.609229,0.577384,0.721965,0.572214,0.619535,0.492906,32,64
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340029,0.460315,0.425933,0.427754,0.259296,0.436336,0.347021,0.323247,0.519358,33,64
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175946,0.143656,0.131091,0.302274,0.236078,0.139183,0.247365,0.335638,0.159185,34,64
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.298917,0.08854,0.194168,0.193856,0.152442,0.096988,0.254119,0.094878,35,64
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.123802,0.162342,0.118361,0.229595,0.208844,0.127323,0.191919,0.224403,36,64
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326237,0.076132,0.396084,0.072056,0.087178,0.077747,0.087857,0.080531,0.205144,37,64
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.070821,0.075461,0.074829,0.081118,0.078813,0.219554,0.080892,0.082456,38,64
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,64
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125277,0.104486,0.121964,0.172089,0.108154,0.110338,0.103926,0.094583,0.12463,16,65
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262104,0.446595,0.27544,0.33626,0.247201,0.329438,0.245923,0.386928,0.261596,17,65
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388228,0.631744,0.392635,0.701667,0.391721,0.52398,0.353534,0.505393,0.4475,18,65
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142079,0.028355,0.163019,0.221771,0.19584,0.185068,0.179433,0.191621,0.186548,19,65
4,0.156633,0.386044,0.540508,0.667983,0.350376,0.719451,0.206587,0.560575,0.438103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,65
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.305055,1.705631,1.937629,1.937629,2.452549,2.452549,2.371808,2.452549,2.452549,21,65
6,0.493455,1.07534,0.851271,1.171532,0.584007,1.117219,0.458212,0.925342,0.839914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,65
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.750835,2.573668,2.442861,2.564779,1.797929,2.228788,1.592509,2.162972,1.935925,23,65
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778646,1.398596,1.027998,1.470683,0.828018,1.274716,0.749523,1.289896,1.027047,24,65
9,0.707666,0.999675,0.996096,1.169622,0.488868,0.994034,0.56122,0.987125,0.838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,65
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548084,1.548084,1.795744,1.795744,1.590766,1.795744,1.627301,1.891386,1.851322,26,65
11,0.506002,1.284443,0.482062,1.250594,0.694063,1.250594,0.670507,1.215091,0.958422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,65
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.787965,1.211207,1.74688,0.974725,1.527594,0.95055,1.437026,1.277433,28,65
13,0.053238,0.437385,0.15455,0.190713,0.053438,0.166723,0.083807,0.083807,0.127262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,65
14,0.265925,0.199157,0.444958,0.593424,0.298102,0.653727,0.317419,0.556348,0.478305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,65
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804877,1.07285,0.825497,1.072656,1.038674,1.522556,0.96278,1.146646,1.11435,31,65
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277969,0.343037,0.318622,0.416873,0.238219,0.421117,0.316004,0.414511,0.29038,32,65
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134073,0.254359,0.219977,0.221798,0.139702,0.23038,0.141065,0.117291,0.265737,33,65
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140194,0.16451,1.036693,0.244649,0.147936,0.165577,0.13783,0.196342,0.175298,34,65
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086998,0.08959,0.08083,0.978135,0.707416,0.565166,0.107124,0.085264,0.094878,35,65
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939199,0.890397,0.072932,0.072855,0.080621,0.077166,0.085922,0.081044,0.076381,36,65
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.116724,0.072056,0.087178,0.077747,0.954754,0.080531,0.677972,37,65
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.068789,0.075461,0.074829,0.085183,0.078813,0.081473,0.765063,0.082456,38,65
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,65
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12114,0.085408,0.115051,0.113143,0.114083,0.102348,0.11655,0.116374,0.108193,16,66
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234704,0.318328,0.243834,0.315019,0.264733,0.307332,0.283474,0.374951,0.26866,17,66
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.019077,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,66
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467219,0.640247,0.541146,0.679745,0.615239,0.665238,0.478812,0.621593,0.548296,19,66
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386842,1.332422,1.015561,1.381131,0.667984,1.309439,0.667983,1.242714,1.538723,20,66
5,0.438589,0.991962,0.755635,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,66
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372224,2.459941,2.043114,2.422337,2.159834,2.330052,1.674003,2.315919,1.646421,22,66
7,0.453586,1.128119,0.87126,1.218737,0.593475,1.180726,0.545091,1.0747,0.908704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,66
8,0.097886,0.168455,0.0,0.326956,0.02815,0.148949,0.18383,0.0018,0.0,0.0,0.0,0.009049,0.0,0.0,0.0,0.0,0.0,0.001096,24,66
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303818,1.585741,1.733378,1.987699,1.219464,1.727835,1.4849,1.797542,1.721798,25,66
10,0.692919,1.283638,1.043627,0.977403,0.661706,0.977403,0.646259,1.205861,1.049768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,66
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.342895,2.3916,2.3916,2.3916,2.368665,2.3916,2.404574,2.408351,2.427103,27,66
12,0.562246,0.921728,0.710119,1.158589,0.509822,1.2177,0.40742,0.874336,0.683567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,66
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059328,1.186519,1.04435,1.194448,0.776293,1.274815,0.663008,1.153677,0.989227,29,66
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.994881,1.86889,1.061649,1.816756,1.061649,1.728197,1.397957,1.397957,1.476,30,66
15,0.0,0.103803,0.044885,0.163607,0.0,0.313216,0.058964,0.163247,0.192416,0.081269,0.0,0.0,0.0,0.046018,0.0,0.0,0.0,0.0,31,66
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384898,0.6158,0.546574,0.689879,0.527821,0.717607,0.382128,0.69621,0.549403,32,66
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.277087,0.251615,0.197751,0.315031,0.18593,0.218568,0.205881,0.285903,0.209987,33,66
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348913,0.136434,0.135859,0.200174,0.25766,0.143183,0.133552,0.148517,0.13435,34,66
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231075,0.421247,0.495061,0.403914,0.099738,0.093495,0.644971,0.195167,0.185366,35,66
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086304,0.079056,0.072932,0.072855,0.080621,0.077166,0.085922,0.081044,0.076381,36,66
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083793,0.076132,0.075587,0.072056,0.087178,0.077747,0.087857,0.080531,0.079167,37,66
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07956,0.175144,0.371331,0.074829,0.451607,0.458191,0.151379,0.402106,0.408803,38,66
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,66
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126128,0.104486,0.122474,0.158234,0.097345,0.110338,0.105061,0.127859,0.104489,16,67
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268969,0.449914,0.274929,0.325795,0.253782,0.363169,0.210206,0.412035,0.257057,17,67
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388228,0.651943,0.384919,0.678654,0.399806,0.501824,0.388115,0.450868,0.449031,18,67
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173357,0.240118,0.27574,0.224252,0.187271,0.183421,0.179217,0.185828,0.18822,19,67
4,0.228479,0.786958,0.527948,0.77253,0.350376,0.691099,0.209802,0.551043,0.494618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,67
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292726,1.739353,1.97568,1.97568,2.4906,2.4906,2.343808,2.4906,2.4906,21,67
6,0.493455,1.07534,0.850591,1.170852,0.584007,1.117219,0.458212,1.018702,0.722002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,67
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.713935,2.573668,2.270657,2.564779,2.264708,2.061951,1.671176,2.048627,2.375747,23,67
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.766733,1.371362,1.046098,1.486519,0.817257,1.281894,0.746858,1.270605,1.050195,24,67
9,0.695935,0.859361,0.711724,1.038749,0.488868,1.068361,0.569155,0.928135,0.901893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,67
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597314,1.689886,1.929897,1.929897,1.085936,1.924529,1.576634,1.96768,1.37345,26,67
11,0.548986,1.284443,1.027605,1.272054,0.694063,1.249119,0.655996,1.233566,0.989617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,67
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935517,1.646163,1.211207,1.612727,0.974725,1.527594,0.95055,1.437026,1.277433,28,67
13,0.0,0.10896,0.010436,0.202786,0.053438,0.122419,0.103344,0.103344,0.131109,0.004542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,67
14,0.265925,0.501614,0.444958,0.593424,0.298102,0.653727,0.317419,0.522577,0.444534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,67
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785628,0.933305,0.764163,1.478046,0.855066,1.060626,0.750084,1.408258,1.283797,31,67
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218959,0.34275,0.335199,0.32511,0.226861,0.407052,0.269873,0.300293,0.288708,32,67
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301756,0.386717,0.261802,0.350871,0.214029,0.307809,0.645139,0.272804,0.292045,33,67
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127239,0.150606,1.04821,0.218687,0.12287,0.154303,0.128625,0.161469,0.13435,34,67
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326892,0.089184,0.08083,0.205649,0.319112,0.229375,0.105091,0.27944,0.454451,35,67
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50862,0.93084,0.072932,0.131865,0.634799,0.077166,0.553025,0.081044,0.160808,36,67
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083001,0.076132,0.116724,0.072056,0.087178,0.808344,0.087857,0.35922,0.079167,37,67
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218732,0.068789,0.075461,0.372546,0.081118,0.078813,0.266138,0.080892,0.082456,38,67
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169,0.068346,0.079972,0.073844,0.079063,0.074063,0.080272,0.081622,0.077649,39,67
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126128,0.088217,0.124526,0.1191,0.101345,0.113799,0.107103,0.111831,0.118162,16,68
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259926,0.315938,0.220443,0.315589,0.263373,0.370885,0.264117,0.387623,0.290277,17,68
2,0.0,0.164602,0.0,0.152568,0.0,0.156808,0.0,0.135605,0.061921,0.02709,0.0,0.020961,0.0,0.00185,0.0,0.039109,0.0,0.0,18,68
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488639,0.638211,0.547346,0.673217,0.56478,0.970137,0.363956,0.60709,0.792646,19,68
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493522,1.331599,1.015561,1.34377,0.77253,0.77253,1.426743,1.595001,0.77253,20,68
5,0.422206,0.986441,0.73719,1.060049,0.545129,0.940442,0.38962,0.874316,0.779717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,68
